Column1,AQR,T4Q,28/02/19,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,CAGR
"Revenue","59,804","69,380","71,448","56,009","47,889","41,807","41,807","43,923","40,601","33,926","31,680","32,730","10.24%"
"YoY %","-13.80%","-2.89%","27.57%","16.96%","14.55%","0.00%","-4.82%","8.18%","19.68%","7.09%","-3.21%","-",""
"Horiz. %","182.72%","211.98%","218.30%","171.12%","146.32%","127.73%","127.73%","134.20%","124.05%","103.65%","96.79%","100.00%",""
"PBT","1,044","6,459","7,705","2,741","43,271","4,962","4,962","6,130","6,268","23,214","6,742","7,433","0.45%"
"YoY %","-83.84%","-16.17%","181.10%","-93.67%","772.05%","0.00%","-19.05%","-2.20%","-73.00%","244.32%","-9.30%","-",""
"Horiz. %","14.05%","86.90%","103.66%","36.88%","582.15%","66.76%","66.76%","82.47%","84.33%","312.31%","90.70%","100.00%",""
"Tax","0","-1,713","-1,751","-779","-8,907","-600","-600","-623","-354","-1,772","-286","-874","9.07%"
"YoY %","0.00%","2.17%","-124.78%","91.25%","-1,384.50%","0.00%","3.69%","-75.99%","80.02%","-519.58%","67.28%","-",""
"Horiz. %","-0.00%","196.00%","200.34%","89.13%","1,019.11%","68.65%","68.65%","71.28%","40.50%","202.75%","32.72%","100.00%",""
"NP","1,044","4,746","5,954","1,962","34,364","4,362","4,362","5,507","5,914","21,442","6,456","6,559","-1.20%"
"YoY %","-78.00%","-20.29%","203.47%","-94.29%","687.80%","0.00%","-20.79%","-6.88%","-72.42%","232.13%","-1.57%","-",""
"Horiz. %","15.92%","72.36%","90.78%","29.91%","523.92%","66.50%","66.50%","83.96%","90.17%","326.91%","98.43%","100.00%",""
"NP to SH","1,044","4,746","5,954","1,962","34,364","4,362","4,362","5,507","5,914","21,442","6,456","4,025","5.01%"
"YoY %","-78.00%","-20.29%","203.47%","-94.29%","687.80%","0.00%","-20.79%","-6.88%","-72.42%","232.13%","60.40%","-",""
"Horiz. %","25.94%","117.91%","147.93%","48.75%","853.76%","108.37%","108.37%","136.82%","146.93%","532.72%","160.40%","100.00%",""
"Tax Rate","-     %","26.52    %","22.73    %","28.42    %","20.58    %","12.09    %","12.09    %","10.16    %","5.65    %","7.63    %","4.24    %","11.76    %","8.58%"
"YoY %","0.00%","16.67%","-20.02%","38.10%","70.22%","0.00%","19.00%","79.82%","-25.95%","79.95%","-63.95%","-",""
"Horiz. %","0.00%","225.51%","193.28%","241.67%","175.00%","102.81%","102.81%","86.39%","48.04%","64.88%","36.05%","100.00%",""
"Total Cost","58,760","64,634","65,494","54,047","13,525","37,445","37,445","38,416","34,687","12,484","25,224","26,171","12.14%"
"YoY %","-9.09%","-1.31%","21.18%","299.61%","-63.88%","0.00%","-2.53%","10.75%","177.85%","-50.51%","-3.62%","-",""
"Horiz. %","224.52%","246.97%","250.25%","206.51%","51.68%","143.08%","143.08%","146.79%","132.54%","47.70%","96.38%","100.00%",""
"Net Worth","165,526","165,526","165,142","161,302","159,335","124,820","124,820","120,705","115,003","109,192","87,651","50,120","16.06%"
"YoY %","0.00%","0.23%","2.38%","1.23%","27.65%","0.00%","3.41%","4.96%","5.32%","24.58%","74.88%","-",""
"Horiz. %","330.26%","330.26%","329.49%","321.83%","317.91%","249.04%","249.04%","240.83%","229.45%","217.86%","174.88%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","165,526","165,526","165,142","161,302","159,335","124,820","124,820","120,705","115,003","109,192","87,651","50,120","16.06%"
"YoY %","0.00%","0.23%","2.38%","1.23%","27.65%","0.00%","3.41%","4.96%","5.32%","24.58%","74.88%","-",""
