Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Horiz. %","-95.99%","-141.92%","-109.80%","-93.94%","-184.28%","14.37%","216.76%","90.27%","192.56%","193.04%","168.23%","100.00%",""
"Tax Rate","-     %","-     %","-     %","449.43    %","-     %","-7.99    %","24.22    %","19.88    %","27.16    %","28.49    %","35.25    %","29.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-132.99%","21.83%","-26.80%","-4.67%","-19.18%","19.21%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,519.89%","0.00%","-27.02%","81.91%","67.23%","91.85%","96.35%","119.21%","100.00%",""
"Total Cost","338,718","314,074","341,516","515,158","587,475","751,392","848,489","752,752","631,504","593,419","649,852","580,559","-5.72%"
"YoY %","7.85%","-8.04%","-33.71%","-12.31%","-21.82%","-11.44%","12.72%","19.20%","6.42%","-8.68%","11.94%","-",""
"Horiz. %","58.34%","54.10%","58.83%","88.73%","101.19%","129.43%","146.15%","129.66%","108.78%","102.22%","111.94%","100.00%",""
"Net Worth","592,562","592,562","605,743","630,201","649,025","674,672","705,364","664,274","656,497","628,646","606,218","583,110","0.42%"
"YoY %","0.00%","-2.18%","-3.88%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","-",""
"Horiz. %","101.62%","101.62%","103.88%","108.08%","111.30%","115.70%","120.97%","113.92%","112.59%","107.81%","103.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","592,562","592,562","605,743","630,201","649,025","674,672","705,364","664,274","656,497","628,646","606,218","583,110","0.42%"
"YoY %","0.00%","-2.18%","-3.88%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","-",""
"Horiz. %","101.62%","101.62%","103.88%","108.08%","111.30%","115.70%","120.97%","113.92%","112.59%","107.81%","103.96%","100.00%",""
"NOSH","188,115","188,115","188,119","188,120","188,123","188,455","188,097","188,179","188,108","188,217","188,266","188,708","-0.03%"
"YoY %","0.00%","-0.00%","-0.00%","-0.00%","-0.18%","0.19%","-0.04%","0.04%","-0.06%","-0.03%","-0.23%","-",""
"Horiz. %","99.69%","99.69%","99.69%","99.69%","99.69%","99.87%","99.68%","99.72%","99.68%","99.74%","99.77%","100.00%",""
"NP Margin","-5.41    %","-8.75    %","-6.00    %","-3.30    %","-5.93    %","0.34    %","4.35    %","2.09    %","5.16    %","5.48    %","4.41    %","2.98    %","-"
"YoY %","38.17%","-45.83%","-81.82%","44.35%","-1,844.12%","-92.18%","108.13%","-59.50%","-5.84%","24.26%","47.99%","-",""
"Horiz. %","-181.54%","-293.62%","-201.34%","-110.74%","-198.99%","11.41%","145.97%","70.13%","173.15%","183.89%","147.99%","100.00%",""
"ROE","-2.89    %","-4.27    %","-3.23    %","-2.66    %","-5.06    %","0.38    %","5.48    %","2.42    %","5.23    %","5.48    %","4.95    %","3.06    %","-"
"YoY %","32.32%","-32.20%","-21.43%","47.43%","-1,431.58%","-93.07%","126.45%","-53.73%","-4.56%","10.71%","61.76%","-",""
"Horiz. %","-94.44%","-139.54%","-105.56%","-86.93%","-165.36%","12.42%","179.08%","79.08%","170.92%","179.08%","161.76%","100.00%",""
"RPS","170.81","153.53","171.27","265.10","294.81","400.07","471.63","408.57","353.97","333.57","361.11","317.10","-6.61%"
"YoY %","11.26%","-10.36%","-35.39%","-10.08%","-26.31%","-15.17%","15.43%","15.43%","6.12%","-7.63%","13.88%","-",""
"Horiz. %","53.87%","48.42%","54.01%","83.60%","92.97%","126.17%","148.73%","128.85%","111.63%","105.19%","113.88%","100.00%",""
"EPS","-9.10","-13.45","-10.41","-8.90","-20.34","1.36","20.60","8.60","18.25","18.29","15.94","9.45","-"
"YoY %","32.34%","-29.20%","-16.97%","56.24%","-1,595.59%","-93.40%","139.53%","-52.88%","-0.22%","14.74%","68.68%","-",""
"Horiz. %","-96.30%","-142.33%","-110.16%","-94.18%","-215.24%","14.39%","217.99%","91.01%","193.12%","193.54%","168.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.1500","3.1500","3.2200","3.3500","3.4500","3.5800","3.7500","3.5300","3.4900","3.3400","3.2200","3.0900","0.46%"
"YoY %","0.00%","-2.17%","-3.88%","-2.90%","-3.63%","-4.53%","6.23%","1.15%","4.49%","3.73%","4.21%","-",""
"Horiz. %","101.94%","101.94%","104.21%","108.41%","111.65%","115.86%","121.36%","114.24%","112.94%","108.09%","104.21%","100.00%",""
"RPS","153.75","138.19","154.16","238.61","265.36","360.74","424.46","367.87","318.59","300.40","325.29","286.31","-6.64%"
"YoY %","11.26%","-10.36%","-35.39%","-10.08%","-26.44%","-15.01%","15.38%","15.47%","6.06%","-7.65%","13.61%","-",""
"Horiz. %","53.70%","48.27%","53.84%","83.34%","92.68%","126.00%","148.25%","128.49%","111.27%","104.92%","113.61%","100.00%",""
"EPS","-8.19","-12.11","-9.37","-8.02","-15.72","1.23","18.49","7.70","16.43","16.47","14.35","8.53","-"
"YoY %","32.37%","-29.24%","-16.83%","48.98%","-1,378.05%","-93.35%","140.13%","-53.13%","-0.24%","14.77%","68.23%","-",""
"Horiz. %","-96.01%","-141.97%","-109.85%","-94.02%","-184.29%","14.42%","216.76%","90.27%","192.61%","193.08%","168.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.8352","2.8352","2.8983","3.0153","3.1054","3.2281","3.3749","3.1783","3.1411","3.0079","2.9006","2.7900","0.42%"
"YoY %","0.00%","-2.18%","-3.88%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","-",""
"Horiz. %","101.62%","101.62%","103.88%","108.08%","111.30%","115.70%","120.96%","113.92%","112.58%","107.81%","103.96%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.5000","0.5000","0.8900","1.3700","1.4500","1.7200","2.3000","1.9300","2.3500","2.5500","2.1500","2.2600","-"
"P/RPS","0.29","0.33","0.52","0.52","0.49","0.43","0.49","0.47","0.66","0.76","0.60","0.71","-3.40%"
"YoY %","-12.12%","-36.54%","0.00%","6.12%","13.95%","-12.24%","4.26%","-28.79%","-13.16%","26.67%","-15.49%","-",""
"Horiz. %","40.85%","46.48%","73.24%","73.24%","69.01%","60.56%","69.01%","66.20%","92.96%","107.04%","84.51%","100.00%",""
"P/EPS","-5.49","-3.72","-8.55","-15.38","-8.30","126.52","11.19","22.56","12.87","13.94","13.49","23.92","-"
"YoY %","-47.58%","56.49%","44.41%","-85.30%","-106.56%","1,030.65%","-50.40%","75.29%","-7.68%","3.34%","-43.60%","-",""
"Horiz. %","-22.95%","-15.55%","-35.74%","-64.30%","-34.70%","528.93%","46.78%","94.31%","53.80%","58.28%","56.40%","100.00%",""
"EY","-18.20","-26.91","-11.69","-6.50","-12.05","0.79","8.93","4.43","7.77","7.17","7.41","4.18","-"
"YoY %","32.37%","-130.20%","-79.85%","46.06%","-1,625.32%","-91.15%","101.58%","-42.99%","8.37%","-3.24%","77.27%","-",""
"Horiz. %","-435.41%","-643.78%","-279.67%","-155.50%","-288.28%","18.90%","213.64%","105.98%","185.89%","171.53%","177.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.16","0.16","0.28","0.41","0.42","0.48","0.61","0.55","0.67","0.76","0.67","0.73","-10.09%"
"YoY %","0.00%","-42.86%","-31.71%","-2.38%","-12.50%","-21.31%","10.91%","-17.91%","-11.84%","13.43%","-8.22%","-",""
"Horiz. %","21.92%","21.92%","38.36%","56.16%","57.53%","65.75%","83.56%","75.34%","91.78%","104.11%","91.78%","100.00%",""
"Date","AQR","T4Q","27/09/18","29/09/17","29/09/16","29/09/15","30/09/14","27/09/13","26/09/12","22/09/11","30/09/10","30/09/09","-"
"Price","0.5150","0.5150","0.8300","1.3000","1.5000","1.5400","2.2400","1.9500","2.4500","2.0500","2.2600","2.0200","-"
"P/RPS","0.30","0.34","0.48","0.49","0.51","0.38","0.47","0.48","0.69","0.61","0.63","0.64","-3.14%"
"YoY %","-11.76%","-29.17%","-2.04%","-3.92%","34.21%","-19.15%","-2.08%","-30.43%","13.11%","-3.17%","-1.56%","-",""
"Horiz. %","46.88%","53.12%","75.00%","76.56%","79.69%","59.38%","73.44%","75.00%","107.81%","95.31%","98.44%","100.00%",""
"P/EPS","-5.66","-3.83","-7.97","-14.60","-8.59","113.28","10.90","22.79","13.42","11.21","14.18","21.38","-"
"YoY %","-47.78%","51.94%","45.41%","-69.97%","-107.58%","939.27%","-52.17%","69.82%","19.71%","-20.94%","-33.68%","-",""
"Horiz. %","-26.47%","-17.91%","-37.28%","-68.29%","-40.18%","529.84%","50.98%","106.59%","62.77%","52.43%","66.32%","100.00%",""
"EY","-17.67","-26.12","-12.54","-6.85","-11.65","0.88","9.17","4.39","7.45","8.92","7.05","4.68","-"
"YoY %","32.35%","-108.29%","-83.07%","41.20%","-1,423.86%","-90.40%","108.88%","-41.07%","-16.48%","26.52%","50.64%","-",""
"Horiz. %","-377.56%","-558.12%","-267.95%","-146.37%","-248.93%","18.80%","195.94%","93.80%","159.19%","190.60%","150.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.16","0.16","0.26","0.39","0.43","0.43","0.60","0.55","0.70","0.61","0.70","0.65","-9.67%"
"YoY %","0.00%","-38.46%","-33.33%","-9.30%","0.00%","-28.33%","9.09%","-21.43%","14.75%","-12.86%","7.69%","-",""
"Horiz. %","24.62%","24.62%","40.00%","60.00%","66.15%","66.15%","92.31%","84.62%","107.69%","93.85%","107.69%","100.00%",""

