Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","6,124","26,246","25,808","11,226","20,741","6,316","11,606","10,224","32,115","19,279","16,072","10,641","10.34%"
"YoY %","-76.67%","1.70%","129.89%","-45.88%","228.39%","-45.58%","13.52%","-68.16%","66.58%","19.95%","51.04%","-",""
"Horiz. %","57.55%","246.65%","242.53%","105.50%","194.92%","59.36%","109.07%","96.08%","301.80%","181.18%","151.04%","100.00%",""
"PBT","-5,114","5,687","5,023","-10,258","4,977","24,223","4,692","-2,614","3,668","2,166","-2,921","-3,647","-"
"YoY %","-189.92%","13.22%","148.97%","-306.11%","-79.45%","416.26%","279.50%","-171.26%","69.34%","174.15%","19.91%","-",""
"Horiz. %","140.22%","-155.94%","-137.73%","281.27%","-136.47%","-664.19%","-128.65%","71.68%","-100.58%","-59.39%","80.09%","100.00%",""
"Tax","124","-1,837","-1,958","-328","-1,810","-11,681","-672","-493","-1,361","-8","-460","-1,655","1.88%"
"YoY %","106.75%","6.18%","-496.95%","81.88%","84.50%","-1,638.24%","-36.31%","63.78%","-16,912.50%","98.26%","72.21%","-",""
"Horiz. %","-7.49%","111.00%","118.31%","19.82%","109.37%","705.80%","40.60%","29.79%","82.24%","0.48%","27.79%","100.00%",""
"NP","-4,990","3,850","3,065","-10,586","3,167","12,542","4,020","-3,107","2,307","2,158","-3,381","-5,302","-"
"YoY %","-229.61%","25.61%","128.95%","-434.26%","-74.75%","211.99%","229.39%","-234.68%","6.90%","163.83%","36.23%","-",""
"Horiz. %","94.12%","-72.61%","-57.81%","199.66%","-59.73%","-236.55%","-75.82%","58.60%","-43.51%","-40.70%","63.77%","100.00%",""
"NP to SH","-6,242","3,032","3,059","-10,583","3,170","12,557","4,037","-3,095","2,313","2,149","-774","-5,365","-"
"YoY %","-305.87%","-0.88%","128.90%","-433.85%","-74.76%","211.05%","230.44%","-233.81%","7.63%","377.65%","85.57%","-",""
"Horiz. %","116.35%","-56.51%","-57.02%","197.26%","-59.09%","-234.05%","-75.25%","57.69%","-43.11%","-40.06%","14.43%","100.00%",""
"Tax Rate","-     %","32.30    %","38.98    %","-     %","36.37    %","48.22    %","14.32    %","-     %","37.10    %","0.37    %","-     %","-     %","-"
"YoY %","0.00%","-17.14%","0.00%","0.00%","-24.57%","236.73%","0.00%","0.00%","9,927.03%","0.00%","0.00%","-",""
"Horiz. %","0.00%","8,729.73%","10,535.13%","0.00%","9,829.73%","13,032.43%","3,870.27%","0.00%","10,027.03%","100.00%","-","-",""
"Total Cost","11,114","22,396","22,743","21,812","17,574","-6,226","7,586","13,331","29,808","17,121","19,453","15,943","4.02%"
"YoY %","-50.38%","-1.53%","4.27%","24.12%","382.27%","-182.07%","-43.10%","-55.28%","74.10%","-11.99%","22.02%","-",""
"Horiz. %","69.71%","140.48%","142.65%","136.81%","110.23%","-39.05%","47.58%","83.62%","186.97%","107.39%","122.02%","100.00%",""
"Net Worth","177,366","177,366","179,936","208,212","218,273","229,974","234,472","184,727","621,940","289,997","207,623","172,605","0.46%"
"YoY %","0.00%","-1.43%","-13.58%","-4.61%","-5.09%","-1.92%","26.93%","-70.30%","114.46%","39.67%","20.29%","-",""
"Horiz. %","102.76%","102.76%","104.25%","120.63%","126.46%","133.24%","135.84%","107.02%","360.33%","168.01%","120.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","177,366","177,366","179,936","208,212","218,273","229,974","234,472","184,727","621,940","289,997","207,623","172,605","0.46%"
"YoY %","0.00%","-1.43%","-13.58%","-4.61%","-5.09%","-1.92%","26.93%","-70.30%","114.46%","39.67%","20.29%","-",""
