Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","12,254","12,254","12,254","144,756","105,774","105,774","93,779","86,421","98,856","97,002","39,062","44,884","-14.16%"
"YoY %","0.00%","0.00%","-91.53%","36.85%","0.00%","12.79%","8.51%","-12.58%","1.91%","148.33%","-12.97%","-",""
"Horiz. %","27.30%","27.30%","27.30%","322.51%","235.66%","235.66%","208.94%","192.54%","220.25%","216.12%","87.03%","100.00%",""
"PBT","-49,082","-49,082","-49,082","-111,768","11,763","11,763","4,584","13,469","15,858","5,684","2,092","-19,012","11.80%"
"YoY %","0.00%","0.00%","56.09%","-1,050.17%","0.00%","156.61%","-65.97%","-15.06%","178.99%","171.70%","111.00%","-",""
"Horiz. %","258.16%","258.16%","258.16%","587.88%","-61.87%","-61.87%","-24.11%","-70.84%","-83.41%","-29.90%","-11.00%","100.00%",""
"Tax","-3,219","-3,219","-3,219","-8,775","-6,613","-6,613","-5,415","-7,473","-5,333","-3,691","311","2,151","-"
"YoY %","0.00%","0.00%","63.32%","-32.69%","0.00%","-22.12%","27.54%","-40.13%","-44.49%","-1,286.82%","-85.54%","-",""
"Horiz. %","-149.65%","-149.65%","-149.65%","-407.95%","-307.44%","-307.44%","-251.74%","-347.42%","-247.93%","-171.59%","14.46%","100.00%",""
"NP","-52,301","-52,301","-52,301","-120,543","5,150","5,150","-831","5,996","10,525","1,993","2,403","-16,861","14.24%"
"YoY %","0.00%","0.00%","56.61%","-2,440.64%","0.00%","719.74%","-113.86%","-43.03%","428.10%","-17.06%","114.25%","-",""
"Horiz. %","310.19%","310.19%","310.19%","714.92%","-30.54%","-30.54%","4.93%","-35.56%","-62.42%","-11.82%","-14.25%","100.00%",""
"NP to SH","-43,705","-43,705","-43,705","-120,543","5,150","5,150","397","7,199","11,998","3,266","3,840","-16,196","12.39%"
"YoY %","0.00%","0.00%","63.74%","-2,440.64%","0.00%","1,197.23%","-94.49%","-40.00%","267.36%","-14.95%","123.71%","-",""
"Horiz. %","269.85%","269.85%","269.85%","744.28%","-31.80%","-31.80%","-2.45%","-44.45%","-74.08%","-20.17%","-23.71%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","56.22    %","56.22    %","118.13    %","55.48    %","33.63    %","64.94    %","-14.87    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-52.41%","112.92%","64.97%","-48.21%","536.72%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-378.08%","-378.08%","-794.42%","-373.10%","-226.16%","-436.72%","100.00%","-",""
"Total Cost","64,555","64,555","64,555","265,299","100,624","100,624","94,610","80,425","88,331","95,009","36,659","61,745","0.52%"
"YoY %","0.00%","0.00%","-75.67%","163.65%","0.00%","6.36%","17.64%","-8.95%","-7.03%","159.17%","-40.63%","-",""
"Horiz. %","104.55%","104.55%","104.55%","429.67%","162.97%","162.97%","153.23%","130.25%","143.06%","153.87%","59.37%","100.00%",""
"Net Worth","17,097","17,097","17,097","51,291","159,083","161,560","153,083","154,531","148,911","136,144","131,679","126,949","-21.01%"
"YoY %","0.00%","0.00%","-66.67%","-67.76%","-1.53%","5.54%","-0.94%","3.77%","9.38%","3.39%","3.73%","-",""
"Horiz. %","13.47%","13.47%","13.47%","40.40%","125.31%","127.26%","120.59%","121.73%","117.30%","107.24%","103.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","17,097","17,097","17,097","51,291","159,083","161,560","153,083","154,531","148,911","136,144","131,679","126,949","-21.01%"
"YoY %","0.00%","0.00%","-66.67%","-67.76%","-1.53%","5.54%","-0.94%","3.77%","9.38%","3.39%","3.73%","-",""
"Horiz. %","13.47%","13.47%","13.47%","40.40%","125.31%","127.26%","120.59%","121.73%","117.30%","107.24%","103.73%","100.00%",""
"NOSH","284,952","284,952","284,952","284,952","269,633","270,123","264,666","263,750","262,538","263,030","262,676","262,781","0.96%"
"YoY %","0.00%","0.00%","0.00%","5.68%","-0.18%","2.06%","0.35%","0.46%","-0.19%","0.13%","-0.04%","-",""
"Horiz. %","108.44%","108.44%","108.44%","108.44%","102.61%","102.79%","100.72%","100.37%","99.91%","100.09%","99.96%","100.00%",""
"NP Margin","-426.81    %","-426.81    %","-426.81    %","-83.27    %","4.87    %","4.87    %","-0.89    %","6.94    %","10.65    %","2.05    %","6.15    %","-37.57    %","33.09%"
"YoY %","0.00%","0.00%","-412.56%","-1,809.86%","0.00%","647.19%","-112.82%","-34.84%","419.51%","-66.67%","116.37%","-",""
"Horiz. %","1,136.04%","1,136.04%","1,136.04%","221.64%","-12.96%","-12.96%","2.37%","-18.47%","-28.35%","-5.46%","-16.37%","100.00%",""
"ROE","-255.63    %","-255.63    %","-255.63    %","-235.02    %","3.24    %","3.19    %","0.26    %","4.66    %","8.06    %","2.40    %","2.92    %","-12.76    %","42.27%"
"YoY %","0.00%","0.00%","-8.77%","-7,353.70%","1.57%","1,126.92%","-94.42%","-42.18%","235.83%","-17.81%","122.88%","-",""
"Horiz. %","2,003.37%","2,003.37%","2,003.37%","1,841.85%","-25.39%","-25.00%","-2.04%","-36.52%","-63.17%","-18.81%","-22.88%","100.00%",""
"RPS","4.30","4.30","4.30","50.80","39.23","39.16","35.43","32.77","37.65","36.88","14.87","17.08","-14.98%"
"YoY %","0.00%","0.00%","-91.54%","29.49%","0.18%","10.53%","8.12%","-12.96%","2.09%","148.02%","-12.94%","-",""
"Horiz. %","25.18%","25.18%","25.18%","297.42%","229.68%","229.27%","207.44%","191.86%","220.43%","215.93%","87.06%","100.00%",""
"EPS","-15.34","-15.34","-15.34","-41.53","1.91","1.91","0.15","2.73","4.57","1.24","1.46","-6.16","11.33%"
"YoY %","0.00%","0.00%","63.06%","-2,274.35%","0.00%","1,173.33%","-94.51%","-40.26%","268.55%","-15.07%","123.70%","-",""
"Horiz. %","249.03%","249.03%","249.03%","674.19%","-31.01%","-31.01%","-2.44%","-44.32%","-74.19%","-20.13%","-23.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0600","0.0600","0.0600","0.1800","0.5900","0.5981","0.5784","0.5859","0.5672","0.5176","0.5013","0.4831","-21.76%"
"YoY %","0.00%","0.00%","-66.67%","-69.49%","-1.35%","3.41%","-1.28%","3.30%","9.58%","3.25%","3.77%","-",""
"Horiz. %","12.42%","12.42%","12.42%","37.26%","122.13%","123.80%","119.73%","121.28%","117.41%","107.14%","103.77%","100.00%",""
"RPS","4.30","4.30","4.30","50.80","37.12","37.12","32.91","30.33","34.69","34.04","13.71","15.75","-14.16%"
"YoY %","0.00%","0.00%","-91.54%","36.85%","0.00%","12.79%","8.51%","-12.57%","1.91%","148.29%","-12.95%","-",""
"Horiz. %","27.30%","27.30%","27.30%","322.54%","235.68%","235.68%","208.95%","192.57%","220.25%","216.13%","87.05%","100.00%",""
"EPS","-15.34","-15.34","-15.34","-41.53","1.81","1.81","0.14","2.53","4.21","1.15","1.35","-5.68","12.40%"
"YoY %","0.00%","0.00%","63.06%","-2,394.48%","0.00%","1,192.86%","-94.47%","-39.90%","266.09%","-14.81%","123.77%","-",""
"Horiz. %","270.07%","270.07%","270.07%","731.16%","-31.87%","-31.87%","-2.46%","-44.54%","-74.12%","-20.25%","-23.77%","100.00%",""
