Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/10,31/12/09,CAGR
"Revenue","52,275","52,275","52,275","58,454","70,278","80,019","75,435","69,262","77,663","87,235","64,756","61,173","-1.68%"
"YoY %","0.00%","0.00%","-10.57%","-16.82%","-12.17%","6.08%","8.91%","-10.82%","-10.97%","34.71%","5.86%","-",""
"Horiz. %","85.45%","85.45%","85.45%","95.56%","114.88%","130.81%","123.31%","113.22%","126.96%","142.60%","105.86%","100.00%",""
"PBT","2,188","2,188","2,188","506","2,730","5,870","2,618","103","-2,360","-1,538","1,295","2,086","0.52%"
"YoY %","0.00%","0.00%","332.41%","-81.47%","-53.49%","124.22%","2,441.75%","104.36%","-53.45%","-218.76%","-37.92%","-",""
"Horiz. %","104.89%","104.89%","104.89%","24.26%","130.87%","281.40%","125.50%","4.94%","-113.14%","-73.73%","62.08%","100.00%",""
"Tax","-704","-704","-704","-887","-1,380","-1,824","-826","-76","65","-217","-123","-705","-0.02%"
"YoY %","0.00%","0.00%","20.63%","35.72%","24.34%","-120.82%","-986.84%","-216.92%","129.95%","-76.42%","82.55%","-",""
"Horiz. %","99.86%","99.86%","99.86%","125.82%","195.74%","258.72%","117.16%","10.78%","-9.22%","30.78%","17.45%","100.00%",""
"NP","1,484","1,484","1,484","-381","1,350","4,046","1,792","27","-2,295","-1,755","1,172","1,381","0.78%"
"YoY %","0.00%","0.00%","489.50%","-128.22%","-66.63%","125.78%","6,537.04%","101.18%","-30.77%","-249.74%","-15.13%","-",""
"Horiz. %","107.46%","107.46%","107.46%","-27.59%","97.76%","292.98%","129.76%","1.96%","-166.18%","-127.08%","84.87%","100.00%",""
"NP to SH","604","604","604","-219","1,603","3,665","1,794","328","-1,987","-1,973","1,022","1,236","-7.45%"
"YoY %","0.00%","0.00%","375.80%","-113.66%","-56.26%","104.29%","446.95%","116.51%","-0.71%","-293.05%","-17.31%","-",""
"Horiz. %","48.87%","48.87%","48.87%","-17.72%","129.69%","296.52%","145.15%","26.54%","-160.76%","-159.63%","82.69%","100.00%",""
"Tax Rate","32.18    %","32.18    %","32.18    %","175.30    %","50.55    %","31.07    %","31.55    %","73.79    %","-     %","-     %","9.50    %","33.80    %","-0.53%"
"YoY %","0.00%","0.00%","-81.64%","246.79%","62.70%","-1.52%","-57.24%","0.00%","0.00%","0.00%","-71.89%","-",""
"Horiz. %","95.21%","95.21%","95.21%","518.64%","149.56%","91.92%","93.34%","218.31%","0.00%","0.00%","28.11%","100.00%",""
"Total Cost","50,791","50,791","50,791","58,835","68,928","75,973","73,643","69,235","79,958","88,990","63,584","59,792","-1.75%"
"YoY %","0.00%","0.00%","-13.67%","-14.64%","-9.27%","3.16%","6.37%","-13.41%","-10.15%","39.96%","6.34%","-",""
"Horiz. %","84.95%","84.95%","84.95%","98.40%","115.28%","127.06%","123.17%","115.79%","133.73%","148.83%","106.34%","100.00%",""
"Net Worth","43,398","43,398","43,398","43,167","42,207","41,248","36,516","32,615","31,655","34,533","26,743","25,869","5.75%"
"YoY %","0.00%","0.00%","0.54%","2.27%","2.33%","12.96%","11.96%","3.03%","-8.33%","29.13%","3.38%","-",""
"Horiz. %","167.76%","167.76%","167.76%","166.86%","163.16%","159.45%","141.16%","126.07%","122.37%","133.49%","103.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","43,398","43,398","43,398","43,167","42,207","41,248","36,516","32,615","31,655","34,533","26,743","25,869","5.75%"
"YoY %","0.00%","0.00%","0.54%","2.27%","2.33%","12.96%","11.96%","3.03%","-8.33%","29.13%","3.38%","-",""
"Horiz. %","167.76%","167.76%","167.76%","166.86%","163.16%","159.45%","141.16%","126.07%","122.37%","133.49%","103.38%","100.00%",""
"NOSH","100,926","100,926","100,926","95,927","95,927","95,927","96,096","95,927","95,927","95,927","95,514","95,813","0.56%"
