Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","132,956","132,956","129,210","140,446","147,936","136,837","142,375","148,061","159,217","164,442","169,172","176,061","-3.38%"
"YoY %","0.00%","2.90%","-8.00%","-5.06%","8.11%","-3.89%","-3.84%","-7.01%","-3.18%","-2.80%","-3.91%","-",""
"Horiz. %","75.52%","75.52%","73.39%","79.77%","84.03%","77.72%","80.87%","84.10%","90.43%","93.40%","96.09%","100.00%",""
"NOSH","187,262","187,262","187,262","187,262","187,262","187,448","187,336","187,419","187,314","184,766","192,241","195,124","-0.46%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.10%","0.06%","-0.04%","0.06%","1.38%","-3.89%","-1.48%","-",""
"Horiz. %","95.97%","95.97%","95.97%","95.97%","95.97%","96.07%","96.01%","96.05%","96.00%","94.69%","98.52%","100.00%",""
"NP Margin","-7.42    %","-6.41    %","-5.87    %","-9.40    %","-14.69    %","-5.57    %","-3.71    %","-7.38    %","-5.48    %","-5.10    %","-4.25    %","-1.28    %","18.43%"
"YoY %","-15.76%","-9.20%","37.55%","36.01%","-163.73%","-50.13%","49.73%","-34.67%","-7.45%","-20.00%","-232.03%","-",""
"Horiz. %","579.69%","500.78%","458.59%","734.38%","1,147.66%","435.16%","289.84%","576.56%","428.12%","398.44%","332.03%","100.00%",""
"ROE","-3.93    %","-3.28    %","-3.13    %","-4.10    %","-6.93    %","-4.67    %","-4.95    %","-7.47    %","-6.82    %","-5.79    %","-3.95    %","-0.87    %","15.28%"
"YoY %","-19.82%","-4.79%","23.66%","40.84%","-48.39%","5.66%","33.73%","-9.53%","-17.79%","-46.58%","-354.02%","-",""
"Horiz. %","451.72%","377.01%","359.77%","471.26%","796.55%","536.78%","568.97%","858.62%","783.91%","665.52%","454.02%","100.00%",""
"RPS","43.19","42.20","43.73","37.24","39.88","56.72","74.88","84.23","109.27","103.10","81.97","61.13","-3.65%"
"YoY %","2.35%","-3.50%","17.43%","-6.62%","-29.69%","-24.25%","-11.10%","-22.92%","5.98%","25.78%","34.09%","-",""
"Horiz. %","70.65%","69.03%","71.54%","60.92%","65.24%","92.79%","122.49%","137.79%","178.75%","168.66%","134.09%","100.00%",""
"EPS","-2.79","-2.33","-2.16","-3.07","-5.47","-3.41","-3.77","-5.90","-5.79","-5.04","-3.48","-0.78","11.98%"
"YoY %","-19.74%","-7.87%","29.64%","43.88%","-60.41%","9.55%","36.10%","-1.90%","-14.88%","-44.83%","-346.15%","-",""
"Horiz. %","357.69%","298.72%","276.92%","393.59%","701.28%","437.18%","483.33%","756.41%","742.31%","646.15%","446.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7100","0.7100","0.6900","0.7500","0.7900","0.7300","0.7600","0.7900","0.8500","0.8900","0.8800","0.9023","-2.93%"
"YoY %","0.00%","2.90%","-8.00%","-5.06%","8.22%","-3.95%","-3.80%","-7.06%","-4.49%","1.14%","-2.47%","-",""
"Horiz. %","78.69%","78.69%","76.47%","83.12%","87.55%","80.90%","84.23%","87.55%","94.20%","98.64%","97.53%","100.00%",""
"RPS","41.28","40.33","41.79","35.59","38.12","54.27","71.60","80.57","104.47","97.22","80.43","60.88","-4.09%"
"YoY %","2.36%","-3.49%","17.42%","-6.64%","-29.76%","-24.20%","-11.13%","-22.88%","7.46%","20.88%","32.11%","-",""
"Horiz. %","67.81%","66.25%","68.64%","58.46%","62.61%","89.14%","117.61%","132.34%","171.60%","159.69%","132.11%","100.00%",""
"EPS","-2.66","-2.23","-2.06","-2.94","-5.23","-3.26","-3.60","-5.64","-5.54","-4.86","-3.41","-0.78","11.39%"
"YoY %","-19.28%","-8.25%","29.93%","43.79%","-60.43%","9.44%","36.17%","-1.81%","-13.99%","-42.52%","-337.18%","-",""
"Horiz. %","341.03%","285.90%","264.10%","376.92%","670.51%","417.95%","461.54%","723.08%","710.26%","623.08%","437.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6786","0.6786","0.6595","0.7168","0.7550","0.6984","0.7267","0.7557","0.8126","0.8393","0.8634","0.8986","-3.38%"
"YoY %","0.00%","2.90%","-7.99%","-5.06%","8.10%","-3.89%","-3.84%","-7.00%","-3.18%","-2.79%","-3.92%","-",""
"Horiz. %","75.52%","75.52%","73.39%","79.77%","84.02%","77.72%","80.87%","84.10%","90.43%","93.40%","96.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5500","0.5500","0.3400","0.2550","0.1400","0.1600","0.2500","0.2950","0.4200","0.3000","0.3700","0.4400","-"
"P/RPS","1.27","1.30","0.78","0.68","0.35","0.28","0.33","0.35","0.38","0.29","0.45","0.72","0.89%"
"YoY %","-2.31%","66.67%","14.71%","94.29%","25.00%","-15.15%","-5.71%","-7.89%","31.03%","-35.56%","-37.50%","-",""
"Horiz. %","176.39%","180.56%","108.33%","94.44%","48.61%","38.89%","45.83%","48.61%","52.78%","40.28%","62.50%","100.00%",""
"P/EPS","-19.73","-23.62","-15.76","-8.29","-2.56","-4.69","-6.64","-5.00","-7.25","-5.82","-10.63","-56.04","-13.14%"
"YoY %","16.47%","-49.87%","-90.11%","-223.83%","45.42%","29.37%","-32.80%","31.03%","-24.57%","45.25%","81.03%","-",""
"Horiz. %","35.21%","42.15%","28.12%","14.79%","4.57%","8.37%","11.85%","8.92%","12.94%","10.39%","18.97%","100.00%",""
"EY","-5.07","-4.23","-6.34","-12.06","-39.08","-21.31","-15.06","-19.99","-13.79","-17.17","-9.41","-1.78","15.15%"
"YoY %","-19.86%","33.28%","47.43%","69.14%","-83.39%","-41.50%","24.66%","-44.96%","19.69%","-82.47%","-428.65%","-",""
"Horiz. %","284.83%","237.64%","356.18%","677.53%","2,195.51%","1,197.19%","846.07%","1,123.03%","774.72%","964.61%","528.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","0.49","0.34","0.18","0.22","0.33","0.37","0.49","0.34","0.42","0.49","-"
"YoY %","0.00%","57.14%","44.12%","88.89%","-18.18%","-33.33%","-10.81%","-24.49%","44.12%","-19.05%","-14.29%","-",""
"Horiz. %","157.14%","157.14%","100.00%","69.39%","36.73%","44.90%","67.35%","75.51%","100.00%","69.39%","85.71%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","26/02/16","27/02/15","25/02/14","22/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.6450","0.6450","0.3650","0.2500","0.1650","0.1800","0.2300","0.3100","0.3900","0.2800","0.3800","0.3400","-"
"P/RPS","1.49","1.53","0.83","0.67","0.41","0.32","0.31","0.37","0.36","0.27","0.46","0.56","4.47%"
"YoY %","-2.61%","84.34%","23.88%","63.41%","28.13%","3.23%","-16.22%","2.78%","33.33%","-41.30%","-17.86%","-",""
"Horiz. %","266.07%","273.21%","148.21%","119.64%","73.21%","57.14%","55.36%","66.07%","64.29%","48.21%","82.14%","100.00%",""
"P/EPS","-23.13","-27.70","-16.92","-8.13","-3.02","-5.28","-6.11","-5.26","-6.73","-5.44","-10.92","-43.30","-9.91%"
"YoY %","16.50%","-63.71%","-108.12%","-169.21%","42.80%","13.58%","-16.16%","21.84%","-23.71%","50.18%","74.78%","-",""
"Horiz. %","53.42%","63.97%","39.08%","18.78%","6.97%","12.19%","14.11%","12.15%","15.54%","12.56%","25.22%","100.00%",""
"EY","-4.32","-3.61","-5.91","-12.31","-33.16","-18.94","-16.37","-19.03","-14.85","-18.39","-9.16","-2.31","10.99%"
"YoY %","-19.67%","38.92%","51.99%","62.88%","-75.08%","-15.70%","13.98%","-28.15%","19.25%","-100.76%","-296.54%","-",""
"Horiz. %","187.01%","156.28%","255.84%","532.90%","1,435.50%","819.91%","708.66%","823.81%","642.86%","796.10%","396.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","0.53","0.33","0.21","0.25","0.30","0.39","0.46","0.31","0.43","0.38","3.76%"
"YoY %","0.00%","71.70%","60.61%","57.14%","-16.00%","-16.67%","-23.08%","-15.22%","48.39%","-27.91%","13.16%","-",""
"Horiz. %","239.47%","239.47%","139.47%","86.84%","55.26%","65.79%","78.95%","102.63%","121.05%","81.58%","113.16%","100.00%",""

