Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","829,358","751,594","747,022","727,279","753,841","770,361","814,956","801,422","570,239","400,763","376,718","533,809","3.80%"
"YoY %","10.35%","0.61%","2.71%","-3.52%","-2.14%","-5.47%","1.69%","40.54%","42.29%","6.38%","-29.43%","-",""
"Horiz. %","155.37%","140.80%","139.94%","136.24%","141.22%","144.31%","152.67%","150.13%","106.82%","75.08%","70.57%","100.00%",""
"PBT","45,216","41,799","32,342","45,493","32,743","38,394","11,281","15,687","24,068","16,558","23,040","38,778","-2.00%"
"YoY %","8.17%","29.24%","-28.91%","38.94%","-14.72%","240.34%","-28.09%","-34.82%","45.36%","-28.13%","-40.58%","-",""
"Horiz. %","116.60%","107.79%","83.40%","117.32%","84.44%","99.01%","29.09%","40.45%","62.07%","42.70%","59.42%","100.00%",""
"Tax","-12,952","-10,883","-11,156","-17,128","-4,862","-7,232","-8,846","-4,997","-13,878","-3,577","-6,848","-11,484","-0.32%"
"YoY %","-19.01%","2.45%","34.87%","-252.28%","32.77%","18.25%","-77.03%","63.99%","-287.98%","47.77%","40.37%","-",""
"Horiz. %","112.78%","94.77%","97.14%","149.15%","42.34%","62.97%","77.03%","43.51%","120.85%","31.15%","59.63%","100.00%",""
"NP","32,264","30,916","21,186","28,365","27,881","31,162","2,435","10,690","10,190","12,981","16,192","27,294","-2.77%"
"YoY %","4.36%","45.93%","-25.31%","1.74%","-10.53%","1,179.75%","-77.22%","4.91%","-21.50%","-19.83%","-40.68%","-",""
"Horiz. %","118.21%","113.27%","77.62%","103.92%","102.15%","114.17%","8.92%","39.17%","37.33%","47.56%","59.32%","100.00%",""
"NP to SH","31,738","30,515","20,843","28,816","27,864","30,684","3,519","10,344","10,190","12,981","16,192","27,294","-2.95%"
"YoY %","4.01%","46.40%","-27.67%","3.42%","-9.19%","771.95%","-65.98%","1.51%","-21.50%","-19.83%","-40.68%","-",""
"Horiz. %","116.28%","111.80%","76.36%","105.58%","102.09%","112.42%","12.89%","37.90%","37.33%","47.56%","59.32%","100.00%",""
"Tax Rate","28.64    %","26.04    %","34.49    %","37.65    %","14.85    %","18.84    %","78.42    %","31.85    %","57.66    %","21.60    %","29.72    %","29.61    %","1.71%"
"YoY %","9.98%","-24.50%","-8.39%","153.54%","-21.18%","-75.98%","146.22%","-44.76%","166.94%","-27.32%","0.37%","-",""
"Horiz. %","96.72%","87.94%","116.48%","127.15%","50.15%","63.63%","264.84%","107.57%","194.73%","72.95%","100.37%","100.00%",""
"Total Cost","797,094","720,678","725,836","698,914","725,960","739,199","812,521","790,732","560,049","387,782","360,526","506,515","4.08%"
"YoY %","10.60%","-0.71%","3.85%","-3.73%","-1.79%","-9.02%","2.76%","41.19%","44.42%","7.56%","-28.82%","-",""
"Horiz. %","157.37%","142.28%","143.30%","137.98%","143.32%","145.94%","160.41%","156.11%","110.57%","76.56%","71.18%","100.00%",""
"Net Worth","432,447","432,447","413,227","403,617","384,397","355,567","327,594","328,910","314,271","307,024","297,957","286,373","4.16%"
"YoY %","0.00%","4.65%","2.38%","5.00%","8.11%","8.54%","-0.40%","4.66%","2.36%","3.04%","4.05%","-",""
"Horiz. %","151.01%","151.01%","144.30%","140.94%","134.23%","124.16%","114.39%","114.85%","109.74%","107.21%","104.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","432,447","432,447","413,227","403,617","384,397","355,567","327,594","328,910","314,271","307,024","297,957","286,373","4.16%"
"YoY %","0.00%","4.65%","2.38%","5.00%","8.11%","8.54%","-0.40%","4.66%","2.36%","3.04%","4.05%","-",""
"Horiz. %","151.01%","151.01%","144.30%","140.94%","134.23%","124.16%","114.39%","114.85%","109.74%","107.21%","104.05%","100.00%",""
"NOSH","480,497","480,497","480,497","480,497","480,497","480,497","481,756","476,682","476,168","465,188","189,781","189,651","10.87%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.26%","1.06%","0.11%","2.36%","145.12%","0.07%","-",""
"Horiz. %","253.36%","253.36%","253.36%","253.36%","253.36%","253.36%","254.02%","251.35%","251.08%","245.29%","100.07%","100.00%",""
"NP Margin","3.89    %","4.11    %","2.84    %","3.90    %","3.70    %","4.05    %","0.30    %","1.33    %","1.79    %","3.24    %","4.30    %","5.11    %","-6.31%"
"YoY %","-5.35%","44.72%","-27.18%","5.41%","-8.64%","1,250.00%","-77.44%","-25.70%","-44.75%","-24.65%","-15.85%","-",""
"Horiz. %","76.13%","80.43%","55.58%","76.32%","72.41%","79.26%","5.87%","26.03%","35.03%","63.41%","84.15%","100.00%",""
"ROE","7.34    %","7.06    %","5.04    %","7.14    %","7.25    %","8.63    %","1.07    %","3.14    %","3.24    %","4.23    %","5.43    %","9.53    %","-6.83%"
"YoY %","3.97%","40.08%","-29.41%","-1.52%","-15.99%","706.54%","-65.92%","-3.09%","-23.40%","-22.10%","-43.02%","-",""
"Horiz. %","77.02%","74.08%","52.89%","74.92%","76.08%","90.56%","11.23%","32.95%","34.00%","44.39%","56.98%","100.00%",""
"RPS","172.60","156.42","155.47","151.36","156.89","160.33","169.16","168.13","119.76","86.15","198.50","281.47","-6.38%"
