Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","641,264","623,574","623,165","609,259","553,125","509,051","451,282","435,722","219,995","410,898","391,979","351,211","6.97%"
"YoY %","2.84%","0.07%","2.28%","10.15%","8.66%","12.80%","3.57%","98.06%","-46.46%","4.83%","11.61%","-",""
"Horiz. %","182.59%","177.55%","177.43%","173.47%","157.49%","144.94%","128.49%","124.06%","62.64%","116.99%","111.61%","100.00%",""
"PBT","41,690","33,113","35,969","38,070","25,846","18,861","12,947","15,521","10,977","29,196","25,539","24,358","4.69%"
"YoY %","25.90%","-7.94%","-5.52%","47.30%","37.03%","45.68%","-16.58%","41.40%","-62.40%","14.32%","4.85%","-",""
"Horiz. %","171.16%","135.94%","147.67%","156.29%","106.11%","77.43%","53.15%","63.72%","45.07%","119.86%","104.85%","100.00%",""
"Tax","-9,106","-7,530","-8,040","-9,242","-7,531","-4,976","-4,650","-5,177","-2,980","-8,384","-6,994","-8,893","-1.18%"
"YoY %","-20.93%","6.34%","13.01%","-22.72%","-51.35%","-7.01%","10.18%","-73.72%","64.46%","-19.87%","21.35%","-",""
"Horiz. %","102.40%","84.67%","90.41%","103.92%","84.68%","55.95%","52.29%","58.21%","33.51%","94.28%","78.65%","100.00%",""
"NP","32,584","25,583","27,929","28,828","18,315","13,885","8,297","10,344","7,997","20,812","18,545","15,465","7.19%"
"YoY %","27.37%","-8.40%","-3.12%","57.40%","31.90%","67.35%","-19.79%","29.35%","-61.58%","12.22%","19.92%","-",""
"Horiz. %","210.70%","165.43%","180.59%","186.41%","118.43%","89.78%","53.65%","66.89%","51.71%","134.57%","119.92%","100.00%",""
"NP to SH","32,544","25,552","27,898","28,798","18,296","13,869","8,280","7,429","7,919","20,544","18,396","15,375","7.25%"
"YoY %","27.36%","-8.41%","-3.13%","57.40%","31.92%","67.50%","11.46%","-6.19%","-61.45%","11.68%","19.65%","-",""
"Horiz. %","211.67%","166.19%","181.45%","187.30%","119.00%","90.20%","53.85%","48.32%","51.51%","133.62%","119.65%","100.00%",""
"Tax Rate","21.84    %","22.74    %","22.35    %","24.28    %","29.14    %","26.38    %","35.92    %","33.35    %","27.15    %","28.72    %","27.39    %","36.51    %","-5.60%"
"YoY %","-3.96%","1.74%","-7.95%","-16.68%","10.46%","-26.56%","7.71%","22.84%","-5.47%","4.86%","-24.98%","-",""
"Horiz. %","59.82%","62.28%","61.22%","66.50%","79.81%","72.25%","98.38%","91.34%","74.36%","78.66%","75.02%","100.00%",""
"Total Cost","608,680","597,991","595,236","580,431","534,810","495,166","442,985","425,378","211,998","390,086","373,434","335,746","6.96%"
"YoY %","1.79%","0.46%","2.55%","8.53%","8.01%","11.78%","4.14%","100.65%","-45.65%","4.46%","11.23%","-",""
"Horiz. %","181.29%","178.11%","177.29%","172.88%","159.29%","147.48%","131.94%","126.70%","63.14%","116.18%","111.23%","100.00%",""
"Net Worth","258,584","258,584","264,254","255,110","235,287","217,431","162,635","142,408","143,626","145,053","132,413","124,576","9.24%"
"YoY %","0.00%","-2.15%","3.58%","8.42%","8.21%","33.69%","14.20%","-0.85%","-0.98%","9.55%","6.29%","-",""
"Horiz. %","207.57%","207.57%","212.12%","204.78%","188.87%","174.54%","130.55%","114.31%","115.29%","116.44%","106.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","258,584","258,584","264,254","255,110","235,287","217,431","162,635","142,408","143,626","145,053","132,413","124,576","9.24%"
"YoY %","0.00%","-2.15%","3.58%","8.42%","8.21%","33.69%","14.20%","-0.85%","-0.98%","9.55%","6.29%","-",""
"Horiz. %","207.57%","207.57%","212.12%","204.78%","188.87%","174.54%","130.55%","114.31%","115.29%","116.44%","106.29%","100.00%",""
"NOSH","630,694","630,694","629,177","314,951","313,717","155,307","167,664","154,791","156,115","157,666","157,634","157,692","17.66%"
"YoY %","0.00%","0.24%","99.77%","0.39%","102.00%","-7.37%","8.32%","-0.85%","-0.98%","0.02%","-0.04%","-",""
"Horiz. %","399.95%","399.95%","398.99%","199.73%","198.94%","98.49%","106.32%","98.16%","99.00%","99.98%","99.96%","100.00%",""
"NP Margin","5.08    %","4.10    %","4.48    %","4.73    %","3.31    %","2.73    %","1.84    %","2.37    %","3.64    %","5.07    %","4.73    %","4.40    %","0.21%"
"YoY %","23.90%","-8.48%","-5.29%","42.90%","21.25%","48.37%","-22.36%","-34.89%","-28.21%","7.19%","7.50%","-",""
"Horiz. %","115.45%","93.18%","101.82%","107.50%","75.23%","62.05%","41.82%","53.86%","82.73%","115.23%","107.50%","100.00%",""
"ROE","12.59    %","9.88    %","10.56    %","11.29    %","7.78    %","6.38    %","5.09    %","5.22    %","5.51    %","14.16    %","13.89    %","12.34    %","-1.81%"
"YoY %","27.43%","-6.44%","-6.47%","45.12%","21.94%","25.34%","-2.49%","-5.26%","-61.09%","1.94%","12.56%","-",""
"Horiz. %","102.03%","80.06%","85.58%","91.49%","63.05%","51.70%","41.25%","42.30%","44.65%","114.75%","112.56%","100.00%",""
"RPS","101.68","98.87","99.04","193.45","176.31","327.77","269.16","281.49","140.92","260.61","248.66","222.72","-9.08%"
"YoY %","2.84%","-0.17%","-48.80%","9.72%","-46.21%","21.78%","-4.38%","99.75%","-45.93%","4.81%","11.65%","-",""
"Horiz. %","45.65%","44.39%","44.47%","86.86%","79.16%","147.17%","120.85%","126.39%","63.27%","117.01%","111.65%","100.00%",""
"EPS","5.16","4.05","4.43","9.18","5.83","8.93","5.33","6.67","5.06","13.03","11.67","9.75","-8.85%"
"YoY %","27.41%","-8.58%","-51.74%","57.46%","-34.71%","67.54%","-20.09%","31.82%","-61.17%","11.65%","19.69%","-",""
"Horiz. %","52.92%","41.54%","45.44%","94.15%","59.79%","91.59%","54.67%","68.41%","51.90%","133.64%","119.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
