Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","38,072","68,175","71,652","76,162","122,902","141,840","128,094","208,750","121,764","202,019","224,892","193,226","-10.43%"
"YoY %","-44.16%","-4.85%","-5.92%","-38.03%","-13.35%","10.73%","-38.64%","71.44%","-39.73%","-10.17%","16.39%","-",""
"Horiz. %","19.70%","35.28%","37.08%","39.42%","63.61%","73.41%","66.29%","108.03%","63.02%","104.55%","116.39%","100.00%",""
"PBT","-40,014","-26,683","-22,009","-50,573","-63,075","-16,565","3,661","16,911","-4,123","21,797","37,457","58,233","-"
"YoY %","-49.96%","-21.24%","56.48%","19.82%","-280.77%","-552.47%","-78.35%","510.16%","-118.92%","-41.81%","-35.68%","-",""
"Horiz. %","-68.71%","-45.82%","-37.79%","-86.85%","-108.31%","-28.45%","6.29%","29.04%","-7.08%","37.43%","64.32%","100.00%",""
"Tax","1,810","-931","2,243","-1,116","6,420","9,350","4,597","-3,353","-5,871","-4,077","-4,083","-6,005","-"
"YoY %","294.41%","-141.51%","300.99%","-117.38%","-31.34%","103.39%","237.10%","42.89%","-44.00%","0.15%","32.01%","-",""
"Horiz. %","-30.14%","15.50%","-37.35%","18.58%","-106.91%","-155.70%","-76.55%","55.84%","97.77%","67.89%","67.99%","100.00%",""
"NP","-38,204","-27,614","-19,766","-51,689","-56,655","-7,215","8,258","13,558","-9,994","17,720","33,374","52,228","-"
"YoY %","-38.35%","-39.70%","61.76%","8.77%","-685.24%","-187.37%","-39.09%","235.66%","-156.40%","-46.90%","-36.10%","-",""
"Horiz. %","-73.15%","-52.87%","-37.85%","-98.97%","-108.48%","-13.81%","15.81%","25.96%","-19.14%","33.93%","63.90%","100.00%",""
"NP to SH","-38,204","-26,558","-19,766","-51,689","-56,655","-7,215","8,258","13,558","-9,994","17,720","33,374","52,228","-"
"YoY %","-43.85%","-34.36%","61.76%","8.77%","-685.24%","-187.37%","-39.09%","235.66%","-156.40%","-46.90%","-36.10%","-",""
"Horiz. %","-73.15%","-50.85%","-37.85%","-98.97%","-108.48%","-13.81%","15.81%","25.96%","-19.14%","33.93%","63.90%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-125.57    %","19.83    %","-     %","18.70    %","10.90    %","10.31    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-733.23%","0.00%","0.00%","71.56%","5.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,217.94%","192.34%","0.00%","181.38%","105.72%","100.00%",""
"Total Cost","76,276","95,789","91,418","127,851","179,557","149,055","119,836","195,192","131,758","184,299","191,518","140,998","-4.70%"
"YoY %","-20.37%","4.78%","-28.50%","-28.80%","20.46%","24.38%","-38.61%","48.14%","-28.51%","-3.77%","35.83%","-",""
"Horiz. %","54.10%","67.94%","64.84%","90.68%","127.35%","105.71%","84.99%","138.44%","93.45%","130.71%","135.83%","100.00%",""
"Net Worth","349,999","349,999","370,000","384,999","455,000","500,000","460,000","449,999","430,000","445,581","440,039","425,033","-1.53%"
"YoY %","0.00%","-5.41%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","-",""
"Horiz. %","82.35%","82.35%","87.05%","90.58%","107.05%","117.64%","108.23%","105.87%","101.17%","104.83%","103.53%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","349,999","349,999","370,000","384,999","455,000","500,000","460,000","449,999","430,000","445,581","440,039","425,033","-1.53%"
"YoY %","0.00%","-5.41%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","-",""
"Horiz. %","82.35%","82.35%","87.05%","90.58%","107.05%","117.64%","108.23%","105.87%","101.17%","104.83%","103.53%","100.00%",""
"NOSH","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,653","500,044","500,039","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.13%","0.12%","0.00%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.12%","100.00%","100.00%",""
"NP Margin","-100.35    %","-40.50    %","-27.59    %","-67.87    %","-46.10    %","-5.09    %","6.45    %","6.49    %","-8.21    %","8.77    %","14.84    %","27.03    %","-"
"YoY %","-147.78%","-46.79%","59.35%","-47.22%","-805.70%","-178.91%","-0.62%","179.05%","-193.61%","-40.90%","-45.10%","-",""
"Horiz. %","-371.25%","-149.83%","-102.07%","-251.09%","-170.55%","-18.83%","23.86%","24.01%","-30.37%","32.45%","54.90%","100.00%",""
"ROE","-10.92    %","-7.59    %","-5.34    %","-13.43    %","-12.45    %","-1.44    %","1.80    %","3.01    %","-2.32    %","3.98    %","7.58    %","12.29    %","-"
"YoY %","-43.87%","-42.13%","60.24%","-7.87%","-764.58%","-180.00%","-40.20%","229.74%","-158.29%","-47.49%","-38.32%","-",""
"Horiz. %","-88.85%","-61.76%","-43.45%","-109.28%","-101.30%","-11.72%","14.65%","24.49%","-18.88%","32.38%","61.68%","100.00%",""
"RPS","7.61","13.64","14.33","15.23","24.58","28.37","25.62","41.75","24.35","40.35","44.97","38.64","-10.43%"
"YoY %","-44.21%","-4.82%","-5.91%","-38.04%","-13.36%","10.73%","-38.63%","71.46%","-39.65%","-10.27%","16.38%","-",""
"Horiz. %","19.69%","35.30%","37.09%","39.42%","63.61%","73.42%","66.30%","108.05%","63.02%","104.43%","116.38%","100.00%",""
"EPS","-7.64","-5.31","-3.95","-10.34","-11.33","-1.44","1.65","2.71","-2.00","3.54","6.67","10.45","-"
"YoY %","-43.88%","-34.43%","61.80%","8.74%","-686.81%","-187.27%","-39.11%","235.50%","-156.50%","-46.93%","-36.17%","-",""
"Horiz. %","-73.11%","-50.81%","-37.80%","-98.95%","-108.42%","-13.78%","15.79%","25.93%","-19.14%","33.88%","63.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7000","0.7000","0.7400","0.7700","0.9100","1.0000","0.9200","0.9000","0.8600","0.8900","0.8800","0.8500","-1.53%"
"YoY %","0.00%","-5.41%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.37%","1.14%","3.53%","-",""
"Horiz. %","82.35%","82.35%","87.06%","90.59%","107.06%","117.65%","108.24%","105.88%","101.18%","104.71%","103.53%","100.00%",""
"RPS","7.61","13.64","14.33","15.23","24.58","28.37","25.62","41.75","24.35","40.40","44.98","38.65","-10.43%"
"YoY %","-44.21%","-4.82%","-5.91%","-38.04%","-13.36%","10.73%","-38.63%","71.46%","-39.73%","-10.18%","16.38%","-",""
"Horiz. %","19.69%","35.29%","37.08%","39.40%","63.60%","73.40%","66.29%","108.02%","63.00%","104.53%","116.38%","100.00%",""
"EPS","-7.64","-5.31","-3.95","-10.34","-11.33","-1.44","1.65","2.71","-2.00","3.54","6.67","10.45","-"
"YoY %","-43.88%","-34.43%","61.80%","8.74%","-686.81%","-187.27%","-39.11%","235.50%","-156.50%","-46.93%","-36.17%","-",""
"Horiz. %","-73.11%","-50.81%","-37.80%","-98.95%","-108.42%","-13.78%","15.79%","25.93%","-19.14%","33.88%","63.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7000","0.7000","0.7400","0.7700","0.9100","1.0000","0.9200","0.9000","0.8600","0.8912","0.8801","0.8501","-1.53%"
"YoY %","0.00%","-5.41%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","-",""
"Horiz. %","82.34%","82.34%","87.05%","90.58%","107.05%","117.63%","108.22%","105.87%","101.16%","104.83%","103.53%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1700","0.1700","0.1050","0.1300","0.1600","0.2600","0.3450","0.3900","0.3600","0.4300","0.6300","0.6400","-"
"P/RPS","2.23","1.25","0.73","0.85","0.65","0.92","1.35","0.93","1.48","1.07","1.40","1.66","-8.72%"
"YoY %","78.40%","71.23%","-14.12%","30.77%","-29.35%","-31.85%","45.16%","-37.16%","38.32%","-23.57%","-15.66%","-",""
"Horiz. %","134.34%","75.30%","43.98%","51.20%","39.16%","55.42%","81.33%","56.02%","89.16%","64.46%","84.34%","100.00%",""
"P/EPS","-2.22","-3.20","-2.66","-1.26","-1.41","-18.02","20.89","14.38","-18.01","12.15","9.44","6.13","-"
"YoY %","30.62%","-20.30%","-111.11%","10.64%","92.18%","-186.26%","45.27%","179.84%","-248.23%","28.71%","54.00%","-",""
"Horiz. %","-36.22%","-52.20%","-43.39%","-20.55%","-23.00%","-293.96%","340.78%","234.58%","-293.80%","198.21%","154.00%","100.00%",""
"EY","-44.95","-31.24","-37.65","-79.52","-70.82","-5.55","4.79","6.95","-5.55","8.23","10.59","16.32","-"
