Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Horiz. %","88.05%","88.05%","88.05%","123.83%","133.49%","105.53%","81.88%","100.00%","-",""
"Net Worth","18,831,016","18,831,016","18,831,016","18,335,462","19,237,170","14,551,140","12,276,032","11,239,317","-","-"
"YoY %","0.00%","0.00%","2.70%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","167.55%","167.55%","167.55%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"NOSH","5,506,145","5,506,145","5,506,145","5,506,145","5,811,834","4,041,983","3,448,323","3,238,996","-","-"
"YoY %","0.00%","0.00%","0.00%","-5.26%","43.79%","17.22%","6.46%","0.00%","-",""
"Horiz. %","170.00%","170.00%","170.00%","170.00%","179.43%","124.79%","106.46%","100.00%","-",""
"NP Margin","30.05    %","29.86    %","30.05    %","28.94    %","23.12    %","36.37    %","47.24    %","63.75    %","-     %","-"
"YoY %","0.64%","-0.63%","3.84%","25.17%","-36.43%","-23.01%","-25.90%","0.00%","-",""
"Horiz. %","47.14%","46.84%","47.14%","45.40%","36.27%","57.05%","74.10%","100.00%","-",""
"ROE","3.51    %","3.51    %","3.51    %","4.27    %","4.79    %","7.42    %","7.26    %","8.13    %","-     %","-"
"YoY %","0.00%","0.00%","-17.80%","-10.86%","-35.44%","2.20%","-10.70%","0.00%","-",""
"Horiz. %","43.17%","43.17%","43.17%","52.52%","58.92%","91.27%","89.30%","100.00%","-",""
"RPS","39.91","40.17","39.91","50.72","72.01","74.84","55.29","44.90","-","-"
"YoY %","-0.65%","0.65%","-21.31%","-29.57%","-3.78%","35.36%","23.14%","0.00%","-",""
"Horiz. %","88.89%","89.47%","88.89%","112.96%","160.38%","166.68%","123.14%","100.00%","-",""
"EPS","12.01","12.01","12.01","14.23","18.42","26.72","25.83","28.20","0.00","-"
"YoY %","0.00%","0.00%","-15.60%","-22.75%","-31.06%","3.45%","-8.40%","0.00%","-",""
"Horiz. %","42.59%","42.59%","42.59%","50.46%","65.32%","94.75%","91.60%","100.00%","-",""
"DPS","3.00","3.00","3.00","5.00","6.00","8.00","6.00","8.00","0.00","-"
"YoY %","0.00%","0.00%","-40.00%","-16.67%","-25.00%","33.33%","-25.00%","0.00%","-",""
"Horiz. %","37.50%","37.50%","37.50%","62.50%","75.00%","100.00%","75.00%","100.00%","-",""
"NAPS","3.4200","3.4200","3.4200","3.3300","3.3100","3.6000","3.5600","3.4700","0.0000","-"
"YoY %","0.00%","0.00%","2.70%","0.60%","-8.06%","1.12%","2.59%","0.00%","-",""
"Horiz. %","98.56%","98.56%","98.56%","95.97%","95.39%","103.75%","102.59%","100.00%","-",""
"RPS","39.77","40.03","39.77","50.54","75.75","54.75","34.51","26.32","-","-"
"YoY %","-0.65%","0.65%","-21.31%","-33.28%","38.36%","58.65%","31.12%","0.00%","-",""
"Horiz. %","151.10%","152.09%","151.10%","192.02%","287.80%","208.02%","131.12%","100.00%","-",""
"EPS","11.97","11.97","11.97","14.18","16.67","19.55","16.12","16.53","0.00","-"
"YoY %","0.00%","0.00%","-15.59%","-14.94%","-14.73%","21.28%","-2.48%","0.00%","-",""
"Horiz. %","72.41%","72.41%","72.41%","85.78%","100.85%","118.27%","97.52%","100.00%","-",""
"DPS","2.99","2.99","2.99","4.98","6.31","5.85","3.74","4.69","0.00","-"
"YoY %","0.00%","0.00%","-39.96%","-21.08%","7.86%","56.42%","-20.26%","0.00%","-",""
"Horiz. %","63.75%","63.75%","63.75%","106.18%","134.54%","124.73%","79.74%","100.00%","-",""
"NAPS","3.4082","3.4082","3.4082","3.3185","3.4817","2.6336","2.2218","2.0342","0.0000","-"
"YoY %","0.00%","0.00%","2.70%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","167.54%","167.54%","167.54%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","1.3800","1.3800","1.3800","1.6000","2.2000","2.3500","1.8500","2.5200","0.0000","-"
"P/RPS","3.46","3.44","3.46","3.15","3.05","3.14","3.35","5.61","0.00","-"
"YoY %","0.58%","-0.58%","9.84%","3.28%","-2.87%","-6.27%","-40.29%","0.00%","-",""
"Horiz. %","61.68%","61.32%","61.68%","56.15%","54.37%","55.97%","59.71%","100.00%","-",""
"P/EPS","11.49","11.49","11.49","11.24","13.88","8.79","7.16","8.94","0.00","-"
"YoY %","0.00%","0.00%","2.22%","-19.02%","57.91%","22.77%","-19.91%","0.00%","-",""
"Horiz. %","128.52%","128.52%","128.52%","125.73%","155.26%","98.32%","80.09%","100.00%","-",""
"EY","8.70","8.70","8.70","8.89","7.20","11.37","13.96","11.19","0.00","-"
"YoY %","0.00%","0.00%","-2.14%","23.47%","-36.68%","-18.55%","24.75%","0.00%","-",""
"Horiz. %","77.75%","77.75%","77.75%","79.45%","64.34%","101.61%","124.75%","100.00%","-",""
"DY","2.17","2.17","2.17","3.13","2.73","3.40","3.24","3.17","0.00","-"
"YoY %","0.00%","0.00%","-30.67%","14.65%","-19.71%","4.94%","2.21%","0.00%","-",""
"Horiz. %","68.45%","68.45%","68.45%","98.74%","86.12%","107.26%","102.21%","100.00%","-",""
"P/NAPS","0.40","0.40","0.40","0.48","0.66","0.65","0.52","0.73","0.00","-"
"YoY %","0.00%","0.00%","-16.67%","-27.27%","1.54%","25.00%","-28.77%","0.00%","-",""
"Horiz. %","54.79%","54.79%","54.79%","65.75%","90.41%","89.04%","71.23%","100.00%","-",""
"Date","AQR","T4Q","29/08/19","27/08/18","28/08/17","22/08/16","27/08/15","25/08/14","-","-"
"Price","1.1600","1.1600","1.1600","1.7800","2.0600","2.4400","1.9300","2.3800","0.0000","-"
"P/RPS","2.91","2.89","2.91","3.51","2.86","3.26","3.49","5.30","0.00","-"
"YoY %","0.69%","-0.69%","-17.09%","22.73%","-12.27%","-6.59%","-34.15%","0.00%","-",""
"Horiz. %","54.91%","54.53%","54.91%","66.23%","53.96%","61.51%","65.85%","100.00%","-",""
"P/EPS","9.66","9.66","9.66","12.51","13.00","9.13","7.47","8.44","0.00","-"
"YoY %","0.00%","0.00%","-22.78%","-3.77%","42.39%","22.22%","-11.49%","0.00%","-",""
"Horiz. %","114.45%","114.45%","114.45%","148.22%","154.03%","108.18%","88.51%","100.00%","-",""
"EY","10.35","10.35","10.35","8.00","7.69","10.95","13.38","11.85","0.00","-"
"YoY %","0.00%","0.00%","29.38%","4.03%","-29.77%","-18.16%","12.91%","0.00%","-",""
"Horiz. %","87.34%","87.34%","87.34%","67.51%","64.89%","92.41%","112.91%","100.00%","-",""
"DY","2.59","2.59","2.59","2.81","2.91","3.28","3.11","3.36","0.00","-"
"YoY %","0.00%","0.00%","-7.83%","-3.44%","-11.28%","5.47%","-7.44%","0.00%","-",""
"Horiz. %","77.08%","77.08%","77.08%","83.63%","86.61%","97.62%","92.56%","100.00%","-",""
"P/NAPS","0.34","0.34","0.34","0.53","0.62","0.68","0.54","0.69","0.00","-"
"YoY %","0.00%","0.00%","-35.85%","-14.52%","-8.82%","25.93%","-21.74%","0.00%","-",""
"Horiz. %","49.28%","49.28%","49.28%","76.81%","89.86%","98.55%","78.26%","100.00%","-",""

