Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","86,521","86,521","86,521","80,918","86,576","91,919","99,334","97,742","99,036","96,178","92,390","87,520","-0.13%"
"YoY %","0.00%","0.00%","6.92%","-6.54%","-5.81%","-7.46%","1.63%","-1.31%","2.97%","4.10%","5.56%","-",""
"Horiz. %","98.86%","98.86%","98.86%","92.46%","98.92%","105.03%","113.50%","111.68%","113.16%","109.89%","105.56%","100.00%",""
"PBT","-33,336","-33,336","-33,336","-10,479","-15,150","-6,088","945","-603","-2,641","2,118","2,164","2,852","-"
"YoY %","0.00%","0.00%","-218.12%","30.83%","-148.85%","-744.23%","256.72%","77.17%","-224.69%","-2.13%","-24.12%","-",""
"Horiz. %","-1,168.86%","-1,168.86%","-1,168.86%","-367.43%","-531.21%","-213.46%","33.13%","-21.14%","-92.60%","74.26%","75.88%","100.00%",""
"Tax","-124","-122","-124","-293","-687","-70","-1,109","-289","-281","-913","-894","-1,060","-21.20%"
"YoY %","-1.64%","1.61%","57.68%","57.35%","-881.43%","93.69%","-283.74%","-2.85%","69.22%","-2.13%","15.66%","-",""
"Horiz. %","11.70%","11.51%","11.70%","27.64%","64.81%","6.60%","104.62%","27.26%","26.51%","86.13%","84.34%","100.00%",""
"NP","-33,460","-33,458","-33,460","-10,772","-15,837","-6,158","-164","-892","-2,922","1,205","1,270","1,792","-"
"YoY %","-0.01%","0.01%","-210.62%","31.98%","-157.18%","-3,654.88%","81.61%","69.47%","-342.49%","-5.12%","-29.13%","-",""
"Horiz. %","-1,867.19%","-1,867.08%","-1,867.19%","-601.12%","-883.76%","-343.64%","-9.15%","-49.78%","-163.06%","67.24%","70.87%","100.00%",""
"NP to SH","-33,460","-33,458","-33,460","-10,772","-15,837","-6,158","-164","-892","-2,922","1,205","1,270","1,792","-"
"YoY %","-0.01%","0.01%","-210.62%","31.98%","-157.18%","-3,654.88%","81.61%","69.47%","-342.49%","-5.12%","-29.13%","-",""
"Horiz. %","-1,867.19%","-1,867.08%","-1,867.19%","-601.12%","-883.76%","-343.64%","-9.15%","-49.78%","-163.06%","67.24%","70.87%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","117.35    %","-     %","-     %","43.11    %","41.31    %","37.17    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.36%","11.14%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","315.71%","0.00%","0.00%","115.98%","111.14%","100.00%",""
"Total Cost","119,981","119,979","119,981","91,690","102,413","98,077","99,498","98,634","101,958","94,973","91,120","85,728","3.80%"
"YoY %","0.00%","-0.00%","30.86%","-10.47%","4.42%","-1.43%","0.88%","-3.26%","7.35%","4.23%","6.29%","-",""
"Horiz. %","139.96%","139.95%","139.96%","106.95%","119.46%","114.40%","116.06%","115.05%","118.93%","110.78%","106.29%","100.00%",""
"Net Worth","6,778,101","6,778,101","6,778,101","7,213,920","3,967,656","5,590,250","61,403","62,008","63,477","67,466","68,008","67,946","66.71%"
"YoY %","0.00%","0.00%","-6.04%","81.82%","-29.03%","9,004.07%","-0.98%","-2.31%","-5.91%","-0.80%","0.09%","-",""
"Horiz. %","9,975.68%","9,975.68%","9,975.68%","10,617.09%","5,839.40%","8,227.46%","90.37%","91.26%","93.42%","99.29%","100.09%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","6,778,101","6,778,101","6,778,101","7,213,920","3,967,656","5,590,250","61,403","62,008","63,477","67,466","68,008","67,946","66.71%"
"YoY %","0.00%","0.00%","-6.04%","81.82%","-29.03%","9,004.07%","-0.98%","-2.31%","-5.91%","-0.80%","0.09%","-",""
"Horiz. %","9,975.68%","9,975.68%","9,975.68%","10,617.09%","5,839.40%","8,227.46%","90.37%","91.26%","93.42%","99.29%","100.09%","100.00%",""
"NOSH","123,238","123,238","123,238","120,232","60,116","60,110","59,615","60,202","60,454","60,238","60,184","60,129","8.29%"
"YoY %","0.00%","0.00%","2.50%","100.00%","0.01%","0.83%","-0.98%","-0.42%","0.36%","0.09%","0.09%","-",""
"Horiz. %","204.95%","204.95%","204.95%","199.96%","99.98%","99.97%","99.15%","100.12%","100.54%","100.18%","100.09%","100.00%",""
"NP Margin","-38.67    %","-38.67    %","-38.67    %","-13.31    %","-18.29    %","-6.70    %","-0.17    %","-0.91    %","-2.95    %","1.25    %","1.37    %","2.05    %","-"
"YoY %","0.00%","0.00%","-190.53%","27.23%","-172.99%","-3,841.18%","81.32%","69.15%","-336.00%","-8.76%","-33.17%","-",""
"Horiz. %","-1,886.34%","-1,886.34%","-1,886.34%","-649.27%","-892.20%","-326.83%","-8.29%","-44.39%","-143.90%","60.98%","66.83%","100.00%",""
"ROE","-0.49    %","-0.49    %","-0.49    %","-0.15    %","-0.40    %","-0.11    %","-0.27    %","-1.44    %","-4.60    %","1.79    %","1.87    %","2.64    %","-"
"YoY %","0.00%","0.00%","-226.67%","62.50%","-263.64%","59.26%","81.25%","68.70%","-356.98%","-4.28%","-29.17%","-",""
"Horiz. %","-18.56%","-18.56%","-18.56%","-5.68%","-15.15%","-4.17%","-10.23%","-54.55%","-174.24%","67.80%","70.83%","100.00%",""
"RPS","70.21","70.21","70.21","67.30","144.01","152.92","166.62","162.35","163.82","159.66","153.51","145.55","-7.78%"
