Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,30/06/14,30/06/13,30/06/12,30/06/11,31/12/10,CAGR
"Revenue","25,256","25,256","25,256","13,154","23,910","97,005","70,134","90,335","97,235","123,310","85,858","159,256","-20.55%"
"YoY %","0.00%","0.00%","92.00%","-44.99%","-75.35%","38.31%","-22.36%","-7.10%","-21.15%","43.62%","-46.09%","-",""
"Horiz. %","15.86%","15.86%","15.86%","8.26%","15.01%","60.91%","44.04%","56.72%","61.06%","77.43%","53.91%","100.00%",""
"PBT","-3,702","-3,702","-3,702","-5,007","-34,439","-15,596","-13,325","-37,229","235","-27,433","-11,857","-46,918","-27.18%"
"YoY %","0.00%","0.00%","26.06%","85.46%","-120.82%","-17.04%","64.21%","-15,942.13%","100.86%","-131.37%","74.73%","-",""
"Horiz. %","7.89%","7.89%","7.89%","10.67%","73.40%","33.24%","28.40%","79.35%","-0.50%","58.47%","25.27%","100.00%",""
"Tax","-193","-193","-193","-159","333","688","-311","71","-10","725","-207","1,665","-"
"YoY %","0.00%","0.00%","-21.38%","-147.75%","-51.60%","321.22%","-538.03%","810.00%","-101.38%","450.24%","-112.43%","-",""
"Horiz. %","-11.59%","-11.59%","-11.59%","-9.55%","20.00%","41.32%","-18.68%","4.26%","-0.60%","43.54%","-12.43%","100.00%",""
"NP","-3,895","-3,895","-3,895","-5,166","-34,106","-14,908","-13,636","-37,158","225","-26,708","-12,064","-45,253","-26.39%"
"YoY %","0.00%","0.00%","24.60%","84.85%","-128.78%","-9.33%","63.30%","-16,614.67%","100.84%","-121.39%","73.34%","-",""
"Horiz. %","8.61%","8.61%","8.61%","11.42%","75.37%","32.94%","30.13%","82.11%","-0.50%","59.02%","26.66%","100.00%",""
"NP to SH","-3,895","-3,895","-3,895","-5,166","-34,106","-14,908","-13,636","-37,158","225","-26,708","-12,064","-45,253","-26.39%"
"YoY %","0.00%","0.00%","24.60%","84.85%","-128.78%","-9.33%","63.30%","-16,614.67%","100.84%","-121.39%","73.34%","-",""
"Horiz. %","8.61%","8.61%","8.61%","11.42%","75.37%","32.94%","30.13%","82.11%","-0.50%","59.02%","26.66%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","4.26    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","29,151","29,151","29,151","18,320","58,016","111,913","83,770","127,493","97,010","150,018","97,922","204,509","-21.60%"
"YoY %","0.00%","0.00%","59.12%","-68.42%","-48.16%","33.60%","-34.29%","31.42%","-35.33%","53.20%","-52.12%","-",""
"Horiz. %","14.25%","14.25%","14.25%","8.96%","28.37%","54.72%","40.96%","62.34%","47.44%","73.36%","47.88%","100.00%",""
"Net Worth","-31,200","-31,200","-31,200","-28,080","-21,837","15,600","18,722","14,402","21,315","22,806","32,410","44,403","-"
"YoY %","0.00%","0.00%","-11.11%","-28.59%","-239.98%","-16.68%","29.99%","-32.43%","-6.54%","-29.63%","-27.01%","-",""
"Horiz. %","-70.26%","-70.26%","-70.26%","-63.24%","-49.18%","35.13%","42.16%","32.43%","48.00%","51.36%","72.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-31,200","-31,200","-31,200","-28,080","-21,837","15,600","18,722","14,402","21,315","22,806","32,410","44,403","-"
"YoY %","0.00%","0.00%","-11.11%","-28.59%","-239.98%","-16.68%","29.99%","-32.43%","-6.54%","-29.63%","-27.01%","-",""
"Horiz. %","-70.26%","-70.26%","-70.26%","-63.24%","-49.18%","35.13%","42.16%","32.43%","48.00%","51.36%","72.99%","100.00%",""
"NOSH","312,000","312,000","312,000","312,000","311,965","312,000","312,036","240,038","118,421","120,035","120,039","120,010","12.68%"
"YoY %","0.00%","0.00%","0.00%","0.01%","-0.01%","-0.01%","29.99%","102.70%","-1.35%","-0.00%","0.02%","-",""
"Horiz. %","259.98%","259.98%","259.98%","259.98%","259.95%","259.98%","260.01%","200.02%","98.68%","100.02%","100.02%","100.00%",""
"NP Margin","-15.42    %","-15.42    %","-15.42    %","-39.27    %","-142.64    %","-15.37    %","-19.44    %","-41.13    %","0.23    %","-21.66    %","-14.05    %","-28.42    %","-7.35%"
"YoY %","0.00%","0.00%","60.73%","72.47%","-828.04%","20.94%","52.74%","-17,982.61%","101.06%","-54.16%","50.56%","-",""
"Horiz. %","54.26%","54.26%","54.26%","138.18%","501.90%","54.08%","68.40%","144.72%","-0.81%","76.21%","49.44%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","-95.56    %","-72.83    %","-258.00    %","1.06    %","-117.11    %","-37.22    %","-101.91    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-31.21%","71.77%","-24,439.62%","100.91%","-214.64%","63.48%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","93.77%","71.47%","253.16%","-1.04%","114.92%","36.52%","100.00%",""
"RPS","8.09","8.09","8.09","4.22","7.66","31.09","22.48","37.63","82.11","102.73","71.52","132.70","-29.49%"
