Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","9,374","9,374","9,374","9,483","13,844","27,605","22,986","27,982","135,386","22,368","19,650","17,969","-6.62%"
"YoY %","0.00%","0.00%","-1.15%","-31.50%","-49.85%","20.09%","-17.85%","-79.33%","505.27%","13.83%","9.36%","-",""
"Horiz. %","52.17%","52.17%","52.17%","52.77%","77.04%","153.63%","127.92%","155.72%","753.44%","124.48%","109.35%","100.00%",""
"PBT","-6,778","-6,778","-6,778","-5,851","-6,804","-1,803","-1,306","16,621","2,836","-2,509","82","-1,764","15.22%"
"YoY %","0.00%","0.00%","-15.84%","14.01%","-277.37%","-38.06%","-107.86%","486.07%","213.03%","-3,159.76%","104.65%","-",""
"Horiz. %","384.24%","384.24%","384.24%","331.69%","385.71%","102.21%","74.04%","-942.23%","-160.77%","142.23%","-4.65%","100.00%",""
"Tax","-19","-19","-19","161","-124","-118","-57","-43,125","-1,497","473","-362","1,451","-"
"YoY %","0.00%","0.00%","-111.80%","229.84%","-5.08%","-107.02%","99.87%","-2,780.76%","-416.49%","230.66%","-124.95%","-",""
"Horiz. %","-1.31%","-1.31%","-1.31%","11.10%","-8.55%","-8.13%","-3.93%","-2,972.09%","-103.17%","32.60%","-24.95%","100.00%",""
"NP","-6,797","-6,797","-6,797","-5,690","-6,928","-1,921","-1,363","-26,504","1,339","-2,036","-280","-313","38.26%"
"YoY %","0.00%","0.00%","-19.46%","17.87%","-260.65%","-40.94%","94.86%","-2,079.39%","165.77%","-627.14%","10.54%","-",""
"Horiz. %","2,171.57%","2,171.57%","2,171.57%","1,817.89%","2,213.42%","613.74%","435.46%","8,467.73%","-427.80%","650.48%","89.46%","100.00%",""
"NP to SH","-6,797","-6,797","-6,797","-5,690","-6,928","-1,921","-1,363","-11,348","28","-2,193","-280","-313","38.26%"
"YoY %","0.00%","0.00%","-19.46%","17.87%","-260.65%","-40.94%","87.99%","-40,628.57%","101.28%","-683.21%","10.54%","-",""
"Horiz. %","2,171.57%","2,171.57%","2,171.57%","1,817.89%","2,213.42%","613.74%","435.46%","3,625.56%","-8.95%","700.64%","89.46%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","259.46    %","52.79    %","-     %","441.46    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","391.49%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.77%","11.96%","0.00%","100.00%","-",""
"Total Cost","16,171","16,171","16,171","15,173","20,772","29,526","24,349","54,486","134,047","24,404","19,930","18,282","-1.28%"
"YoY %","0.00%","0.00%","6.58%","-26.95%","-29.65%","21.26%","-55.31%","-59.35%","449.28%","22.45%","9.01%","-",""
"Horiz. %","88.45%","88.45%","88.45%","82.99%","113.62%","161.50%","133.19%","298.03%","733.22%","133.49%","109.01%","100.00%",""
"Net Worth","100,224","100,224","100,224","102,276","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","10.16%"
"YoY %","0.00%","0.00%","-2.01%","35.56%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-",""
"Horiz. %","250.85%","250.85%","250.85%","255.98%","188.83%","161.17%","83.03%","80.86%","119.67%","100.05%","99.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","100,224","100,224","100,224","102,276","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","10.16%"
"YoY %","0.00%","0.00%","-2.01%","35.56%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-",""
"Horiz. %","250.85%","250.85%","250.85%","255.98%","188.83%","161.17%","83.03%","80.86%","119.67%","100.05%","99.86%","100.00%",""
