Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9000","0.9000","0.9000","0.9200","0.8800","0.7800","0.7800","0.6500","6.72%"
"YoY %","0.00%","0.00%","-2.17%","4.55%","12.82%","0.00%","20.00%","-",""
"Horiz. %","138.46%","138.46%","138.46%","141.54%","135.38%","120.00%","120.00%","100.00%",""
"RPS","43.44","43.44","43.44","46.15","42.09","34.36","30.48","29.14","8.31%"
"YoY %","0.00%","0.00%","-5.87%","9.65%","22.50%","12.73%","4.60%","-",""
"Horiz. %","149.07%","149.07%","149.07%","158.37%","144.44%","117.91%","104.60%","100.00%",""
"EPS","-0.92","-0.92","-0.92","2.23","2.05","4.41","4.96","5.08","-"
"YoY %","0.00%","0.00%","-141.26%","8.78%","-53.51%","-11.09%","-2.36%","-",""
"Horiz. %","-18.11%","-18.11%","-18.11%","43.90%","40.35%","86.81%","97.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.23","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.8625","0.8625","0.8625","0.8619","0.7417","0.6201","48.4080","30.0387","-50.82%"
"YoY %","0.00%","0.00%","0.07%","16.21%","19.61%","-98.72%","61.15%","-",""
"Horiz. %","2.87%","2.87%","2.87%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","-","-"
"Price","0.5000","0.5000","0.5000","0.8750","1.7500","2.1200","2.6900","0.0000","-"
"P/RPS","1.10","1.10","1.10","1.78","3.50","4.90","547.76","0.00","-"
"YoY %","0.00%","0.00%","-38.20%","-49.14%","-28.57%","-99.11%","0.00%","-",""
"Horiz. %","0.20%","0.20%","0.20%","0.32%","0.64%","0.89%","100.00%","-",""
"P/EPS","-51.88","-51.88","-51.88","36.77","71.91","38.22","3,362.50","0.00","-"
"YoY %","0.00%","0.00%","-241.09%","-48.87%","88.15%","-98.86%","0.00%","-",""
"Horiz. %","-1.54%","-1.54%","-1.54%","1.09%","2.14%","1.14%","100.00%","-",""
"EY","-1.93","-1.93","-1.93","2.72","1.39","2.62","0.03","0.00","-"
"YoY %","0.00%","0.00%","-170.96%","95.68%","-46.95%","8,633.33%","0.00%","-",""
"Horiz. %","-6,433.33%","-6,433.33%","-6,433.33%","9,066.67%","4,633.33%","8,733.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.32","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.56","0.56","0.56","0.95","1.99","2.72","3.45","0.00","-"
"YoY %","0.00%","0.00%","-41.05%","-52.26%","-26.84%","-21.16%","0.00%","-",""
"Horiz. %","16.23%","16.23%","16.23%","27.54%","57.68%","78.84%","100.00%","-",""
"Date","AQR","T4Q","29/08/19","27/08/18","29/08/17","22/08/16","26/08/15","-","-"
"Price","0.5700","0.5700","0.5700","1.1200","1.1800","1.9100","2.1500","0.0000","-"
"P/RPS","1.26","1.26","1.26","2.27","2.36","4.42","437.80","0.00","-"
"YoY %","0.00%","0.00%","-44.49%","-3.81%","-46.61%","-98.99%","0.00%","-",""
"Horiz. %","0.29%","0.29%","0.29%","0.52%","0.54%","1.01%","100.00%","-",""
"P/EPS","-59.15","-59.15","-59.15","47.07","48.49","34.43","2,687.50","0.00","-"
"YoY %","0.00%","0.00%","-225.66%","-2.93%","40.84%","-98.72%","0.00%","-",""
"Horiz. %","-2.20%","-2.20%","-2.20%","1.75%","1.80%","1.28%","100.00%","-",""
"EY","-1.69","-1.69","-1.69","2.12","2.06","2.90","0.04","0.00","-"
"YoY %","0.00%","0.00%","-179.72%","2.91%","-28.97%","7,150.00%","0.00%","-",""
"Horiz. %","-4,225.00%","-4,225.00%","-4,225.00%","5,300.00%","5,150.00%","7,250.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.47","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.63","0.63","0.63","1.22","1.34","2.45","2.76","0.00","-"
"YoY %","0.00%","0.00%","-48.36%","-8.96%","-45.31%","-11.23%","0.00%","-",""
"Horiz. %","22.83%","22.83%","22.83%","44.20%","48.55%","88.77%","100.00%","-",""

