Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","96,444","69,642","54,615","24,560","87,498","118,248","92,506","122,054","136,100","109,543","42,077","40,401","3.34%"
"YoY %","38.49%","27.51%","122.37%","-71.93%","-26.00%","27.83%","-24.21%","-10.32%","24.24%","160.34%","4.15%","-",""
"Horiz. %","238.72%","172.38%","135.18%","60.79%","216.57%","292.69%","228.97%","302.11%","336.87%","271.14%","104.15%","100.00%",""
"PBT","-5,592","-5,535","-4,330","-10,401","2,695","4,188","3,367","5,660","4,294","3,513","1,203","-3,596","2.05%"
"YoY %","-1.03%","-27.83%","58.37%","-485.94%","-35.65%","24.38%","-40.51%","31.81%","22.23%","192.02%","133.45%","-",""
"Horiz. %","155.51%","153.92%","120.41%","289.24%","-74.94%","-116.46%","-93.63%","-157.40%","-119.41%","-97.69%","-33.45%","100.00%",""
"Tax","-16","-317","-326","125","-1,010","-2,268","-857","-1,762","-714","-570","-163","-130","10.55%"
"YoY %","94.95%","2.76%","-360.80%","112.38%","55.47%","-164.64%","51.36%","-146.78%","-25.26%","-249.69%","-25.38%","-",""
"Horiz. %","12.31%","243.85%","250.77%","-96.15%","776.92%","1,744.62%","659.23%","1,355.38%","549.23%","438.46%","125.38%","100.00%",""
"NP","-5,608","-5,852","-4,656","-10,276","1,685","1,920","2,510","3,898","3,580","2,943","1,040","-3,726","2.46%"
"YoY %","4.17%","-25.69%","54.69%","-709.85%","-12.24%","-23.51%","-35.61%","8.88%","21.64%","182.98%","127.91%","-",""
"Horiz. %","150.51%","157.06%","124.96%","275.79%","-45.22%","-51.53%","-67.36%","-104.62%","-96.08%","-78.99%","-27.91%","100.00%",""
"NP to SH","-5,644","-5,963","-5,013","-10,108","1,622","1,327","2,241","3,792","3,580","2,943","1,040","-3,726","3.29%"
"YoY %","5.35%","-18.95%","50.41%","-723.18%","22.23%","-40.79%","-40.90%","5.92%","21.64%","182.98%","127.91%","-",""
"Horiz. %","151.48%","160.04%","134.54%","271.28%","-43.53%","-35.61%","-60.14%","-101.77%","-96.08%","-78.99%","-27.91%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","37.48    %","54.15    %","25.45    %","31.13    %","16.63    %","16.23    %","13.55    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-30.78%","112.77%","-18.25%","87.19%","2.46%","19.78%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","276.61%","399.63%","187.82%","229.74%","122.73%","119.78%","100.00%","-",""
"Total Cost","102,052","75,494","59,271","34,836","85,813","116,328","89,996","118,156","132,520","106,600","41,037","44,127","3.27%"
"YoY %","35.18%","27.37%","70.14%","-59.40%","-26.23%","29.26%","-23.83%","-10.84%","24.32%","159.77%","-7.00%","-",""
"Horiz. %","231.27%","171.08%","134.32%","78.94%","194.47%","263.62%","203.95%","267.76%","300.32%","241.58%","93.00%","100.00%",""
"Net Worth","44,220","44,220","45,560","50,919","60,970","59,629","58,290","55,609","52,255","48,189","45,599","44,229","0.32%"
"YoY %","0.00%","-2.94%","-10.53%","-16.48%","2.25%","2.30%","4.82%","6.42%","8.44%","5.68%","3.10%","-",""
"Horiz. %","99.98%","99.98%","103.01%","115.13%","137.85%","134.82%","131.79%","125.73%","118.15%","108.95%","103.10%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","44,220","44,220","45,560","50,919","60,970","59,629","58,290","55,609","52,255","48,189","45,599","44,229","0.32%"
"YoY %","0.00%","-2.94%","-10.53%","-16.48%","2.25%","2.30%","4.82%","6.42%","8.44%","5.68%","3.10%","-",""
"Horiz. %","99.98%","99.98%","103.01%","115.13%","137.85%","134.82%","131.79%","125.73%","118.15%","108.95%","103.10%","100.00%",""
"NOSH","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,993","66,929","67,058","67,014","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","0.10%","-0.19%","0.07%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.97%","99.87%","100.07%","100.00%",""
