Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","112,429","112,510","102,547","94,234","86,864","158,016","355,887","388,623","499,063","569,928","634,443","572,096","-17.38%"
"YoY %","-0.07%","9.72%","8.82%","8.48%","-45.03%","-55.60%","-8.42%","-22.13%","-12.43%","-10.17%","10.90%","-",""
"Horiz. %","19.65%","19.67%","17.92%","16.47%","15.18%","27.62%","62.21%","67.93%","87.23%","99.62%","110.90%","100.00%",""
"PBT","758","-5,838","-5,113","-18,147","-91,610","-367,068","8,347","-204,438","3,642","-89,901","8,854","1,354","-"
"YoY %","113.00%","-14.18%","71.82%","80.19%","75.04%","-4,497.60%","104.08%","-5,713.34%","104.05%","-1,115.37%","553.91%","-",""
"Horiz. %","56.03%","-431.17%","-377.62%","-1,340.25%","-6,765.88%","-27,109.90%","616.47%","-15,098.82%","268.98%","-6,639.66%","653.91%","100.00%",""
"Tax","729","584","915","134","540","-12,128","-5,258","-3,234","-1,258","18,268","96","-430","-"
"YoY %","24.89%","-36.17%","582.84%","-75.19%","104.45%","-130.66%","-62.59%","-157.07%","-106.89%","18,929.17%","122.33%","-",""
"Horiz. %","-169.61%","-135.81%","-212.79%","-31.16%","-125.58%","2,820.47%","1,222.79%","752.09%","292.56%","-4,248.37%","-22.33%","100.00%",""
"NP","1,488","-5,254","-4,198","-18,013","-91,070","-379,196","3,089","-207,672","2,384","-71,633","8,950","924","-"
"YoY %","128.32%","-25.15%","76.69%","80.22%","75.98%","-12,375.69%","101.49%","-8,811.07%","103.33%","-900.37%","868.61%","-",""
"Horiz. %","161.04%","-568.61%","-454.33%","-1,949.46%","-9,856.06%","-41,038.53%","334.31%","-22,475.32%","258.01%","-7,752.49%","968.61%","100.00%",""
"NP to SH","584","-5,932","-4,198","-18,013","-91,070","-379,196","3,089","-207,672","2,384","-71,633","8,950","924","-"
"YoY %","109.84%","-41.31%","76.69%","80.22%","75.98%","-12,375.69%","101.49%","-8,811.07%","103.33%","-900.37%","868.61%","-",""
"Horiz. %","63.20%","-641.99%","-454.33%","-1,949.46%","-9,856.06%","-41,038.53%","334.31%","-22,475.32%","258.01%","-7,752.49%","968.61%","100.00%",""
"Tax Rate","-96.13    %","-     %","-     %","-     %","-     %","-     %","62.99    %","-     %","34.54    %","-     %","-1.08    %","31.76    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-103.40%","-",""
"Horiz. %","-302.68%","0.00%","0.00%","0.00%","0.00%","0.00%","198.33%","0.00%","108.75%","0.00%","-3.40%","100.00%",""
"Total Cost","110,941","117,764","106,745","112,247","177,934","537,212","352,798","596,295","496,679","641,561","625,493","571,172","-16.99%"
"YoY %","-5.79%","10.32%","-4.90%","-36.92%","-66.88%","52.27%","-40.83%","20.06%","-22.58%","2.57%","9.51%","-",""
"Horiz. %","19.42%","20.62%","18.69%","19.65%","31.15%","94.05%","61.77%","104.40%","86.96%","112.32%","109.51%","100.00%",""
"Net Worth","190,917","190,917","141,725","72,373","73,704","48,614","401,569","445,122","528,161","481,927","563,439","501,599","-13.09%"
"YoY %","0.00%","34.71%","95.82%","-1.81%","51.61%","-87.89%","-9.78%","-15.72%","9.59%","-14.47%","12.33%","-",""
"Horiz. %","38.06%","38.06%","28.25%","14.43%","14.69%","9.69%","80.06%","88.74%","105.30%","96.08%","112.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","190,917","190,917","141,725","72,373","73,704","48,614","401,569","445,122","528,161","481,927","563,439","501,599","-13.09%"
"YoY %","0.00%","34.71%","95.82%","-1.81%","51.61%","-87.89%","-9.78%","-15.72%","9.59%","-14.47%","12.33%","-",""
"Horiz. %","38.06%","38.06%","28.25%","14.43%","14.69%","9.69%","80.06%","88.74%","105.30%","96.08%","112.33%","100.00%",""
"NOSH","3,818,350","3,818,350","2,362,094","804,151","12,284,128","3,240,991","3,088,999","3,179,449","1,956,153","1,853,565","1,817,547","1,319,999","6.68%"
"YoY %","0.00%","61.65%","193.74%","-93.45%","279.02%","4.92%","-2.84%","62.54%","5.53%","1.98%","37.69%","-",""
"Horiz. %","289.27%","289.27%","178.95%","60.92%","930.62%","245.53%","234.02%","240.87%","148.19%","140.42%","137.69%","100.00%",""
"NP Margin","1.32    %","-4.67    %","-4.09    %","-19.12    %","-104.84    %","-239.97    %","0.87    %","-53.44    %","0.48    %","-12.57    %","1.41    %","0.16    %","-"
"YoY %","128.27%","-14.18%","78.61%","81.76%","56.31%","-27,682.76%","101.63%","-11,233.33%","103.82%","-991.49%","781.25%","-",""
"Horiz. %","825.00%","-2,918.75%","-2,556.25%","-11,950.00%","-65,525.00%","-149,981.25%","543.75%","-33,400.00%","300.00%","-7,856.25%","881.25%","100.00%",""
"ROE","0.31    %","-3.11    %","-2.96    %","-24.89    %","-123.56    %","-780.00    %","0.77    %","-46.65    %","0.45    %","-14.86    %","1.59    %","0.18    %","-"
"YoY %","109.97%","-5.07%","88.11%","79.86%","84.16%","-101,398.70%","101.65%","-10,466.67%","103.03%","-1,034.59%","783.33%","-",""
"Horiz. %","172.22%","-1,727.78%","-1,644.44%","-13,827.78%","-68,644.44%","-433,333.31%","427.78%","-25,916.67%","250.00%","-8,255.55%","883.33%","100.00%",""
"RPS","2.94","2.95","4.34","11.72","0.71","4.88","11.52","12.22","25.51","30.75","34.91","43.34","-22.55%"
"YoY %","-0.34%","-32.03%","-62.97%","1,550.70%","-85.45%","-57.64%","-5.73%","-52.10%","-17.04%","-11.92%","-19.45%","-",""
"Horiz. %","6.78%","6.81%","10.01%","27.04%","1.64%","11.26%","26.58%","28.20%","58.86%","70.95%","80.55%","100.00%",""
"EPS","0.01","-0.16","-0.19","-2.24","-0.98","-11.70","0.10","-6.53","0.12","-3.86","0.50","0.07","-"
