Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","784,904","784,904","784,904","1,170,015","1,276,525","888,639","958,682","776,391","540,286","637,042","730,733","671,874","1.74%"
"YoY %","0.00%","0.00%","-32.92%","-8.34%","43.65%","-7.31%","23.48%","43.70%","-15.19%","-12.82%","8.76%","-",""
"Horiz. %","116.82%","116.82%","116.82%","174.14%","189.99%","132.26%","142.69%","115.56%","80.41%","94.82%","108.76%","100.00%",""
"PBT","308,614","308,614","308,614","452,215","7,903","160,713","112,376","-45,923","-501,980","171,653","84,118","-44,476","-"
"YoY %","0.00%","0.00%","-31.76%","5,622.07%","-95.08%","43.01%","344.71%","90.85%","-392.44%","104.06%","289.13%","-",""
"Horiz. %","-693.89%","-693.89%","-693.89%","-1,016.76%","-17.77%","-361.35%","-252.67%","103.25%","1,128.65%","-385.95%","-189.13%","100.00%",""
"Tax","-72,885","-72,885","-72,885","-83,026","8,897","2,569","12,183","18,164","28,125","4,528","28,395","54,939","-"
"YoY %","0.00%","0.00%","12.21%","-1,033.19%","246.32%","-78.91%","-32.93%","-35.42%","521.14%","-84.05%","-48.32%","-",""
"Horiz. %","-132.67%","-132.67%","-132.67%","-151.12%","16.19%","4.68%","22.18%","33.06%","51.19%","8.24%","51.68%","100.00%",""
"NP","235,729","235,729","235,729","369,189","16,800","163,282","124,559","-27,759","-473,855","176,181","112,513","10,463","41.32%"
"YoY %","0.00%","0.00%","-36.15%","2,097.55%","-89.71%","31.09%","548.72%","94.14%","-368.96%","56.59%","975.34%","-",""
"Horiz. %","2,252.98%","2,252.98%","2,252.98%","3,528.52%","160.57%","1,560.57%","1,190.47%","-265.31%","-4,528.86%","1,683.85%","1,075.34%","100.00%",""
"NP to SH","235,699","235,699","235,699","369,315","16,800","165,123","124,148","-32,256","-474,963","178,926","112,101","-9,729","-"
"YoY %","0.00%","0.00%","-36.18%","2,098.30%","-89.83%","33.00%","484.88%","93.21%","-365.45%","59.61%","1,252.24%","-",""
"Horiz. %","-2,422.64%","-2,422.64%","-2,422.64%","-3,796.02%","-172.68%","-1,697.22%","-1,276.06%","331.54%","4,881.93%","-1,839.10%","-1,152.24%","100.00%",""
"Tax Rate","23.62    %","23.62    %","23.62    %","18.36    %","-112.58    %","-1.60    %","-10.84    %","-     %","-     %","-2.64    %","-33.76    %","-     %","-"
"YoY %","0.00%","0.00%","28.65%","116.31%","-6,936.25%","85.24%","0.00%","0.00%","0.00%","92.18%","0.00%","-",""
"Horiz. %","-69.96%","-69.96%","-69.96%","-54.38%","333.47%","4.74%","32.11%","0.00%","0.00%","7.82%","100.00%","-",""
"Total Cost","549,175","549,175","549,175","800,826","1,259,725","725,357","834,123","804,150","1,014,141","460,861","618,220","661,411","-2.04%"
"YoY %","0.00%","0.00%","-31.42%","-36.43%","73.67%","-13.04%","3.73%","-20.71%","120.05%","-25.45%","-6.53%","-",""
"Horiz. %","83.03%","83.03%","83.03%","121.08%","190.46%","109.67%","126.11%","121.58%","153.33%","69.68%","93.47%","100.00%",""
"Net Worth","3,255,368","3,255,368","3,255,316","3,316,140","2,483,968","2,560,046","2,367,771","2,273,073","2,575,375","3,035,194","2,532,964","2,250,563","4.18%"
"YoY %","-0.00%","0.00%","-1.83%","33.50%","-2.97%","8.12%","4.17%","-11.74%","-15.15%","19.83%","12.55%","-",""
"Horiz. %","144.65%","144.65%","144.64%","147.35%","110.37%","113.75%","105.21%","101.00%","114.43%","134.86%","112.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","3,255,368","3,255,368","3,255,316","3,316,140","2,483,968","2,560,046","2,367,771","2,273,073","2,575,375","3,035,194","2,532,964","2,250,563","4.18%"
