Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","46,572","50,118","51,455","53,702","67,418","67,291","49,470","52,704","48,346","51,485","57,991","52,582","-0.24%"
"YoY %","-7.08%","-2.60%","-4.18%","-20.34%","0.19%","36.02%","-6.14%","9.01%","-6.10%","-11.22%","10.29%","-",""
"Horiz. %","88.57%","95.31%","97.86%","102.13%","128.21%","127.97%","94.08%","100.23%","91.94%","97.91%","110.29%","100.00%",""
"PBT","-6,920","-1,032","-1,543","-727","3,713","1,985","-20,333","-365","-699","1,415","1,490","-17,405","-23.59%"
"YoY %","-570.54%","33.12%","-112.24%","-119.58%","87.05%","109.76%","-5,470.68%","47.78%","-149.40%","-5.03%","108.56%","-",""
"Horiz. %","39.76%","5.93%","8.87%","4.18%","-21.33%","-11.40%","116.82%","2.10%","4.02%","-8.13%","-8.56%","100.00%",""
"Tax","592","769","621","15","55","-1,116","-419","-221","135","-1,632","1,689","77","26.09%"
"YoY %","-23.02%","23.83%","4,040.00%","-72.73%","104.93%","-166.35%","-89.59%","-263.70%","108.27%","-196.63%","2,093.51%","-",""
"Horiz. %","768.83%","998.70%","806.49%","19.48%","71.43%","-1,449.35%","-544.16%","-287.01%","175.32%","-2,119.48%","2,193.51%","100.00%",""
"NP","-6,328","-263","-922","-712","3,768","869","-20,752","-586","-564","-217","3,179","-17,328","-27.80%"
"YoY %","-2,306.08%","71.48%","-29.49%","-118.90%","333.60%","104.19%","-3,441.30%","-3.90%","-159.91%","-106.83%","118.35%","-",""
"Horiz. %","36.52%","1.52%","5.32%","4.11%","-21.75%","-5.02%","119.76%","3.38%","3.25%","1.25%","-18.35%","100.00%",""
"NP to SH","-6,328","-261","-920","-710","3,771","869","-20,750","-584","-549","-217","3,179","-17,328","-27.82%"
"YoY %","-2,324.52%","71.63%","-29.58%","-118.83%","333.95%","104.19%","-3,453.08%","-6.38%","-153.00%","-106.83%","118.35%","-",""
"Horiz. %","36.52%","1.51%","5.31%","4.10%","-21.76%","-5.02%","119.75%","3.37%","3.17%","1.25%","-18.35%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-1.48    %","56.22    %","-     %","-     %","-     %","115.34    %","-113.36    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-102.63%","0.00%","0.00%","0.00%","0.00%","201.75%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1.31%","-49.59%","0.00%","0.00%","0.00%","-101.75%","100.00%","-",""
"Total Cost","52,900","50,381","52,377","54,414","63,650","66,422","70,222","53,290","48,910","51,702","54,812","69,910","-3.16%"
"YoY %","5.00%","-3.81%","-3.74%","-14.51%","-4.17%","-5.41%","31.77%","8.96%","-5.40%","-5.67%","-21.60%","-",""
"Horiz. %","75.67%","72.07%","74.92%","77.83%","91.05%","95.01%","100.45%","76.23%","69.96%","73.96%","78.40%","100.00%",""
"Net Worth","38,171","38,171","39,465","40,759","41,406","37,613","36,874","57,312","56,698","57,868","58,880","55,697","-3.75%"
"YoY %","0.00%","-3.28%","-3.17%","-1.56%","10.08%","2.00%","-35.66%","1.08%","-2.02%","-1.72%","5.72%","-",""
"Horiz. %","68.53%","68.53%","70.86%","73.18%","74.34%","67.53%","66.21%","102.90%","101.80%","103.90%","105.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","38,171","38,171","39,465","40,759","41,406","37,613","36,874","57,312","56,698","57,868","58,880","55,697","-3.75%"
"YoY %","0.00%","-3.28%","-3.17%","-1.56%","10.08%","2.00%","-35.66%","1.08%","-2.02%","-1.72%","5.72%","-",""
"Horiz. %","68.53%","68.53%","70.86%","73.18%","74.34%","67.53%","66.21%","102.90%","101.80%","103.90%","105.72%","100.00%",""
"NOSH","64,698","64,698","64,698","64,698","64,698","64,850","64,691","64,395","63,103","63,823","64,696","64,689","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.24%","0.25%","0.46%","2.05%","-1.13%","-1.35%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.25%","100.00%","99.55%","97.55%","98.66%","100.01%","100.00%",""
