Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","4,956","3,407","4,563","51,553","62,614","70,890","152,531","135,781","82,698","83,929","97,034","97,607","-28.17%"
"YoY %","45.47%","-25.33%","-91.15%","-17.67%","-11.67%","-53.52%","12.34%","64.19%","-1.47%","-13.51%","-0.59%","-",""
"Horiz. %","5.08%","3.49%","4.67%","52.82%","64.15%","72.63%","156.27%","139.11%","84.73%","85.99%","99.41%","100.00%",""
"PBT","-11,632","-12,143","-12,978","-26,848","-28,840","-43,599","-3,582","1,991","1,111","-11,974","-4,366","2,748","-"
"YoY %","4.21%","6.43%","51.66%","6.91%","33.85%","-1,117.17%","-279.91%","79.21%","109.28%","-174.26%","-258.88%","-",""
"Horiz. %","-423.29%","-441.89%","-472.27%","-977.00%","-1,049.49%","-1,586.57%","-130.35%","72.45%","40.43%","-435.74%","-158.88%","100.00%",""
"Tax","-740","-185","0","297","-1,164","-2,467","-704","2,711","-63","-300","0","116","-"
"YoY %","-300.00%","0.00%","0.00%","125.52%","52.82%","-250.43%","-125.97%","4,403.17%","79.00%","0.00%","0.00%","-",""
"Horiz. %","-637.93%","-159.48%","0.00%","256.03%","-1,003.45%","-2,126.72%","-606.90%","2,337.07%","-54.31%","-258.62%","0.00%","100.00%",""
"NP","-12,372","-12,328","-12,978","-26,551","-30,004","-46,066","-4,286","4,702","1,048","-12,274","-4,366","2,864","-"
"YoY %","-0.36%","5.01%","51.12%","11.51%","34.87%","-974.80%","-191.15%","348.66%","108.54%","-181.13%","-252.44%","-",""
"Horiz. %","-431.98%","-430.45%","-453.14%","-927.06%","-1,047.63%","-1,608.45%","-149.65%","164.18%","36.59%","-428.56%","-152.44%","100.00%",""
"NP to SH","-12,372","-12,328","-12,978","-26,551","-30,003","-46,052","-4,280","4,602","1,251","-12,274","-4,366","2,864","-"
"YoY %","-0.36%","5.01%","51.12%","11.51%","34.85%","-975.98%","-193.00%","267.87%","110.19%","-181.13%","-252.44%","-",""
"Horiz. %","-431.98%","-430.45%","-453.14%","-927.06%","-1,047.59%","-1,607.96%","-149.44%","160.68%","43.68%","-428.56%","-152.44%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-136.16    %","5.67    %","-     %","-     %","-4.22    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2,501.41%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3,226.54%","-134.36%","0.00%","0.00%","100.00%",""
"Total Cost","17,328","15,735","17,541","78,104","92,618","116,956","156,817","131,079","81,650","96,203","101,400","94,743","-16.66%"
"YoY %","10.12%","-10.30%","-77.54%","-15.67%","-20.81%","-25.42%","19.64%","60.54%","-15.13%","-5.13%","7.03%","-",""
"Horiz. %","18.29%","16.61%","18.51%","82.44%","97.76%","123.45%","165.52%","138.35%","86.18%","101.54%","107.03%","100.00%",""
"Net Worth","-97,452","-97,452","-91,361","-79,179","-48,726","-18,267","35,157","38,208","33,121","24,452","22,961","25,945","-"
"YoY %","0.00%","-6.67%","-15.38%","-62.50%","-166.73%","-151.96%","-7.99%","15.36%","35.45%","6.49%","-11.50%","-",""
"Horiz. %","-375.60%","-375.60%","-352.13%","-305.18%","-187.80%","-70.41%","135.50%","147.27%","127.66%","94.25%","88.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-97,452","-97,452","-91,361","-79,179","-48,726","-18,267","35,157","38,208","33,121","24,452","22,961","25,945","-"
"YoY %","0.00%","-6.67%","-15.38%","-62.50%","-166.73%","-151.96%","-7.99%","15.36%","35.45%","6.49%","-11.50%","-",""
"Horiz. %","-375.60%","-375.60%","-352.13%","-305.18%","-187.80%","-70.41%","135.50%","147.27%","127.66%","94.25%","88.50%","100.00%",""
"NOSH","609,075","609,075","609,075","609,075","609,075","608,924","611,428","605,526","595,714","457,063","404,259","407,307","4.44%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.02%","-0.41%","0.97%","1.65%","30.34%","13.06%","-0.75%","-",""
"Horiz. %","149.54%","149.54%","149.54%","149.54%","149.54%","149.50%","150.11%","148.67%","146.26%","112.22%","99.25%","100.00%",""
"NP Margin","-249.64    %","-361.84    %","-284.42    %","-51.50    %","-47.92    %","-64.98    %","-2.81    %","3.46    %","1.27    %","-14.62    %","-4.50    %","2.93    %","-"
"YoY %","31.01%","-27.22%","-452.27%","-7.47%","26.25%","-2,212.46%","-181.21%","172.44%","108.69%","-224.89%","-253.58%","-",""
"Horiz. %","-8,520.14%","-12,349.49%","-9,707.17%","-1,757.68%","-1,635.49%","-2,217.75%","-95.90%","118.09%","43.34%","-498.98%","-153.58%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","-12.17    %","12.04    %","3.78    %","-50.19    %","-19.01    %","11.04    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-201.08%","218.52%","107.53%","-164.02%","-272.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-110.24%","109.06%","34.24%","-454.62%","-172.19%","100.00%",""
"RPS","0.81","0.56","0.75","8.46","10.28","11.64","24.95","22.42","13.88","18.36","24.00","23.96","-31.22%"
"YoY %","44.64%","-25.33%","-91.13%","-17.70%","-11.68%","-53.35%","11.28%","61.53%","-24.40%","-23.50%","0.17%","-",""
"Horiz. %","3.38%","2.34%","3.13%","35.31%","42.90%","48.58%","104.13%","93.57%","57.93%","76.63%","100.17%","100.00%",""
"EPS","-2.04","-2.02","-2.13","-4.36","-4.93","-7.56","-0.70","0.76","0.21","-2.68","-1.08","0.71","-"
"YoY %","-0.99%","5.16%","51.15%","11.56%","34.79%","-980.00%","-192.11%","261.90%","107.84%","-148.15%","-252.11%","-",""
