Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Total Cost","487,426","1,125,912","1,777,376","619,617","413,785","491,326","0","578,966","549,830","464,751","319,987","207,297","27.24%"
"YoY %","-56.71%","-36.65%","186.85%","49.74%","-15.78%","0.00%","0.00%","5.30%","18.31%","45.24%","54.36%","-",""
"Horiz. %","235.13%","543.14%","857.41%","298.90%","199.61%","237.02%","0.00%","279.29%","265.24%","224.20%","154.36%","100.00%",""
"Net Worth","3,246,251","3,246,251","3,086,599","3,033,382","3,033,382","2,767,296","2,557,588","2,499,330","2,450,869","2,292,727","2,091,687","1,782,007","6.35%"
"YoY %","0.00%","5.17%","1.75%","0.00%","9.62%","8.20%","2.33%","1.98%","6.90%","9.61%","17.38%","-",""
"Horiz. %","182.17%","182.17%","173.21%","170.22%","170.22%","155.29%","143.52%","140.25%","137.53%","128.66%","117.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","3,246,251","3,246,251","3,086,599","3,033,382","3,033,382","2,767,296","2,557,588","2,499,330","2,450,869","2,292,727","2,091,687","1,782,007","6.35%"
"YoY %","0.00%","5.17%","1.75%","0.00%","9.62%","8.20%","2.33%","1.98%","6.90%","9.61%","17.38%","-",""
"Horiz. %","182.17%","182.17%","173.21%","170.22%","170.22%","155.29%","143.52%","140.25%","137.53%","128.66%","117.38%","100.00%",""
"NOSH","5,321,724","5,321,724","5,321,724","5,321,724","5,321,724","5,321,724","5,328,308","5,317,725","5,327,976","5,331,925","5,101,676","4,816,236","1.13%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.12%","0.20%","-0.19%","-0.07%","4.51%","5.93%","-",""
"Horiz. %","110.50%","110.50%","110.50%","110.50%","110.50%","110.50%","110.63%","110.41%","110.63%","110.71%","105.93%","100.00%",""
"NP Margin","34.92    %","4.07    %","8.04    %","17.98    %","35.96    %","8.15    %","-     %","16.38    %","14.36    %","18.15    %","22.21    %","17.77    %","-8.51%"
"YoY %","757.99%","-49.38%","-55.28%","-50.00%","341.23%","0.00%","0.00%","14.07%","-20.88%","-18.28%","24.99%","-",""
"Horiz. %","196.51%","22.90%","45.24%","101.18%","202.36%","45.86%","0.00%","92.18%","80.81%","102.14%","124.99%","100.00%",""
"ROE","8.05    %","1.47    %","5.04    %","4.48    %","7.66    %","1.58    %","-     %","4.54    %","3.76    %","4.50    %","4.37    %","2.51    %","8.13%"
"YoY %","447.62%","-70.83%","12.50%","-41.51%","384.81%","0.00%","0.00%","20.74%","-16.44%","2.97%","74.10%","-",""
"Horiz. %","320.72%","58.57%","200.80%","178.49%","305.18%","62.95%","0.00%","180.88%","149.80%","179.28%","174.10%","100.00%",""
"RPS","14.07","22.05","36.32","14.20","12.14","10.05","-","13.02","12.05","10.65","8.06","5.23","24.27%"
"YoY %","-36.19%","-39.29%","155.77%","16.97%","20.80%","0.00%","0.00%","8.05%","13.15%","32.13%","54.11%","-",""
"Horiz. %","269.02%","421.61%","694.46%","271.51%","232.12%","192.16%","0.00%","248.95%","230.40%","203.63%","154.11%","100.00%",""
"EPS","4.92","0.90","2.92","2.55","4.37","0.82","0.00","2.13","1.73","1.94","1.79","0.93","13.68%"
"YoY %","446.67%","-69.18%","14.51%","-41.65%","432.93%","0.00%","0.00%","23.12%","-10.82%","8.38%","92.47%","-",""
"Horiz. %","529.03%","96.77%","313.98%","274.19%","469.89%","88.17%","0.00%","229.03%","186.02%","208.60%","192.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6100","0.6100","0.5800","0.5700","0.5700","0.5200","0.4800","0.4700","0.4600","0.4300","0.4100","0.3700","5.17%"
"YoY %","0.00%","5.17%","1.75%","0.00%","9.62%","8.33%","2.13%","2.17%","6.98%","4.88%","10.81%","-",""
"Horiz. %","164.86%","164.86%","156.76%","154.05%","154.05%","140.54%","129.73%","127.03%","124.32%","116.22%","110.81%","100.00%",""
"RPS","14.07","22.05","36.32","14.20","12.14","10.05","-","13.01","12.06","10.67","7.73","4.74","25.64%"
"YoY %","-36.19%","-39.29%","155.77%","16.97%","20.80%","0.00%","0.00%","7.88%","13.03%","38.03%","63.08%","-",""
"Horiz. %","296.84%","465.19%","766.24%","299.58%","256.12%","212.03%","0.00%","274.47%","254.43%","225.11%","163.08%","100.00%",""
"EPS","4.92","0.90","2.92","2.55","4.37","0.82","0.00","2.13","1.73","1.94","1.72","0.84","14.99%"
"YoY %","446.67%","-69.18%","14.51%","-41.65%","432.93%","0.00%","0.00%","23.12%","-10.82%","12.79%","104.76%","-",""
"Horiz. %","585.71%","107.14%","347.62%","303.57%","520.24%","97.62%","0.00%","253.57%","205.95%","230.95%","204.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6100","0.6100","0.5800","0.5700","0.5700","0.5200","0.4806","0.4696","0.4605","0.4308","0.3930","0.3349","6.35%"
"YoY %","0.00%","5.17%","1.75%","0.00%","9.62%","8.20%","2.34%","1.98%","6.89%","9.62%","17.35%","-",""
"Horiz. %","182.14%","182.14%","173.19%","170.20%","170.20%","155.27%","143.51%","140.22%","137.50%","128.64%","117.35%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.2550","0.2550","0.2500","0.3550","0.2450","0.2700","0.3100","0.2950","0.2350","0.3100","0.4500","0.4700","-"
"P/RPS","1.81","1.16","0.69","2.50","2.02","2.69","0.00","2.27","1.95","2.91","5.58","8.98","-25.00%"
"YoY %","56.03%","68.12%","-72.40%","23.76%","-24.91%","0.00%","0.00%","16.41%","-32.99%","-47.85%","-37.86%","-",""
"Horiz. %","20.16%","12.92%","7.68%","27.84%","22.49%","29.96%","0.00%","25.28%","21.71%","32.41%","62.14%","100.00%",""
"P/EPS","5.19","28.43","8.56","13.91","5.61","32.94","0.00","13.83","13.58","16.04","25.13","50.54","-18.05%"
"YoY %","-81.74%","232.13%","-38.46%","147.95%","-82.97%","0.00%","0.00%","1.84%","-15.34%","-36.17%","-50.28%","-",""
"Horiz. %","10.27%","56.25%","16.94%","27.52%","11.10%","65.18%","0.00%","27.36%","26.87%","31.74%","49.72%","100.00%",""
"EY","19.27","3.52","11.68","7.19","17.82","3.04","0.00","7.23","7.36","6.24","3.98","1.98","22.01%"
"YoY %","447.44%","-69.86%","62.45%","-59.65%","486.18%","0.00%","0.00%","-1.77%","17.95%","56.78%","101.01%","-",""
"Horiz. %","973.23%","177.78%","589.90%","363.13%","900.00%","153.54%","0.00%","365.15%","371.72%","315.15%","201.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.43","0.62","0.43","0.52","0.65","0.63","0.51","0.72","1.10","1.27","-11.43%"
"YoY %","0.00%","-2.33%","-30.65%","44.19%","-17.31%","-20.00%","3.17%","23.53%","-29.17%","-34.55%","-13.39%","-",""
"Horiz. %","33.07%","33.07%","33.86%","48.82%","33.86%","40.94%","51.18%","49.61%","40.16%","56.69%","86.61%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","27/02/17","29/02/16","31/03/15","02/04/14","27/03/13","20/03/12","25/03/11","17/03/10","-"
"Price","0.2450","0.2450","0.2700","0.3550","0.3050","0.2350","0.3200","0.3200","0.2450","0.3000","0.4000","0.4400","-"
"P/RPS","1.74","1.11","0.74","2.50","2.51","2.34","0.00","2.46","2.03","2.82","4.96","8.41","-23.85%"
"YoY %","56.76%","50.00%","-70.40%","-0.40%","7.26%","0.00%","0.00%","21.18%","-28.01%","-43.15%","-41.02%","-",""
"Horiz. %","20.69%","13.20%","8.80%","29.73%","29.85%","27.82%","0.00%","29.25%","24.14%","33.53%","58.98%","100.00%",""
"P/EPS","4.99","27.31","9.24","13.91","6.99","28.67","0.00","15.00","14.16","15.52","22.33","47.31","-16.73%"
"YoY %","-81.73%","195.56%","-33.57%","99.00%","-75.62%","0.00%","0.00%","5.93%","-8.76%","-30.50%","-52.80%","-",""
"Horiz. %","10.55%","57.73%","19.53%","29.40%","14.77%","60.60%","0.00%","31.71%","29.93%","32.80%","47.20%","100.00%",""
"EY","20.06","3.66","10.82","7.19","14.32","3.49","0.00","6.67","7.06","6.44","4.48","2.11","20.11%"
"YoY %","448.09%","-66.17%","50.49%","-49.79%","310.32%","0.00%","0.00%","-5.52%","9.63%","43.75%","112.32%","-",""
"Horiz. %","950.71%","173.46%","512.80%","340.76%","678.67%","165.40%","0.00%","316.11%","334.60%","305.21%","212.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.47","0.62","0.54","0.45","0.67","0.68","0.53","0.70","0.98","1.19","-9.89%"
"YoY %","0.00%","-14.89%","-24.19%","14.81%","20.00%","-32.84%","-1.47%","28.30%","-24.29%","-28.57%","-17.65%","-",""
"Horiz. %","33.61%","33.61%","39.50%","52.10%","45.38%","37.82%","56.30%","57.14%","44.54%","58.82%","82.35%","100.00%",""

