Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","8,142","9,371","10,179","7,740","12,015","8,855","4,690","7,329","50,441","14,877","12,521","15,296","-4.42%"
"YoY %","-13.11%","-7.94%","31.51%","-35.58%","35.69%","88.81%","-36.01%","-85.47%","239.05%","18.82%","-18.14%","-",""
"Horiz. %","53.23%","61.26%","66.55%","50.60%","78.55%","57.89%","30.66%","47.91%","329.77%","97.26%","81.86%","100.00%",""
"PBT","-4,622","-19,695","-21,556","-3,801","12,501","-158","-12,556","-4,153","-14,437","-522","-21,086","-29,801","-3.53%"
"YoY %","76.53%","8.63%","-467.11%","-130.41%","8,012.03%","98.74%","-202.34%","71.23%","-2,665.71%","97.52%","29.24%","-",""
"Horiz. %","15.51%","66.09%","72.33%","12.75%","-41.95%","0.53%","42.13%","13.94%","48.44%","1.75%","70.76%","100.00%",""
"Tax","0","-1,275","-1,283","-255","-2,167","1,520","0","1,751","-1,950","-208","2,725","1,260","-"
"YoY %","0.00%","0.62%","-403.14%","88.23%","-242.57%","0.00%","0.00%","189.79%","-837.50%","-107.63%","116.27%","-",""
"Horiz. %","0.00%","-101.19%","-101.83%","-20.24%","-171.98%","120.63%","0.00%","138.97%","-154.76%","-16.51%","216.27%","100.00%",""
"NP","-4,622","-20,970","-22,839","-4,056","10,334","1,362","-12,556","-2,402","-16,387","-730","-18,361","-28,541","-2.44%"
"YoY %","77.96%","8.18%","-463.09%","-139.25%","658.74%","110.85%","-422.73%","85.34%","-2,144.79%","96.02%","35.67%","-",""
"Horiz. %","16.19%","73.47%","80.02%","14.21%","-36.21%","-4.77%","43.99%","8.42%","57.42%","2.56%","64.33%","100.00%",""
"NP to SH","-4,622","-20,961","-22,839","-4,053","10,338","1,439","-12,553","-2,402","-16,387","-730","-18,361","-28,541","-2.44%"
"YoY %","77.95%","8.22%","-463.51%","-139.20%","618.42%","111.46%","-422.61%","85.34%","-2,144.79%","96.02%","35.67%","-",""
"Horiz. %","16.19%","73.44%","80.02%","14.20%","-36.22%","-5.04%","43.98%","8.42%","57.42%","2.56%","64.33%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","17.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","12,764","30,341","33,018","11,796","1,681","7,493","17,246","9,731","66,828","15,607","30,882","43,837","-3.10%"
"YoY %","-57.93%","-8.11%","179.91%","601.73%","-77.57%","-56.55%","77.23%","-85.44%","328.19%","-49.46%","-29.55%","-",""
"Horiz. %","29.12%","69.21%","75.32%","26.91%","3.83%","17.09%","39.34%","22.20%","152.45%","35.60%","70.45%","100.00%",""
"Net Worth","42,539","42,539","93,745","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","-0.25%"
"YoY %","0.00%","-54.62%","29.49%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-",""
"Horiz. %","44.38%","44.38%","97.79%","75.52%","78.27%","61.36%","56.10%","61.02%","63.24%","83.46%","80.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","42,539","42,539","93,745","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","-0.25%"
"YoY %","0.00%","-54.62%","29.49%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-",""
"Horiz. %","44.38%","44.38%","97.79%","75.52%","78.27%","61.36%","56.10%","61.02%","63.24%","83.46%","80.86%","100.00%",""
"NOSH","2,095,529","2,095,529","1,748,992","876,460","863,460","774,999","770,490","706,470","703,304","729,999","700,801","701,253","10.68%"
"YoY %","0.00%","19.81%","99.55%","1.51%","11.41%","0.59%","9.06%","0.45%","-3.66%","4.17%","-0.06%","-",""
"Horiz. %","298.83%","298.83%","249.41%","124.98%","123.13%","110.52%","109.87%","100.74%","100.29%","104.10%","99.94%","100.00%",""
"NP Margin","-56.77    %","-223.78    %","-224.37    %","-52.40    %","86.01    %","15.38    %","-267.72    %","-32.77    %","-32.49    %","-4.91    %","-146.64    %","-186.59    %","2.07%"
"YoY %","74.63%","0.26%","-328.19%","-160.92%","459.23%","105.74%","-716.97%","-0.86%","-561.71%","96.65%","21.41%","-",""
"Horiz. %","30.42%","119.93%","120.25%","28.08%","-46.10%","-8.24%","143.48%","17.56%","17.41%","2.63%","78.59%","100.00%",""
"ROE","-10.87    %","-49.27    %","-24.36    %","-5.60    %","13.78    %","2.45    %","-23.34    %","-4.11    %","-27.03    %","-0.91    %","-23.69    %","-29.77    %","-2.20%"
"YoY %","77.94%","-102.26%","-335.00%","-140.64%","462.45%","110.50%","-467.88%","84.79%","-2,870.33%","96.16%","20.42%","-",""
"Horiz. %","36.51%","165.50%","81.83%","18.81%","-46.29%","-8.23%","78.40%","13.81%","90.80%","3.06%","79.58%","100.00%",""
"RPS","0.39","0.45","0.58","0.88","1.39","1.14","0.61","1.04","7.17","2.04","1.79","2.18","-13.67%"
