Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","51,501","47,209","67,998","88,384","214,559","251,903","227,608","291,168","312,140","315,071","0","-"
"YoY %","9.09%","-30.57%","-23.07%","-58.81%","-14.82%","10.67%","-21.83%","-6.72%","-0.93%","0.00%","-",""
"Horiz. %","16.35%","14.98%","21.58%","28.05%","68.10%","79.95%","72.24%","92.41%","99.07%","100.00%","-",""
"PBT","-9,189","-8,424","-10,698","-10,252","-51,625","-18,790","-29,389","-26,383","2,618","-4,103","0","-"
"YoY %","-9.09%","21.26%","-4.35%","80.14%","-174.75%","36.06%","-11.39%","-1,107.75%","163.81%","0.00%","-",""
"Horiz. %","223.98%","205.31%","260.74%","249.87%","1,258.23%","457.96%","716.28%","643.02%","-63.81%","100.00%","-",""
"Tax","-1","0","2,909","4,688","-12","-645","-558","-5,694","-881","-195","0","-"
"YoY %","0.00%","0.00%","-37.95%","39,166.66%","98.14%","-15.59%","90.20%","-546.31%","-351.79%","0.00%","-",""
"Horiz. %","0.56%","-0.00%","-1,491.79%","-2,404.10%","6.15%","330.77%","286.15%","2,920.00%","451.79%","100.00%","-",""
"NP","-9,190","-8,424","-7,789","-5,564","-51,637","-19,435","-29,947","-32,077","1,737","-4,298","0","-"
"YoY %","-9.10%","-8.15%","-39.99%","89.22%","-165.69%","35.10%","6.64%","-1,946.69%","140.41%","0.00%","-",""
"Horiz. %","213.84%","196.00%","181.22%","129.46%","1,201.42%","452.19%","696.77%","746.32%","-40.41%","100.00%","-",""
"NP to SH","-9,190","-8,424","-6,190","-2,911","-46,652","-16,608","-29,315","-31,083","3,175","-1,252","0","-"
"YoY %","-9.10%","-36.09%","-112.64%","93.76%","-180.90%","43.35%","5.69%","-1,078.99%","353.59%","0.00%","-",""
"Horiz. %","734.10%","672.84%","494.41%","232.51%","3,726.20%","1,326.52%","2,341.45%","2,482.67%","-253.59%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.65    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","60,692","55,633","75,787","93,948","266,196","271,338","257,555","323,245","310,403","319,369","0","-"
"YoY %","9.09%","-26.59%","-19.33%","-64.71%","-1.90%","5.35%","-20.32%","4.14%","-2.81%","0.00%","-",""
"Horiz. %","19.00%","17.42%","23.73%","29.42%","83.35%","84.96%","80.64%","101.21%","97.19%","100.00%","-",""
"Net Worth","64,408","64,408","20,826","20,628","30,863","48,531","63,849","104,391","123,528","89,524","-","-"
"YoY %","0.00%","209.25%","0.96%","-33.16%","-36.41%","-23.99%","-38.84%","-15.49%","37.98%","0.00%","-",""
"Horiz. %","71.94%","71.94%","23.26%","23.04%","34.47%","54.21%","71.32%","116.61%","137.98%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","64,408","64,408","20,826","20,628","30,863","48,531","63,849","104,391","123,528","89,524","-","-"
"YoY %","0.00%","209.25%","0.96%","-33.16%","-36.41%","-23.99%","-38.84%","-15.49%","37.98%","0.00%","-",""
"Horiz. %","71.94%","71.94%","23.26%","23.04%","34.47%","54.21%","71.32%","116.61%","137.98%","100.00%","-",""
"NOSH","470,475","470,475","162,837","155,103","155,054","121,938","101,996","115,222","102,090","67,311","-","-"
"YoY %","0.00%","188.92%","4.99%","0.03%","27.16%","19.55%","-11.48%","12.86%","51.67%","0.00%","-",""
"Horiz. %","698.95%","698.95%","241.91%","230.42%","230.35%","181.15%","151.53%","171.18%","151.67%","100.00%","-",""
"NP Margin","-17.85    %","-17.84    %","-11.45    %","-6.30    %","-24.07    %","-7.72    %","-13.16    %","-11.02    %","0.56    %","-1.36    %","-     %","-"
"YoY %","-0.06%","-55.81%","-81.75%","73.83%","-211.79%","41.34%","-19.42%","-2,067.86%","141.18%","0.00%","-",""
"Horiz. %","1,312.50%","1,311.76%","841.91%","463.24%","1,769.85%","567.65%","967.65%","810.29%","-41.18%","100.00%","-",""
"ROE","-14.27    %","-13.08    %","-29.72    %","-14.11    %","-151.16    %","-34.22    %","-45.91    %","-29.78    %","2.57    %","-1.40    %","-     %","-"
"YoY %","-9.10%","55.99%","-110.63%","90.67%","-341.73%","25.46%","-54.16%","-1,258.76%","283.57%","0.00%","-",""
"Horiz. %","1,019.29%","934.29%","2,122.86%","1,007.86%","10,797.14%","2,444.29%","3,279.29%","2,127.14%","-183.57%","100.00%","-",""
"RPS","10.95","10.03","41.76","56.98","138.34","206.58","223.15","252.70","305.75","468.08","-","-"
"YoY %","9.17%","-75.98%","-26.71%","-58.81%","-33.03%","-7.43%","-11.69%","-17.35%","-34.68%","0.00%","-",""
"Horiz. %","2.34%","2.14%","8.92%","12.17%","29.55%","44.13%","47.67%","53.99%","65.32%","100.00%","-",""
"EPS","-3.37","-1.79","-3.80","-1.88","-30.08","-13.62","-28.74","-30.47","3.11","-1.86","0.00","-"
"YoY %","-88.27%","52.89%","-102.13%","93.75%","-120.85%","52.61%","5.68%","-1,079.74%","267.20%","0.00%","-",""
"Horiz. %","181.18%","96.24%","204.30%","101.08%","1,617.20%","732.26%","1,545.16%","1,638.17%","-167.20%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1369","0.1369","0.1279","0.1330","0.1990","0.3980","0.6260","0.9060","1.2100","1.3300","0.0000","-"
"YoY %","0.00%","7.04%","-3.83%","-33.17%","-50.00%","-36.42%","-30.91%","-25.12%","-9.02%","0.00%","-",""
"Horiz. %","10.29%","10.29%","9.62%","10.00%","14.96%","29.92%","47.07%","68.12%","90.98%","100.00%","-",""
"RPS","10.73","9.83","14.16","18.41","44.69","52.46","47.40","60.64","65.01","65.62","-","-"
"YoY %","9.16%","-30.58%","-23.09%","-58.81%","-14.81%","10.68%","-21.83%","-6.72%","-0.93%","0.00%","-",""
"Horiz. %","16.35%","14.98%","21.58%","28.06%","68.10%","79.95%","72.23%","92.41%","99.07%","100.00%","-",""
"EPS","-1.91","-1.75","-1.29","-0.61","-9.72","-3.46","-6.11","-6.47","0.66","-0.26","0.00","-"
"YoY %","-9.14%","-35.66%","-111.48%","93.72%","-180.92%","43.37%","5.56%","-1,080.30%","353.85%","0.00%","-",""
"Horiz. %","734.62%","673.08%","496.15%","234.62%","3,738.46%","1,330.77%","2,350.00%","2,488.46%","-253.85%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1341","0.1341","0.0434","0.0430","0.0643","0.1011","0.1330","0.2174","0.2573","0.1865","0.0000","-"
"YoY %","0.00%","208.99%","0.93%","-33.13%","-36.40%","-23.98%","-38.82%","-15.51%","37.96%","0.00%","-",""
"Horiz. %","71.90%","71.90%","23.27%","23.06%","34.48%","54.21%","71.31%","116.57%","137.96%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
