Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Horiz. %","0.00%","9,317.65%","5,846.43%","12,885.44%","11,715.12%","4,689.49%","4,097.95%","4,098.93%","4,101.72%","2,345.29%","8,592.98%","100.00%",""
"Div Payout %","-     %","54.95    %","66.36    %","60.74    %","65.18    %","68.49    %","55.47    %","94.09    %","46.67    %","107.46    %","72.05    %","0.95    %","60.25%"
"YoY %","0.00%","-17.19%","9.25%","-6.81%","-4.83%","23.47%","-41.05%","101.61%","-56.57%","49.15%","7,484.21%","-",""
"Horiz. %","0.00%","5,784.21%","6,985.26%","6,393.68%","6,861.05%","7,209.47%","5,838.95%","9,904.21%","4,912.63%","11,311.58%","7,584.21%","100.00%",""
"Net Worth","155,341","155,341","151,521","151,796","144,971","128,654","125,752","121,681","121,763","113,625","116,367","107,663","3.87%"
"YoY %","0.00%","2.52%","-0.18%","4.71%","12.68%","2.31%","3.35%","-0.07%","7.16%","-2.36%","8.08%","-",""
"Horiz. %","144.28%","144.28%","140.74%","140.99%","134.65%","119.50%","116.80%","113.02%","113.10%","105.54%","108.08%","100.00%",""
"NOSH","135,080","135,080","136,506","136,753","136,765","136,866","136,687","136,720","136,813","136,898","133,756","129,715","0.57%"
"YoY %","0.00%","-1.04%","-0.18%","-0.01%","-0.07%","0.13%","-0.02%","-0.07%","-0.06%","2.35%","3.12%","-",""
"Horiz. %","104.14%","104.14%","105.24%","105.43%","105.44%","105.51%","105.38%","105.40%","105.47%","105.54%","103.12%","100.00%",""
"NP Margin","7.04    %","7.19    %","4.35    %","8.62    %","7.29    %","3.92    %","4.46    %","3.39    %","5.05    %","2.46    %","6.42    %","5.48    %","-2.53%"
"YoY %","-2.09%","65.29%","-49.54%","18.24%","85.97%","-12.11%","31.56%","-32.87%","105.28%","-61.68%","17.15%","-",""
"Horiz. %","128.47%","131.20%","79.38%","157.30%","133.03%","71.53%","81.39%","61.86%","92.15%","44.89%","117.15%","100.00%",""
"ROE","13.00    %","12.74    %","6.79    %","16.32    %","14.47    %","6.21    %","6.86    %","4.18    %","8.43    %","2.24    %","11.97    %","11.42    %","-5.61%"
"YoY %","2.04%","87.63%","-58.39%","12.79%","133.01%","-9.48%","64.11%","-50.42%","276.34%","-81.29%","4.82%","-",""
"Horiz. %","113.84%","111.56%","59.46%","142.91%","126.71%","54.38%","60.07%","36.60%","73.82%","19.61%","104.82%","100.00%",""
"RPS","238.29","235.49","219.72","228.75","211.64","181.13","172.90","153.07","172.95","140.29","170.02","194.78","1.35%"
"YoY %","1.19%","7.18%","-3.95%","8.08%","16.84%","4.76%","12.95%","-11.49%","23.28%","-17.49%","-12.71%","-",""
"Horiz. %","122.34%","120.90%","112.80%","117.44%","108.66%","92.99%","88.77%","78.59%","88.79%","72.02%","87.29%","100.00%",""
"EPS","14.95","14.65","7.54","18.11","15.34","5.84","6.31","3.72","7.50","1.86","10.41","9.48","-2.51%"
"YoY %","2.05%","94.30%","-58.37%","18.06%","162.67%","-7.45%","69.62%","-50.40%","303.23%","-82.13%","9.81%","-",""
"Horiz. %","157.70%","154.54%","79.54%","191.03%","161.81%","61.60%","66.56%","39.24%","79.11%","19.62%","109.81%","100.00%",""
"DPS","0.00","8.00","5.00","11.00","10.00","4.00","3.50","3.50","3.50","2.00","7.50","0.09","56.22%"
"YoY %","0.00%","60.00%","-54.55%","10.00%","150.00%","14.29%","0.00%","0.00%","75.00%","-73.33%","8,233.33%","-",""
"Horiz. %","0.00%","8,888.89%","5,555.56%","12,222.22%","11,111.11%","4,444.44%","3,888.89%","3,888.89%","3,888.89%","2,222.22%","8,333.33%","100.00%",""
"NAPS","1.1500","1.1500","1.1100","1.1100","1.0600","0.9400","0.9200","0.8900","0.8900","0.8300","0.8700","0.8300","3.28%"
"YoY %","0.00%","3.60%","0.00%","4.72%","12.77%","2.17%","3.37%","0.00%","7.23%","-4.60%","4.82%","-",""
"Horiz. %","138.55%","138.55%","133.73%","133.73%","127.71%","113.25%","110.84%","107.23%","107.23%","100.00%","104.82%","100.00%",""
"RPS","234.52","231.76","218.53","227.92","210.90","180.62","172.19","152.48","172.39","139.93","165.69","184.09","1.92%"
"YoY %","1.19%","6.05%","-4.12%","8.07%","16.76%","4.90%","12.93%","-11.55%","23.20%","-15.55%","-10.00%","-",""
"Horiz. %","127.39%","125.89%","118.71%","123.81%","114.56%","98.12%","93.54%","82.83%","93.64%","76.01%","90.00%","100.00%",""
"EPS","14.72","14.42","7.49","18.04","15.29","5.82","6.28","3.71","7.48","1.86","10.14","8.96","-1.97%"
"YoY %","2.08%","92.52%","-58.48%","17.99%","162.71%","-7.32%","69.27%","-50.40%","302.15%","-81.66%","13.17%","-",""
"Horiz. %","164.29%","160.94%","83.59%","201.34%","170.65%","64.96%","70.09%","41.41%","83.48%","20.76%","113.17%","100.00%",""
"DPS","0.00","7.93","4.97","10.96","9.96","3.99","3.49","3.49","3.49","1.99","7.31","0.09","56.12%"
"YoY %","0.00%","59.56%","-54.65%","10.04%","149.62%","14.33%","0.00%","0.00%","75.38%","-72.78%","8,022.22%","-",""
"Horiz. %","0.00%","8,811.11%","5,522.22%","12,177.78%","11,066.67%","4,433.33%","3,877.78%","3,877.78%","3,877.78%","2,211.11%","8,122.22%","100.00%",""
"NAPS","1.1318","1.1318","1.1040","1.1060","1.0563","0.9374","0.9162","0.8866","0.8872","0.8279","0.8479","0.7844","3.87%"
"YoY %","0.00%","2.52%","-0.18%","4.71%","12.68%","2.31%","3.34%","-0.07%","7.16%","-2.36%","8.10%","-",""
"Horiz. %","144.29%","144.29%","140.74%","141.00%","134.66%","119.51%","116.80%","113.03%","113.11%","105.55%","108.10%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.9350","0.9350","0.8700","1.4500","1.0400","1.0500","0.7800","0.5050","0.4700","0.5600","0.7700","0.5000","-"
"P/RPS","0.39","0.40","0.40","0.63","0.49","0.58","0.45","0.33","0.27","0.40","0.45","0.26","4.90%"
"YoY %","-2.50%","0.00%","-36.51%","28.57%","-15.52%","28.89%","36.36%","22.22%","-32.50%","-11.11%","73.08%","-",""
"Horiz. %","150.00%","153.85%","153.85%","242.31%","188.46%","223.08%","173.08%","126.92%","103.85%","153.85%","173.08%","100.00%",""
"P/EPS","6.25","6.38","11.55","8.01","6.78","17.98","12.36","13.58","6.27","30.09","7.40","5.27","9.10%"
"YoY %","-2.04%","-44.76%","44.19%","18.14%","-62.29%","45.47%","-8.98%","116.59%","-79.16%","306.62%","40.42%","-",""
"Horiz. %","118.60%","121.06%","219.17%","151.99%","128.65%","341.18%","234.54%","257.69%","118.98%","570.97%","140.42%","100.00%",""
"EY","15.99","15.67","8.66","12.49","14.75","5.56","8.09","7.37","15.96","3.32","13.52","18.96","-8.33%"
"YoY %","2.04%","80.95%","-30.66%","-15.32%","165.29%","-31.27%","9.77%","-53.82%","380.72%","-75.44%","-28.69%","-",""
"Horiz. %","84.34%","82.65%","45.68%","65.88%","77.80%","29.32%","42.67%","38.87%","84.18%","17.51%","71.31%","100.00%",""
"DY","0.00","8.56","5.75","7.59","9.62","3.81","4.49","6.93","7.45","3.57","9.74","0.18","46.91%"
"YoY %","0.00%","48.87%","-24.24%","-21.10%","152.49%","-15.14%","-35.21%","-6.98%","108.68%","-63.35%","5,311.11%","-",""
"Horiz. %","0.00%","4,755.56%","3,194.44%","4,216.67%","5,344.44%","2,116.67%","2,494.44%","3,850.00%","4,138.89%","1,983.33%","5,411.11%","100.00%",""
"P/NAPS","0.81","0.81","0.78","1.31","0.98","1.12","0.85","0.57","0.53","0.67","0.89","0.60","2.96%"
"YoY %","0.00%","3.85%","-40.46%","33.67%","-12.50%","31.76%","49.12%","7.55%","-20.90%","-24.72%","48.33%","-",""
"Horiz. %","135.00%","135.00%","130.00%","218.33%","163.33%","186.67%","141.67%","95.00%","88.33%","111.67%","148.33%","100.00%",""
"Date","AQR","T4Q","27/09/18","28/09/17","29/09/16","29/09/15","26/09/14","27/09/13","28/09/12","29/09/11","29/09/10","30/09/09","-"
"Price","1.0500","1.0500","0.8800","1.5000","1.3200","0.9300","0.7700","0.5200","0.4900","0.5100","0.7500","0.7400","-"
"P/RPS","0.44","0.45","0.40","0.66","0.62","0.51","0.45","0.34","0.28","0.36","0.44","0.38","0.57%"
"YoY %","-2.22%","12.50%","-39.39%","6.45%","21.57%","13.33%","32.35%","21.43%","-22.22%","-18.18%","15.79%","-",""
"Horiz. %","115.79%","118.42%","105.26%","173.68%","163.16%","134.21%","118.42%","89.47%","73.68%","94.74%","115.79%","100.00%",""
"P/EPS","7.02","7.17","11.68","8.28","8.60","15.92","12.20","13.98","6.53","27.40","7.20","7.81","4.57%"
"YoY %","-2.09%","-38.61%","41.06%","-3.72%","-45.98%","30.49%","-12.73%","114.09%","-76.17%","280.56%","-7.81%","-",""
"Horiz. %","89.88%","91.81%","149.55%","106.02%","110.12%","203.84%","156.21%","179.00%","83.61%","350.83%","92.19%","100.00%",""
"EY","14.24","13.96","8.56","12.07","11.62","6.28","8.19","7.15","15.31","3.65","13.88","12.81","-4.38%"
"YoY %","2.01%","63.08%","-29.08%","3.87%","85.03%","-23.32%","14.55%","-53.30%","319.45%","-73.70%","8.35%","-",""
"Horiz. %","111.16%","108.98%","66.82%","94.22%","90.71%","49.02%","63.93%","55.82%","119.52%","28.49%","108.35%","100.00%",""
"DY","0.00","7.62","5.68","7.33","7.58","4.30","4.55","6.73","7.14","3.92","10.00","0.12","53.47%"
"YoY %","0.00%","34.15%","-22.51%","-3.30%","76.28%","-5.49%","-32.39%","-5.74%","82.14%","-60.80%","8,233.33%","-",""
"Horiz. %","0.00%","6,350.00%","4,733.33%","6,108.33%","6,316.67%","3,583.33%","3,791.67%","5,608.33%","5,950.00%","3,266.67%","8,333.33%","100.00%",""
"P/NAPS","0.91","0.91","0.79","1.35","1.25","0.99","0.84","0.58","0.55","0.61","0.86","0.89","-1.31%"
"YoY %","0.00%","15.19%","-41.48%","8.00%","26.26%","17.86%","44.83%","5.45%","-9.84%","-29.07%","-3.37%","-",""
"Horiz. %","102.25%","102.25%","88.76%","151.69%","140.45%","111.24%","94.38%","65.17%","61.80%","68.54%","96.63%","100.00%",""

