Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","102,204","108,782","114,722","115,242","84,575","91,016","91,660","73,740","9.24%"
"YoY %","-6.05%","-5.18%","-0.45%","36.26%","-7.08%","-0.70%","24.30%","-",""
"Horiz. %","138.60%","147.52%","155.58%","156.28%","114.69%","123.43%","124.30%","100.00%",""
"PBT","196","-3,286","-3,876","2,244","701","11,346","12,939","11,382","-"
"YoY %","105.96%","15.22%","-272.73%","220.11%","-93.82%","-12.31%","13.68%","-",""
"Horiz. %","1.72%","-28.87%","-34.05%","19.72%","6.16%","99.68%","113.68%","100.00%",""
"Tax","636","650","400","-1,976","-614","-685","-368","-1,490","-"
"YoY %","-2.15%","62.50%","120.24%","-221.82%","10.36%","-86.14%","75.30%","-",""
"Horiz. %","-42.68%","-43.62%","-26.85%","132.62%","41.21%","45.97%","24.70%","100.00%",""
"NP","832","-2,636","-3,476","268","87","10,661","12,571","9,892","-"
"YoY %","131.56%","24.17%","-1,397.01%","208.05%","-99.18%","-15.19%","27.08%","-",""
"Horiz. %","8.41%","-26.65%","-35.14%","2.71%","0.88%","107.77%","127.08%","100.00%",""
"NP to SH","802","-2,664","-3,501","367","45","8,800","10,279","9,740","-"
"YoY %","130.11%","23.91%","-1,053.95%","715.56%","-99.49%","-14.39%","5.53%","-",""
"Horiz. %","8.23%","-27.35%","-35.94%","3.77%","0.46%","90.35%","105.53%","100.00%",""
"Tax Rate","-324.49    %","-     %","-     %","88.06    %","87.59    %","6.04    %","2.84    %","13.09    %","-"
"YoY %","0.00%","0.00%","0.00%","0.54%","1,350.17%","112.68%","-78.30%","-",""
"Horiz. %","-2,478.92%","0.00%","0.00%","672.73%","669.14%","46.14%","21.70%","100.00%",""
"Total Cost","101,372","111,418","118,198","114,974","84,488","80,355","79,089","63,848","13.10%"
"YoY %","-9.02%","-5.74%","2.80%","36.08%","5.14%","1.60%","23.87%","-",""
"Horiz. %","158.77%","174.51%","185.12%","180.07%","132.33%","125.85%","123.87%","100.00%",""
"Net Worth","76,742","76,742","72,552","79,335","77,083","77,175","59,280","36,664","14.62%"
"YoY %","0.00%","5.78%","-8.55%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","209.31%","209.31%","197.88%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","76,742","76,742","72,552","79,335","77,083","77,175","59,280","36,664","14.62%"
"YoY %","0.00%","5.78%","-8.55%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","209.31%","209.31%","197.88%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"NOSH","339,570","339,570","312,727","308,700","308,333","308,700","179,637","159,410","14.42%"
"YoY %","0.00%","8.58%","1.30%","0.12%","-0.12%","71.85%","12.69%","-",""
"Horiz. %","213.02%","213.02%","196.18%","193.65%","193.42%","193.65%","112.69%","100.00%",""
"NP Margin","0.81    %","-2.42    %","-3.03    %","0.23    %","0.10    %","11.71    %","13.71    %","13.41    %","-"
"YoY %","133.47%","20.13%","-1,417.39%","130.00%","-99.15%","-14.59%","2.24%","-",""
"Horiz. %","6.04%","-18.05%","-22.60%","1.72%","0.75%","87.32%","102.24%","100.00%",""
"ROE","1.05    %","-3.47    %","-4.83    %","0.46    %","0.06    %","11.40    %","17.34    %","26.57    %","-"
"YoY %","130.26%","28.16%","-1,150.00%","666.67%","-99.47%","-34.26%","-34.74%","-",""
"Horiz. %","3.95%","-13.06%","-18.18%","1.73%","0.23%","42.91%","65.26%","100.00%",""
"RPS","30.10","32.04","36.68","37.33","27.43","29.48","51.03","46.26","-4.53%"
"YoY %","-6.05%","-12.65%","-1.74%","36.09%","-6.95%","-42.23%","10.31%","-",""
"Horiz. %","65.07%","69.26%","79.29%","80.70%","59.30%","63.73%","110.31%","100.00%",""
"EPS","0.24","-0.78","-1.13","0.12","0.01","2.85","3.81","6.11","-"
"YoY %","130.77%","30.97%","-1,041.67%","1,100.00%","-99.65%","-25.20%","-37.64%","-",""
"Horiz. %","3.93%","-12.77%","-18.49%","1.96%","0.16%","46.64%","62.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2260","0.2260","0.2320","0.2570","0.2500","0.2500","0.3300","0.2300","0.17%"
"YoY %","0.00%","-2.59%","-9.73%","2.80%","0.00%","-24.24%","43.48%","-",""
"Horiz. %","98.26%","98.26%","100.87%","111.74%","108.70%","108.70%","143.48%","100.00%",""
"RPS","30.10","32.04","33.78","33.94","24.91","26.80","26.99","21.72","9.23%"
"YoY %","-6.05%","-5.15%","-0.47%","36.25%","-7.05%","-0.70%","24.26%","-",""
"Horiz. %","138.58%","147.51%","155.52%","156.26%","114.69%","123.39%","124.26%","100.00%",""
"EPS","0.24","-0.78","-1.03","0.11","0.01","2.59","3.03","2.87","-"
"YoY %","130.77%","24.27%","-1,036.36%","1,000.00%","-99.61%","-14.52%","5.57%","-",""
"Horiz. %","8.36%","-27.18%","-35.89%","3.83%","0.35%","90.24%","105.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
