Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"YoY %","0.00%","0.00%","-5.78%","8.29%","2.42%","-23.07%","-59.06%","8.52%","13.17%","28.27%","104.44%","-",""
"Horiz. %","105.99%","105.99%","105.99%","112.49%","103.88%","101.43%","131.85%","322.04%","296.76%","262.23%","204.44%","100.00%",""
"Net Worth","121,225","121,225","121,225","123,513","128,087","127,466","126,025","125,828","150,941","171,479","172,699","176,042","-4.06%"
"YoY %","0.00%","0.00%","-1.85%","-3.57%","0.49%","1.14%","0.16%","-16.64%","-11.98%","-0.71%","-1.90%","-",""
"Horiz. %","68.86%","68.86%","68.86%","70.16%","72.76%","72.41%","71.59%","71.48%","85.74%","97.41%","98.10%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","121,225","121,225","121,225","123,513","128,087","127,466","126,025","125,828","150,941","171,479","172,699","176,042","-4.06%"
"YoY %","0.00%","0.00%","-1.85%","-3.57%","0.49%","1.14%","0.16%","-16.64%","-11.98%","-0.71%","-1.90%","-",""
"Horiz. %","68.86%","68.86%","68.86%","70.16%","72.76%","72.41%","71.59%","71.48%","85.74%","97.41%","98.10%","100.00%",""
"NOSH","228,728","228,728","228,728","228,728","228,728","227,619","229,137","228,779","228,699","228,638","224,285","228,626","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.49%","-0.66%","0.16%","0.03%","0.03%","1.94%","-1.90%","-",""
"Horiz. %","100.04%","100.04%","100.04%","100.04%","100.04%","99.56%","100.22%","100.07%","100.03%","100.01%","98.10%","100.00%",""
"NP Margin","-3.89    %","-3.89    %","-3.89    %","-14.02    %","-6.12    %","8.47    %","3.41    %","-80.44    %","-38.05    %","-43.18    %","-0.81    %","57.48    %","-"
"YoY %","0.00%","0.00%","72.25%","-129.08%","-172.26%","148.39%","104.24%","-111.41%","11.88%","-5,230.86%","-101.41%","-",""
"Horiz. %","-6.77%","-6.77%","-6.77%","-24.39%","-10.65%","14.74%","5.93%","-139.94%","-66.20%","-75.12%","-1.41%","100.00%",""
"ROE","-1.28    %","-1.28    %","-1.28    %","-2.16    %","-1.13    %","1.50    %","0.98    %","-21.53    %","-10.95    %","-9.09    %","-0.09    %","14.91    %","-"
"YoY %","0.00%","0.00%","40.74%","-91.15%","-175.33%","53.06%","104.55%","-96.62%","-20.46%","-10,000.00%","-100.60%","-",""
"Horiz. %","-8.58%","-8.58%","-8.58%","-14.49%","-7.58%","10.06%","6.57%","-144.40%","-73.44%","-60.97%","-0.60%","100.00%",""
"RPS","8.76","8.76","8.76","8.47","8.41","9.57","11.70","15.33","18.47","15.74","17.76","20.21","-8.87%"
"YoY %","0.00%","0.00%","3.42%","0.71%","-12.12%","-18.21%","-23.68%","-17.00%","17.34%","-11.37%","-12.12%","-",""
"Horiz. %","43.34%","43.34%","43.34%","41.91%","41.61%","47.35%","57.89%","75.85%","91.39%","77.88%","87.88%","100.00%",""
"EPS","-0.68","-0.68","-0.68","-1.17","-0.63","0.84","0.54","-11.84","-7.23","-6.82","-0.07","11.47","-"
"YoY %","0.00%","0.00%","41.88%","-85.71%","-175.00%","55.56%","104.56%","-63.76%","-6.01%","-9,642.86%","-100.61%","-",""
"Horiz. %","-5.93%","-5.93%","-5.93%","-10.20%","-5.49%","7.32%","4.71%","-103.23%","-63.03%","-59.46%","-0.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.5300","0.5400","0.5600","0.5600","0.5500","0.5500","0.6600","0.7500","0.7700","0.7700","-4.06%"
"YoY %","0.00%","0.00%","-1.85%","-3.57%","0.00%","1.82%","0.00%","-16.67%","-12.00%","-2.60%","0.00%","-",""
"Horiz. %","68.83%","68.83%","68.83%","70.13%","72.73%","72.73%","71.43%","71.43%","85.71%","97.40%","100.00%","100.00%",""
"RPS","8.76","8.76","8.76","8.47","8.41","9.52","11.73","15.33","18.47","15.73","17.42","20.20","-8.86%"
"YoY %","0.00%","0.00%","3.42%","0.71%","-11.66%","-18.84%","-23.48%","-17.00%","17.42%","-9.70%","-13.76%","-",""
"Horiz. %","43.37%","43.37%","43.37%","41.93%","41.63%","47.13%","58.07%","75.89%","91.44%","77.87%","86.24%","100.00%",""
"EPS","-0.68","-0.68","-0.68","-1.17","-0.63","0.84","0.54","-11.84","-7.23","-6.82","-0.07","11.47","-"
"YoY %","0.00%","0.00%","41.88%","-85.71%","-175.00%","55.56%","104.56%","-63.76%","-6.01%","-9,642.86%","-100.61%","-",""
"Horiz. %","-5.93%","-5.93%","-5.93%","-10.20%","-5.49%","7.32%","4.71%","-103.23%","-63.03%","-59.46%","-0.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.5300","0.5400","0.5600","0.5573","0.5510","0.5501","0.6599","0.7497","0.7550","0.7697","-4.06%"
"YoY %","0.00%","0.00%","-1.85%","-3.57%","0.48%","1.14%","0.16%","-16.64%","-11.98%","-0.70%","-1.91%","-",""
"Horiz. %","68.86%","68.86%","68.86%","70.16%","72.76%","72.40%","71.59%","71.47%","85.73%","97.40%","98.09%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1500","0.1500","0.1500","0.1850","0.2000","0.1600","0.2300","0.2000","0.2000","0.4100","0.5950","0.5200","-"
"P/RPS","1.71","1.71","1.71","2.18","2.38","1.67","1.97","1.30","1.08","2.61","3.35","2.57","-4.42%"
"YoY %","0.00%","0.00%","-21.56%","-8.40%","42.51%","-15.23%","51.54%","20.37%","-58.62%","-22.09%","30.35%","-",""
"Horiz. %","66.54%","66.54%","66.54%","84.82%","92.61%","64.98%","76.65%","50.58%","42.02%","101.56%","130.35%","100.00%",""
"P/EPS","-22.12","-22.12","-22.12","-15.87","-31.53","19.02","42.85","-1.69","-2.77","-6.01","-850.00","4.53","-"
"YoY %","0.00%","0.00%","-39.38%","49.67%","-265.77%","-55.61%","2,635.50%","38.99%","53.91%","99.29%","-18,863.80%","-",""
"Horiz. %","-488.30%","-488.30%","-488.30%","-350.33%","-696.03%","419.87%","945.92%","-37.31%","-61.15%","-132.67%","-18,763.79%","100.00%",""
"EY","-4.52","-4.52","-4.52","-6.30","-3.17","5.26","2.33","-59.20","-36.15","-16.63","-0.12","22.08","-"
"YoY %","0.00%","0.00%","28.25%","-98.74%","-160.27%","125.75%","103.94%","-63.76%","-117.38%","-13,758.33%","-100.54%","-",""
"Horiz. %","-20.47%","-20.47%","-20.47%","-28.53%","-14.36%","23.82%","10.55%","-268.12%","-163.72%","-75.32%","-0.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.28","0.28","0.28","0.34","0.36","0.29","0.42","0.36","0.30","0.55","0.77","0.68","-9.38%"
"YoY %","0.00%","0.00%","-17.65%","-5.56%","24.14%","-30.95%","16.67%","20.00%","-45.45%","-28.57%","13.24%","-",""
"Horiz. %","41.18%","41.18%","41.18%","50.00%","52.94%","42.65%","61.76%","52.94%","44.12%","80.88%","113.24%","100.00%",""
"Date","AQR","T4Q","31/05/19","30/05/18","24/05/17","30/05/16","29/05/15","30/05/14","31/05/13","31/05/12","30/05/11","27/05/10","-"
"Price","0.1200","0.1200","0.1200","0.1550","0.2050","0.2500","0.1750","0.2000","0.2950","0.3200","0.6500","0.5000","-"
"P/RPS","1.37","1.37","1.37","1.83","2.44","2.61","1.50","1.30","1.60","2.03","3.66","2.47","-6.34%"
"YoY %","0.00%","0.00%","-25.14%","-25.00%","-6.51%","74.00%","15.38%","-18.75%","-21.18%","-44.54%","48.18%","-",""
"Horiz. %","55.47%","55.47%","55.47%","74.09%","98.79%","105.67%","60.73%","52.63%","64.78%","82.19%","148.18%","100.00%",""
"P/EPS","-17.70","-17.70","-17.70","-13.29","-32.32","29.72","32.60","-1.69","-4.08","-4.69","-928.57","4.36","-"
"YoY %","0.00%","0.00%","-33.18%","58.88%","-208.75%","-8.83%","2,028.99%","58.58%","13.01%","99.49%","-21,397.48%","-",""
"Horiz. %","-405.96%","-405.96%","-405.96%","-304.82%","-741.28%","681.65%","747.71%","-38.76%","-93.58%","-107.57%","-21,297.48%","100.00%",""
"EY","-5.65","-5.65","-5.65","-7.52","-3.09","3.37","3.07","-59.20","-24.51","-21.31","-0.11","22.96","-"
"YoY %","0.00%","0.00%","24.87%","-143.37%","-191.69%","9.77%","105.19%","-141.53%","-15.02%","-19,272.73%","-100.48%","-",""
"Horiz. %","-24.61%","-24.61%","-24.61%","-32.75%","-13.46%","14.68%","13.37%","-257.84%","-106.75%","-92.81%","-0.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.23","0.29","0.37","0.45","0.32","0.36","0.45","0.43","0.84","0.65","-10.90%"
"YoY %","0.00%","0.00%","-20.69%","-21.62%","-17.78%","40.62%","-11.11%","-20.00%","4.65%","-48.81%","29.23%","-",""
"Horiz. %","35.38%","35.38%","35.38%","44.62%","56.92%","69.23%","49.23%","55.38%","69.23%","66.15%","129.23%","100.00%",""

