Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","71,829","71,829","71,829","73,751","73,848","0","69,720","80,793","85,611","80,677","78,571","72,924","-0.16%"
"YoY %","0.00%","0.00%","-2.61%","-0.13%","0.00%","0.00%","-13.71%","-5.63%","6.12%","2.68%","7.74%","-",""
"Horiz. %","98.50%","98.50%","98.50%","101.13%","101.27%","0.00%","95.61%","110.79%","117.40%","110.63%","107.74%","100.00%",""
"PBT","-4,450","-4,450","-4,450","-3,666","-12,084","0","2,025","19,111","8,685","3,655","-3,911","-98","49.42%"
"YoY %","0.00%","0.00%","-21.39%","69.66%","0.00%","0.00%","-89.40%","120.05%","137.62%","193.45%","-3,890.82%","-",""
"Horiz. %","4,540.82%","4,540.82%","4,540.82%","3,740.82%","12,330.61%","-0.00%","-2,066.33%","-19,501.02%","-8,862.25%","-3,729.59%","3,990.82%","100.00%",""
"Tax","-1,065","-1,065","-1,065","518","-326","0","-490","-506","-687","-840","-470","-680","4.84%"
"YoY %","0.00%","0.00%","-305.60%","258.90%","0.00%","0.00%","3.16%","26.35%","18.21%","-78.72%","30.88%","-",""
"Horiz. %","156.62%","156.62%","156.62%","-76.18%","47.94%","-0.00%","72.06%","74.41%","101.03%","123.53%","69.12%","100.00%",""
"NP","-5,515","-5,515","-5,515","-3,148","-12,410","0","1,535","18,605","7,998","2,815","-4,381","-778","22.89%"
"YoY %","0.00%","0.00%","-75.19%","74.63%","0.00%","0.00%","-91.75%","132.62%","184.12%","164.25%","-463.11%","-",""
"Horiz. %","708.87%","708.87%","708.87%","404.63%","1,595.12%","-0.00%","-197.30%","-2,391.39%","-1,028.02%","-361.83%","563.11%","100.00%",""
"NP to SH","-5,515","-5,515","-5,515","-3,148","-12,410","0","1,535","18,605","7,998","2,740","-4,469","-1,186","17.56%"
"YoY %","0.00%","0.00%","-75.19%","74.63%","0.00%","0.00%","-91.75%","132.62%","191.90%","161.31%","-276.81%","-",""
"Horiz. %","465.01%","465.01%","465.01%","265.43%","1,046.37%","-0.00%","-129.43%","-1,568.72%","-674.37%","-231.03%","376.81%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","24.20    %","2.65    %","7.91    %","22.98    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","813.21%","-66.50%","-65.58%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","105.31%","11.53%","34.42%","100.00%","-","-",""
"Total Cost","77,344","77,344","77,344","76,899","86,258","0","68,185","62,188","77,613","77,862","82,952","73,702","0.51%"
"YoY %","0.00%","0.00%","0.58%","-10.85%","0.00%","0.00%","9.64%","-19.87%","-0.32%","-6.14%","12.55%","-",""
"Horiz. %","104.94%","104.94%","104.94%","104.34%","117.04%","0.00%","92.51%","84.38%","105.31%","105.64%","112.55%","100.00%",""
"Net Worth","285,554","285,554","285,554","297,385","302,556","312,389","358,841","344,453","315,236","303,988","309,112","316,382","-1.07%"
"YoY %","0.00%","0.00%","-3.98%","-1.71%","-3.15%","-12.95%","4.18%","9.27%","3.70%","-1.66%","-2.30%","-",""
"Horiz. %","90.26%","90.26%","90.26%","94.00%","95.63%","98.74%","113.42%","108.87%","99.64%","96.08%","97.70%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","285,554","285,554","285,554","297,385","302,556","312,389","358,841","344,453","315,236","303,988","309,112","316,382","-1.07%"
"YoY %","0.00%","0.00%","-3.98%","-1.71%","-3.15%","-12.95%","4.18%","9.27%","3.70%","-1.66%","-2.30%","-",""
"Horiz. %","90.26%","90.26%","90.26%","94.00%","95.63%","98.74%","113.42%","108.87%","99.64%","96.08%","97.70%","100.00%",""
"NOSH","708,397","708,397","708,397","708,397","708,397","707,723","697,727","708,022","708,397","708,597","707,999","697,647","0.16%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.10%","1.43%","-1.45%","-0.05%","-0.03%","0.08%","1.48%","-",""
"Horiz. %","101.54%","101.54%","101.54%","101.54%","101.54%","101.44%","100.01%","101.49%","101.54%","101.57%","101.48%","100.00%",""
"NP Margin","-7.68    %","-7.68    %","-7.68    %","-4.27    %","-16.80    %","-     %","2.20    %","23.03    %","9.34    %","3.49    %","-5.58    %","-1.07    %","23.05%"
"YoY %","0.00%","0.00%","-79.86%","74.58%","0.00%","0.00%","-90.45%","146.57%","167.62%","162.54%","-421.50%","-",""
"Horiz. %","717.76%","717.76%","717.76%","399.07%","1,570.09%","0.00%","-205.61%","-2,152.34%","-872.90%","-326.17%","521.50%","100.00%",""
"ROE","-1.93    %","-1.93    %","-1.93    %","-1.06    %","-4.10    %","-     %","0.43    %","5.40    %","2.54    %","0.90    %","-1.45    %","-0.37    %","18.99%"
"YoY %","0.00%","0.00%","-82.08%","74.15%","0.00%","0.00%","-92.04%","112.60%","182.22%","162.07%","-291.89%","-",""
"Horiz. %","521.62%","521.62%","521.62%","286.49%","1,108.11%","0.00%","-116.22%","-1,459.46%","-686.49%","-243.24%","391.89%","100.00%",""
"RPS","10.14","10.14","10.14","10.41","10.42","-","9.99","11.41","12.09","11.39","11.10","10.45","-0.32%"
"YoY %","0.00%","0.00%","-2.59%","-0.10%","0.00%","0.00%","-12.45%","-5.62%","6.15%","2.61%","6.22%","-",""
"Horiz. %","97.03%","97.03%","97.03%","99.62%","99.71%","0.00%","95.60%","109.19%","115.69%","109.00%","106.22%","100.00%",""
