Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","71,264","95,666","100,033","63,517","84,265","92,487","106,114","97,215","103,172","107,076","88,207","64,914","4.92%"
"YoY %","-25.51%","-4.37%","57.49%","-24.62%","-8.89%","-12.84%","9.15%","-5.77%","-3.65%","21.39%","35.88%","-",""
"Horiz. %","109.78%","147.37%","154.10%","97.85%","129.81%","142.48%","163.47%","149.76%","158.94%","164.95%","135.88%","100.00%",""
"PBT","-12,808","-4,616","-3,079","-841","3,839","3,836","2,881","121","2,100","725","-2,745","-4,889","-5.00%"
"YoY %","-177.47%","-49.92%","-266.11%","-121.91%","0.08%","33.15%","2,280.99%","-94.24%","189.66%","126.41%","43.85%","-",""
"Horiz. %","261.98%","94.42%","62.98%","17.20%","-78.52%","-78.46%","-58.93%","-2.47%","-42.95%","-14.83%","56.15%","100.00%",""
"Tax","-1,136","-1,050","-1,058","-2,683","-549","-1,304","-514","-1,589","-628","-600","1,218","1,375","-"
"YoY %","-8.19%","0.76%","60.57%","-388.71%","57.90%","-153.70%","67.65%","-153.03%","-4.67%","-149.26%","-11.42%","-",""
"Horiz. %","-82.62%","-76.36%","-76.95%","-195.13%","-39.93%","-94.84%","-37.38%","-115.56%","-45.67%","-43.64%","88.58%","100.00%",""
"NP","-13,944","-5,666","-4,137","-3,524","3,290","2,532","2,367","-1,468","1,472","125","-1,527","-3,514","1.83%"
"YoY %","-146.10%","-36.96%","-17.40%","-207.11%","29.94%","6.97%","261.24%","-199.73%","1,077.60%","108.19%","56.55%","-",""
"Horiz. %","396.81%","161.24%","117.73%","100.28%","-93.63%","-72.05%","-67.36%","41.78%","-41.89%","-3.56%","43.45%","100.00%",""
"NP to SH","-13,888","-5,732","-4,192","-3,601","3,779","2,147","2,404","-1,630","1,472","125","-1,527","-3,514","1.98%"
"YoY %","-142.29%","-36.74%","-16.41%","-195.29%","76.01%","-10.69%","247.48%","-210.73%","1,077.60%","108.19%","56.55%","-",""
"Horiz. %","395.22%","163.12%","119.29%","102.48%","-107.54%","-61.10%","-68.41%","46.39%","-41.89%","-3.56%","43.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","14.30    %","33.99    %","17.84    %","1,313.22    %","29.90    %","82.76    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-57.93%","90.53%","-98.64%","4,292.04%","-63.87%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","17.28%","41.07%","21.56%","1,586.78%","36.13%","100.00%","-","-",""
"Total Cost","85,208","101,332","104,170","67,041","80,975","89,955","103,747","98,683","101,700","106,951","89,734","68,428","4.78%"
"YoY %","-15.91%","-2.72%","55.38%","-17.21%","-9.98%","-13.29%","5.13%","-2.97%","-4.91%","19.19%","31.14%","-",""
"Horiz. %","124.52%","148.09%","152.23%","97.97%","118.34%","131.46%","151.61%","144.21%","148.62%","156.30%","131.14%","100.00%",""
"Net Worth","71,235","71,235","74,844","74,844","75,330","70,469","68,850","66,419","68,039","67,650","66,549","68,012","1.07%"
"YoY %","0.00%","-4.82%","0.00%","-0.65%","6.90%","2.35%","3.66%","-2.38%","0.58%","1.65%","-2.15%","-",""
"Horiz. %","104.74%","104.74%","110.04%","110.04%","110.76%","103.61%","101.23%","97.66%","100.04%","99.47%","97.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","71,235","71,235","74,844","74,844","75,330","70,469","68,850","66,419","68,039","67,650","66,549","68,012","1.07%"
"YoY %","0.00%","-4.82%","0.00%","-0.65%","6.90%","2.35%","3.66%","-2.38%","0.58%","1.65%","-2.15%","-",""
"Horiz. %","104.74%","104.74%","110.04%","110.04%","110.76%","103.61%","101.23%","97.66%","100.04%","99.47%","97.85%","100.00%",""
"NOSH","267,300","267,300","267,300","267,300","243,000","243,000","81,000","81,000","81,000","82,500","81,157","80,967","14.18%"
"YoY %","0.00%","0.00%","0.00%","10.00%","0.00%","200.00%","0.00%","0.00%","-1.82%","1.65%","0.23%","-",""
"Horiz. %","330.13%","330.13%","330.13%","330.13%","300.12%","300.12%","100.04%","100.04%","100.04%","101.89%","100.23%","100.00%",""
