Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.00%","50.00%","50.00%","100.00%","-","-","-","-","-",""
"Div Payout %","197.86    %","197.86    %","197.86    %","99.22    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","99.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","199.42%","199.42%","199.42%","100.00%","-","-","-","-","-",""
"Net Worth","491,163","491,163","491,163","481,139","501,187","481,139","406,758","130,733","-","-"
"YoY %","0.00%","0.00%","2.08%","-4.00%","4.17%","18.29%","211.14%","0.00%","-",""
"Horiz. %","375.70%","375.70%","375.70%","368.03%","383.37%","368.03%","311.14%","100.00%","-",""
"NOSH","1,002,375","1,002,375","1,002,375","1,002,375","1,002,375","1,002,375","625,782","237,697","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","60.18%","163.27%","0.00%","-",""
"Horiz. %","421.70%","421.70%","421.70%","421.70%","421.70%","421.70%","263.27%","100.00%","-",""
"NP Margin","0.80    %","0.80    %","0.80    %","2.50    %","7.97    %","19.33    %","20.04    %","15.73    %","0.00    %","-"
"YoY %","0.00%","0.00%","-68.00%","-68.63%","-58.77%","-3.54%","27.40%","0.00%","-",""
"Horiz. %","5.09%","5.09%","5.09%","15.89%","50.67%","122.89%","127.40%","100.00%","-",""
"ROE","0.52    %","0.52    %","0.52    %","2.10    %","5.58    %","13.86    %","14.64    %","26.45    %","-     %","-"
"YoY %","0.00%","0.00%","-75.24%","-62.37%","-59.74%","-5.33%","-44.65%","0.00%","-",""
"Horiz. %","1.97%","1.97%","1.97%","7.94%","21.10%","52.40%","55.35%","100.00%","-",""
"RPS","37.90","37.90","37.90","40.70","36.06","34.28","47.64","92.52","-","-"
"YoY %","0.00%","0.00%","-6.88%","12.87%","5.19%","-28.04%","-48.51%","0.00%","-",""
"Horiz. %","40.96%","40.96%","40.96%","43.99%","38.98%","37.05%","51.49%","100.00%","-",""
"EPS","0.25","0.25","0.25","1.01","2.79","6.65","6.34","14.55","0.00","-"
"YoY %","0.00%","0.00%","-75.25%","-63.80%","-58.05%","4.89%","-56.43%","0.00%","-",""
"Horiz. %","1.72%","1.72%","1.72%","6.94%","19.18%","45.70%","43.57%","100.00%","-",""
"DPS","0.50","0.50","0.50","1.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.00%","50.00%","50.00%","100.00%","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4900","0.4800","0.5000","0.4800","0.6500","0.5500","0.0000","-"
"YoY %","0.00%","0.00%","2.08%","-4.00%","4.17%","-26.15%","18.18%","0.00%","-",""
"Horiz. %","89.09%","89.09%","89.09%","87.27%","90.91%","87.27%","118.18%","100.00%","-",""
"RPS","37.90","37.90","37.90","40.70","36.06","34.28","29.74","21.94","-","-"
"YoY %","0.00%","0.00%","-6.88%","12.87%","5.19%","15.27%","35.55%","0.00%","-",""
"Horiz. %","172.74%","172.74%","172.74%","185.51%","164.36%","156.24%","135.55%","100.00%","-",""
"EPS","0.25","0.25","0.25","1.01","2.79","6.65","5.94","3.45","-0.06","-"
"YoY %","0.00%","0.00%","-75.25%","-63.80%","-58.05%","11.95%","72.17%","5,850.00%","-",""
"Horiz. %","-416.67%","-416.67%","-416.67%","-1,683.33%","-4,650.00%","-11,083.33%","-9,900.00%","-5,750.00%","100.00%",""
"DPS","0.50","0.50","0.50","1.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.00%","50.00%","50.00%","100.00%","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4900","0.4800","0.5000","0.4800","0.4058","0.1304","0.0000","-"
"YoY %","0.00%","0.00%","2.08%","-4.00%","4.17%","18.28%","211.20%","0.00%","-",""
"Horiz. %","375.77%","375.77%","375.77%","368.10%","383.44%","368.10%","311.20%","100.00%","-",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.5450","0.5450","0.5450","0.8200","1.7000","2.4100","3.0700","3.0000","0.0000","-"
"P/RPS","1.44","1.44","1.44","2.01","4.71","7.03","6.44","3.24","0.00","-"
"YoY %","0.00%","0.00%","-28.36%","-57.32%","-33.00%","9.16%","98.77%","0.00%","-",""
"Horiz. %","44.44%","44.44%","44.44%","62.04%","145.37%","216.98%","198.77%","100.00%","-",""
"P/EPS","215.67","215.67","215.67","81.36","60.98","36.23","32.26","20.62","0.00","-"
"YoY %","0.00%","0.00%","165.08%","33.42%","68.31%","12.31%","56.45%","0.00%","-",""
"Horiz. %","1,045.93%","1,045.93%","1,045.93%","394.57%","295.73%","175.70%","156.45%","100.00%","-",""
"EY","0.46","0.46","0.46","1.23","1.64","2.76","3.10","4.85","0.00","-"
"YoY %","0.00%","0.00%","-62.60%","-25.00%","-40.58%","-10.97%","-36.08%","0.00%","-",""
"Horiz. %","9.48%","9.48%","9.48%","25.36%","33.81%","56.91%","63.92%","100.00%","-",""
"DY","0.92","0.92","0.92","1.22","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-24.59%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","75.41%","75.41%","75.41%","100.00%","-","-","-","-","-",""
"P/NAPS","1.11","1.11","1.11","1.71","3.40","5.02","4.72","5.45","0.00","-"
"YoY %","0.00%","0.00%","-35.09%","-49.71%","-32.27%","6.36%","-13.39%","0.00%","-",""
"Horiz. %","20.37%","20.37%","20.37%","31.38%","62.39%","92.11%","86.61%","100.00%","-",""
"Date","AQR","T4Q","28/08/19","28/08/18","29/08/17","30/08/16","25/08/15","22/08/14","-","-"
"Price","0.4950","0.4950","0.4950","0.7350","1.4600","2.4200","3.2200","2.9900","0.0000","-"
"P/RPS","1.31","1.31","1.31","1.81","4.05","7.06","6.76","3.23","0.00","-"
"YoY %","0.00%","0.00%","-27.62%","-55.31%","-42.63%","4.44%","109.29%","0.00%","-",""
"Horiz. %","40.56%","40.56%","40.56%","56.04%","125.39%","218.58%","209.29%","100.00%","-",""
"P/EPS","195.88","195.88","195.88","72.92","52.37","36.38","33.84","20.55","0.00","-"
"YoY %","0.00%","0.00%","168.62%","39.24%","43.95%","7.51%","64.67%","0.00%","-",""
"Horiz. %","953.19%","953.19%","953.19%","354.84%","254.84%","177.03%","164.67%","100.00%","-",""
"EY","0.51","0.51","0.51","1.37","1.91","2.75","2.96","4.87","0.00","-"
"YoY %","0.00%","0.00%","-62.77%","-28.27%","-30.55%","-7.09%","-39.22%","0.00%","-",""
"Horiz. %","10.47%","10.47%","10.47%","28.13%","39.22%","56.47%","60.78%","100.00%","-",""
"DY","1.01","1.01","1.01","1.36","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-25.74%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","74.26%","74.26%","74.26%","100.00%","-","-","-","-","-",""
"P/NAPS","1.01","1.01","1.01","1.53","2.92","5.04","4.95","5.44","0.00","-"
"YoY %","0.00%","0.00%","-33.99%","-47.60%","-42.06%","1.82%","-9.01%","0.00%","-",""
"Horiz. %","18.57%","18.57%","18.57%","28.12%","53.68%","92.65%","90.99%","100.00%","-",""

