Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,CAGR
"Revenue","9,900","14,460","20,028","48,144","45,142","47,250","32,708","66,089","87,986","86,609","64,120","76,611","-13.50%"
"YoY %","-31.54%","-27.80%","-58.40%","6.65%","-4.46%","44.46%","-50.51%","-24.89%","1.59%","35.07%","-16.30%","-",""
"Horiz. %","12.92%","18.87%","26.14%","62.84%","58.92%","61.68%","42.69%","86.27%","114.85%","113.05%","83.70%","100.00%",""
"PBT","5,504","-13,777","-16,130","-4,315","-5,544","-10,317","-13,195","-17,633","-4,188","-14,175","-6,678","-7,622","8.44%"
"YoY %","139.95%","14.59%","-273.81%","22.17%","46.26%","21.81%","25.17%","-321.04%","70.46%","-112.26%","12.39%","-",""
"Horiz. %","-72.21%","180.75%","211.62%","56.61%","72.74%","135.36%","173.12%","231.34%","54.95%","185.97%","87.61%","100.00%",""
"Tax","-260","133","198","-273","-324","-157","79","792","-878","652","-28","-3","-"
"YoY %","-295.49%","-32.83%","172.53%","15.74%","-106.37%","-298.73%","-90.03%","190.21%","-234.66%","2,428.57%","-833.33%","-",""
"Horiz. %","8,666.67%","-4,433.33%","-6,600.00%","9,100.00%","10,800.00%","5,233.33%","-2,633.33%","-26,400.00%","29,266.67%","-21,733.33%","933.33%","100.00%",""
"NP","5,244","-13,644","-15,932","-4,588","-5,868","-10,474","-13,116","-16,841","-5,066","-13,523","-6,706","-7,625","8.29%"
"YoY %","138.43%","14.36%","-247.25%","21.81%","43.98%","20.14%","22.12%","-232.43%","62.54%","-101.66%","12.05%","-",""
"Horiz. %","-68.77%","178.94%","208.94%","60.17%","76.96%","137.36%","172.01%","220.87%","66.44%","177.35%","87.95%","100.00%",""
"NP to SH","5,244","-13,644","-15,932","-4,591","-5,870","-10,476","-13,121","-16,844","-5,071","-13,503","-6,707","-7,623","8.29%"
"YoY %","138.43%","14.36%","-247.03%","21.79%","43.97%","20.16%","22.10%","-232.16%","62.45%","-101.33%","12.02%","-",""
"Horiz. %","-68.79%","178.98%","209.00%","60.23%","77.00%","137.43%","172.12%","220.96%","66.52%","177.13%","87.98%","100.00%",""
"Tax Rate","4.72    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","4,656","28,104","35,960","52,732","51,010","57,724","45,824","82,930","93,052","100,132","70,826","84,236","-8.79%"
"YoY %","-83.43%","-21.85%","-31.81%","3.38%","-11.63%","25.97%","-44.74%","-10.88%","-7.07%","41.38%","-15.92%","-",""
"Horiz. %","5.53%","33.36%","42.69%","62.60%","60.56%","68.53%","54.40%","98.45%","110.47%","118.87%","84.08%","100.00%",""
"Net Worth","72,213","72,213","71,775","81,494","83,758","83,559","90,604","100,976","107,910","113,165","127,171","134,176","-6.54%"
"YoY %","0.00%","0.61%","-11.93%","-2.70%","0.24%","-7.78%","-10.27%","-6.43%","-4.64%","-11.01%","-5.22%","-",""
"Horiz. %","53.82%","53.82%","53.49%","60.74%","62.42%","62.28%","67.53%","75.26%","80.42%","84.34%","94.78%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,213","72,213","71,775","81,494","83,758","83,559","90,604","100,976","107,910","113,165","127,171","134,176","-6.54%"
"YoY %","0.00%","0.61%","-11.93%","-2.70%","0.24%","-7.78%","-10.27%","-6.43%","-4.64%","-11.01%","-5.22%","-",""
"Horiz. %","53.82%","53.82%","53.49%","60.74%","62.42%","62.28%","67.53%","75.26%","80.42%","84.34%","94.78%","100.00%",""
"NOSH","249,011","249,011","247,502","226,373","226,373","174,081","174,238","174,098","174,049","174,100","174,207","174,255","3.87%"
"YoY %","0.00%","0.61%","9.33%","0.00%","30.04%","-0.09%","0.08%","0.03%","-0.03%","-0.06%","-0.03%","-",""
"Horiz. %","142.90%","142.90%","142.03%","129.91%","129.91%","99.90%","99.99%","99.91%","99.88%","99.91%","99.97%","100.00%",""
"NP Margin","52.97    %","-94.36    %","-79.55    %","-9.53    %","-13.00    %","-22.17    %","-40.10    %","-25.48    %","-5.76    %","-15.61    %","-10.46    %","-9.95    %","25.19%"
"YoY %","156.14%","-18.62%","-734.73%","26.69%","41.36%","44.71%","-57.38%","-342.36%","63.10%","-49.24%","-5.13%","-",""
"Horiz. %","-532.36%","948.34%","799.50%","95.78%","130.65%","222.81%","403.02%","256.08%","57.89%","156.88%","105.13%","100.00%",""
"ROE","7.26    %","-18.89    %","-22.20    %","-5.63    %","-7.01    %","-12.54    %","-14.48    %","-16.68    %","-4.70    %","-11.93    %","-5.27    %","-5.68    %","15.87%"
"YoY %","138.43%","14.91%","-294.32%","19.69%","44.10%","13.40%","13.19%","-254.89%","60.60%","-126.38%","7.22%","-",""
"Horiz. %","-127.82%","332.57%","390.85%","99.12%","123.42%","220.77%","254.93%","293.66%","82.75%","210.04%","92.78%","100.00%",""
"RPS","3.98","5.81","8.09","21.27","19.94","27.14","18.77","37.96","50.55","49.75","36.81","43.96","-16.72%"
"YoY %","-31.50%","-28.18%","-61.97%","6.67%","-26.53%","44.59%","-50.55%","-24.91%","1.61%","35.15%","-16.26%","-",""
"Horiz. %","9.05%","13.22%","18.40%","48.38%","45.36%","61.74%","42.70%","86.35%","114.99%","113.17%","83.74%","100.00%",""
"EPS","2.12","-5.48","-6.88","-2.03","-2.59","-6.02","-7.54","-9.67","-2.91","-7.75","-3.85","-4.38","5.00%"
"YoY %","138.69%","20.35%","-238.92%","21.62%","56.98%","20.16%","22.03%","-232.30%","62.45%","-101.30%","12.10%","-",""
"Horiz. %","-48.40%","125.11%","157.08%","46.35%","59.13%","137.44%","172.15%","220.78%","66.44%","176.94%","87.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2900","0.2900","0.2900","0.3600","0.3700","0.4800","0.5200","0.5800","0.6200","0.6500","0.7300","0.7700","-10.02%"
"YoY %","0.00%","0.00%","-19.44%","-2.70%","-22.92%","-7.69%","-10.34%","-6.45%","-4.62%","-10.96%","-5.19%","-",""
"Horiz. %","37.66%","37.66%","37.66%","46.75%","48.05%","62.34%","67.53%","75.32%","80.52%","84.42%","94.81%","100.00%",""
"RPS","3.06","4.47","6.19","14.87","13.95","14.60","10.10","20.42","27.18","26.75","19.81","23.67","-13.50%"
"YoY %","-31.54%","-27.79%","-58.37%","6.59%","-4.45%","44.55%","-50.54%","-24.87%","1.61%","35.03%","-16.31%","-",""
"Horiz. %","12.93%","18.88%","26.15%","62.82%","58.94%","61.68%","42.67%","86.27%","114.83%","113.01%","83.69%","100.00%",""
"EPS","1.62","-4.21","-4.92","-1.42","-1.81","-3.24","-4.05","-5.20","-1.57","-4.17","-2.07","-2.35","8.31%"
"YoY %","138.48%","14.43%","-246.48%","21.55%","44.14%","20.00%","22.12%","-231.21%","62.35%","-101.45%","11.91%","-",""
"Horiz. %","-68.94%","179.15%","209.36%","60.43%","77.02%","137.87%","172.34%","221.28%","66.81%","177.45%","88.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2231","0.2231","0.2217","0.2517","0.2587","0.2581","0.2799","0.3119","0.3334","0.3496","0.3929","0.4145","-6.54%"
"YoY %","0.00%","0.63%","-11.92%","-2.71%","0.23%","-7.79%","-10.26%","-6.45%","-4.63%","-11.02%","-5.21%","-",""
"Horiz. %","53.82%","53.82%","53.49%","60.72%","62.41%","62.27%","67.53%","75.25%","80.43%","84.34%","94.79%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","-"
