Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Revenue","13,196","14,090","16,093","43,296","0","38,881","38,308","39,312","30,368","24,363","28,772","29,886","-7.22%"
"YoY %","-6.34%","-12.45%","-62.83%","0.00%","0.00%","1.50%","-2.55%","29.45%","24.65%","-15.32%","-3.73%","-",""
"Horiz. %","44.15%","47.15%","53.85%","144.87%","0.00%","130.10%","128.18%","131.54%","101.61%","81.52%","96.27%","100.00%",""
"PBT","-1,686","-3,650","-3,518","3,367","0","-1,502","-528","-62","2,076","15","1,123","-413","29.62%"
"YoY %","53.81%","-3.75%","-204.48%","0.00%","0.00%","-184.47%","-751.61%","-102.99%","13,740.00%","-98.66%","371.91%","-",""
"Horiz. %","408.23%","883.78%","851.82%","-815.25%","-0.00%","363.68%","127.85%","15.01%","-502.66%","-3.63%","-271.91%","100.00%",""
"Tax","108","392","392","448","0","34","-59","-302","-210","-288","-470","-365","-"
"YoY %","-72.45%","0.00%","-12.50%","0.00%","0.00%","157.63%","80.46%","-43.81%","27.08%","38.72%","-28.77%","-",""
"Horiz. %","-29.59%","-107.40%","-107.40%","-122.74%","-0.00%","-9.32%","16.16%","82.74%","57.53%","78.90%","128.77%","100.00%",""
"NP","-1,578","-3,258","-3,126","3,815","0","-1,468","-587","-364","1,866","-273","653","-778","18.34%"
"YoY %","51.57%","-4.22%","-181.94%","0.00%","0.00%","-150.09%","-61.26%","-119.51%","783.52%","-141.81%","183.93%","-",""
"Horiz. %","202.83%","418.77%","401.80%","-490.36%","-0.00%","188.69%","75.45%","46.79%","-239.85%","35.09%","-83.93%","100.00%",""
"NP to SH","-1,578","-3,258","-3,126","3,189","0","-1,454","-570","-350","1,432","387","1,098","177","-"
"YoY %","51.57%","-4.22%","-198.02%","0.00%","0.00%","-155.09%","-62.86%","-124.44%","270.03%","-64.75%","520.34%","-",""
"Horiz. %","-891.53%","-1,840.68%","-1,766.10%","1,801.69%","0.00%","-821.47%","-322.03%","-197.74%","809.04%","218.64%","620.34%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-13.31    %","-     %","-     %","-     %","-     %","10.12    %","1,920.00    %","41.85    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.47%","4,487.81%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-31.80%","0.00%","0.00%","0.00%","0.00%","24.18%","4,587.81%","100.00%","-",""
"Total Cost","14,774","17,348","19,219","39,481","0","40,349","38,895","39,676","28,502","24,636","28,119","30,664","-5.50%"
"YoY %","-14.84%","-9.74%","-51.32%","0.00%","0.00%","3.74%","-1.97%","39.20%","15.69%","-12.39%","-8.30%","-",""
"Horiz. %","48.18%","56.57%","62.68%","128.75%","0.00%","131.58%","126.84%","129.39%","92.95%","80.34%","91.70%","100.00%",""
"Net Worth","54,911","54,911","55,756","59,135","55,756","54,067","55,756","55,756","56,601","57,446","46,453","44,671","2.72%"
"YoY %","0.00%","-1.52%","-5.71%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","-",""
"Horiz. %","122.92%","122.92%","124.82%","132.38%","124.82%","121.03%","124.82%","124.82%","126.71%","128.60%","103.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","54,911","54,911","55,756","59,135","55,756","54,067","55,756","55,756","56,601","57,446","46,453","44,671","2.72%"
"YoY %","0.00%","-1.52%","-5.71%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","-",""
"Horiz. %","122.92%","122.92%","124.82%","132.38%","124.82%","121.03%","124.82%","124.82%","126.71%","128.60%","103.99%","100.00%",""
"NOSH","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,461","84,285","0.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.21%","-",""
"Horiz. %","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.21%","100.00%",""
"NP Margin","-11.96    %","-23.12    %","-19.42    %","8.81    %","-     %","-3.78    %","-1.53    %","-0.93    %","6.14    %","-1.12    %","2.27    %","-2.60    %","27.57%"
"YoY %","48.27%","-19.05%","-320.43%","0.00%","0.00%","-147.06%","-64.52%","-115.15%","648.21%","-149.34%","187.31%","-",""
"Horiz. %","460.00%","889.23%","746.92%","-338.85%","0.00%","145.38%","58.85%","35.77%","-236.15%","43.08%","-87.31%","100.00%",""
"ROE","-2.87    %","-5.93    %","-5.61    %","5.39    %","-     %","-2.69    %","-1.02    %","-0.63    %","2.53    %","0.67    %","2.36    %","0.40    %","-"
"YoY %","51.60%","-5.70%","-204.08%","0.00%","0.00%","-163.73%","-61.90%","-124.90%","277.61%","-71.61%","490.00%","-",""
"Horiz. %","-717.50%","-1,482.50%","-1,402.50%","1,347.50%","0.00%","-672.50%","-255.00%","-157.50%","632.50%","167.50%","590.00%","100.00%",""
"RPS","15.62","16.68","19.05","51.25","-","46.02","45.35","46.53","35.95","28.84","34.07","35.46","-7.25%"
"YoY %","-6.35%","-12.44%","-62.83%","0.00%","0.00%","1.48%","-2.54%","29.43%","24.65%","-15.35%","-3.92%","-",""
"Horiz. %","44.05%","47.04%","53.72%","144.53%","0.00%","129.78%","127.89%","131.22%","101.38%","81.33%","96.08%","100.00%",""
"EPS","-1.86","-3.86","-3.70","4.52","0.00","-1.72","-0.67","-0.41","1.70","0.46","1.30","0.21","-"
"YoY %","51.81%","-4.32%","-181.86%","0.00%","0.00%","-156.72%","-63.41%","-124.12%","269.57%","-64.62%","519.05%","-",""
