Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","14,633","14,633","14,633","26,075","45,680","26,998","23,726","25,823","25,467","22,018","24,993","24,140","-5.41%"
"YoY %","0.00%","0.00%","-43.88%","-42.92%","69.20%","13.79%","-8.12%","1.40%","15.66%","-11.90%","3.53%","-",""
"Horiz. %","60.62%","60.62%","60.62%","108.02%","189.23%","111.84%","98.29%","106.97%","105.50%","91.21%","103.53%","100.00%",""
"PBT","-2,933","-2,933","-2,933","-3,833","432","-5,669","-5,869","-1,260","-453","97","256","148","-"
"YoY %","0.00%","0.00%","23.48%","-987.27%","107.62%","3.41%","-365.79%","-178.15%","-567.01%","-62.11%","72.97%","-",""
"Horiz. %","-1,981.76%","-1,981.76%","-1,981.76%","-2,589.86%","291.89%","-3,830.41%","-3,965.54%","-851.35%","-306.08%","65.54%","172.97%","100.00%",""
"Tax","113","113","113","185","148","172","970","0","0","16","31","0","-"
"YoY %","0.00%","0.00%","-38.92%","25.00%","-13.95%","-82.27%","0.00%","0.00%","0.00%","-48.39%","0.00%","-",""
"Horiz. %","364.52%","364.52%","364.52%","596.77%","477.42%","554.84%","3,129.03%","0.00%","0.00%","51.61%","100.00%","-",""
"NP","-2,820","-2,820","-2,820","-3,648","580","-5,497","-4,899","-1,260","-453","113","287","148","-"
"YoY %","0.00%","0.00%","22.70%","-728.97%","110.55%","-12.21%","-288.81%","-178.15%","-500.88%","-60.63%","93.92%","-",""
"Horiz. %","-1,905.41%","-1,905.41%","-1,905.41%","-2,464.86%","391.89%","-3,714.19%","-3,310.14%","-851.35%","-306.08%","76.35%","193.92%","100.00%",""
"NP to SH","-2,820","-2,820","-2,820","-3,648","568","-4,976","13,073","-1,260","-453","113","287","148","-"
"YoY %","0.00%","0.00%","22.70%","-742.25%","111.41%","-138.06%","1,137.54%","-178.15%","-500.88%","-60.63%","93.92%","-",""
"Horiz. %","-1,905.41%","-1,905.41%","-1,905.41%","-2,464.86%","383.78%","-3,362.16%","8,833.11%","-851.35%","-306.08%","76.35%","193.92%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-34.26    %","-     %","-     %","-     %","-     %","-16.49    %","-12.11    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-36.17%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","282.91%","0.00%","0.00%","0.00%","0.00%","136.17%","100.00%","-",""
"Total Cost","17,453","17,453","17,453","29,723","45,100","32,495","28,625","27,083","25,920","21,905","24,706","23,992","-3.47%"
"YoY %","0.00%","0.00%","-41.28%","-34.10%","38.79%","13.52%","5.69%","4.49%","18.33%","-11.34%","2.98%","-",""
"Horiz. %","72.75%","72.75%","72.75%","123.89%","187.98%","135.44%","119.31%","112.88%","108.04%","91.30%","102.98%","100.00%",""
"Net Worth","23,099","23,099","23,099","27,059","31,019","28,380","32,536","19,800","20,999","21,221","20,766","20,870","1.13%"
"YoY %","0.00%","0.00%","-14.63%","-12.77%","9.30%","-12.77%","64.33%","-5.71%","-1.04%","2.19%","-0.50%","-",""
"Horiz. %","110.68%","110.68%","110.68%","129.66%","148.63%","135.98%","155.90%","94.87%","100.62%","101.68%","99.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","23,099","23,099","23,099","27,059","31,019","28,380","32,536","19,800","20,999","21,221","20,766","20,870","1.13%"
"YoY %","0.00%","0.00%","-14.63%","-12.77%","9.30%","-12.77%","64.33%","-5.71%","-1.04%","2.19%","-0.50%","-",""
"Horiz. %","110.68%","110.68%","110.68%","129.66%","148.63%","135.98%","155.90%","94.87%","100.62%","101.68%","99.50%","100.00%",""
"NOSH","66,000","66,000","66,000","66,000","66,000","66,000","63,797","60,000","60,000","58,947","59,333","59,629","1.13%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","3.45%","6.33%","0.00%","1.79%","-0.65%","-0.50%","-",""
"Horiz. %","110.68%","110.68%","110.68%","110.68%","110.68%","110.68%","106.99%","100.62%","100.62%","98.86%","99.50%","100.00%",""
"NP Margin","-19.27    %","-19.27    %","-19.27    %","-13.99    %","1.27    %","-20.36    %","-20.65    %","-4.88    %","-1.78    %","0.51    %","1.15    %","0.61    %","-"
"YoY %","0.00%","0.00%","-37.74%","-1,201.57%","106.24%","1.40%","-323.16%","-174.16%","-449.02%","-55.65%","88.52%","-",""
"Horiz. %","-3,159.02%","-3,159.02%","-3,159.02%","-2,293.44%","208.20%","-3,337.70%","-3,385.25%","-800.00%","-291.80%","83.61%","188.52%","100.00%",""
"ROE","-12.21    %","-12.21    %","-12.21    %","-13.48    %","1.83    %","-17.53    %","40.18    %","-6.36    %","-2.16    %","0.53    %","1.38    %","0.71    %","-"
