Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","8,015","8,015","8,015","9,089","9,262","12,631","9,329","11,605","11,116","12,119","17,514","18,707","-8.53%"
"YoY %","0.00%","0.00%","-11.82%","-1.87%","-26.67%","35.40%","-19.61%","4.40%","-8.28%","-30.80%","-6.38%","-",""
"Horiz. %","42.84%","42.84%","42.84%","48.59%","49.51%","67.52%","49.87%","62.04%","59.42%","64.78%","93.62%","100.00%",""
"PBT","-1,282","-1,282","-1,282","-1,290","121","-915","-3,249","-10,262","-39,331","1,439","3,264","5,912","-"
"YoY %","0.00%","0.00%","0.62%","-1,166.12%","113.22%","71.84%","68.34%","73.91%","-2,833.22%","-55.91%","-44.79%","-",""
"Horiz. %","-21.68%","-21.68%","-21.68%","-21.82%","2.05%","-15.48%","-54.96%","-173.58%","-665.27%","24.34%","55.21%","100.00%",""
"Tax","-31","-31","-31","-15","-12","-8","0","-71","6","2","-16","-2","33.44%"
"YoY %","0.00%","0.00%","-106.67%","-25.00%","-50.00%","0.00%","0.00%","-1,283.33%","200.00%","112.50%","-700.00%","-",""
"Horiz. %","1,550.00%","1,550.00%","1,550.00%","750.00%","600.00%","400.00%","-0.00%","3,550.00%","-300.00%","-100.00%","800.00%","100.00%",""
"NP","-1,313","-1,313","-1,313","-1,305","109","-923","-3,249","-10,333","-39,325","1,441","3,248","5,910","-"
"YoY %","0.00%","0.00%","-0.61%","-1,297.25%","111.81%","71.59%","68.56%","73.72%","-2,829.01%","-55.63%","-45.04%","-",""
"Horiz. %","-22.22%","-22.22%","-22.22%","-22.08%","1.84%","-15.62%","-54.97%","-174.84%","-665.40%","24.38%","54.96%","100.00%",""
"NP to SH","-1,313","-1,313","-1,313","-1,305","109","-923","-3,249","-10,333","-39,325","1,424","3,291","5,908","-"
"YoY %","0.00%","0.00%","-0.61%","-1,297.25%","111.81%","71.59%","68.56%","73.72%","-2,861.59%","-56.73%","-44.30%","-",""
"Horiz. %","-22.22%","-22.22%","-22.22%","-22.09%","1.84%","-15.62%","-54.99%","-174.90%","-665.62%","24.10%","55.70%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","9.92    %","-     %","-     %","-     %","-     %","-0.14    %","0.49    %","0.03    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-128.57%","1,533.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","33,066.67%","0.00%","0.00%","0.00%","0.00%","-466.67%","1,633.33%","100.00%",""
"Total Cost","9,328","9,328","9,328","10,394","9,153","13,554","12,578","21,938","50,441","10,678","14,266","12,797","-3.27%"
"YoY %","0.00%","0.00%","-10.26%","13.56%","-32.47%","7.76%","-42.67%","-56.51%","372.38%","-25.15%","11.48%","-",""
"Horiz. %","72.89%","72.89%","72.89%","81.22%","71.52%","105.92%","98.29%","171.43%","394.16%","83.44%","111.48%","100.00%",""
"Net Worth","35,018","35,018","35,018","56,567","56,289","55,841","56,811","60,097","70,501","106,511","106,807","103,851","-10.81%"
"YoY %","0.00%","0.00%","-38.10%","0.50%","0.80%","-1.71%","-5.47%","-14.76%","-33.81%","-0.28%","2.85%","-",""
"Horiz. %","33.72%","33.72%","33.72%","54.47%","54.20%","53.77%","54.70%","57.87%","67.89%","102.56%","102.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","35,018","35,018","35,018","56,567","56,289","55,841","56,811","60,097","70,501","106,511","106,807","103,851","-10.81%"
"YoY %","0.00%","0.00%","-38.10%","0.50%","0.80%","-1.71%","-5.47%","-14.76%","-33.81%","-0.28%","2.85%","-",""
"Horiz. %","33.72%","33.72%","33.72%","54.47%","54.20%","53.77%","54.70%","57.87%","67.89%","102.56%","102.85%","100.00%",""
"NOSH","928,867","928,867","928,867","928,867","928,867","922,999","928,285","928,867","928,867","901,875","919,166","923,125","0.07%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.64%","-0.57%","-0.06%","0.00%","2.99%","-1.88%","-0.43%","-",""
"Horiz. %","100.62%","100.62%","100.62%","100.62%","100.62%","99.99%","100.56%","100.62%","100.62%","97.70%","99.57%","100.00%",""
"NP Margin","-16.38    %","-16.38    %","-16.38    %","-14.36    %","1.18    %","-7.31    %","-34.83    %","-89.04    %","-353.77    %","11.89    %","18.55    %","31.59    %","-"
"YoY %","0.00%","0.00%","-14.07%","-1,316.95%","116.14%","79.01%","60.88%","74.83%","-3,075.36%","-35.90%","-41.28%","-",""
"Horiz. %","-51.85%","-51.85%","-51.85%","-45.46%","3.74%","-23.14%","-110.26%","-281.86%","-1,119.88%","37.64%","58.72%","100.00%",""
"ROE","-3.75    %","-3.75    %","-3.75    %","-2.31    %","0.19    %","-1.65    %","-5.72    %","-17.19    %","-55.78    %","1.34    %","3.08    %","5.69    %","-"
"YoY %","0.00%","0.00%","-62.34%","-1,315.79%","111.52%","71.15%","66.72%","69.18%","-4,262.69%","-56.49%","-45.87%","-",""
"Horiz. %","-65.91%","-65.91%","-65.91%","-40.60%","3.34%","-29.00%","-100.53%","-302.11%","-980.32%","23.55%","54.13%","100.00%",""
"RPS","0.86","0.86","0.86","0.98","1.00","1.37","1.00","1.25","1.20","1.34","1.91","2.03","-8.64%"
"YoY %","0.00%","0.00%","-12.24%","-2.00%","-27.01%","37.00%","-20.00%","4.17%","-10.45%","-29.84%","-5.91%","-",""
"Horiz. %","42.36%","42.36%","42.36%","48.28%","49.26%","67.49%","49.26%","61.58%","59.11%","66.01%","94.09%","100.00%",""
"EPS","-0.14","-0.14","-0.14","-0.14","0.01","-0.10","-0.35","-1.11","-4.23","0.15","0.35","0.64","-"
"YoY %","0.00%","0.00%","0.00%","-1,500.00%","110.00%","71.43%","68.47%","73.76%","-2,920.00%","-57.14%","-45.31%","-",""
"Horiz. %","-21.88%","-21.88%","-21.88%","-21.88%","1.56%","-15.62%","-54.69%","-173.44%","-660.94%","23.44%","54.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0377","0.0377","0.0377","0.0609","0.0606","0.0605","0.0612","0.0647","0.0759","0.1181","0.1162","0.1125","-10.87%"
"YoY %","0.00%","0.00%","-38.10%","0.50%","0.17%","-1.14%","-5.41%","-14.76%","-35.73%","1.64%","3.29%","-",""
"Horiz. %","33.51%","33.51%","33.51%","54.13%","53.87%","53.78%","54.40%","57.51%","67.47%","104.98%","103.29%","100.00%",""
"RPS","0.86","0.86","0.86","0.98","1.00","1.36","1.00","1.25","1.20","1.30","1.89","2.01","-8.55%"
