Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/03/12,31/03/11,CAGR
"Revenue","394,344","394,344","394,344","261,273","81,694","7,098","13,038","15,657","6,203","7,961","15","306.65%"
"YoY %","0.00%","0.00%","50.93%","219.82%","1,050.94%","-45.56%","-16.73%","152.41%","-22.08%","52,973.33%","-",""
"Horiz. %","2,628,960.00%","2,628,960.00%","2,628,960.00%","1,741,819.88%","544,626.69%","47,320.00%","86,920.00%","104,380.01%","41,353.33%","53,073.33%","100.00%",""
"PBT","244,467","244,467","244,467","62,007","-56,321","-65,874","-30,538","13,405","-6,605","-4,358","-1,194","-"
"YoY %","0.00%","0.00%","294.26%","210.10%","14.50%","-115.71%","-327.81%","302.95%","-51.56%","-264.99%","-",""
"Horiz. %","-20,474.62%","-20,474.62%","-20,474.62%","-5,193.22%","4,717.00%","5,517.09%","2,557.62%","-1,122.70%","553.18%","364.99%","100.00%",""
"Tax","-40,755","-40,755","-40,755","44,090","-3,639","624","1,637","1,091","47","-526","0","-"
"YoY %","0.00%","0.00%","-192.44%","1,311.60%","-683.17%","-61.88%","50.05%","2,221.28%","108.94%","0.00%","-",""
"Horiz. %","7,748.10%","7,748.10%","7,748.10%","-8,382.13%","691.83%","-118.63%","-311.22%","-207.41%","-8.94%","100.00%","-",""
"NP","203,712","203,712","203,712","106,097","-59,960","-65,250","-28,901","14,496","-6,558","-4,884","-1,194","-"
"YoY %","0.00%","0.00%","92.01%","276.95%","8.11%","-125.77%","-299.37%","321.04%","-34.28%","-309.05%","-",""
"Horiz. %","-17,061.31%","-17,061.31%","-17,061.31%","-8,885.85%","5,021.78%","5,464.82%","2,420.52%","-1,214.07%","549.25%","409.05%","100.00%",""
"NP to SH","203,712","203,712","203,712","106,097","-59,960","-65,250","-28,901","14,496","-6,558","-4,884","-1,194","-"
"YoY %","0.00%","0.00%","92.01%","276.95%","8.11%","-125.77%","-299.37%","321.04%","-34.28%","-309.05%","-",""
"Horiz. %","-17,061.31%","-17,061.31%","-17,061.31%","-8,885.85%","5,021.78%","5,464.82%","2,420.52%","-1,214.07%","549.25%","409.05%","100.00%",""
"Tax Rate","16.67    %","16.67    %","16.67    %","-71.10    %","-     %","-     %","-     %","-8.14    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","123.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-204.79%","-204.79%","-204.79%","873.46%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","190,632","190,632","190,632","155,176","141,654","72,348","41,939","1,161","12,761","12,845","1,209","100.88%"
"YoY %","0.00%","0.00%","22.85%","9.55%","95.80%","72.51%","3,512.32%","-90.90%","-0.65%","962.45%","-",""
"Horiz. %","15,767.74%","15,767.74%","15,767.74%","12,835.07%","11,716.62%","5,984.12%","3,468.90%","96.03%","1,055.50%","1,062.45%","100.00%",""
"Net Worth","1,000,584","1,000,584","1,000,584","720,498","477,557","506,739","395,999","338,112","240,453","9,116,800","-","-"
"YoY %","0.00%","0.00%","38.87%","50.87%","-5.76%","27.96%","17.12%","40.61%","-97.36%","0.00%","-",""
"Horiz. %","10.98%","10.98%","10.98%","7.90%","5.24%","5.56%","4.34%","3.71%","2.64%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,000,584","1,000,584","1,000,584","720,498","477,557","506,739","395,999","338,112","240,453","9,116,800","-","-"
"YoY %","0.00%","0.00%","38.87%","50.87%","-5.76%","27.96%","17.12%","40.61%","-97.36%","0.00%","-",""
"Horiz. %","10.98%","10.98%","10.98%","7.90%","5.24%","5.56%","4.34%","3.71%","2.64%","100.00%","-",""
"NOSH","1,588,228","1,588,228","1,588,228","1,412,742","1,061,238","921,344","694,735","463,167","437,187","16,280,000","20","373.58%"
