Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,960","6,452","9,551","12,457","12,287","21,062","13,166","13,896","15,209","7,346","23,726","46,144","-16.05%"
"YoY %","-38.62%","-32.45%","-23.33%","1.38%","-41.66%","59.97%","-5.25%","-8.63%","107.04%","-69.04%","-48.58%","-",""
"Horiz. %","8.58%","13.98%","20.70%","27.00%","26.63%","45.64%","28.53%","30.11%","32.96%","15.92%","51.42%","100.00%",""
"PBT","-4,712","-2,173","-2,259","-2,025","-1,019","747","327","-1,860","-1,214","-1,376","917","-1,218","7.10%"
"YoY %","-116.84%","3.81%","-11.56%","-98.72%","-236.41%","128.44%","117.58%","-53.21%","11.77%","-250.05%","175.29%","-",""
"Horiz. %","386.86%","178.41%","185.47%","166.26%","83.66%","-61.33%","-26.85%","152.71%","99.67%","112.97%","-75.29%","100.00%",""
"Tax","0","-5","-5","0","-69","-121","-122","-68","-76","-78","-166","103","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","42.98%","0.82%","-79.41%","10.53%","2.56%","53.01%","-261.17%","-",""
"Horiz. %","0.00%","-4.85%","-4.85%","0.00%","-66.99%","-117.48%","-118.45%","-66.02%","-73.79%","-75.73%","-161.17%","100.00%",""
"NP","-4,712","-2,178","-2,264","-2,025","-1,088","626","205","-1,928","-1,290","-1,454","751","-1,115","8.18%"
"YoY %","-116.35%","3.80%","-11.80%","-86.12%","-273.80%","205.37%","110.63%","-49.46%","11.28%","-293.61%","167.35%","-",""
"Horiz. %","422.60%","195.34%","203.05%","181.61%","97.58%","-56.14%","-18.39%","172.91%","115.70%","130.40%","-67.35%","100.00%",""
"NP to SH","-4,712","-2,178","-2,264","-2,025","-1,088","626","205","-1,928","-1,290","-1,454","837","-1,315","6.22%"
"YoY %","-116.35%","3.80%","-11.80%","-86.12%","-273.80%","205.37%","110.63%","-49.46%","11.28%","-273.72%","163.65%","-",""
"Horiz. %","358.33%","165.63%","172.17%","153.99%","82.74%","-47.60%","-15.59%","146.62%","98.10%","110.57%","-63.65%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","16.20    %","37.31    %","-     %","-     %","-     %","18.10    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-56.58%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","89.50%","206.13%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","8,672","8,630","11,815","14,482","13,375","20,436","12,961","15,824","16,499","8,800","22,975","47,259","-14.27%"
"YoY %","0.49%","-26.96%","-18.42%","8.28%","-34.55%","57.67%","-18.09%","-4.09%","87.49%","-61.70%","-51.38%","-",""
"Horiz. %","18.35%","18.26%","25.00%","30.64%","28.30%","43.24%","27.43%","33.48%","34.91%","18.62%","48.62%","100.00%",""
"Net Worth","21,099","21,099","23,930","26,568","28,769","29,423","25,963","25,721","24,926","26,279","25,103","33,737","-3.74%"
"YoY %","0.00%","-11.83%","-9.93%","-7.65%","-2.22%","13.33%","0.94%","3.19%","-5.15%","4.68%","-25.59%","-",""
"Horiz. %","62.54%","62.54%","70.93%","78.75%","85.28%","87.21%","76.96%","76.24%","73.88%","77.89%","74.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","21,099","21,099","23,930","26,568","28,769","29,423","25,963","25,721","24,926","26,279","25,103","33,737","-3.74%"
"YoY %","0.00%","-11.83%","-9.93%","-7.65%","-2.22%","13.33%","0.94%","3.19%","-5.15%","4.68%","-25.59%","-",""
