Column1,AQR,T4Q,30/04/19,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,CAGR
"Revenue","47,743","47,743","47,743","56,949","63,165","61,574","139,433","141,805","136,037","123,346","112,968","111,998","-9.03%"
"YoY %","0.00%","0.00%","-16.17%","-9.84%","2.58%","-55.84%","-1.67%","4.24%","10.29%","9.19%","0.87%","-",""
"Horiz. %","42.63%","42.63%","42.63%","50.85%","56.40%","54.98%","124.50%","126.61%","121.46%","110.13%","100.87%","100.00%",""
"PBT","-10,964","-10,964","-10,964","-20,761","-11,634","1,343","-11,119","-28,704","-2,273","830","2,900","2,900","-"
"YoY %","0.00%","0.00%","47.19%","-78.45%","-966.27%","112.08%","61.26%","-1,162.82%","-373.86%","-71.38%","0.00%","-",""
"Horiz. %","-378.07%","-378.07%","-378.07%","-715.90%","-401.17%","46.31%","-383.41%","-989.79%","-78.38%","28.62%","100.00%","100.00%",""
"Tax","1,812","1,811","1,812","-751","-6,465","570","-1,662","-205","-2,558","-751","-785","-880","-"
"YoY %","0.06%","-0.06%","341.28%","88.38%","-1,234.21%","134.30%","-710.73%","91.99%","-240.61%","4.33%","10.80%","-",""
"Horiz. %","-205.91%","-205.80%","-205.91%","85.34%","734.66%","-64.77%","188.86%","23.30%","290.68%","85.34%","89.20%","100.00%",""
"NP","-9,152","-9,153","-9,152","-21,512","-18,099","1,913","-12,781","-28,909","-4,831","79","2,115","2,020","-"
"YoY %","0.01%","-0.01%","57.46%","-18.86%","-1,046.11%","114.97%","55.79%","-498.41%","-6,215.19%","-96.26%","4.70%","-",""
"Horiz. %","-453.07%","-453.12%","-453.07%","-1,064.95%","-895.99%","94.70%","-632.72%","-1,431.14%","-239.16%","3.91%","104.70%","100.00%",""
"NP to SH","-9,152","-9,153","-9,152","-21,512","-18,099","1,913","-12,781","-28,909","-4,831","79","2,115","2,020","-"
"YoY %","0.01%","-0.01%","57.46%","-18.86%","-1,046.11%","114.97%","55.79%","-498.41%","-6,215.19%","-96.26%","4.70%","-",""
"Horiz. %","-453.07%","-453.12%","-453.07%","-1,064.95%","-895.99%","94.70%","-632.72%","-1,431.14%","-239.16%","3.91%","104.70%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-42.44    %","-     %","-     %","-     %","90.48    %","27.07    %","30.34    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","234.24%","-10.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-139.88%","0.00%","0.00%","0.00%","298.22%","89.22%","100.00%",""
"Total Cost","56,895","56,896","56,895","78,461","81,264","59,661","152,214","170,714","140,868","123,267","110,853","109,978","-7.06%"
"YoY %","-0.00%","0.00%","-27.49%","-3.45%","36.21%","-60.80%","-10.84%","21.19%","14.28%","11.20%","0.80%","-",""
"Horiz. %","51.73%","51.73%","51.73%","71.34%","73.89%","54.25%","138.40%","155.23%","128.09%","112.08%","100.80%","100.00%",""
"Net Worth","51,532","54,262","51,532","61,329","86,934","111,193","90,622","99,163","114,972","124,977","116,429","113,821","-8.42%"
"YoY %","-5.03%","5.30%","-15.98%","-29.45%","-21.82%","22.70%","-8.61%","-13.75%","-8.01%","7.34%","2.29%","-",""
"Horiz. %","45.27%","47.67%","45.27%","53.88%","76.38%","97.69%","79.62%","87.12%","101.01%","109.80%","102.29%","100.00%",""
"Div","-","0","-","-","6,122","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","51,532","54,262","51,532","61,329","86,934","111,193","90,622","99,163","114,972","124,977","116,429","113,821","-8.42%"
