Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"YoY %","0.00%","0.00%","50.40%","-65.42%","-63.41%","271.23%","-118.42%","0.85%","-0.34%","260.17%","-82.38%","-",""
"Horiz. %","-17.62%","-17.62%","-17.62%","-11.72%","-33.88%","-92.60%","54.08%","-293.63%","-291.14%","-292.13%","182.38%","100.00%",""
"Total Cost","1,000,301","1,000,301","1,000,301","995,366","985,142","695,659","609,720","991,092","798,828","848,838","847,488","588,679","6.06%"
"YoY %","0.00%","0.00%","0.50%","1.04%","41.61%","14.09%","-38.48%","24.07%","-5.89%","0.16%","43.96%","-",""
"Horiz. %","169.92%","169.92%","169.92%","169.08%","167.35%","118.17%","103.57%","168.36%","135.70%","144.19%","143.96%","100.00%",""
"Net Worth","344,993","344,966","344,993","304,730","264,080","181,567","126,333","122,966","114,524","108,860","133,394","71,324","19.13%"
"YoY %","0.01%","-0.01%","13.21%","15.39%","45.44%","43.72%","2.74%","7.37%","5.20%","-18.39%","87.02%","-",""
"Horiz. %","483.69%","483.66%","483.69%","427.24%","370.25%","254.57%","177.12%","172.40%","160.57%","152.63%","187.02%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","344,993","344,966","344,993","304,730","264,080","181,567","126,333","122,966","114,524","108,860","133,394","71,324","19.13%"
"YoY %","0.01%","-0.01%","13.21%","15.39%","45.44%","43.72%","2.74%","7.37%","5.20%","-18.39%","87.02%","-",""
"Horiz. %","483.69%","483.66%","483.69%","427.24%","370.25%","254.57%","177.12%","172.40%","160.57%","152.63%","187.02%","100.00%",""
"NOSH","263,353","263,333","263,353","249,779","211,264","163,574","74,753","74,979","74,852","75,076","92,634","52,061","19.72%"
"YoY %","0.01%","-0.01%","5.43%","18.23%","29.15%","118.82%","-0.30%","0.17%","-0.30%","-18.95%","77.93%","-",""
"Horiz. %","505.85%","505.81%","505.85%","479.77%","405.79%","314.19%","143.59%","144.02%","143.78%","144.21%","177.93%","100.00%",""
"NP Margin","1.26    %","1.26    %","1.26    %","1.86    %","2.28    %","2.39    %","4.14    %","0.23    %","0.18    %","0.16    %","0.26    %","0.40    %","13.59%"
"YoY %","0.00%","0.00%","-32.26%","-18.42%","-4.60%","-42.27%","1,700.00%","27.78%","12.50%","-38.46%","-35.00%","-",""
"Horiz. %","315.00%","315.00%","315.00%","465.00%","570.00%","597.50%","1,035.00%","57.50%","45.00%","40.00%","65.00%","100.00%",""
"ROE","3.71    %","3.71    %","3.71    %","6.17    %","8.70    %","9.38    %","20.96    %","1.65    %","1.60    %","0.76    %","2.11    %","3.73    %","-0.06%"
"YoY %","0.00%","0.00%","-39.87%","-29.08%","-7.25%","-55.25%","1,170.30%","3.12%","110.53%","-63.98%","-43.43%","-",""
"Horiz. %","99.46%","99.46%","99.46%","165.42%","233.24%","251.47%","561.93%","44.24%","42.90%","20.38%","56.57%","100.00%",""
"RPS","384.69","384.72","384.69","406.03","477.19","435.70","850.90","1,324.86","1,069.10","1,132.49","917.21","1,135.23","-11.32%"
"YoY %","-0.01%","0.01%","-5.26%","-14.91%","9.52%","-48.80%","-35.77%","23.92%","-5.60%","23.47%","-19.20%","-",""
"Horiz. %","33.89%","33.89%","33.89%","35.77%","42.03%","38.38%","74.95%","116.70%","94.17%","99.76%","80.80%","100.00%",""
"EPS","4.86","4.86","4.86","7.53","10.88","10.57","35.39","2.71","2.44","1.11","3.75","4.50","0.86%"
"YoY %","0.00%","0.00%","-35.46%","-30.79%","2.93%","-70.13%","1,205.90%","11.07%","119.82%","-70.40%","-16.67%","-",""
"Horiz. %","108.00%","108.00%","108.00%","167.33%","241.78%","234.89%","786.44%","60.22%","54.22%","24.67%","83.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.3100","1.3100","1.3100","1.2200","1.2500","1.1100","1.6900","1.6400","1.5300","1.4500","1.4400","1.3700","-0.50%"
"YoY %","0.00%","0.00%","7.38%","-2.40%","12.61%","-34.32%","3.05%","7.19%","5.52%","0.69%","5.11%","-",""
"Horiz. %","95.62%","95.62%","95.62%","89.05%","91.24%","81.02%","123.36%","119.71%","111.68%","105.84%","105.11%","100.00%",""
"RPS","368.39","368.39","368.39","368.78","366.58","259.15","231.29","361.22","290.99","309.16","308.96","214.91","6.17%"
"YoY %","0.00%","0.00%","-0.11%","0.60%","41.45%","12.05%","-35.97%","24.13%","-5.88%","0.06%","43.76%","-",""
"Horiz. %","171.42%","171.42%","171.42%","171.60%","170.57%","120.59%","107.62%","168.08%","135.40%","143.86%","143.76%","100.00%",""
"EPS","4.65","4.65","4.65","6.84","8.36","6.19","9.63","0.74","0.66","0.30","1.02","0.97","19.01%"
"YoY %","0.00%","0.00%","-32.02%","-18.18%","35.06%","-35.72%","1,201.35%","12.12%","120.00%","-70.59%","5.15%","-",""
"Horiz. %","479.38%","479.38%","479.38%","705.15%","861.86%","638.14%","992.78%","76.29%","68.04%","30.93%","105.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2545","1.2544","1.2545","1.1081","0.9603","0.6602","0.4594","0.4471","0.4164","0.3958","0.4851","0.2594","19.13%"
"YoY %","0.01%","-0.01%","13.21%","15.39%","45.46%","43.71%","2.75%","7.37%","5.20%","-18.41%","87.01%","-",""
"Horiz. %","483.62%","483.58%","483.62%","427.18%","370.20%","254.51%","177.10%","172.36%","160.52%","152.58%","187.01%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.3950","0.3950","0.3950","0.4700","0.8150","0.8600","0.6500","0.8800","0.2800","0.2800","0.3800","0.3400","-"
"P/RPS","0.10","0.10","0.10","0.12","0.17","0.20","0.08","0.07","0.03","0.02","0.04","0.03","14.30%"
"YoY %","0.00%","0.00%","-16.67%","-29.41%","-15.00%","150.00%","14.29%","133.33%","50.00%","-50.00%","33.33%","-",""
"Horiz. %","333.33%","333.33%","333.33%","400.00%","566.67%","666.67%","266.67%","233.33%","100.00%","66.67%","133.33%","100.00%",""
"P/EPS","8.13","8.13","8.13","6.24","7.49","8.26","1.84","32.50","11.47","25.30","12.50","6.65","2.26%"
"YoY %","0.00%","0.00%","30.29%","-16.69%","-9.32%","348.91%","-94.34%","183.35%","-54.66%","102.40%","87.97%","-",""
"Horiz. %","122.26%","122.26%","122.26%","93.83%","112.63%","124.21%","27.67%","488.72%","172.48%","380.45%","187.97%","100.00%",""
"EY","12.30","12.30","12.30","16.03","13.35","12.11","54.50","3.08","8.72","3.95","8.00","15.03","-2.20%"
"YoY %","0.00%","0.00%","-23.27%","20.07%","10.24%","-77.78%","1,669.48%","-64.68%","120.76%","-50.63%","-46.77%","-",""
"Horiz. %","81.84%","81.84%","81.84%","106.65%","88.82%","80.57%","362.61%","20.49%","58.02%","26.28%","53.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.30","0.39","0.65","0.77","0.38","0.54","0.18","0.19","0.26","0.25","2.05%"
"YoY %","0.00%","0.00%","-23.08%","-40.00%","-15.58%","102.63%","-29.63%","200.00%","-5.26%","-26.92%","4.00%","-",""
"Horiz. %","120.00%","120.00%","120.00%","156.00%","260.00%","308.00%","152.00%","216.00%","72.00%","76.00%","104.00%","100.00%",""
"Date","-","-","-","30/08/18","29/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","-"
"Price","0.0000","0.0000","0.0000","0.5500","0.8050","0.8750","0.5350","0.7250","0.3100","0.2900","0.3100","0.4000","-"
"P/RPS","0.00","0.00","0.00","0.14","0.17","0.20","0.06","0.05","0.03","0.03","0.03","0.04","-"
"YoY %","0.00%","0.00%","0.00%","-17.65%","-15.00%","233.33%","20.00%","66.67%","0.00%","0.00%","-25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","350.00%","425.00%","500.00%","150.00%","125.00%","75.00%","75.00%","75.00%","100.00%",""
"P/EPS","0.00","0.00","0.00","7.30","7.40","8.40","1.51","26.78","12.70","26.20","10.20","7.83","-"
"YoY %","0.00%","0.00%","0.00%","-1.35%","-11.90%","456.29%","-94.36%","110.87%","-51.53%","156.86%","30.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","93.23%","94.51%","107.28%","19.28%","342.02%","162.20%","334.61%","130.27%","100.00%",""
"EY","0.00","0.00","0.00","13.70","13.51","11.90","66.21","3.73","7.87","3.82","9.80","12.78","-"
"YoY %","0.00%","0.00%","0.00%","1.41%","13.53%","-82.03%","1,675.07%","-52.60%","106.02%","-61.02%","-23.32%","-",""
"Horiz. %","0.00%","0.00%","0.00%","107.20%","105.71%","93.11%","518.08%","29.19%","61.58%","29.89%","76.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.45","0.64","0.79","0.32","0.44","0.20","0.20","0.22","0.29","-"
"YoY %","0.00%","0.00%","0.00%","-29.69%","-18.99%","146.88%","-27.27%","120.00%","0.00%","-9.09%","-24.14%","-",""
"Horiz. %","0.00%","0.00%","0.00%","155.17%","220.69%","272.41%","110.34%","151.72%","68.97%","68.97%","75.86%","100.00%",""

