Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","29,144","33,581","35,040","44,939","46,280","44,134","45,402","48,927","51,373","54,722","54,844","53,213","-4.53%"
"YoY %","-13.21%","-4.16%","-22.03%","-2.90%","4.86%","-2.79%","-7.20%","-4.76%","-6.12%","-0.22%","3.07%","-",""
"Horiz. %","54.77%","63.11%","65.85%","84.45%","86.97%","82.94%","85.32%","91.95%","96.54%","102.84%","103.07%","100.00%",""
"PBT","-2,736","-2,784","-2,892","-2,247","-55","-1,015","-1,054","1,002","2,219","3,542","4,849","4,430","-"
"YoY %","1.72%","3.73%","-28.70%","-3,985.45%","94.58%","3.70%","-205.19%","-54.84%","-37.35%","-26.95%","9.46%","-",""
"Horiz. %","-61.76%","-62.84%","-65.28%","-50.72%","-1.24%","-22.91%","-23.79%","22.62%","50.09%","79.95%","109.46%","100.00%",""
"Tax","0","-61","-62","-159","-453","-144","1,053","-718","-766","-859","-1,082","-991","-26.49%"
"YoY %","0.00%","1.61%","61.01%","64.90%","-214.58%","-113.68%","246.66%","6.27%","10.83%","20.61%","-9.18%","-",""
"Horiz. %","-0.00%","6.16%","6.26%","16.04%","45.71%","14.53%","-106.26%","72.45%","77.30%","86.68%","109.18%","100.00%",""
"NP","-2,736","-2,845","-2,954","-2,406","-508","-1,159","-1","284","1,453","2,683","3,767","3,439","-"
"YoY %","3.83%","3.69%","-22.78%","-373.62%","56.17%","-115,800.00%","-100.35%","-80.45%","-45.84%","-28.78%","9.54%","-",""
"Horiz. %","-79.56%","-82.73%","-85.90%","-69.96%","-14.77%","-33.70%","-0.03%","8.26%","42.25%","78.02%","109.54%","100.00%",""
"NP to SH","-2,472","-2,792","-2,969","-2,640","-937","-1,193","78","223","1,396","2,617","3,377","3,213","-"
"YoY %","11.46%","5.96%","-12.46%","-181.75%","21.46%","-1,629.49%","-65.02%","-84.03%","-46.66%","-22.51%","5.10%","-",""
"Horiz. %","-76.94%","-86.90%","-92.41%","-82.17%","-29.16%","-37.13%","2.43%","6.94%","43.45%","81.45%","105.10%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","71.66    %","34.52    %","24.25    %","22.31    %","22.37    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","107.59%","42.35%","8.70%","-0.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","320.34%","154.31%","108.40%","99.73%","100.00%",""
"Total Cost","31,880","36,426","37,994","47,345","46,788","45,293","45,403","48,643","49,920","52,039","51,077","49,774","-2.95%"
"YoY %","-12.48%","-4.13%","-19.75%","1.19%","3.30%","-0.24%","-6.66%","-2.56%","-4.07%","1.88%","2.62%","-",""
"Horiz. %","64.05%","73.18%","76.33%","95.12%","94.00%","91.00%","91.22%","97.73%","100.29%","104.55%","102.62%","100.00%",""
"Net Worth","45,920","45,920","46,329","49,610","52,069","52,889","54,120","54,120","53,709","52,504","50,022","45,490","0.20%"
"YoY %","0.00%","-0.88%","-6.61%","-4.72%","-1.55%","-2.27%","0.00%","0.76%","2.30%","4.96%","9.96%","-",""
"Horiz. %","100.94%","100.94%","101.85%","109.06%","114.46%","116.27%","118.97%","118.97%","118.07%","115.42%","109.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,920","45,920","46,329","49,610","52,069","52,889","54,120","54,120","53,709","52,504","50,022","45,490","0.20%"
"YoY %","0.00%","-0.88%","-6.61%","-4.72%","-1.55%","-2.27%","0.00%","0.76%","2.30%","4.96%","9.96%","-",""
"Horiz. %","100.94%","100.94%","101.85%","109.06%","114.46%","116.27%","118.97%","118.97%","118.07%","115.42%","109.96%","100.00%",""
"NOSH","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,018","41,002","40,982","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.05%","0.04%","0.05%","-",""
"Horiz. %","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.09%","100.05%","100.00%",""
"NP Margin","-9.39    %","-8.47    %","-8.43    %","-5.35    %","-1.10    %","-2.63    %","0.00    %","0.58    %","2.83    %","4.90    %","6.87    %","6.46    %","-"
"YoY %","-10.86%","-0.47%","-57.57%","-386.36%","58.17%","0.00%","0.00%","-79.51%","-42.24%","-28.68%","6.35%","-",""
"Horiz. %","-145.36%","-131.11%","-130.50%","-82.82%","-17.03%","-40.71%","0.00%","8.98%","43.81%","75.85%","106.35%","100.00%",""
"ROE","-5.38    %","-6.08    %","-6.41    %","-5.32    %","-1.80    %","-2.26    %","0.14    %","0.41    %","2.60    %","4.98    %","6.75    %","7.06    %","-"
