Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","27,212","33,541","32,537","20,390","14,897","14,784","19,017","17,558","23,240","27,145","59,368","62,720","-7.03%"
"YoY %","-18.87%","3.09%","59.57%","36.87%","0.76%","-22.26%","8.31%","-24.45%","-14.39%","-54.28%","-5.34%","-",""
"Horiz. %","43.39%","53.48%","51.88%","32.51%","23.75%","23.57%","30.32%","27.99%","37.05%","43.28%","94.66%","100.00%",""
"PBT","-9,440","-7,899","-6,592","-1,064","2,578","-6,190","-3,620","245","3,003","2,097","4,288","1,172","-"
"YoY %","-19.51%","-19.83%","-519.55%","-141.27%","141.65%","-70.99%","-1,577.55%","-91.84%","43.20%","-51.10%","265.87%","-",""
"Horiz. %","-805.46%","-673.98%","-562.46%","-90.78%","219.97%","-528.16%","-308.87%","20.90%","256.23%","178.92%","365.87%","100.00%",""
"Tax","304","321","297","198","32","218","218","218","287","15,861","365","260","1.49%"
"YoY %","-5.30%","8.08%","50.00%","518.75%","-85.32%","0.00%","0.00%","-24.04%","-98.19%","4,245.48%","40.38%","-",""
"Horiz. %","116.92%","123.46%","114.23%","76.15%","12.31%","83.85%","83.85%","83.85%","110.38%","6,100.38%","140.38%","100.00%",""
"NP","-9,136","-7,578","-6,295","-866","2,610","-5,972","-3,402","463","3,290","17,958","4,653","1,432","-"
"YoY %","-20.56%","-20.38%","-626.91%","-133.18%","143.70%","-75.54%","-834.77%","-85.93%","-81.68%","285.94%","224.93%","-",""
"Horiz. %","-637.99%","-529.19%","-439.59%","-60.47%","182.26%","-417.04%","-237.57%","32.33%","229.75%","1,254.05%","324.93%","100.00%",""
"NP to SH","-9,136","-7,578","-6,295","-866","2,610","-5,972","-3,402","463","2,661","16,394","3,290","1,705","-"
"YoY %","-20.56%","-20.38%","-626.91%","-133.18%","143.70%","-75.54%","-834.77%","-82.60%","-83.77%","398.30%","92.96%","-",""
"Horiz. %","-535.84%","-444.46%","-369.21%","-50.79%","153.08%","-350.26%","-199.53%","27.16%","156.07%","961.52%","192.96%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-1.24    %","-     %","-     %","-88.98    %","-9.56    %","-756.37    %","-8.51    %","-22.18    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-830.75%","98.74%","-8,788.01%","61.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","5.59%","0.00%","0.00%","401.17%","43.10%","3,410.14%","38.37%","100.00%",""
"Total Cost","36,348","41,119","38,832","21,256","12,287","20,756","22,419","17,095","19,950","9,187","54,715","61,288","-4.94%"
"YoY %","-11.60%","5.89%","82.69%","73.00%","-40.80%","-7.42%","31.14%","-14.31%","117.15%","-83.21%","-10.72%","-",""
"Horiz. %","59.31%","67.09%","63.36%","34.68%","20.05%","33.87%","36.58%","27.89%","32.55%","14.99%","89.28%","100.00%",""
"Net Worth","56,702","56,702","56,110","61,199","63,237","59,835","65,646","66,626","67,084","67,002","50,297","46,803","2.03%"
"YoY %","0.00%","1.06%","-8.31%","-3.22%","5.69%","-8.85%","-1.47%","-0.68%","0.12%","33.21%","7.47%","-",""
"Horiz. %","121.15%","121.15%","119.88%","130.76%","135.11%","127.84%","140.26%","142.35%","143.33%","143.15%","107.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","56,702","56,702","56,110","61,199","63,237","59,835","65,646","66,626","67,084","67,002","50,297","46,803","2.03%"
"YoY %","0.00%","1.06%","-8.31%","-3.22%","5.69%","-8.85%","-1.47%","-0.68%","0.12%","33.21%","7.47%","-",""
"Horiz. %","121.15%","121.15%","119.88%","130.76%","135.11%","127.84%","140.26%","142.35%","143.33%","143.15%","107.47%","100.00%",""
"NOSH","131,866","131,866","124,689","117,690","114,977","115,067","115,168","112,926","111,806","111,670","111,773","111,437","1.26%"
"YoY %","0.00%","5.76%","5.95%","2.36%","-0.08%","-0.09%","1.99%","1.00%","0.12%","-0.09%","0.30%","-",""
"Horiz. %","118.33%","118.33%","111.89%","105.61%","103.18%","103.26%","103.35%","101.34%","100.33%","100.21%","100.30%","100.00%",""
"NP Margin","-33.57    %","-22.59    %","-19.35    %","-4.25    %","17.52    %","-40.40    %","-17.89    %","2.64    %","14.16    %","66.16    %","7.84    %","2.28    %","-"
"YoY %","-48.61%","-16.74%","-355.29%","-124.26%","143.37%","-125.82%","-777.65%","-81.36%","-78.60%","743.88%","243.86%","-",""
"Horiz. %","-1,472.37%","-990.79%","-848.68%","-186.40%","768.42%","-1,771.93%","-784.65%","115.79%","621.05%","2,901.75%","343.86%","100.00%",""
"ROE","-16.11    %","-13.36    %","-11.22    %","-1.42    %","4.13    %","-9.98    %","-5.18    %","0.69    %","3.97    %","24.47    %","6.54    %","3.64    %","-"
