Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","265,544","418,823","419,000","366,970","591,663","536,530","155,657","121,118","28.16%"
"YoY %","-36.60%","-0.04%","14.18%","-37.98%","10.28%","244.69%","28.52%","-",""
"Horiz. %","219.24%","345.80%","345.94%","302.99%","488.50%","442.98%","128.52%","100.00%",""
"PBT","34,936","7,184","90,361","-131,902","21,541","15,818","19,686","59,368","8.76%"
"YoY %","386.30%","-92.05%","168.51%","-712.33%","36.18%","-19.65%","-66.84%","-",""
"Horiz. %","58.85%","12.10%","152.20%","-222.18%","36.28%","26.64%","33.16%","100.00%",""
"Tax","-60","-15,876","-16,129","10,754","-12,762","-4,281","-5,452","-2,465","45.57%"
"YoY %","99.62%","1.57%","-249.98%","184.27%","-198.11%","21.48%","-121.18%","-",""
"Horiz. %","2.43%","644.06%","654.32%","-436.27%","517.73%","173.67%","221.18%","100.00%",""
"NP","34,876","-8,692","74,232","-121,148","8,779","11,537","14,234","56,903","5.46%"
"YoY %","501.24%","-111.71%","161.27%","-1,479.97%","-23.91%","-18.95%","-74.99%","-",""
"Horiz. %","61.29%","-15.28%","130.45%","-212.90%","15.43%","20.27%","25.01%","100.00%",""
"NP to SH","34,876","-8,692","74,232","-121,148","8,779","11,537","14,234","56,903","5.46%"
"YoY %","501.24%","-111.71%","161.27%","-1,479.97%","-23.91%","-18.95%","-74.99%","-",""
"Horiz. %","61.29%","-15.28%","130.45%","-212.90%","15.43%","20.27%","25.01%","100.00%",""
"Tax Rate","0.17    %","220.99    %","17.85    %","-     %","59.25    %","27.06    %","27.69    %","4.15    %","33.86%"
"YoY %","-99.92%","1,138.04%","0.00%","0.00%","118.96%","-2.28%","567.23%","-",""
"Horiz. %","4.10%","5,325.06%","430.12%","0.00%","1,427.71%","652.05%","667.23%","100.00%",""
"Total Cost","230,668","427,515","344,768","488,118","582,884","524,993","141,423","64,215","39.93%"
"YoY %","-46.04%","24.00%","-29.37%","-16.26%","11.03%","271.22%","120.23%","-",""
"Horiz. %","359.21%","665.76%","536.90%","760.13%","907.71%","817.56%","220.23%","100.00%",""
"Net Worth","241,919","241,919","226,799","151,200","272,160","272,160","224,651","47,319","36.79%"
"YoY %","0.00%","6.67%","50.00%","-44.44%","0.00%","21.15%","374.76%","-",""
"Horiz. %","511.25%","511.25%","479.30%","319.53%","575.16%","575.16%","474.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","241,919","241,919","226,799","151,200","272,160","272,160","224,651","47,319","36.79%"
"YoY %","0.00%","6.67%","50.00%","-44.44%","0.00%","21.15%","374.76%","-",""
"Horiz. %","511.25%","511.25%","479.30%","319.53%","575.16%","575.16%","474.76%","100.00%",""
"NOSH","504,000","504,000","504,000","504,000","504,000","504,000","416,022","100,679","37.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","21.15%","313.22%","-",""
"Horiz. %","500.60%","500.60%","500.60%","500.60%","500.60%","500.60%","413.22%","100.00%",""
"NP Margin","13.13    %","-2.08    %","17.72    %","-33.01    %","1.48    %","2.15    %","9.14    %","46.98    %","-17.71%"
