Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","960,474","887,708","775,739","616,968","557,471","526,041","464,375","492,649","457,804","379,428","375,041","311,542","10.66%"
"YoY %","8.20%","14.43%","25.73%","10.67%","5.97%","13.28%","-5.74%","7.61%","20.66%","1.17%","20.38%","-",""
"Horiz. %","308.30%","284.94%","249.00%","198.04%","178.94%","168.85%","149.06%","158.13%","146.95%","121.79%","120.38%","100.00%",""
"PBT","16,498","15,204","17,396","16,425","12,751","37,843","32","15,073","13,146","16,984","11,769","9,417","7.05%"
"YoY %","8.51%","-12.60%","5.91%","28.81%","-66.31%","118,159.38%","-99.79%","14.66%","-22.60%","44.31%","24.98%","-",""
"Horiz. %","175.19%","161.45%","184.73%","174.42%","135.40%","401.86%","0.34%","160.06%","139.60%","180.35%","124.98%","100.00%",""
"Tax","-6,032","-7,327","-6,751","-4,501","-4,353","-5,982","-929","-3,168","-3,116","-2,689","2,319","-1,994","14.50%"
"YoY %","17.67%","-8.53%","-49.99%","-3.40%","27.23%","-543.92%","70.68%","-1.67%","-15.88%","-215.96%","216.30%","-",""
"Horiz. %","302.51%","367.45%","338.57%","225.73%","218.30%","300.00%","46.59%","158.88%","156.27%","134.85%","-116.30%","100.00%",""
"NP","10,466","7,877","10,645","11,924","8,398","31,861","-897","11,905","10,030","14,295","14,088","7,423","4.08%"
"YoY %","32.87%","-26.00%","-10.73%","41.99%","-73.64%","3,651.95%","-107.53%","18.69%","-29.84%","1.47%","89.79%","-",""
"Horiz. %","140.99%","106.12%","143.41%","160.64%","113.13%","429.22%","-12.08%","160.38%","135.12%","192.58%","189.79%","100.00%",""
"NP to SH","10,354","7,761","10,473","11,703","8,084","31,716","-900","11,638","10,223","14,350","14,088","7,450","3.85%"
"YoY %","33.41%","-25.90%","-10.51%","44.77%","-74.51%","3,624.00%","-107.73%","13.84%","-28.76%","1.86%","89.10%","-",""
"Horiz. %","138.98%","104.17%","140.58%","157.09%","108.51%","425.72%","-12.08%","156.21%","137.22%","192.62%","189.10%","100.00%",""
"Tax Rate","36.56    %","48.19    %","38.81    %","27.40    %","34.14    %","15.81    %","2,903.13    %","21.02    %","23.70    %","15.83    %","-19.70    %","21.17    %","6.96%"
"YoY %","-24.13%","24.17%","41.64%","-19.74%","115.94%","-99.46%","13,711.27%","-11.31%","49.72%","180.36%","-193.06%","-",""
"Horiz. %","172.70%","227.63%","183.33%","129.43%","161.27%","74.68%","13,713.41%","99.29%","111.95%","74.78%","-93.06%","100.00%",""
"Total Cost","950,008","879,831","765,094","605,044","549,073","494,180","465,272","480,744","447,774","365,133","360,953","304,119","10.79%"
"YoY %","7.98%","15.00%","26.45%","10.19%","11.11%","6.21%","-3.22%","7.36%","22.63%","1.16%","18.69%","-",""
"Horiz. %","312.38%","289.30%","251.58%","198.95%","180.55%","162.50%","152.99%","158.08%","147.24%","120.06%","118.69%","100.00%",""
"Net Worth","269,045","269,045","266,088","254,262","243,914","233,566","202,249","203,995","190,712","178,615","164,086","149,355","6.62%"
"YoY %","0.00%","1.11%","4.65%","4.24%","4.43%","15.48%","-0.86%","6.96%","6.77%","8.85%","9.86%","-",""
"Horiz. %","180.14%","180.14%","178.16%","170.24%","163.31%","156.38%","135.41%","136.58%","127.69%","119.59%","109.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","269,045","269,045","266,088","254,262","243,914","233,566","202,249","203,995","190,712","178,615","164,086","149,355","6.62%"
"YoY %","0.00%","1.11%","4.65%","4.24%","4.43%","15.48%","-0.86%","6.96%","6.77%","8.85%","9.86%","-",""
"Horiz. %","180.14%","180.14%","178.16%","170.24%","163.31%","156.38%","135.41%","136.58%","127.69%","119.59%","109.86%","100.00%",""
"NOSH","147,827","147,827","147,827","147,827","147,827","147,827","147,627","147,822","147,839","147,615","147,826","147,876","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.14%","-0.13%","-0.01%","0.15%","-0.14%","-0.03%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.83%","99.96%","99.97%","99.82%","99.97%","100.00%",""
"NP Margin","1.09    %","0.89    %","1.37    %","1.93    %","1.51    %","6.06    %","-0.19    %","2.42    %","2.19    %","3.77    %","3.76    %","2.38    %","-5.95%"
"YoY %","22.47%","-35.04%","-29.02%","27.81%","-75.08%","3,289.47%","-107.85%","10.50%","-41.91%","0.27%","57.98%","-",""
"Horiz. %","45.80%","37.39%","57.56%","81.09%","63.45%","254.62%","-7.98%","101.68%","92.02%","158.40%","157.98%","100.00%",""
"ROE","3.85    %","2.88    %","3.94    %","4.60    %","3.31    %","13.58    %","-0.44    %","5.71    %","5.36    %","8.03    %","8.59    %","4.99    %","-2.59%"
"YoY %","33.68%","-26.90%","-14.35%","38.97%","-75.63%","3,186.36%","-107.71%","6.53%","-33.25%","-6.52%","72.14%","-",""
