Column1,AQR,T4Q,30/06/19,30/06/18,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,CAGR
"Revenue","233,866","186,117","233,866","0","140,038","135,224","107,082","86,697","91,250","88,012","71,281","62,128","17.42%"
"YoY %","25.66%","-20.42%","0.00%","0.00%","3.56%","26.28%","23.51%","-4.99%","3.68%","23.47%","14.73%","-",""
"Horiz. %","376.43%","299.57%","376.43%","0.00%","225.40%","217.65%","172.36%","139.55%","146.87%","141.66%","114.73%","100.00%",""
"PBT","10,486","6,453","10,486","0","-5,238","-1,790","1,822","1,930","16,116","13,709","4,074","1,977","22.40%"
"YoY %","62.50%","-38.46%","0.00%","0.00%","-192.63%","-198.24%","-5.60%","-88.02%","17.56%","236.50%","106.07%","-",""
"Horiz. %","530.40%","326.40%","530.40%","0.00%","-264.95%","-90.54%","92.16%","97.62%","815.17%","693.42%","206.07%","100.00%",""
"Tax","-2,960","-2,137","-2,960","0","-669","-839","-416","-939","-920","-838","-1,845","-1,846","5.89%"
"YoY %","-38.51%","27.80%","0.00%","0.00%","20.26%","-101.68%","55.70%","-2.07%","-9.79%","54.58%","0.05%","-",""
"Horiz. %","160.35%","115.76%","160.35%","-0.00%","36.24%","45.45%","22.54%","50.87%","49.84%","45.40%","99.95%","100.00%",""
"NP","7,526","4,316","7,526","0","-5,907","-2,629","1,406","991","15,196","12,871","2,229","131","63.35%"
"YoY %","74.37%","-42.65%","0.00%","0.00%","-124.69%","-286.98%","41.88%","-93.48%","18.06%","477.43%","1,601.53%","-",""
"Horiz. %","5,745.04%","3,294.66%","5,745.04%","0.00%","-4,509.16%","-2,006.87%","1,073.28%","756.49%","11,600.00%","9,825.19%","1,701.53%","100.00%",""
"NP to SH","7,526","4,316","7,526","0","-5,907","-2,629","1,335","1,250","15,196","12,612","1,340","7,826","-0.47%"
"YoY %","74.37%","-42.65%","0.00%","0.00%","-124.69%","-296.93%","6.80%","-91.77%","20.49%","841.19%","-82.88%","-",""
"Horiz. %","96.17%","55.15%","96.17%","0.00%","-75.48%","-33.59%","17.06%","15.97%","194.17%","161.16%","17.12%","100.00%",""
"Tax Rate","28.23    %","33.12    %","28.23    %","-     %","-     %","-     %","22.83    %","48.65    %","5.71    %","6.11    %","45.29    %","93.37    %","-13.49%"
"YoY %","-14.76%","17.32%","0.00%","0.00%","0.00%","0.00%","-53.07%","752.01%","-6.55%","-86.51%","-51.49%","-",""
"Horiz. %","30.23%","35.47%","30.23%","0.00%","0.00%","0.00%","24.45%","52.10%","6.12%","6.54%","48.51%","100.00%",""
"Total Cost","226,340","181,801","226,340","0","145,945","137,853","105,676","85,706","76,054","75,141","69,052","61,997","16.98%"
"YoY %","24.50%","-19.68%","0.00%","0.00%","5.87%","30.45%","23.30%","12.69%","1.22%","8.82%","11.38%","-",""
"Horiz. %","365.08%","293.24%","365.08%","0.00%","235.41%","222.35%","170.45%","138.24%","122.67%","121.20%","111.38%","100.00%",""
"Net Worth","91,728","91,728","91,728","84,356","84,356","81,473","73,553","82,634","81,078","66,141","24,643","52,091","7.09%"
"YoY %","0.00%","0.00%","8.74%","0.00%","3.54%","10.77%","-10.99%","1.92%","22.58%","168.39%","-52.69%","-",""
"Horiz. %","176.09%","176.09%","176.09%","161.94%","161.94%","156.40%","141.20%","158.63%","155.65%","126.97%","47.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","91,728","91,728","91,728","84,356","84,356","81,473","73,553","82,634","81,078","66,141","24,643","52,091","7.09%"
"YoY %","0.00%","0.00%","8.74%","0.00%","3.54%","10.77%","-10.99%","1.92%","22.58%","168.39%","-52.69%","-",""
"Horiz. %","176.09%","176.09%","176.09%","161.94%","161.94%","156.40%","141.20%","158.63%","155.65%","126.97%","47.31%","100.00%",""
"NOSH","81,900","81,900","81,900","81,900","81,900","41,996","36,776","41,946","41,793","41,861","19,252","42,009","8.42%"
"YoY %","0.00%","0.00%","0.00%","0.00%","95.01%","14.19%","-12.32%","0.37%","-0.16%","117.43%","-54.17%","-",""
"Horiz. %","194.96%","194.96%","194.96%","194.96%","194.96%","99.97%","87.54%","99.85%","99.48%","99.65%","45.83%","100.00%",""
"NP Margin","3.22    %","2.32    %","3.22    %","-     %","-4.22    %","-1.94    %","1.31    %","1.14    %","16.65    %","14.62    %","3.13    %","0.21    %","39.20%"
"YoY %","38.79%","-27.95%","0.00%","0.00%","-117.53%","-248.09%","14.91%","-93.15%","13.89%","367.09%","1,390.48%","-",""
"Horiz. %","1,533.33%","1,104.76%","1,533.33%","0.00%","-2,009.52%","-923.81%","623.81%","542.86%","7,928.57%","6,961.90%","1,490.48%","100.00%",""
"ROE","8.20    %","4.71    %","8.20    %","-     %","-7.00    %","-3.23    %","1.82    %","1.51    %","18.74    %","19.07    %","5.44    %","15.02    %","-7.07%"
"YoY %","74.10%","-42.56%","0.00%","0.00%","-116.72%","-277.47%","20.53%","-91.94%","-1.73%","250.55%","-63.78%","-",""
"Horiz. %","54.59%","31.36%","54.59%","0.00%","-46.60%","-21.50%","12.12%","10.05%","124.77%","126.96%","36.22%","100.00%",""
"RPS","285.55","227.25","285.55","-","170.99","321.99","291.17","206.69","218.34","210.24","370.24","147.89","8.30%"
"YoY %","25.65%","-20.42%","0.00%","0.00%","-46.90%","10.58%","40.87%","-5.34%","3.85%","-43.22%","150.35%","-",""
"Horiz. %","193.08%","153.66%","193.08%","0.00%","115.62%","217.72%","196.88%","139.76%","147.64%","142.16%","250.35%","100.00%",""
"EPS","9.19","5.27","9.19","0.00","-7.21","-6.26","3.35","2.98","36.36","30.14","6.96","0.31","50.77%"
"YoY %","74.38%","-42.66%","0.00%","0.00%","-15.18%","-286.87%","12.42%","-91.80%","20.64%","333.05%","2,145.16%","-",""
"Horiz. %","2,964.52%","1,700.00%","2,964.52%","0.00%","-2,325.81%","-2,019.35%","1,080.65%","961.29%","11,729.03%","9,722.58%","2,245.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1200","1.1200","1.1200","1.0300","1.0300","1.9400","2.0000","1.9700","1.9400","1.5800","1.2800","1.2400","-1.23%"
