Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","116,906","116,906","116,906","127,180","275,587","185,151","0","214,784","122,133","111,663","128,370","37,771","16.26%"
"YoY %","0.00%","0.00%","-8.08%","-53.85%","48.84%","0.00%","0.00%","75.86%","9.38%","-13.01%","239.86%","-",""
"Horiz. %","309.51%","309.51%","309.51%","336.71%","729.63%","490.19%","0.00%","568.65%","323.35%","295.63%","339.86%","100.00%",""
"PBT","-236,376","-236,376","-236,376","-469,530","-605,985","-238,002","0","-688,152","27,865","38,025","53,272","10,688","-"
"YoY %","0.00%","0.00%","49.66%","22.52%","-154.61%","0.00%","0.00%","-2,569.59%","-26.72%","-28.62%","398.43%","-",""
"Horiz. %","-2,211.60%","-2,211.60%","-2,211.60%","-4,393.06%","-5,669.77%","-2,226.81%","0.00%","-6,438.55%","260.71%","355.77%","498.43%","100.00%",""
"Tax","-677","-677","-677","-536","-968","-661","0","-834","-607","44,392","65,554","21,423","-"
"YoY %","0.00%","0.00%","-26.31%","44.63%","-46.44%","0.00%","0.00%","-37.40%","-101.37%","-32.28%","206.00%","-",""
"Horiz. %","-3.16%","-3.16%","-3.16%","-2.50%","-4.52%","-3.09%","0.00%","-3.89%","-2.83%","207.22%","306.00%","100.00%",""
"NP","-237,053","-237,053","-237,053","-470,066","-606,953","-238,663","0","-688,986","27,258","82,417","118,826","32,111","-"
"YoY %","0.00%","0.00%","49.57%","22.55%","-154.31%","0.00%","0.00%","-2,627.65%","-66.93%","-30.64%","270.05%","-",""
"Horiz. %","-738.23%","-738.23%","-738.23%","-1,463.88%","-1,890.17%","-743.24%","0.00%","-2,145.64%","84.89%","256.66%","370.05%","100.00%",""
"NP to SH","-226,604","-226,604","-226,604","-456,436","-560,431","-289,782","0","-706,319","13,726","71,759","92,174","28,497","-"
"YoY %","0.00%","0.00%","50.35%","18.56%","-93.40%","0.00%","0.00%","-5,245.85%","-80.87%","-22.15%","223.45%","-",""
"Horiz. %","-795.19%","-795.19%","-795.19%","-1,601.70%","-1,966.63%","-1,016.89%","0.00%","-2,478.57%","48.17%","251.81%","323.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","2.18    %","-116.74    %","-123.06    %","-200.44    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.87%","5.14%","38.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1.09%","58.24%","61.39%","100.00%",""
"Total Cost","353,959","353,959","353,959","597,246","882,540","423,814","0","903,770","94,875","29,246","9,544","5,660","73.56%"
"YoY %","0.00%","0.00%","-40.73%","-32.33%","108.24%","0.00%","0.00%","852.59%","224.40%","206.43%","68.62%","-",""
"Horiz. %","6,253.69%","6,253.69%","6,253.69%","10,552.05%","15,592.58%","7,487.88%","0.00%","15,967.67%","1,676.24%","516.71%","168.62%","100.00%",""
"Net Worth","-592,421","-592,421","-592,421","-352,932","126,061","418,902","668,139","668,139","1,139,956","817,009","475,303","315,288","-"
"YoY %","0.00%","0.00%","-67.86%","-379.97%","-69.91%","-37.30%","0.00%","-41.39%","39.53%","71.89%","50.75%","-",""
"Horiz. %","-187.90%","-187.90%","-187.90%","-111.94%","39.98%","132.86%","211.91%","211.91%","361.56%","259.13%","150.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-592,421","-592,421","-592,421","-352,932","126,061","418,902","668,139","668,139","1,139,956","817,009","475,303","315,288","-"
"YoY %","0.00%","0.00%","-67.86%","-379.97%","-69.91%","-37.30%","0.00%","-41.39%","39.53%","71.89%","50.75%","-",""
"Horiz. %","-187.90%","-187.90%","-187.90%","-111.94%","39.98%","132.86%","211.91%","211.91%","361.56%","259.13%","150.75%","100.00%",""
"NOSH","1,260,472","1,260,472","1,260,472","1,260,472","1,260,613","1,232,066","1,193,106","1,193,106","1,163,220","984,348","848,756","716,565","7.82%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","2.32%","3.27%","0.00%","2.57%","18.17%","15.98%","18.45%","-",""
"Horiz. %","175.90%","175.90%","175.90%","175.90%","175.92%","171.94%","166.50%","166.50%","162.33%","137.37%","118.45%","100.00%",""
"NP Margin","-202.77    %","-202.77    %","-202.77    %","-369.61    %","-220.24    %","-128.90    %","-     %","-320.78    %","22.32    %","73.81    %","92.57    %","85.01    %","-"
"YoY %","0.00%","0.00%","45.14%","-67.82%","-70.86%","0.00%","0.00%","-1,537.19%","-69.76%","-20.27%","8.89%","-",""
"Horiz. %","-238.52%","-238.52%","-238.52%","-434.78%","-259.08%","-151.63%","0.00%","-377.34%","26.26%","86.83%","108.89%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","-444.57    %","-69.18    %","-     %","-105.71    %","1.20    %","8.78    %","19.39    %","9.04    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-542.63%","0.00%","0.00%","-8,909.17%","-86.33%","-54.72%","114.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-4,917.81%","-765.27%","0.00%","-1,169.36%","13.27%","97.12%","214.49%","100.00%",""
"RPS","9.27","9.27","9.27","10.09","21.86","15.03","-","18.00","10.50","11.34","15.12","5.27","7.82%"
"YoY %","0.00%","0.00%","-8.13%","-53.84%","45.44%","0.00%","0.00%","71.43%","-7.41%","-25.00%","186.91%","-",""
"Horiz. %","175.90%","175.90%","175.90%","191.46%","414.80%","285.20%","0.00%","341.56%","199.24%","215.18%","286.91%","100.00%",""
"EPS","-17.98","-17.98","-17.98","-36.21","-45.14","-23.52","0.00","-59.20","1.18","7.29","10.86","3.97","-"
"YoY %","0.00%","0.00%","50.35%","19.78%","-91.92%","0.00%","0.00%","-5,116.95%","-83.81%","-32.87%","173.55%","-",""
"Horiz. %","-452.90%","-452.90%","-452.90%","-912.09%","-1,137.03%","-592.44%","0.00%","-1,491.18%","29.72%","183.63%","273.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.4700","-0.4700","-0.4700","-0.2800","0.1000","0.3400","0.5600","0.5600","0.9800","0.8300","0.5600","0.4400","-"
"YoY %","0.00%","0.00%","-67.86%","-380.00%","-70.59%","-39.29%","0.00%","-42.86%","18.07%","48.21%","27.27%","-",""
"Horiz. %","-106.82%","-106.82%","-106.82%","-63.64%","22.73%","77.27%","127.27%","127.27%","222.73%","188.64%","127.27%","100.00%",""
"RPS","9.27","9.27","9.27","10.09","21.86","14.68","-","17.03","9.69","8.86","10.18","3.00","16.23%"
"YoY %","0.00%","0.00%","-8.13%","-53.84%","48.91%","0.00%","0.00%","75.75%","9.37%","-12.97%","239.33%","-",""
"Horiz. %","309.00%","309.00%","309.00%","336.33%","728.67%","489.33%","0.00%","567.67%","323.00%","295.33%","339.33%","100.00%",""
"EPS","-17.97","-17.97","-17.97","-36.20","-44.45","-22.98","0.00","-56.02","1.09","5.69","7.31","2.26","-"
"YoY %","0.00%","0.00%","50.36%","18.56%","-93.43%","0.00%","0.00%","-5,239.45%","-80.84%","-22.16%","223.45%","-",""
"Horiz. %","-795.13%","-795.13%","-795.13%","-1,601.77%","-1,966.81%","-1,016.81%","0.00%","-2,478.76%","48.23%","251.77%","323.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.4699","-0.4699","-0.4699","-0.2799","0.1000","0.3322","0.5299","0.5299","0.9041","0.6480","0.3770","0.2501","-"
"YoY %","0.00%","0.00%","-67.88%","-379.90%","-69.90%","-37.31%","0.00%","-41.39%","39.52%","71.88%","50.74%","-",""
"Horiz. %","-187.88%","-187.88%","-187.88%","-111.92%","39.98%","132.83%","211.88%","211.88%","361.50%","259.10%","150.74%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/12/16","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-"
"Price","0.0050","0.0050","0.0050","0.0400","0.0550","0.0850","0.2350","0.2800","0.4550","1.5900","1.0800","0.7400","-"
"P/RPS","0.05","0.05","0.05","0.40","0.25","0.57","0.00","1.56","4.33","14.02","7.14","14.04","-52.84%"
"YoY %","0.00%","0.00%","-87.50%","60.00%","-56.14%","0.00%","0.00%","-63.97%","-69.12%","96.36%","-49.15%","-",""
"Horiz. %","0.36%","0.36%","0.36%","2.85%","1.78%","4.06%","0.00%","11.11%","30.84%","99.86%","50.85%","100.00%",""
"P/EPS","-0.03","-0.03","-0.03","-0.11","-0.12","-0.36","0.00","-0.47","38.56","21.81","9.94","18.61","-"
"YoY %","0.00%","0.00%","72.73%","8.33%","66.67%","0.00%","0.00%","-101.22%","76.80%","119.42%","-46.59%","-",""
"Horiz. %","-0.16%","-0.16%","-0.16%","-0.59%","-0.64%","-1.93%","0.00%","-2.53%","207.20%","117.20%","53.41%","100.00%",""
"EY","-3,595.54","-3,595.54","-3,595.54","-905.29","-808.31","-276.71","0.00","-211.43","2.59","4.58","10.06","5.37","-"
"YoY %","0.00%","0.00%","-297.17%","-12.00%","-192.11%","0.00%","0.00%","-8,263.32%","-43.45%","-54.47%","87.34%","-",""
"Horiz. %","-66,956.05%","-66,956.05%","-66,956.05%","-16,858.29%","-15,052.33%","-5,152.89%","0.00%","-3,937.24%","48.23%","85.29%","187.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
