Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","5,886","6,973","7,593","9,116","10,641","10,539","10,045","8,576","7,204","648","5,658","12,457","-5.35%"
"YoY %","-15.59%","-8.17%","-16.71%","-14.33%","0.97%","4.92%","17.13%","19.04%","1,011.73%","-88.55%","-54.58%","-",""
"Horiz. %","47.25%","55.98%","60.95%","73.18%","85.42%","84.60%","80.64%","68.84%","57.83%","5.20%","45.42%","100.00%",""
"PBT","558","1,384","2,281","5,751","6,011","4,292","5,512","4,429","3,893","-14,081","-3,905","-9,796","-"
"YoY %","-59.68%","-39.32%","-60.34%","-4.33%","40.05%","-22.13%","24.45%","13.77%","127.65%","-260.59%","60.14%","-",""
"Horiz. %","-5.70%","-14.13%","-23.29%","-58.71%","-61.36%","-43.81%","-56.27%","-45.21%","-39.74%","143.74%","39.86%","100.00%",""
"Tax","-232","-762","-1,186","-2,089","-1,763","-50","80","-298","-51","0","0","0","-"
"YoY %","69.55%","35.75%","43.23%","-18.49%","-3,426.00%","-162.50%","126.85%","-484.31%","0.00%","0.00%","0.00%","-",""
"Horiz. %","454.90%","1,494.12%","2,325.49%","4,096.08%","3,456.86%","98.04%","-156.86%","584.31%","100.00%","-","-","-",""
"NP","326","622","1,095","3,662","4,248","4,242","5,592","4,131","3,842","-14,081","-3,905","-9,796","-"
"YoY %","-47.59%","-43.20%","-70.10%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.59%","60.14%","-",""
"Horiz. %","-3.33%","-6.35%","-11.18%","-37.38%","-43.36%","-43.30%","-57.08%","-42.17%","-39.22%","143.74%","39.86%","100.00%",""
"NP to SH","326","622","1,095","3,662","4,248","4,242","5,592","4,131","3,842","-14,081","-3,906","-9,796","-"
"YoY %","-47.59%","-43.20%","-70.10%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.50%","60.13%","-",""
"Horiz. %","-3.33%","-6.35%","-11.18%","-37.38%","-43.36%","-43.30%","-57.08%","-42.17%","-39.22%","143.74%","39.87%","100.00%",""
"Tax Rate","41.58    %","55.06    %","51.99    %","36.32    %","29.33    %","1.16    %","-1.45    %","6.73    %","1.31    %","-     %","-     %","-     %","-"
"YoY %","-24.48%","5.90%","43.14%","23.83%","2,428.45%","180.00%","-121.55%","413.74%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,174.05%","4,203.05%","3,968.70%","2,772.52%","2,238.93%","88.55%","-110.69%","513.74%","100.00%","-","-","-",""
"Total Cost","5,560","6,351","6,498","5,454","6,393","6,297","4,453","4,445","3,362","14,729","9,563","22,253","-12.78%"
"YoY %","-12.45%","-2.26%","19.14%","-14.69%","1.52%","41.41%","0.18%","32.21%","-77.17%","54.02%","-57.03%","-",""
"Horiz. %","24.99%","28.54%","29.20%","24.51%","28.73%","28.30%","20.01%","19.97%","15.11%","66.19%","42.97%","100.00%",""
"Net Worth","72,642","72,642","68,013","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","19.08%"
"YoY %","0.00%","6.80%","6.90%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-",""
"Horiz. %","514.68%","514.68%","481.89%","450.77%","360.48%","304.20%","120.92%","49.89%","16.70%","-16.66%","83.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,642","72,642","68,013","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","19.08%"
"YoY %","0.00%","6.80%","6.90%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-",""
"Horiz. %","514.68%","514.68%","481.89%","450.77%","360.48%","304.20%","120.92%","49.89%","16.70%","-16.66%","83.46%","100.00%",""
"NOSH","250,489","250,489","226,713","219,385","188,437","171,740","100,394","234,715","235,705","235,161","235,581","235,234","-0.41%"
"YoY %","0.00%","10.49%","3.34%","16.42%","9.72%","71.07%","-57.23%","-0.42%","0.23%","-0.18%","0.15%","-",""
"Horiz. %","106.49%","106.49%","96.38%","93.26%","80.11%","73.01%","42.68%","99.78%","100.20%","99.97%","100.15%","100.00%",""
"NP Margin","5.54    %","8.92    %","14.42    %","40.17    %","39.92    %","40.25    %","55.67    %","48.17    %","53.33    %","-2,172.99    %","-69.02    %","-78.64    %","-"
"YoY %","-37.89%","-38.14%","-64.10%","0.63%","-0.82%","-27.70%","15.57%","-9.68%","102.45%","-3,048.35%","12.23%","-",""
"Horiz. %","-7.04%","-11.34%","-18.34%","-51.08%","-50.76%","-51.18%","-70.79%","-61.25%","-67.82%","2,763.21%","87.77%","100.00%",""
"ROE","0.45    %","0.86    %","1.61    %","5.76    %","8.35    %","9.88    %","32.76    %","58.67    %","163.00    %","0.00    %","-33.16    %","-69.41    %","-"
"YoY %","-47.67%","-46.58%","-72.05%","-31.02%","-15.49%","-69.84%","-44.16%","-64.01%","0.00%","0.00%","52.23%","-",""
"Horiz. %","-0.65%","-1.24%","-2.32%","-8.30%","-12.03%","-14.23%","-47.20%","-84.53%","-234.84%","-0.00%","47.77%","100.00%",""
"RPS","2.35","2.78","3.35","4.16","5.65","6.14","10.01","3.65","3.06","0.28","2.40","5.30","-4.97%"
"YoY %","-15.47%","-17.01%","-19.47%","-26.37%","-7.98%","-38.66%","174.25%","19.28%","992.86%","-88.33%","-54.72%","-",""
"Horiz. %","44.34%","52.45%","63.21%","78.49%","106.60%","115.85%","188.87%","68.87%","57.74%","5.28%","45.28%","100.00%",""
"EPS","0.14","0.25","0.50","1.73","2.25","2.47","5.57","1.76","1.63","-5.99","-1.66","-4.17","-"
"YoY %","-44.00%","-50.00%","-71.10%","-23.11%","-8.91%","-55.66%","216.48%","7.98%","127.21%","-260.84%","60.19%","-",""
