Column1,AQR,T4Q,31/12/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Revenue","85,870","49,960","74,957","0","88,773","38,452","36,763","37,562","45,083","42,650","16,844","19,045","17.66%"
"YoY %","71.88%","-33.35%","0.00%","0.00%","130.87%","4.59%","-2.13%","-16.68%","5.70%","153.21%","-11.56%","-",""
"Horiz. %","450.88%","262.33%","393.58%","0.00%","466.12%","201.90%","193.03%","197.23%","236.72%","223.94%","88.44%","100.00%",""
"PBT","10,010","-9,785","-5,545","0","6,631","-4,021","-7,960","-5,735","-3,460","-2,030","-2,162","-1,278","19.03%"
"YoY %","202.30%","-76.47%","0.00%","0.00%","264.91%","49.48%","-38.80%","-65.75%","-70.44%","6.11%","-69.17%","-",""
"Horiz. %","-783.26%","765.65%","433.88%","-0.00%","-518.86%","314.63%","622.85%","448.75%","270.74%","158.84%","169.17%","100.00%",""
"Tax","-1,138","-732","-1,494","0","-3,927","-63","-32","-212","-147","-98","0","0","-"
"YoY %","-55.46%","51.00%","0.00%","0.00%","-6,133.33%","-96.88%","84.91%","-44.22%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","1,161.22%","746.94%","1,524.49%","-0.00%","4,007.14%","64.29%","32.65%","216.33%","150.00%","100.00%","-","-",""
"NP","8,872","-10,517","-7,039","0","2,704","-4,084","-7,992","-5,947","-3,607","-2,128","-2,162","-1,278","22.45%"
"YoY %","184.36%","-49.41%","0.00%","0.00%","166.21%","48.90%","-34.39%","-64.87%","-69.50%","1.57%","-69.17%","-",""
"Horiz. %","-694.21%","822.93%","550.78%","-0.00%","-211.58%","319.56%","625.35%","465.34%","282.24%","166.51%","169.17%","100.00%",""
"NP to SH","8,970","-5,046","-7,004","0","3,728","-4,091","-7,991","-5,947","-3,607","-2,128","-2,162","-1,278","22.38%"
"YoY %","277.76%","27.96%","0.00%","0.00%","191.13%","48.80%","-34.37%","-64.87%","-69.50%","1.57%","-69.17%","-",""
"Horiz. %","-701.88%","394.84%","548.04%","-0.00%","-291.71%","320.11%","625.27%","465.34%","282.24%","166.51%","169.17%","100.00%",""
"Tax Rate","11.37    %","-     %","-     %","-     %","59.22    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","19.20%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","76,998","60,477","81,996","0","86,069","42,536","44,755","43,509","48,690","44,778","19,006","20,323","18.01%"
"YoY %","27.32%","-26.24%","0.00%","0.00%","102.34%","-4.96%","2.86%","-10.64%","8.74%","135.60%","-6.48%","-",""
"Horiz. %","378.87%","297.58%","403.46%","0.00%","423.51%","209.30%","220.22%","214.09%","239.58%","220.33%","93.52%","100.00%",""
"Net Worth","86,624","86,624","93,568","88,420","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","26.20%"
"YoY %","0.00%","-7.42%","5.82%","0.00%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-",""
"Horiz. %","657.36%","657.36%","710.06%","671.00%","671.00%","592.10%","346.52%","287.30%","316.71%","295.40%","84.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","86,624","86,624","93,568","88,420","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","26.20%"
"YoY %","0.00%","-7.42%","5.82%","0.00%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-",""
"Horiz. %","657.36%","657.36%","710.06%","671.00%","671.00%","592.10%","346.52%","287.30%","316.71%","295.40%","84.42%","100.00%",""
"NOSH","320,830","320,830","292,402","238,974","238,974","210,876","190,261","157,745","149,049","129,756","41,200","41,179","26.20%"
"YoY %","0.00%","9.72%","22.36%","0.00%","13.32%","10.83%","20.61%","5.83%","14.87%","214.94%","0.05%","-",""
"Horiz. %","779.10%","779.10%","710.06%","580.32%","580.32%","512.09%","462.03%","383.07%","361.95%","315.10%","100.05%","100.00%",""
"NP Margin","10.33    %","-21.05    %","-9.39    %","-     %","3.05    %","-10.62    %","-21.74    %","-15.83    %","-8.00    %","-4.99    %","-12.84    %","-6.71    %","4.07%"
"YoY %","149.07%","-124.17%","0.00%","0.00%","128.72%","51.15%","-37.33%","-97.88%","-60.32%","61.14%","-91.36%","-",""
"Horiz. %","-153.95%","313.71%","139.94%","0.00%","-45.45%","158.27%","323.99%","235.92%","119.23%","74.37%","191.36%","100.00%",""
"ROE","10.36    %","-5.83    %","-7.49    %","-     %","4.22    %","-5.24    %","-17.50    %","-15.71    %","-8.64    %","-5.47    %","-19.44    %","-9.70    %","-3.02%"
"YoY %","277.70%","22.16%","0.00%","0.00%","180.53%","70.06%","-11.39%","-81.83%","-57.95%","71.86%","-100.41%","-",""
"Horiz. %","-106.80%","60.10%","77.22%","0.00%","-43.51%","54.02%","180.41%","161.96%","89.07%","56.39%","200.41%","100.00%",""
"RPS","26.76","15.57","25.63","-","37.15","18.23","19.32","23.81","30.25","32.87","40.88","46.25","-6.77%"
"YoY %","71.87%","-39.25%","0.00%","0.00%","103.78%","-5.64%","-18.86%","-21.29%","-7.97%","-19.59%","-11.61%","-",""
"Horiz. %","57.86%","33.66%","55.42%","0.00%","80.32%","39.42%","41.77%","51.48%","65.41%","71.07%","88.39%","100.00%",""
"EPS","2.80","-1.57","-2.43","0.00","1.56","-1.94","-4.20","-3.77","-2.42","-1.64","-5.25","-3.73","-4.96%"
"YoY %","278.34%","35.39%","0.00%","0.00%","180.41%","53.81%","-11.41%","-55.79%","-47.56%","68.76%","-40.75%","-",""
"Horiz. %","-75.07%","42.09%","65.15%","-0.00%","-41.82%","52.01%","112.60%","101.07%","64.88%","43.97%","140.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2700","0.2700","0.3200","0.3700","0.3700","0.3700","0.2400","0.2400","0.2800","0.3000","0.2700","0.3200","-"
"YoY %","0.00%","-15.62%","-13.51%","0.00%","0.00%","54.17%","0.00%","-14.29%","-6.67%","11.11%","-15.62%","-",""
"Horiz. %","84.38%","84.38%","100.00%","115.62%","115.62%","115.62%","75.00%","75.00%","87.50%","93.75%","84.38%","100.00%",""
"RPS","26.19","15.24","22.86","-","27.07","11.73","11.21","11.45","13.75","13.01","5.14","5.81","17.66%"
"YoY %","71.85%","-33.33%","0.00%","0.00%","130.78%","4.64%","-2.10%","-16.73%","5.69%","153.11%","-11.53%","-",""
"Horiz. %","450.77%","262.31%","393.46%","0.00%","465.92%","201.89%","192.94%","197.07%","236.66%","223.92%","88.47%","100.00%",""
"EPS","2.74","-1.54","-2.14","0.00","1.14","-1.25","-2.44","-1.81","-1.10","-0.65","-0.66","-0.39","22.39%"
"YoY %","277.92%","28.04%","0.00%","0.00%","191.20%","48.77%","-34.81%","-64.55%","-69.23%","1.52%","-69.23%","-",""
"Horiz. %","-702.56%","394.87%","548.72%","-0.00%","-292.31%","320.51%","625.64%","464.10%","282.05%","166.67%","169.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2642","0.2642","0.2853","0.2696","0.2696","0.2379","0.1393","0.1155","0.1273","0.1187","0.0339","0.0402","26.19%"
"YoY %","0.00%","-7.40%","5.82%","0.00%","13.32%","70.78%","20.61%","-9.27%","7.25%","250.15%","-15.67%","-",""
"Horiz. %","657.21%","657.21%","709.70%","670.65%","670.65%","591.79%","346.52%","287.31%","316.67%","295.27%","84.33%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","-"
"Price","0.3000","0.3000","0.2900","0.5550","0.5700","0.4050","0.5600","0.2550","0.2200","0.2000","0.4400","0.3300","-"
"P/RPS","1.12","1.93","1.13","0.00","1.53","2.22","2.90","1.07","0.73","0.61","1.08","0.71","5.67%"
"YoY %","-41.97%","70.80%","0.00%","0.00%","-31.08%","-23.45%","171.03%","46.58%","19.67%","-43.52%","52.11%","-",""
"Horiz. %","157.75%","271.83%","159.15%","0.00%","215.49%","312.68%","408.45%","150.70%","102.82%","85.92%","152.11%","100.00%",""
"P/EPS","10.73","-19.07","-12.11","0.00","36.54","-20.88","-13.33","-6.76","-9.09","-12.20","-8.38","-10.63","1.56%"
