Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","4,364,544","4,407,769","4,544,450","4,562,005","3,900,782","3,062,554","2,936,727","2,307,490","1,967,427","14.97%"
"YoY %","-0.98%","-3.01%","-0.38%","16.95%","27.37%","4.28%","27.27%","17.28%","-",""
"Horiz. %","221.84%","224.04%","230.98%","231.88%","198.27%","155.66%","149.27%","117.28%","100.00%",""
"PBT","-419,632","-441,792","-241,421","186,804","82,293","-434,194","-605,361","-212,977","38,005","-"
"YoY %","5.02%","-83.00%","-229.24%","127.00%","118.95%","28.28%","-184.24%","-660.39%","-",""
"Horiz. %","-1,104.15%","-1,162.46%","-635.23%","491.52%","216.53%","-1,142.47%","-1,592.85%","-560.39%","100.00%",""
"Tax","92,074","-18,725","-71,278","-87,918","-37,456","73,961","85,918","125,981","-4,155","60.56%"
"YoY %","591.72%","73.73%","18.93%","-134.72%","-150.64%","-13.92%","-31.80%","3,132.03%","-",""
"Horiz. %","-2,215.98%","450.66%","1,715.48%","2,115.96%","901.47%","-1,780.05%","-2,067.82%","-3,032.03%","100.00%",""
"NP","-327,558","-460,517","-312,699","98,886","44,837","-360,233","-519,443","-86,996","33,850","-"
"YoY %","28.87%","-47.27%","-416.22%","120.55%","112.45%","30.65%","-497.09%","-357.00%","-",""
"Horiz. %","-967.68%","-1,360.46%","-923.78%","292.13%","132.46%","-1,064.20%","-1,534.54%","-257.00%","100.00%",""
"NP to SH","-327,558","-460,517","-312,699","98,886","44,837","-360,233","-519,443","-86,996","33,850","-"
"YoY %","28.87%","-47.27%","-416.22%","120.55%","112.45%","30.65%","-497.09%","-357.00%","-",""
"Horiz. %","-967.68%","-1,360.46%","-923.78%","292.13%","132.46%","-1,064.20%","-1,534.54%","-257.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","47.06    %","45.52    %","-     %","-     %","-     %","10.93    %","-"
"YoY %","0.00%","0.00%","0.00%","3.38%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","430.56%","416.47%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","4,692,102","4,868,286","4,857,149","4,463,119","3,855,945","3,422,787","3,456,170","2,394,486","1,933,577","16.58%"
"YoY %","-3.62%","0.23%","8.83%","15.75%","12.66%","-0.97%","44.34%","23.84%","-",""
"Horiz. %","242.66%","251.78%","251.20%","230.82%","199.42%","177.02%","178.74%","123.84%","100.00%",""
"Net Worth","539,259","539,259","580,740","954,074","995,555","511,111","711,432","685,423","581,047","-0.01%"
"YoY %","0.00%","-7.14%","-39.13%","-4.17%","94.78%","-28.16%","3.79%","17.96%","-",""
"Horiz. %","92.81%","92.81%","99.95%","164.20%","171.34%","87.96%","122.44%","117.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Net Worth","539,259","539,259","580,740","954,074","995,555","511,111","711,432","685,423","581,047","-0.01%"
"YoY %","0.00%","-7.14%","-39.13%","-4.17%","94.78%","-28.16%","3.79%","17.96%","-",""
"Horiz. %","92.81%","92.81%","99.95%","164.20%","171.34%","87.96%","122.44%","117.96%","100.00%",""
"NOSH","4,148,148","4,148,148","4,148,148","4,148,148","4,148,148","3,407,407","2,371,442","1,318,121","266,535","57.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","21.74%","43.68%","79.91%","394.54%","-",""
"Horiz. %","1,556.32%","1,556.32%","1,556.32%","1,556.32%","1,556.32%","1,278.41%","889.73%","494.54%","100.00%",""
"NP Margin","-7.50    %","-10.45    %","-6.88    %","2.17    %","1.15    %","-11.76    %","-17.69    %","-3.77    %","1.72    %","-"
"YoY %","28.23%","-51.89%","-417.05%","88.70%","109.78%","33.52%","-369.23%","-319.19%","-",""
"Horiz. %","-436.05%","-607.56%","-400.00%","126.16%","66.86%","-683.72%","-1,028.49%","-219.19%","100.00%",""
"ROE","-60.74    %","-85.40    %","-53.84    %","10.36    %","4.50    %","-70.48    %","-73.01    %","-12.69    %","5.83    %","-"
"YoY %","28.88%","-58.62%","-619.69%","130.22%","106.38%","3.47%","-475.33%","-317.67%","-",""
"Horiz. %","-1,041.85%","-1,464.84%","-923.50%","177.70%","77.19%","-1,208.92%","-1,252.32%","-217.67%","100.00%",""
"RPS","105.22","106.26","109.55","109.98","94.04","89.88","123.84","175.06","738.15","-27.23%"
"YoY %","-0.98%","-3.00%","-0.39%","16.95%","4.63%","-27.42%","-29.26%","-76.28%","-",""
"Horiz. %","14.25%","14.40%","14.84%","14.90%","12.74%","12.18%","16.78%","23.72%","100.00%",""
"EPS","-7.80","-11.10","-7.50","2.40","1.10","-10.60","-21.90","-6.60","12.70","-"
"YoY %","29.73%","-48.00%","-412.50%","118.18%","110.38%","51.60%","-231.82%","-151.97%","-",""
"Horiz. %","-61.42%","-87.40%","-59.06%","18.90%","8.66%","-83.46%","-172.44%","-51.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1400","0.2300","0.2400","0.1500","0.3000","0.5200","2.1800","-36.71%"
"YoY %","0.00%","-7.14%","-39.13%","-4.17%","60.00%","-50.00%","-42.31%","-76.15%","-",""
"Horiz. %","5.96%","5.96%","6.42%","10.55%","11.01%","6.88%","13.76%","23.85%","100.00%",""
"RPS","105.22","106.26","109.55","109.98","94.04","73.83","70.80","55.63","47.43","14.96%"
"YoY %","-0.98%","-3.00%","-0.39%","16.95%","27.37%","4.28%","27.27%","17.29%","-",""
"Horiz. %","221.84%","224.04%","230.97%","231.88%","198.27%","155.66%","149.27%","117.29%","100.00%",""
"EPS","-7.80","-11.10","-7.50","2.38","1.08","-8.68","-12.52","-2.10","0.82","-"
"YoY %","29.73%","-48.00%","-415.13%","120.37%","112.44%","30.67%","-496.19%","-356.10%","-",""
"Horiz. %","-951.22%","-1,353.66%","-914.63%","290.24%","131.71%","-1,058.54%","-1,526.83%","-256.10%","100.00%",""
