Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","5,038","6,351","7,455","15,509","11,371","9,237","9,491","10,201","14,896","17,477","11,158","12,655","-5.71%"
"YoY %","-20.67%","-14.81%","-51.93%","36.39%","23.10%","-2.68%","-6.96%","-31.52%","-14.77%","56.63%","-11.83%","-",""
"Horiz. %","39.81%","50.19%","58.91%","122.55%","89.85%","72.99%","75.00%","80.61%","117.71%","138.10%","88.17%","100.00%",""
"PBT","5,268","6,872","5,097","6,327","4,742","7,384","773","4,102","2,462","9,960","-26,183","37,750","-19.94%"
"YoY %","-23.34%","34.82%","-19.44%","33.42%","-35.78%","855.24%","-81.16%","66.61%","-75.28%","138.04%","-169.36%","-",""
"Horiz. %","13.95%","18.20%","13.50%","16.76%","12.56%","19.56%","2.05%","10.87%","6.52%","26.38%","-69.36%","100.00%",""
"Tax","0","-2,717","-2,810","-786","-303","-8","244","-495","-377","-287","0","-859","14.07%"
"YoY %","0.00%","3.31%","-257.51%","-159.41%","-3,687.50%","-103.28%","149.29%","-31.30%","-31.36%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","316.30%","327.12%","91.50%","35.27%","0.93%","-28.41%","57.63%","43.89%","33.41%","-0.00%","100.00%",""
"NP","5,268","4,155","2,287","5,541","4,439","7,376","1,017","3,607","2,085","9,673","-26,183","36,891","-26.57%"
"YoY %","26.79%","81.68%","-58.73%","24.83%","-39.82%","625.27%","-71.80%","73.00%","-78.45%","136.94%","-170.97%","-",""
"Horiz. %","14.28%","11.26%","6.20%","15.02%","12.03%","19.99%","2.76%","9.78%","5.65%","26.22%","-70.97%","100.00%",""
"NP to SH","5,268","4,155","2,287","5,541","4,439","7,376","1,017","3,607","2,085","9,673","-26,183","36,891","-26.57%"
"YoY %","26.79%","81.68%","-58.73%","24.83%","-39.82%","625.27%","-71.80%","73.00%","-78.45%","136.94%","-170.97%","-",""
"Horiz. %","14.28%","11.26%","6.20%","15.02%","12.03%","19.99%","2.76%","9.78%","5.65%","26.22%","-70.97%","100.00%",""
"Tax Rate","-     %","39.54    %","55.13    %","12.42    %","6.39    %","0.11    %","-31.57    %","12.07    %","15.31    %","2.88    %","-     %","2.28    %","42.44%"
"YoY %","0.00%","-28.28%","343.88%","94.37%","5,709.09%","100.35%","-361.56%","-21.16%","431.60%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,734.21%","2,417.98%","544.74%","280.26%","4.82%","-1,384.65%","529.39%","671.49%","126.32%","0.00%","100.00%",""
"Total Cost","-230","2,196","5,168","9,968","6,932","1,861","8,474","6,594","12,811","7,804","37,341","-24,236","-"
"YoY %","-110.47%","-57.51%","-48.15%","43.80%","272.49%","-78.04%","28.51%","-48.53%","64.16%","-79.10%","254.07%","-",""
"Horiz. %","0.95%","-9.06%","-21.32%","-41.13%","-28.60%","-7.68%","-34.96%","-27.21%","-52.86%","-32.20%","-154.07%","100.00%",""
"Net Worth","295,892","295,892","293,202","312,032","313,825","292,306","290,512","294,240","273,656","283,549","346,113","263,582","1.19%"
"YoY %","0.00%","0.92%","-6.03%","-0.57%","7.36%","0.62%","-1.27%","7.52%","-3.49%","-18.08%","31.31%","-",""
"Horiz. %","112.26%","112.26%","111.24%","118.38%","119.06%","110.90%","110.22%","111.63%","103.82%","107.58%","131.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","295,892","295,892","293,202","312,032","313,825","292,306","290,512","294,240","273,656","283,549","346,113","263,582","1.19%"
"YoY %","0.00%","0.92%","-6.03%","-0.57%","7.36%","0.62%","-1.27%","7.52%","-3.49%","-18.08%","31.31%","-",""
"Horiz. %","112.26%","112.26%","111.24%","118.38%","119.06%","110.90%","110.22%","111.63%","103.82%","107.58%","131.31%","100.00%",""
"NOSH","268,993","268,993","268,993","179,328","179,328","179,328","179,328","179,414","178,860","179,461","179,333","179,307","4.61%"
"YoY %","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","-0.05%","0.31%","-0.34%","0.07%","0.01%","-",""
"Horiz. %","150.02%","150.02%","150.02%","100.01%","100.01%","100.01%","100.01%","100.06%","99.75%","100.09%","100.01%","100.00%",""
"NP Margin","104.57    %","65.42    %","30.68    %","35.73    %","39.04    %","79.85    %","10.72    %","35.36    %","14.00    %","55.35    %","-234.66    %","291.51    %","-22.12%"
"YoY %","59.84%","113.23%","-14.13%","-8.48%","-51.11%","644.87%","-69.68%","152.57%","-74.71%","123.59%","-180.50%","-",""
"Horiz. %","35.87%","22.44%","10.52%","12.26%","13.39%","27.39%","3.68%","12.13%","4.80%","18.99%","-80.50%","100.00%",""
"ROE","1.78    %","1.40    %","0.78    %","1.78    %","1.41    %","2.52    %","0.35    %","1.23    %","0.76    %","3.41    %","-7.56    %","14.00    %","-27.43%"
"YoY %","27.14%","79.49%","-56.18%","26.24%","-44.05%","620.00%","-71.54%","61.84%","-77.71%","145.11%","-154.00%","-",""
"Horiz. %","12.71%","10.00%","5.57%","12.71%","10.07%","18.00%","2.50%","8.79%","5.43%","24.36%","-54.00%","100.00%",""
"RPS","1.87","2.36","2.77","8.65","6.34","5.15","5.29","5.69","8.33","9.74","6.22","7.06","-9.87%"
"YoY %","-20.76%","-14.80%","-67.98%","36.44%","23.11%","-2.65%","-7.03%","-31.69%","-14.48%","56.59%","-11.90%","-",""
"Horiz. %","26.49%","33.43%","39.24%","122.52%","89.80%","72.95%","74.93%","80.59%","117.99%","137.96%","88.10%","100.00%",""
"EPS","1.96","1.54","0.85","3.09","2.48","4.11","0.57","2.01","1.16","5.39","-14.60","20.57","-29.80%"
"YoY %","27.27%","81.18%","-72.49%","24.60%","-39.66%","621.05%","-71.64%","73.28%","-78.48%","136.92%","-170.98%","-",""
"Horiz. %","9.53%","7.49%","4.13%","15.02%","12.06%","19.98%","2.77%","9.77%","5.64%","26.20%","-70.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1000","1.1000","1.0900","1.7400","1.7500","1.6300","1.6200","1.6400","1.5300","1.5800","1.9300","1.4700","-3.27%"
"YoY %","0.00%","0.92%","-37.36%","-0.57%","7.36%","0.62%","-1.22%","7.19%","-3.16%","-18.13%","31.29%","-",""
"Horiz. %","74.83%","74.83%","74.15%","118.37%","119.05%","110.88%","110.20%","111.56%","104.08%","107.48%","131.29%","100.00%",""
"RPS","1.87","2.36","2.77","5.77","4.23","3.43","3.53","3.79","5.54","6.50","4.15","4.70","-5.70%"
"YoY %","-20.76%","-14.80%","-51.99%","36.41%","23.32%","-2.83%","-6.86%","-31.59%","-14.77%","56.63%","-11.70%","-",""
