Column1,AQR,T4Q,30/11/18,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"Revenue","332,634","354,201","382,350","370,881","395,517","426,649","412,456","391,859","379,207","362,761","329,690","312,399","2.27%"
"YoY %","-6.09%","-7.36%","3.09%","-6.23%","-7.30%","3.44%","5.26%","3.34%","4.53%","10.03%","5.53%","-",""
"Horiz. %","106.48%","113.38%","122.39%","118.72%","126.61%","136.57%","132.03%","125.44%","121.39%","116.12%","105.53%","100.00%",""
"PBT","7,798","25,596","31,359","18,092","24,102","33,457","26,711","33,105","29,326","30,053","33,759","37,058","-1.84%"
"YoY %","-69.53%","-18.38%","73.33%","-24.94%","-27.96%","25.26%","-19.31%","12.89%","-2.42%","-10.98%","-8.90%","-",""
"Horiz. %","21.04%","69.07%","84.62%","48.82%","65.04%","90.28%","72.08%","89.33%","79.14%","81.10%","91.10%","100.00%",""
"Tax","-2,522","-2,817","-3,973","-3,169","-5,212","-5,635","-6,801","-7,925","-7,135","-5,700","-6,973","-7,233","-6.44%"
"YoY %","10.47%","29.10%","-25.37%","39.20%","7.51%","17.14%","14.18%","-11.07%","-25.18%","18.26%","3.59%","-",""
"Horiz. %","34.87%","38.95%","54.93%","43.81%","72.06%","77.91%","94.03%","109.57%","98.65%","78.81%","96.41%","100.00%",""
"NP","5,276","22,779","27,386","14,923","18,890","27,822","19,910","25,180","22,191","24,353","26,786","29,825","-0.94%"
"YoY %","-76.84%","-16.82%","83.52%","-21.00%","-32.10%","39.74%","-20.93%","13.47%","-8.88%","-9.08%","-10.19%","-",""
"Horiz. %","17.69%","76.38%","91.82%","50.04%","63.34%","93.28%","66.76%","84.43%","74.40%","81.65%","89.81%","100.00%",""
"NP to SH","6,044","21,629","24,577","12,977","14,494","21,947","15,388","19,190","17,121","18,381","19,076","21,602","1.44%"
"YoY %","-72.06%","-11.99%","89.39%","-10.47%","-33.96%","42.62%","-19.81%","12.08%","-6.85%","-3.64%","-11.69%","-",""
"Horiz. %","27.98%","100.12%","113.77%","60.07%","67.10%","101.60%","71.23%","88.83%","79.26%","85.09%","88.31%","100.00%",""
"Tax Rate","32.34    %","11.01    %","12.67    %","17.52    %","21.62    %","16.84    %","25.46    %","23.94    %","24.33    %","18.97    %","20.66    %","19.52    %","-4.69%"
"YoY %","193.73%","-13.10%","-27.68%","-18.96%","28.38%","-33.86%","6.35%","-1.60%","28.26%","-8.18%","5.84%","-",""
"Horiz. %","165.68%","56.40%","64.91%","89.75%","110.76%","86.27%","130.43%","122.64%","124.64%","97.18%","105.84%","100.00%",""
"Total Cost","327,358","331,422","354,964","355,958","376,627","398,827","392,546","366,679","357,016","338,408","302,904","282,574","2.56%"
"YoY %","-1.23%","-6.63%","-0.28%","-5.49%","-5.57%","1.60%","7.05%","2.71%","5.50%","11.72%","7.19%","-",""
"Horiz. %","115.85%","117.29%","125.62%","125.97%","133.28%","141.14%","138.92%","129.76%","126.34%","119.76%","107.19%","100.00%",""
"Net Worth","345,789","345,789","343,504","328,951","321,974","310,670","258,932","245,115","223,572","212,496","196,576","180,683","7.39%"
"YoY %","0.00%","0.67%","4.42%","2.17%","3.64%","19.98%","5.64%","9.64%","5.21%","8.10%","8.80%","-",""
"Horiz. %","191.38%","191.38%","190.11%","182.06%","178.20%","171.94%","143.31%","135.66%","123.74%","117.61%","108.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
