Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","14,615","14,615","14,615","14,899","10,063","17,429","12,472","16,926","14,387","14,832","16,151","9,662","4.70%"
"YoY %","0.00%","0.00%","-1.91%","48.06%","-42.26%","39.75%","-26.31%","17.65%","-3.00%","-8.17%","67.16%","-",""
"Horiz. %","151.26%","151.26%","151.26%","154.20%","104.15%","180.39%","129.08%","175.18%","148.90%","153.51%","167.16%","100.00%",""
"PBT","-77,907","-77,907","-77,907","-2,070","-9,980","-86,400","-14,558","-14,321","37,129","-14,724","-19,129","42,000","-"
"YoY %","0.00%","0.00%","-3,663.62%","79.26%","88.45%","-493.49%","-1.65%","-138.57%","352.17%","23.03%","-145.55%","-",""
"Horiz. %","-185.49%","-185.49%","-185.49%","-4.93%","-23.76%","-205.71%","-34.66%","-34.10%","88.40%","-35.06%","-45.55%","100.00%",""
"Tax","-3,529","-3,529","-3,529","-95","-255","496","0","-17,337","-120","149","-1,109","1,608","-"
"YoY %","0.00%","0.00%","-3,614.74%","62.75%","-151.41%","0.00%","0.00%","-14,347.50%","-180.54%","113.44%","-168.97%","-",""
"Horiz. %","-219.47%","-219.47%","-219.47%","-5.91%","-15.86%","30.85%","0.00%","-1,078.17%","-7.46%","9.27%","-68.97%","100.00%",""
"NP","-81,436","-81,436","-81,436","-2,165","-10,235","-85,904","-14,558","-31,658","37,009","-14,575","-20,238","43,608","-"
"YoY %","0.00%","0.00%","-3,661.48%","78.85%","88.09%","-490.08%","54.01%","-185.54%","353.92%","27.98%","-146.41%","-",""
"Horiz. %","-186.75%","-186.75%","-186.75%","-4.96%","-23.47%","-196.99%","-33.38%","-72.60%","84.87%","-33.42%","-46.41%","100.00%",""
"NP to SH","-81,436","-81,436","-81,436","-2,165","-10,235","-85,904","-14,558","-31,658","37,009","-13,450","-19,023","45,174","-"
"YoY %","0.00%","0.00%","-3,661.48%","78.85%","88.09%","-490.08%","54.01%","-185.54%","375.16%","29.30%","-142.11%","-",""
"Horiz. %","-180.27%","-180.27%","-180.27%","-4.79%","-22.66%","-190.16%","-32.23%","-70.08%","81.93%","-29.77%","-42.11%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.32    %","-     %","-     %","-3.83    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-8.36%","0.00%","0.00%","100.00%",""
"Total Cost","96,051","96,051","96,051","17,064","20,298","103,333","27,030","48,584","-22,622","29,407","36,389","-33,946","-"
"YoY %","0.00%","0.00%","462.89%","-15.93%","-80.36%","282.29%","-44.36%","314.76%","-176.93%","-19.19%","207.20%","-",""
"Horiz. %","-282.95%","-282.95%","-282.95%","-50.27%","-59.79%","-304.40%","-79.63%","-143.12%","66.64%","-86.63%","-107.20%","100.00%",""
"Net Worth","54,655","54,655","54,655","135,200","138,076","146,721","23,588","25,026","28,190","247,158","345,428","242,933","-15.27%"
"YoY %","0.00%","0.00%","-59.57%","-2.08%","-5.89%","522.01%","-5.75%","-11.22%","-88.59%","-28.45%","42.19%","-",""
"Horiz. %","22.50%","22.50%","22.50%","55.65%","56.84%","60.40%","9.71%","10.30%","11.60%","101.74%","142.19%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","54,655","54,655","54,655","135,200","138,076","146,721","23,588","25,026","28,190","247,158","345,428","242,933","-15.27%"
"YoY %","0.00%","0.00%","-59.57%","-2.08%","-5.89%","522.01%","-5.75%","-11.22%","-88.59%","-28.45%","42.19%","-",""
"Horiz. %","22.50%","22.50%","22.50%","55.65%","56.84%","60.40%","9.71%","10.30%","11.60%","101.74%","142.19%","100.00%",""
"NOSH","287,660","287,660","287,660","287,660","287,660","287,689","28,766","28,766","28,766","28,766","287,857","192,804","4.54%"
