Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","305,800","250,838","171,987","99,883","42,362","13,179","22,590","16,513","496","505","24,580","48,784","15.02%"
"YoY %","21.91%","45.85%","72.19%","135.78%","221.44%","-41.66%","36.80%","3,229.23%","-1.78%","-97.95%","-49.61%","-",""
"Horiz. %","626.84%","514.18%","352.55%","204.75%","86.84%","27.02%","46.31%","33.85%","1.02%","1.04%","50.39%","100.00%",""
"PBT","31,616","24,484","7,075","-33,908","-13,121","67,714","-15,243","-47,721","-31,407","-10,439","-23,703","-47,235","-"
"YoY %","29.13%","246.06%","120.87%","-158.43%","-119.38%","544.23%","68.06%","-51.94%","-200.86%","55.96%","49.82%","-",""
"Horiz. %","-66.93%","-51.83%","-14.98%","71.79%","27.78%","-143.36%","32.27%","101.03%","66.49%","22.10%","50.18%","100.00%",""
"Tax","-9,948","-6,229","-1,867","20","-917","-448","-699","315","-1,875","-1,380","-38,514","-9,281","-16.31%"
"YoY %","-59.70%","-233.64%","-9,435.00%","102.18%","-104.69%","35.91%","-321.90%","116.80%","-35.87%","96.42%","-314.98%","-",""
"Horiz. %","107.19%","67.12%","20.12%","-0.22%","9.88%","4.83%","7.53%","-3.39%","20.20%","14.87%","414.98%","100.00%",""
"NP","21,668","18,255","5,208","-33,888","-14,038","67,266","-15,942","-47,406","-33,282","-11,819","-62,217","-56,516","-"
"YoY %","18.70%","250.52%","115.37%","-141.40%","-120.87%","521.94%","66.37%","-42.44%","-181.60%","81.00%","-10.09%","-",""
"Horiz. %","-38.34%","-32.30%","-9.22%","59.96%","24.84%","-119.02%","28.21%","83.88%","58.89%","20.91%","110.09%","100.00%",""
"NP to SH","21,838","18,613","5,393","-33,676","-13,768","67,525","-15,737","-47,206","-32,918","-11,819","-62,217","-56,516","-"
"YoY %","17.33%","245.13%","116.01%","-144.60%","-120.39%","529.08%","66.66%","-43.40%","-178.52%","81.00%","-10.09%","-",""
"Horiz. %","-38.64%","-32.93%","-9.54%","59.59%","24.36%","-119.48%","27.85%","83.53%","58.25%","20.91%","110.09%","100.00%",""
"Tax Rate","31.47    %","25.44    %","26.39    %","-     %","-     %","0.66    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","23.70%","-3.60%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","4,768.18%","3,854.55%","3,998.48%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Total Cost","284,132","232,583","166,779","133,771","56,400","-54,087","38,532","63,919","33,778","12,324","86,797","105,300","5.24%"
"YoY %","22.16%","39.46%","24.68%","137.18%","204.28%","-240.37%","-39.72%","89.23%","174.08%","-85.80%","-17.57%","-",""
"Horiz. %","269.83%","220.88%","158.38%","127.04%","53.56%","-51.36%","36.59%","60.70%","32.08%","11.70%","82.43%","100.00%",""
"Net Worth","382,244","382,244","331,984","295,985","249,508","263,430","166,991","172,238","192,400","242,512","259,819","328,870","0.10%"
"YoY %","0.00%","15.14%","12.16%","18.63%","-5.28%","57.75%","-3.05%","-10.48%","-20.66%","-6.66%","-21.00%","-",""
"Horiz. %","116.23%","116.23%","100.95%","90.00%","75.87%","80.10%","50.78%","52.37%","58.50%","73.74%","79.00%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","382,244","382,244","331,984","295,985","249,508","263,430","166,991","172,238","192,400","242,512","259,819","328,870","0.10%"
"YoY %","0.00%","15.14%","12.16%","18.63%","-5.28%","57.75%","-3.05%","-10.48%","-20.66%","-6.66%","-21.00%","-",""
"Horiz. %","116.23%","116.23%","100.95%","90.00%","75.87%","80.10%","50.78%","52.37%","58.50%","73.74%","79.00%","100.00%",""
"NOSH","783,287","783,287","700,389","538,156","489,233","446,491","379,526","366,464","320,668","278,750","276,404","276,361","10.88%"
"YoY %","0.00%","11.84%","30.15%","10.00%","9.57%","17.64%","3.56%","14.28%","15.04%","0.85%","0.02%","-",""
"Horiz. %","283.43%","283.43%","253.43%","194.73%","177.03%","161.56%","137.33%","132.60%","116.03%","100.86%","100.02%","100.00%",""
"NP Margin","7.09    %","7.28    %","3.03    %","-33.93    %","-33.14    %","510.40    %","-70.57    %","-287.08    %","-6,710.08    %","-2,340.40    %","-253.12    %","-115.85    %","-"
"YoY %","-2.61%","140.26%","108.93%","-2.38%","-106.49%","823.25%","75.42%","95.72%","-186.71%","-824.62%","-118.49%","-",""
