Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Net Worth","308,857","308,857","459,947","299,443","212,605","143,063","133,117","120,906","74,464","71,867","62,854","63,637","24.56%"
"YoY %","0.00%","-32.85%","53.60%","40.84%","48.61%","7.47%","10.10%","62.37%","3.61%","14.34%","-1.23%","-",""
"Horiz. %","485.34%","485.34%","722.76%","470.55%","334.09%","224.81%","209.18%","189.99%","117.01%","112.93%","98.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","308,857","308,857","459,947","299,443","212,605","143,063","133,117","120,906","74,464","71,867","62,854","63,637","24.56%"
"YoY %","0.00%","-32.85%","53.60%","40.84%","48.61%","7.47%","10.10%","62.37%","3.61%","14.34%","-1.23%","-",""
"Horiz. %","485.34%","485.34%","722.76%","470.55%","334.09%","224.81%","209.18%","189.99%","117.01%","112.93%","98.77%","100.00%",""
"NOSH","1,223,682","1,223,682","1,221,964","602,260","458,795","428,461","410,350","392,935","313,800","341,250","325,000","330,240","15.64%"
"YoY %","0.00%","0.14%","102.90%","31.27%","7.08%","4.41%","4.43%","25.22%","-8.04%","5.00%","-1.59%","-",""
"Horiz. %","370.54%","370.54%","370.02%","182.37%","138.93%","129.74%","124.26%","118.98%","95.02%","103.33%","98.41%","100.00%",""
"NP Margin","26.57    %","14.83    %","8.53    %","82.64    %","35.27    %","-18.26    %","-13.53    %","-18.60    %","-15.61    %","3.46    %","0.69    %","27.07    %","-12.04%"
"YoY %","79.16%","73.86%","-89.68%","134.31%","293.15%","-34.96%","27.26%","-19.15%","-551.16%","401.45%","-97.45%","-",""
"Horiz. %","98.15%","54.78%","31.51%","305.28%","130.29%","-67.45%","-49.98%","-68.71%","-57.67%","12.78%","2.55%","100.00%",""
"ROE","10.68    %","4.46    %","1.21    %","6.13    %","5.16    %","-2.34    %","-1.75    %","-3.54    %","-6.42    %","1.52    %","0.31    %","15.10    %","-24.44%"
"YoY %","139.46%","268.60%","-80.26%","18.80%","320.51%","-33.71%","50.56%","44.86%","-522.37%","390.32%","-97.95%","-",""
"Horiz. %","70.73%","29.54%","8.01%","40.60%","34.17%","-15.50%","-11.59%","-23.44%","-42.52%","10.07%","2.05%","100.00%",""
"RPS","10.15","7.59","5.32","3.69","6.78","4.27","4.19","5.86","9.76","9.25","8.67","10.75","-7.51%"
"YoY %","33.73%","42.67%","44.17%","-45.58%","58.78%","1.91%","-28.50%","-39.96%","5.51%","6.69%","-19.35%","-",""
"Horiz. %","94.42%","70.60%","49.49%","34.33%","63.07%","39.72%","38.98%","54.51%","90.79%","86.05%","80.65%","100.00%",""
"EPS","2.68","1.13","0.70","3.06","2.38","-0.78","-0.57","-1.09","-1.40","0.32","0.06","2.91","-14.63%"
"YoY %","137.17%","61.43%","-77.12%","28.57%","405.13%","-36.84%","47.71%","22.14%","-537.50%","433.33%","-97.94%","-",""
"Horiz. %","92.10%","38.83%","24.05%","105.15%","81.79%","-26.80%","-19.59%","-37.46%","-48.11%","11.00%","2.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2524","0.2524","0.3764","0.4972","0.4634","0.3339","0.3244","0.3077","0.2373","0.2106","0.1934","0.1927","7.72%"
"YoY %","0.00%","-32.94%","-24.30%","7.29%","38.78%","2.93%","5.43%","29.67%","12.68%","8.89%","0.36%","-",""
"Horiz. %","130.98%","130.98%","195.33%","258.02%","240.48%","173.27%","168.34%","159.68%","123.14%","109.29%","100.36%","100.00%",""
"RPS","10.14","7.58","5.31","1.81","2.54","1.49","1.41","1.88","2.50","2.58","2.30","2.90","6.95%"
"YoY %","33.77%","42.75%","193.37%","-28.74%","70.47%","5.67%","-25.00%","-24.80%","-3.10%","12.17%","-20.69%","-",""
"Horiz. %","349.66%","261.38%","183.10%","62.41%","87.59%","51.38%","48.62%","64.83%","86.21%","88.97%","79.31%","100.00%",""
"EPS","2.69","1.12","0.45","1.50","0.90","-0.27","-0.19","-0.35","-0.39","0.09","0.02","0.78","-5.93%"
"YoY %","140.18%","148.89%","-70.00%","66.67%","433.33%","-42.11%","45.71%","10.26%","-533.33%","350.00%","-97.44%","-",""
"Horiz. %","344.87%","143.59%","57.69%","192.31%","115.38%","-34.62%","-24.36%","-44.87%","-50.00%","11.54%","2.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2521","0.2521","0.3755","0.2445","0.1736","0.1168","0.1087","0.0987","0.0608","0.0587","0.0513","0.0520","24.55%"
"YoY %","0.00%","-32.86%","53.58%","40.84%","48.63%","7.45%","10.13%","62.34%","3.58%","14.42%","-1.35%","-",""
"Horiz. %","484.81%","484.81%","722.12%","470.19%","333.85%","224.62%","209.04%","189.81%","116.92%","112.88%","98.65%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.6600","0.6600","0.6900","1.0200","0.8200","0.8500","0.8900","1.1000","0.8500","0.3100","0.5000","0.5600","-"
"P/RPS","6.50","8.70","12.96","27.65","12.10","19.90","21.22","18.77","8.71","3.35","5.76","5.21","10.65%"
"YoY %","-25.29%","-32.87%","-53.13%","128.51%","-39.20%","-6.22%","13.05%","115.50%","160.00%","-41.84%","10.56%","-",""
"Horiz. %","124.76%","166.99%","248.75%","530.71%","232.25%","381.96%","407.29%","360.27%","167.18%","64.30%","110.56%","100.00%",""
"P/EPS","24.48","58.65","151.92","33.46","34.30","-108.97","-156.88","-100.92","-55.80","96.88","833.33","19.24","25.79%"
"YoY %","-58.26%","-61.39%","354.03%","-2.45%","131.48%","30.54%","-55.45%","-80.86%","-157.60%","-88.37%","4,231.24%","-",""
"Horiz. %","127.23%","304.83%","789.60%","173.91%","178.27%","-566.37%","-815.38%","-524.53%","-290.02%","503.53%","4,331.24%","100.00%",""
"EY","4.09","1.71","0.66","2.99","2.92","-0.92","-0.64","-0.99","-1.79","1.03","0.12","5.20","-20.48%"
"YoY %","139.18%","159.09%","-77.93%","2.40%","417.39%","-43.75%","35.35%","44.69%","-273.79%","758.33%","-97.69%","-",""
"Horiz. %","78.65%","32.88%","12.69%","57.50%","56.15%","-17.69%","-12.31%","-19.04%","-34.42%","19.81%","2.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.61","2.61","1.83","2.05","1.77","2.55","2.74","3.57","3.58","1.47","2.59","2.91","-5.02%"
"YoY %","0.00%","42.62%","-10.73%","15.82%","-30.59%","-6.93%","-23.25%","-0.28%","143.54%","-43.24%","-11.00%","-",""
"Horiz. %","89.69%","89.69%","62.89%","70.45%","60.82%","87.63%","94.16%","122.68%","123.02%","50.52%","89.00%","100.00%",""
"Date","AQR","T4Q","30/05/19","30/05/18","30/05/17","30/05/16","28/05/15","29/05/14","04/06/13","28/05/12","26/05/11","27/05/10","-"
"Price","0.5800","0.5800","0.6400","1.1500","0.8000","0.8050","0.8350","1.0400","1.0700","0.3100","0.5000","0.5700","-"
"P/RPS","5.72","7.64","12.02","31.17","11.81","18.85","19.91","17.75","10.96","3.35","5.76","5.30","9.52%"
"YoY %","-25.13%","-36.44%","-61.44%","163.93%","-37.35%","-5.32%","12.17%","61.95%","227.16%","-41.84%","8.68%","-",""
"Horiz. %","107.92%","144.15%","226.79%","588.11%","222.83%","355.66%","375.66%","334.91%","206.79%","63.21%","108.68%","100.00%",""
"P/EPS","21.51","51.54","140.91","37.72","33.47","-103.21","-147.18","-95.41","-70.24","96.88","833.33","19.59","24.50%"
"YoY %","-58.27%","-63.42%","273.57%","12.70%","132.43%","29.87%","-54.26%","-35.83%","-172.50%","-88.37%","4,153.85%","-",""
"Horiz. %","109.80%","263.09%","719.30%","192.55%","170.85%","-526.85%","-751.30%","-487.03%","-358.55%","494.54%","4,253.85%","100.00%",""
"EY","4.65","1.94","0.71","2.65","2.99","-0.97","-0.68","-1.05","-1.42","1.03","0.12","5.11","-19.68%"
"YoY %","139.69%","173.24%","-73.21%","-11.37%","408.25%","-42.65%","35.24%","26.06%","-237.86%","758.33%","-97.65%","-",""
"Horiz. %","91.00%","37.96%","13.89%","51.86%","58.51%","-18.98%","-13.31%","-20.55%","-27.79%","20.16%","2.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.30","2.30","1.70","2.31","1.73","2.41","2.57","3.38","4.51","1.47","2.59","2.96","-5.97%"
"YoY %","0.00%","35.29%","-26.41%","33.53%","-28.22%","-6.23%","-23.96%","-25.06%","206.80%","-43.24%","-12.50%","-",""
"Horiz. %","77.70%","77.70%","57.43%","78.04%","58.45%","81.42%","86.82%","114.19%","152.36%","49.66%","87.50%","100.00%",""

