Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,430","3,430","3,430","5,440","4,891","6,555","7,939","7,437","6,494","9,990","7,611","8,327","-9.38%"
"YoY %","0.00%","0.00%","-36.95%","11.22%","-25.39%","-17.43%","6.75%","14.52%","-34.99%","31.26%","-8.60%","-",""
"Horiz. %","41.19%","41.19%","41.19%","65.33%","58.74%","78.72%","95.34%","89.31%","77.99%","119.97%","91.40%","100.00%",""
"PBT","-2,178","-2,178","-2,178","-360","-262","-168","-1,254","-2,685","-2,431","2,173","-436","-2,778","-2.67%"
"YoY %","0.00%","0.00%","-505.00%","-37.40%","-55.95%","86.60%","53.30%","-10.45%","-211.87%","598.39%","84.31%","-",""
"Horiz. %","78.40%","78.40%","78.40%","12.96%","9.43%","6.05%","45.14%","96.65%","87.51%","-78.22%","15.69%","100.00%",""
"Tax","-60","-60","-60","-51","-50","-84","-28","15","-24","-3","-45","-21","12.36%"
"YoY %","0.00%","0.00%","-17.65%","-2.00%","40.48%","-200.00%","-286.67%","162.50%","-700.00%","93.33%","-114.29%","-",""
"Horiz. %","285.71%","285.71%","285.71%","242.86%","238.10%","400.00%","133.33%","-71.43%","114.29%","14.29%","214.29%","100.00%",""
"NP","-2,238","-2,238","-2,238","-411","-312","-252","-1,282","-2,670","-2,455","2,170","-481","-2,799","-2.45%"
"YoY %","0.00%","0.00%","-444.53%","-31.73%","-23.81%","80.34%","51.99%","-8.76%","-213.13%","551.14%","82.82%","-",""
"Horiz. %","79.96%","79.96%","79.96%","14.68%","11.15%","9.00%","45.80%","95.39%","87.71%","-77.53%","17.18%","100.00%",""
"NP to SH","-2,346","-2,346","-2,346","-329","-295","-291","-1,247","-2,463","-2,512","2,281","-484","-2,759","-1.78%"
"YoY %","0.00%","0.00%","-613.07%","-11.53%","-1.37%","76.66%","49.37%","1.95%","-210.13%","571.28%","82.46%","-",""
"Horiz. %","85.03%","85.03%","85.03%","11.92%","10.69%","10.55%","45.20%","89.27%","91.05%","-82.67%","17.54%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.14    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","5,668","5,668","5,668","5,851","5,203","6,807","9,221","10,107","8,949","7,820","8,092","11,126","-7.22%"
"YoY %","0.00%","0.00%","-3.13%","12.45%","-23.56%","-26.18%","-8.77%","12.94%","14.44%","-3.36%","-27.27%","-",""
"Horiz. %","50.94%","50.94%","50.94%","52.59%","46.76%","61.18%","82.88%","90.84%","80.43%","70.29%","72.73%","100.00%",""
"Net Worth","16,678","16,678","16,678","17,336","14,924","14,142","11,181","12,208","14,642","15,936","14,996","14,094","1.89%"
"YoY %","0.00%","0.00%","-3.80%","16.16%","5.53%","26.47%","-8.41%","-16.62%","-8.12%","6.27%","6.40%","-",""
"Horiz. %","118.33%","118.33%","118.33%","123.00%","105.89%","100.34%","79.34%","86.62%","103.89%","113.07%","106.40%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","16,678","16,678","16,678","17,336","14,924","14,142","11,181","12,208","14,642","15,936","14,996","14,094","1.89%"
"YoY %","0.00%","0.00%","-3.80%","16.16%","5.53%","26.47%","-8.41%","-16.62%","-8.12%","6.27%","6.40%","-",""
"Horiz. %","118.33%","118.33%","118.33%","123.00%","105.89%","100.34%","79.34%","86.62%","103.89%","113.07%","106.40%","100.00%",""
"NOSH","232,286","232,286","232,286","212,452","193,572","180,844","163,239","161,920","165,263","152,797","160,909","145,449","5.34%"
"YoY %","0.00%","0.00%","9.34%","9.75%","7.04%","10.78%","0.81%","-2.02%","8.16%","-5.04%","10.63%","-",""
"Horiz. %","159.70%","159.70%","159.70%","146.07%","133.09%","124.33%","112.23%","111.32%","113.62%","105.05%","110.63%","100.00%",""
"NP Margin","-65.25    %","-65.25    %","-65.25    %","-7.56    %","-6.38    %","-3.84    %","-16.15    %","-35.90    %","-37.80    %","21.72    %","-6.32    %","-33.61    %","7.64%"
"YoY %","0.00%","0.00%","-763.10%","-18.50%","-66.15%","76.22%","55.01%","5.03%","-274.03%","443.67%","81.20%","-",""
"Horiz. %","194.14%","194.14%","194.14%","22.49%","18.98%","11.43%","48.05%","106.81%","112.47%","-64.62%","18.80%","100.00%",""
"ROE","-14.07    %","-14.07    %","-14.07    %","-1.90    %","-1.98    %","-2.06    %","-11.15    %","-20.17    %","-17.16    %","14.31    %","-3.23    %","-19.58    %","-3.60%"
"YoY %","0.00%","0.00%","-640.53%","4.04%","3.88%","81.52%","44.72%","-17.54%","-219.92%","543.03%","83.50%","-",""
"Horiz. %","71.86%","71.86%","71.86%","9.70%","10.11%","10.52%","56.95%","103.01%","87.64%","-73.08%","16.50%","100.00%",""
"RPS","1.48","1.48","1.48","2.56","2.53","3.62","4.86","4.59","3.93","6.54","4.73","5.73","-13.96%"
"YoY %","0.00%","0.00%","-42.19%","1.19%","-30.11%","-25.51%","5.88%","16.79%","-39.91%","38.27%","-17.45%","-",""
"Horiz. %","25.83%","25.83%","25.83%","44.68%","44.15%","63.18%","84.82%","80.10%","68.59%","114.14%","82.55%","100.00%",""
"EPS","-1.01","-1.01","-1.01","-0.14","-0.16","-0.09","-0.71","-1.53","-1.52","1.36","-0.41","-1.90","-6.78%"
"YoY %","0.00%","0.00%","-621.43%","12.50%","-77.78%","87.32%","53.59%","-0.66%","-211.76%","431.71%","78.42%","-",""
"Horiz. %","53.16%","53.16%","53.16%","7.37%","8.42%","4.74%","37.37%","80.53%","80.00%","-71.58%","21.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0718","0.0718","0.0718","0.0816","0.0771","0.0782","0.0685","0.0754","0.0886","0.1043","0.0932","0.0969","-3.27%"
"YoY %","0.00%","0.00%","-12.01%","5.84%","-1.41%","14.16%","-9.15%","-14.90%","-15.05%","11.91%","-3.82%","-",""
"Horiz. %","74.10%","74.10%","74.10%","84.21%","79.57%","80.70%","70.69%","77.81%","91.43%","107.64%","96.18%","100.00%",""
"RPS","1.48","1.48","1.48","2.34","2.11","2.82","3.42","3.20","2.80","4.30","3.28","3.58","-9.34%"
"YoY %","0.00%","0.00%","-36.75%","10.90%","-25.18%","-17.54%","6.88%","14.29%","-34.88%","31.10%","-8.38%","-",""
"Horiz. %","41.34%","41.34%","41.34%","65.36%","58.94%","78.77%","95.53%","89.39%","78.21%","120.11%","91.62%","100.00%",""
"EPS","-1.01","-1.01","-1.01","-0.14","-0.13","-0.13","-0.54","-1.06","-1.08","0.98","-0.21","-1.19","-1.80%"
"YoY %","0.00%","0.00%","-621.43%","-7.69%","0.00%","75.93%","49.06%","1.85%","-210.20%","566.67%","82.35%","-",""
"Horiz. %","84.87%","84.87%","84.87%","11.76%","10.92%","10.92%","45.38%","89.08%","90.76%","-82.35%","17.65%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0718","0.0718","0.0718","0.0746","0.0643","0.0609","0.0481","0.0526","0.0630","0.0686","0.0646","0.0607","1.88%"
"YoY %","0.00%","0.00%","-3.75%","16.02%","5.58%","26.61%","-8.56%","-16.51%","-8.16%","6.19%","6.43%","-",""
"Horiz. %","118.29%","118.29%","118.29%","122.90%","105.93%","100.33%","79.24%","86.66%","103.79%","113.01%","106.43%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1050","0.1050","0.1050","0.1800","0.0950","0.1700","0.3300","0.1050","0.1000","0.2300","0.1600","0.1200","-"
"P/RPS","7.11","7.11","7.11","7.03","3.76","4.69","6.79","2.29","2.54","3.52","3.38","2.10","14.50%"
"YoY %","0.00%","0.00%","1.14%","86.97%","-19.83%","-30.93%","196.51%","-9.84%","-27.84%","4.14%","60.95%","-",""
"Horiz. %","338.57%","338.57%","338.57%","334.76%","179.05%","223.33%","323.33%","109.05%","120.95%","167.62%","160.95%","100.00%",""
"P/EPS","-10.40","-10.40","-10.40","-116.24","-62.34","-105.65","-43.20","-6.90","-6.58","15.41","-53.19","-6.33","5.67%"
"YoY %","0.00%","0.00%","91.05%","-86.46%","40.99%","-144.56%","-526.09%","-4.86%","-142.70%","128.97%","-740.28%","-",""
"Horiz. %","164.30%","164.30%","164.30%","1,836.33%","984.83%","1,669.04%","682.46%","109.00%","103.95%","-243.44%","840.28%","100.00%",""
"EY","-9.62","-9.62","-9.62","-0.86","-1.60","-0.95","-2.31","-14.49","-15.20","6.49","-1.88","-15.81","-5.37%"
"YoY %","0.00%","0.00%","-1,018.60%","46.25%","-68.42%","58.87%","84.06%","4.67%","-334.21%","445.21%","88.11%","-",""
"Horiz. %","60.85%","60.85%","60.85%","5.44%","10.12%","6.01%","14.61%","91.65%","96.14%","-41.05%","11.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.46","1.46","1.46","2.21","1.23","2.17","4.82","1.39","1.13","2.21","1.72","1.24","1.83%"
"YoY %","0.00%","0.00%","-33.94%","79.67%","-43.32%","-54.98%","246.76%","23.01%","-48.87%","28.49%","38.71%","-",""
