Column1,AQR,T4Q,30/06/19,30/06/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","81,502","52,414","81,502","0","63,644","83,109","114,620","123,837","100,747","97,580","82,521","98,783","-2.24%"
"YoY %","55.50%","-35.69%","0.00%","0.00%","-23.42%","-27.49%","-7.44%","22.92%","3.25%","18.25%","-16.46%","-",""
"Horiz. %","82.51%","53.06%","82.51%","0.00%","64.43%","84.13%","116.03%","125.36%","101.99%","98.78%","83.54%","100.00%",""
"PBT","-25,565","-24,369","-25,565","0","-28","-11,403","11,428","12,031","6,599","4,164","4,698","20,412","-"
"YoY %","-4.91%","4.68%","0.00%","0.00%","99.75%","-199.78%","-5.01%","82.32%","58.48%","-11.37%","-76.98%","-",""
"Horiz. %","-125.24%","-119.39%","-125.24%","0.00%","-0.14%","-55.86%","55.99%","58.94%","32.33%","20.40%","23.02%","100.00%",""
"Tax","-42","-42","-42","0","-2,342","-2,164","-5,886","-5,811","-4,659","-1,231","-1,697","-4,798","-42.73%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-8.23%","63.23%","-1.29%","-24.73%","-278.47%","27.46%","64.63%","-",""
"Horiz. %","0.88%","0.88%","0.88%","-0.00%","48.81%","45.10%","122.68%","121.11%","97.10%","25.66%","35.37%","100.00%",""
"NP","-25,607","-24,411","-25,607","0","-2,370","-13,567","5,542","6,220","1,940","2,933","3,001","15,614","-"
"YoY %","-4.90%","4.67%","0.00%","0.00%","82.53%","-344.80%","-10.90%","220.62%","-33.86%","-2.27%","-80.78%","-",""
"Horiz. %","-164.00%","-156.34%","-164.00%","0.00%","-15.18%","-86.89%","35.49%","39.84%","12.42%","18.78%","19.22%","100.00%",""
"NP to SH","-25,792","-23,849","-25,792","0","-2,367","-13,525","5,557","6,288","1,974","3,017","3,027","15,610","-"
"YoY %","-8.15%","7.53%","0.00%","0.00%","82.50%","-343.39%","-11.63%","218.54%","-34.57%","-0.33%","-80.61%","-",""
"Horiz. %","-165.23%","-152.78%","-165.23%","0.00%","-15.16%","-86.64%","35.60%","40.28%","12.65%","19.33%","19.39%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","51.51    %","48.30    %","70.60    %","29.56    %","36.12    %","23.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.65%","-31.59%","138.84%","-18.16%","53.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","219.10%","205.44%","300.30%","125.73%","153.64%","100.00%",""
"Total Cost","107,109","76,825","107,109","0","66,014","96,676","109,078","117,617","98,807","94,647","79,520","83,169","3.02%"
"YoY %","39.42%","-28.27%","0.00%","0.00%","-31.72%","-11.37%","-7.26%","19.04%","4.40%","19.02%","-4.39%","-",""
"Horiz. %","128.78%","92.37%","128.78%","0.00%","79.37%","116.24%","131.15%","141.42%","118.80%","113.80%","95.61%","100.00%",""
"Net Worth","75,533","75,533","75,533","95,814","95,814","99,069","111,850","107,267","101,093","100,684","98,258","70,208","0.86%"
"YoY %","0.00%","0.00%","-21.17%","0.00%","-3.29%","-11.43%","4.27%","6.11%","0.41%","2.47%","39.95%","-",""
"Horiz. %","107.58%","107.58%","107.58%","136.47%","136.47%","141.11%","159.31%","152.78%","143.99%","143.41%","139.95%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","75,533","75,533","75,533","95,814","95,814","99,069","111,850","107,267","101,093","100,684","98,258","70,208","0.86%"
"YoY %","0.00%","0.00%","-21.17%","0.00%","-3.29%","-11.43%","4.27%","6.11%","0.41%","2.47%","39.95%","-",""
"Horiz. %","107.58%","107.58%","107.58%","136.47%","136.47%","141.11%","159.31%","152.78%","143.99%","143.41%","139.95%","100.00%",""
"NOSH","175,659","175,659","175,659","159,690","159,690","159,790","159,786","160,100","160,465","159,817","158,481","90,011","8.18%"
"YoY %","0.00%","0.00%","10.00%","0.00%","-0.06%","0.00%","-0.20%","-0.23%","0.41%","0.84%","76.07%","-",""
"Horiz. %","195.15%","195.15%","195.15%","177.41%","177.41%","177.52%","177.52%","177.87%","178.27%","177.55%","176.07%","100.00%",""
"NP Margin","-31.42    %","-46.57    %","-31.42    %","-     %","-3.72    %","-16.32    %","4.84    %","5.02    %","1.93    %","3.01    %","3.64    %","15.81    %","-"
"YoY %","32.53%","-48.22%","0.00%","0.00%","77.21%","-437.19%","-3.59%","160.10%","-35.88%","-17.31%","-76.98%","-",""
"Horiz. %","-198.73%","-294.56%","-198.73%","0.00%","-23.53%","-103.23%","30.61%","31.75%","12.21%","19.04%","23.02%","100.00%",""
"ROE","-34.15    %","-31.57    %","-34.15    %","-     %","-2.47    %","-13.65    %","4.97    %","5.86    %","1.95    %","3.00    %","3.08    %","22.23    %","-"
