Column1,AQR,T4Q,30/04/19,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","136.56%","0.00%","0.00%","100.00%","-",""
"Total Cost","42,651","42,651","42,651","45,767","63,881","60,434","84,987","54,624","94,971","86,085","43,968","51,885","-2.15%"
"YoY %","0.00%","0.00%","-6.81%","-28.36%","5.70%","-28.89%","55.59%","-42.48%","10.32%","95.79%","-15.26%","-",""
"Horiz. %","82.20%","82.20%","82.20%","88.21%","123.12%","116.48%","163.80%","105.28%","183.04%","165.91%","84.74%","100.00%",""
"Net Worth","0","0","0","18,806","32,911","51,691","70,541","98,183","96,357","136,322","186,438","162,854","-"
"YoY %","0.00%","0.00%","0.00%","-42.86%","-36.33%","-26.72%","-28.15%","1.90%","-29.32%","-26.88%","14.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11.55%","20.21%","31.74%","43.32%","60.29%","59.17%","83.71%","114.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","0","0","0","18,806","32,911","51,691","70,541","98,183","96,357","136,322","186,438","162,854","-"
"YoY %","0.00%","0.00%","0.00%","-42.86%","-36.33%","-26.72%","-28.15%","1.90%","-29.32%","-26.88%","14.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11.55%","20.21%","31.74%","43.32%","60.29%","59.17%","83.71%","114.48%","100.00%",""
"NOSH","235,085","235,085","235,085","235,085","235,085","234,963","235,139","233,771","235,018","235,039","233,047","232,650","0.12%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.05%","-0.08%","0.59%","-0.53%","-0.01%","0.85%","0.17%","-",""
"Horiz. %","101.05%","101.05%","101.05%","101.05%","101.05%","100.99%","101.07%","100.48%","101.02%","101.03%","100.17%","100.00%",""
"NP Margin","-66.25    %","-66.25    %","-66.25    %","-37.57    %","-49.42    %","-35.72    %","-57.88    %","6.97    %","-84.69    %","-69.04    %","21.02    %","-9.85    %","23.57%"
"YoY %","0.00%","0.00%","-76.34%","23.98%","-38.35%","38.29%","-930.42%","108.23%","-22.67%","-428.45%","313.40%","-",""
"Horiz. %","672.59%","672.59%","672.59%","381.42%","501.73%","362.64%","587.61%","-70.76%","859.80%","700.91%","-213.40%","100.00%",""
"ROE","-     %","-     %","-     %","-66.47    %","-64.20    %","-30.77    %","-44.17    %","4.17    %","-45.19    %","-25.79    %","6.28    %","-2.86    %","-"
"YoY %","0.00%","0.00%","0.00%","-3.54%","-108.64%","30.34%","-1,159.23%","109.23%","-75.22%","-510.67%","319.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2,324.13%","2,244.76%","1,075.87%","1,544.41%","-145.80%","1,580.07%","901.75%","-219.58%","100.00%",""
"RPS","10.91","10.91","10.91","14.15","18.19","18.95","22.89","25.12","21.88","21.67","23.89","20.30","-6.66%"
"YoY %","0.00%","0.00%","-22.90%","-22.21%","-4.01%","-17.21%","-8.88%","14.81%","0.97%","-9.29%","17.68%","-",""
"Horiz. %","53.74%","53.74%","53.74%","69.70%","89.61%","93.35%","112.76%","123.74%","107.78%","106.75%","117.68%","100.00%",""
"EPS","-7.23","-7.23","-7.23","-5.32","-8.99","-6.77","-13.25","1.75","-18.53","-14.96","5.02","-2.00","15.34%"
"YoY %","0.00%","0.00%","-35.90%","40.82%","-32.79%","48.91%","-857.14%","109.44%","-23.86%","-398.01%","351.00%","-",""
"Horiz. %","361.50%","361.50%","361.50%","266.00%","449.50%","338.50%","662.50%","-87.50%","926.50%","748.00%","-251.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0000","0.0000","0.0000","0.0800","0.1400","0.2200","0.3000","0.4200","0.4100","0.5800","0.8000","0.7000","-"
"YoY %","0.00%","0.00%","0.00%","-42.86%","-36.36%","-26.67%","-28.57%","2.44%","-29.31%","-27.50%","14.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11.43%","20.00%","31.43%","42.86%","60.00%","58.57%","82.86%","114.29%","100.00%",""
"RPS","10.91","10.91","10.91","14.15","18.19","18.94","22.90","24.98","21.87","21.66","23.68","20.09","-6.55%"
"YoY %","0.00%","0.00%","-22.90%","-22.21%","-3.96%","-17.29%","-8.33%","14.22%","0.97%","-8.53%","17.87%","-",""
"Horiz. %","54.31%","54.31%","54.31%","70.43%","90.54%","94.28%","113.99%","124.34%","108.86%","107.81%","117.87%","100.00%",""
"EPS","-7.23","-7.23","-7.23","-5.32","-8.99","-6.77","-13.25","1.74","-18.52","-14.96","4.98","-1.98","15.47%"
"YoY %","0.00%","0.00%","-35.90%","40.82%","-32.79%","48.91%","-861.49%","109.40%","-23.80%","-400.40%","351.52%","-",""
"Horiz. %","365.15%","365.15%","365.15%","268.69%","454.04%","341.92%","669.19%","-87.88%","935.35%","755.56%","-251.52%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0000","0.0000","0.0000","0.0800","0.1400","0.2199","0.3001","0.4177","0.4099","0.5799","0.7931","0.6927","-"
"YoY %","0.00%","0.00%","0.00%","-42.86%","-36.33%","-26.72%","-28.15%","1.90%","-29.32%","-26.88%","14.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11.55%","20.21%","31.75%","43.32%","60.30%","59.17%","83.72%","114.49%","100.00%",""
"Date","AQR","T4Q","30/04/19","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","-"
"Price","0.2100","0.2100","0.2100","0.2100","0.3800","0.4000","0.4600","0.5000","0.4750","0.4200","0.5600","0.9200","-"
"P/RPS","1.92","1.92","1.92","1.48","2.09","2.11","2.01","1.99","2.17","1.94","2.34","4.53","-9.09%"
"YoY %","0.00%","0.00%","29.73%","-29.19%","-0.95%","4.98%","1.01%","-8.29%","11.86%","-17.09%","-48.34%","-",""
"Horiz. %","42.38%","42.38%","42.38%","32.67%","46.14%","46.58%","44.37%","43.93%","47.90%","42.83%","51.66%","100.00%",""
"P/EPS","-2.90","-2.90","-2.90","-3.95","-4.23","-5.91","-3.47","28.57","-2.56","-2.81","10.84","-46.00","-26.43%"
"YoY %","0.00%","0.00%","26.58%","6.62%","28.43%","-70.32%","-112.15%","1,216.02%","8.90%","-125.92%","123.57%","-",""
"Horiz. %","6.30%","6.30%","6.30%","8.59%","9.20%","12.85%","7.54%","-62.11%","5.57%","6.11%","-23.57%","100.00%",""
"EY","-34.43","-34.43","-34.43","-25.32","-23.65","-16.93","-28.80","3.50","-39.01","-35.62","9.23","-2.17","35.93%"
"YoY %","0.00%","0.00%","-35.98%","-7.06%","-39.69%","41.22%","-922.86%","108.97%","-9.52%","-485.92%","525.35%","-",""
"Horiz. %","1,586.64%","1,586.64%","1,586.64%","1,166.82%","1,089.86%","780.18%","1,327.19%","-161.29%","1,797.70%","1,641.47%","-425.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","2.63","2.71","1.82","1.53","1.19","1.16","0.72","0.70","1.31","-"
"YoY %","0.00%","0.00%","0.00%","-2.95%","48.90%","18.95%","28.57%","2.59%","61.11%","2.86%","-46.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.76%","206.87%","138.93%","116.79%","90.84%","88.55%","54.96%","53.44%","100.00%",""
"Date","AQR","T4Q","20/06/19","26/06/18","21/06/17","21/06/16","22/06/15","20/06/14","20/06/13","20/06/12","23/06/11","24/06/10","-"
"Price","0.1200","0.1200","0.1200","0.2250","0.4200","0.4000","0.3700","0.5000","0.4900","0.4600","0.6700","0.6400","-"
"P/RPS","1.10","1.10","1.10","1.59","2.31","2.11","1.62","1.99","2.24","2.12","2.80","3.15","-11.03%"
"YoY %","0.00%","0.00%","-30.82%","-31.17%","9.48%","30.25%","-18.59%","-11.16%","5.66%","-24.29%","-11.11%","-",""
"Horiz. %","34.92%","34.92%","34.92%","50.48%","73.33%","66.98%","51.43%","63.17%","71.11%","67.30%","88.89%","100.00%",""
"P/EPS","-1.66","-1.66","-1.66","-4.23","-4.67","-5.91","-2.79","28.57","-2.64","-3.08","12.97","-32.00","-28.00%"
"YoY %","0.00%","0.00%","60.76%","9.42%","20.98%","-111.83%","-109.77%","1,182.20%","14.29%","-123.75%","140.53%","-",""
"Horiz. %","5.19%","5.19%","5.19%","13.22%","14.59%","18.47%","8.72%","-89.28%","8.25%","9.62%","-40.53%","100.00%",""
"EY","-60.25","-60.25","-60.25","-23.63","-21.40","-16.93","-35.81","3.50","-37.82","-32.52","7.71","-3.13","38.88%"
"YoY %","0.00%","0.00%","-154.97%","-10.42%","-26.40%","52.72%","-1,123.14%","109.25%","-16.30%","-521.79%","346.33%","-",""
"Horiz. %","1,924.92%","1,924.92%","1,924.92%","754.95%","683.71%","540.89%","1,144.09%","-111.82%","1,208.31%","1,038.98%","-246.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","2.81","3.00","1.82","1.23","1.19","1.20","0.79","0.84","0.91","-"
"YoY %","0.00%","0.00%","0.00%","-6.33%","64.84%","47.97%","3.36%","-0.83%","51.90%","-5.95%","-7.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","308.79%","329.67%","200.00%","135.16%","130.77%","131.87%","86.81%","92.31%","100.00%",""

