Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","187,576","180,592","174,438","140,738","113,886","119,015","101,583","143,463","98,529","43,329","44,126","35,874","19.20%"
"YoY %","3.87%","3.53%","23.95%","23.58%","-4.31%","17.16%","-29.19%","45.60%","127.40%","-1.81%","23.00%","-",""
"Horiz. %","522.87%","503.41%","486.25%","392.31%","317.46%","331.76%","283.17%","399.91%","274.65%","120.78%","123.00%","100.00%",""
"PBT","7,908","9,798","10,071","6,901","-24,311","-14,451","1,916","8,817","33,453","-6,511","-20,109","-7,191","-"
"YoY %","-19.29%","-2.71%","45.94%","128.39%","-68.23%","-854.23%","-78.27%","-73.64%","613.79%","67.62%","-179.64%","-",""
"Horiz. %","-109.97%","-136.25%","-140.05%","-95.97%","338.08%","200.96%","-26.64%","-122.61%","-465.21%","90.54%","279.64%","100.00%",""
"Tax","-1,764","2,825","2,705","-1,661","-991","-2,681","-1,192","-3,308","-1,948","16","1,261","-15","-"
"YoY %","-162.44%","4.44%","262.85%","-67.61%","63.04%","-124.92%","63.97%","-69.82%","-12,275.00%","-98.73%","8,506.67%","-",""
"Horiz. %","11,760.00%","-18,833.33%","-18,033.33%","11,073.33%","6,606.67%","17,873.33%","7,946.67%","22,053.33%","12,986.67%","-106.67%","-8,406.67%","100.00%",""
"NP","6,144","12,623","12,776","5,240","-25,302","-17,132","724","5,509","31,505","-6,495","-18,848","-7,206","-"
"YoY %","-51.33%","-1.20%","143.82%","120.71%","-47.69%","-2,466.30%","-86.86%","-82.51%","585.07%","65.54%","-161.56%","-",""
"Horiz. %","-85.26%","-175.17%","-177.30%","-72.72%","351.12%","237.75%","-10.05%","-76.45%","-437.21%","90.13%","261.56%","100.00%",""
"NP to SH","6,144","12,542","12,652","5,084","-24,517","-17,868","557","3,091","30,239","-6,495","-18,848","-7,206","-"
"YoY %","-51.01%","-0.87%","148.86%","120.74%","-37.21%","-3,307.90%","-81.98%","-89.78%","565.57%","65.54%","-161.56%","-",""
"Horiz. %","-85.26%","-174.05%","-175.58%","-70.55%","340.23%","247.96%","-7.73%","-42.89%","-419.64%","90.13%","261.56%","100.00%",""
"Tax Rate","22.31    %","-28.83    %","-26.86    %","24.07    %","-     %","-     %","62.21    %","37.52    %","5.82    %","-     %","-     %","-     %","-"
"YoY %","177.38%","-7.33%","-211.59%","0.00%","0.00%","0.00%","65.80%","544.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","383.33%","-495.36%","-461.51%","413.57%","0.00%","0.00%","1,068.90%","644.67%","100.00%","-","-","-",""
"Total Cost","181,432","167,969","161,662","135,498","139,188","136,147","100,859","137,954","67,024","49,824","62,974","43,080","15.82%"
"YoY %","8.02%","3.90%","19.31%","-2.65%","2.23%","34.99%","-26.89%","105.83%","34.52%","-20.88%","46.18%","-",""
"Horiz. %","421.15%","389.90%","375.26%","314.53%","323.09%","316.03%","234.12%","320.23%","155.58%","115.65%","146.18%","100.00%",""
"Net Worth","177,843","177,843","158,082","151,597","120,858","150,291","139,250","127,285","82,829","-26,298","-19,575","-1,835","-"
"YoY %","0.00%","12.50%","4.28%","25.43%","-19.58%","7.93%","9.40%","53.67%","414.97%","-34.34%","-966.73%","-",""
"Horiz. %","-9,690.96%","-9,690.96%","-8,614.19%","-8,260.82%","-6,585.77%","-8,189.63%","-7,587.96%","-6,936.01%","-4,513.54%","1,433.02%","1,066.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","177,843","177,843","158,082","151,597","120,858","150,291","139,250","127,285","82,829","-26,298","-19,575","-1,835","-"
"YoY %","0.00%","12.50%","4.28%","25.43%","-19.58%","7.93%","9.40%","53.67%","414.97%","-34.34%","-966.73%","-",""
"Horiz. %","-9,690.96%","-9,690.96%","-8,614.19%","-8,260.82%","-6,585.77%","-8,189.63%","-7,587.96%","-6,936.01%","-4,513.54%","1,433.02%","1,066.73%","100.00%",""
"NOSH","1,976,035","1,976,035","1,976,035","1,894,974","1,726,549","1,669,906","1,392,500","1,272,857","753,000","61,158","61,174","61,171","47.09%"
"YoY %","0.00%","0.00%","4.28%","9.75%","3.39%","19.92%","9.40%","69.04%","1,131.23%","-0.03%","0.01%","-",""
"Horiz. %","3,230.32%","3,230.32%","3,230.32%","3,097.81%","2,822.47%","2,729.88%","2,276.39%","2,080.80%","1,230.97%","99.98%","100.01%","100.00%",""
"NP Margin","3.28    %","6.99    %","7.32    %","3.72    %","-22.22    %","-14.39    %","0.71    %","3.84    %","31.98    %","-14.99    %","-42.71    %","-20.09    %","-"
"YoY %","-53.08%","-4.51%","96.77%","116.74%","-54.41%","-2,126.76%","-81.51%","-87.99%","313.34%","64.90%","-112.59%","-",""
"Horiz. %","-16.33%","-34.79%","-36.44%","-18.52%","110.60%","71.63%","-3.53%","-19.11%","-159.18%","74.61%","212.59%","100.00%",""
"ROE","3.45    %","7.05    %","8.00    %","3.35    %","-20.29    %","-11.89    %","0.40    %","2.43    %","36.51    %","0.00    %","0.00    %","0.00    %","-"
"YoY %","-51.06%","-11.87%","138.81%","116.51%","-70.65%","-3,072.50%","-83.54%","-93.34%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9.45%","19.31%","21.91%","9.18%","-55.57%","-32.57%","1.10%","6.66%","100.00%","-","-","-",""
"RPS","9.49","9.14","8.83","7.43","6.60","7.13","7.30","11.27","13.08","70.85","72.13","58.64","-18.96%"
"YoY %","3.83%","3.51%","18.84%","12.58%","-7.43%","-2.33%","-35.23%","-13.84%","-81.54%","-1.77%","23.00%","-",""
"Horiz. %","16.18%","15.59%","15.06%","12.67%","11.26%","12.16%","12.45%","19.22%","22.31%","120.82%","123.00%","100.00%",""
"EPS","0.32","0.63","0.64","0.27","-1.42","-1.07","0.04","0.24","4.17","-2.65","-30.81","-11.78","-"
"YoY %","-49.21%","-1.56%","137.04%","119.01%","-32.71%","-2,775.00%","-83.33%","-94.24%","257.36%","91.40%","-161.54%","-",""
"Horiz. %","-2.72%","-5.35%","-5.43%","-2.29%","12.05%","9.08%","-0.34%","-2.04%","-35.40%","22.50%","261.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0800","0.0800","0.0700","0.0900","0.1000","0.1000","0.1100","-0.4300","-0.3200","-0.0300","-"
"YoY %","0.00%","12.50%","0.00%","14.29%","-22.22%","-10.00%","0.00%","-9.09%","125.58%","-34.38%","-966.67%","-",""
"Horiz. %","-300.00%","-300.00%","-266.67%","-266.67%","-233.33%","-300.00%","-333.33%","-333.33%","-366.67%","1,433.33%","1,066.67%","100.00%",""
"RPS","9.49","9.14","8.83","7.12","5.76","6.02","5.14","7.26","4.99","2.19","2.23","1.82","19.17%"
"YoY %","3.83%","3.51%","24.02%","23.61%","-4.32%","17.12%","-29.20%","45.49%","127.85%","-1.79%","22.53%","-",""
"Horiz. %","521.43%","502.20%","485.16%","391.21%","316.48%","330.77%","282.42%","398.90%","274.18%","120.33%","122.53%","100.00%",""
"EPS","0.32","0.63","0.64","0.26","-1.24","-0.90","0.03","0.16","1.53","-0.33","-0.95","-0.36","-"
"YoY %","-49.21%","-1.56%","146.15%","120.97%","-37.78%","-3,100.00%","-81.25%","-89.54%","563.64%","65.26%","-163.89%","-",""
"Horiz. %","-88.89%","-175.00%","-177.78%","-72.22%","344.44%","250.00%","-8.33%","-44.44%","-425.00%","91.67%","263.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0800","0.0767","0.0612","0.0761","0.0705","0.0644","0.0419","-0.0133","-0.0099","-0.0009","-"
"YoY %","0.00%","12.50%","4.30%","25.33%","-19.58%","7.94%","9.47%","53.70%","415.04%","-34.34%","-1,000.00%","-",""
"Horiz. %","-10,000.00%","-10,000.00%","-8,888.89%","-8,522.22%","-6,800.00%","-8,455.56%","-7,833.33%","-7,155.56%","-4,655.56%","1,477.78%","1,100.00%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","20/11/09","-"
"Price","0.0800","0.0800","0.0750","0.1050","0.0500","0.0800","0.0850","0.0850","0.1000","0.0100","0.0350","0.0350","-"
"P/RPS","0.84","0.88","0.85","1.41","0.76","1.12","1.17","0.75","0.76","0.01","0.05","0.06","34.23%"
"YoY %","-4.55%","3.53%","-39.72%","85.53%","-32.14%","-4.27%","56.00%","-1.32%","7,500.00%","-80.00%","-16.67%","-",""
"Horiz. %","1,400.00%","1,466.67%","1,416.67%","2,350.00%","1,266.67%","1,866.67%","1,950.00%","1,250.00%","1,266.67%","16.67%","83.33%","100.00%",""
"P/EPS","25.73","12.60","11.71","39.14","-3.52","-7.48","212.50","35.00","2.49","-0.09","-0.11","-0.30","-"
"YoY %","104.21%","7.60%","-70.08%","1,211.93%","52.94%","-103.52%","507.14%","1,305.62%","2,866.67%","18.18%","63.33%","-",""
"Horiz. %","-8,576.67%","-4,200.00%","-3,903.33%","-13,046.67%","1,173.33%","2,493.33%","-70,833.33%","-11,666.67%","-830.00%","30.00%","36.67%","100.00%",""
"EY","3.89","7.93","8.54","2.56","-28.40","-13.38","0.47","2.86","40.16","-1,062.00","-880.29","-336.57","-"
"YoY %","-50.95%","-7.14%","233.59%","109.01%","-112.26%","-2,946.81%","-83.57%","-92.88%","103.78%","-20.64%","-161.55%","-",""
"Horiz. %","-1.16%","-2.36%","-2.54%","-0.76%","8.44%","3.98%","-0.14%","-0.85%","-11.93%","315.54%","261.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.89","0.89","0.94","1.31","0.71","0.89","0.85","0.85","0.91","0.00","0.00","0.00","-"
"YoY %","0.00%","-5.32%","-28.24%","84.51%","-20.22%","4.71%","0.00%","-6.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","97.80%","97.80%","103.30%","143.96%","78.02%","97.80%","93.41%","93.41%","100.00%","-","-","-",""
