Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","1.37%","-11.27%","-45.71%","8.36%","-4.54%","-12.69%","2.89%","16.35%","-6.47%","-",""
"Horiz. %","49.38%","49.38%","49.38%","48.72%","54.91%","101.13%","93.33%","97.77%","111.97%","108.82%","93.53%","100.00%",""
"Net Worth","26,931","26,931","26,931","31,259","35,588","42,320","40,888","47,611","43,763","46,164","52,887","56,257","-7.46%"
"YoY %","0.00%","0.00%","-13.85%","-12.16%","-15.91%","3.50%","-14.12%","8.79%","-5.20%","-12.71%","-5.99%","-",""
"Horiz. %","47.87%","47.87%","47.87%","55.57%","63.26%","75.23%","72.68%","84.63%","77.79%","82.06%","94.01%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","26,931","26,931","26,931","31,259","35,588","42,320","40,888","47,611","43,763","46,164","52,887","56,257","-7.46%"
"YoY %","0.00%","0.00%","-13.85%","-12.16%","-15.91%","3.50%","-14.12%","8.79%","-5.20%","-12.71%","-5.99%","-",""
"Horiz. %","47.87%","47.87%","47.87%","55.57%","63.26%","75.23%","72.68%","84.63%","77.79%","82.06%","94.01%","100.00%",""
"NOSH","48,092","48,092","48,092","48,092","48,092","48,092","48,104","48,092","48,092","48,087","48,079","48,083","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","0.03%","0.00%","0.01%","0.02%","-0.01%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.04%","100.02%","100.02%","100.01%","99.99%","100.00%",""
"NP Margin","2.08    %","2.08    %","2.08    %","-11.32    %","-15.87    %","1.11    %","-8.69    %","4.16    %","-2.56    %","-7.06    %","-2.92    %","-7.48    %","-"
"YoY %","0.00%","0.00%","118.37%","28.67%","-1,529.73%","112.77%","-308.89%","262.50%","63.74%","-141.78%","60.96%","-",""
"Horiz. %","-27.81%","-27.81%","-27.81%","151.34%","212.17%","-14.84%","116.18%","-55.61%","34.22%","94.39%","39.04%","100.00%",""
"ROE","3.55    %","3.55    %","3.55    %","-14.45    %","-19.27    %","2.45    %","-16.64    %","8.13    %","-5.82    %","-14.18    %","-4.58    %","-11.28    %","-"
"YoY %","0.00%","0.00%","124.57%","25.01%","-886.53%","114.72%","-304.67%","239.69%","58.96%","-209.61%","59.40%","-",""
"Horiz. %","-31.47%","-31.47%","-31.47%","128.10%","170.83%","-21.72%","147.52%","-72.07%","51.60%","125.71%","40.60%","100.00%",""
"RPS","95.63","95.63","95.63","82.98","89.86","193.92","162.78","193.44","207.03","192.76","172.36","176.46","-6.24%"
"YoY %","0.00%","0.00%","15.24%","-7.66%","-53.66%","19.13%","-15.85%","-6.56%","7.40%","11.84%","-2.32%","-",""
"Horiz. %","54.19%","54.19%","54.19%","47.02%","50.92%","109.89%","92.25%","109.62%","117.32%","109.24%","97.68%","100.00%",""
"EPS","1.99","1.99","1.99","-9.39","-14.26","2.15","-14.14","8.05","-5.29","-13.61","-5.04","-13.20","-"
"YoY %","0.00%","0.00%","121.19%","34.15%","-763.26%","115.21%","-275.65%","252.17%","61.13%","-170.04%","61.82%","-",""
"Horiz. %","-15.08%","-15.08%","-15.08%","71.14%","108.03%","-16.29%","107.12%","-60.98%","40.08%","103.11%","38.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5600","0.5600","0.5600","0.6500","0.7400","0.8800","0.8500","0.9900","0.9100","0.9600","1.1000","1.1700","-7.46%"
"YoY %","0.00%","0.00%","-13.85%","-12.16%","-15.91%","3.53%","-14.14%","8.79%","-5.21%","-12.73%","-5.98%","-",""
"Horiz. %","47.86%","47.86%","47.86%","55.56%","63.25%","75.21%","72.65%","84.62%","77.78%","82.05%","94.02%","100.00%",""
"RPS","95.63","95.63","95.63","82.98","89.86","193.92","162.82","193.44","207.03","192.74","172.32","176.42","-6.24%"
"YoY %","0.00%","0.00%","15.24%","-7.66%","-53.66%","19.10%","-15.83%","-6.56%","7.41%","11.85%","-2.32%","-",""
"Horiz. %","54.21%","54.21%","54.21%","47.04%","50.94%","109.92%","92.29%","109.65%","117.35%","109.25%","97.68%","100.00%",""
"EPS","1.99","1.99","1.99","-9.39","-14.26","2.15","-14.14","8.05","-5.29","-13.61","-5.04","-13.20","-"
"YoY %","0.00%","0.00%","121.19%","34.15%","-763.26%","115.21%","-275.65%","252.17%","61.13%","-170.04%","61.82%","-",""
"Horiz. %","-15.08%","-15.08%","-15.08%","71.14%","108.03%","-16.29%","107.12%","-60.98%","40.08%","103.11%","38.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5600","0.5600","0.5600","0.6500","0.7400","0.8800","0.8502","0.9900","0.9100","0.9599","1.0997","1.1698","-7.46%"
"YoY %","0.00%","0.00%","-13.85%","-12.16%","-15.91%","3.51%","-14.12%","8.79%","-5.20%","-12.71%","-5.99%","-",""
"Horiz. %","47.87%","47.87%","47.87%","55.57%","63.26%","75.23%","72.68%","84.63%","77.79%","82.06%","94.01%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3300","0.3300","0.3300","0.3000","0.4400","0.4300","0.4000","0.3400","0.2800","0.2600","0.2500","0.5700","-"
"P/RPS","0.35","0.35","0.35","0.36","0.49","0.22","0.00","0.18","0.14","0.13","0.15","0.32","0.95%"
"YoY %","0.00%","0.00%","-2.78%","-26.53%","122.73%","0.00%","0.00%","28.57%","7.69%","-13.33%","-53.12%","-",""
"Horiz. %","109.38%","109.38%","109.38%","112.50%","153.13%","68.75%","0.00%","56.25%","43.75%","40.62%","46.88%","100.00%",""
"P/EPS","16.62","16.62","16.62","-3.19","-3.09","19.98","0.00","4.22","-5.29","-1.91","-4.96","-4.32","-"
"YoY %","0.00%","0.00%","621.00%","-3.24%","-115.47%","0.00%","0.00%","179.77%","-176.96%","61.49%","-14.81%","-",""
"Horiz. %","-384.72%","-384.72%","-384.72%","73.84%","71.53%","-462.50%","-0.00%","-97.69%","122.45%","44.21%","114.81%","100.00%",""
"EY","6.02","6.02","6.02","-31.31","-32.41","5.00","0.00","23.68","-18.90","-52.34","-20.16","-23.16","-"
"YoY %","0.00%","0.00%","119.23%","3.39%","-748.20%","0.00%","0.00%","225.29%","63.89%","-159.62%","12.95%","-",""
"Horiz. %","-25.99%","-25.99%","-25.99%","135.19%","139.94%","-21.59%","-0.00%","-102.25%","81.61%","225.99%","87.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.59","0.46","0.59","0.49","0.47","0.34","0.31","0.27","0.23","0.49","1.97%"
"YoY %","0.00%","0.00%","28.26%","-22.03%","20.41%","4.26%","38.24%","9.68%","14.81%","17.39%","-53.06%","-",""
"Horiz. %","120.41%","120.41%","120.41%","93.88%","120.41%","100.00%","95.92%","69.39%","63.27%","55.10%","46.94%","100.00%",""
"Date","AQR","T4Q","30/08/19","21/08/18","24/08/17","30/08/16","26/02/15","14/02/14","27/02/13","29/02/12","28/02/11","24/02/10","-"
"Price","0.3500","0.3500","0.3500","0.3100","0.4100","0.4700","0.5800","0.4000","0.2850","0.2800","0.3100","0.6000","-"
"P/RPS","0.37","0.37","0.37","0.37","0.46","0.24","0.00","0.21","0.14","0.15","0.18","0.34","0.89%"
"YoY %","0.00%","0.00%","0.00%","-19.57%","91.67%","0.00%","0.00%","50.00%","-6.67%","-16.67%","-47.06%","-",""
"Horiz. %","108.82%","108.82%","108.82%","108.82%","135.29%","70.59%","0.00%","61.76%","41.18%","44.12%","52.94%","100.00%",""
"P/EPS","17.63","17.63","17.63","-3.30","-2.88","21.84","0.00","4.97","-5.39","-2.06","-6.15","-4.55","-"
"YoY %","0.00%","0.00%","634.24%","-14.58%","-113.19%","0.00%","0.00%","192.21%","-161.65%","66.50%","-35.16%","-",""
"Horiz. %","-387.47%","-387.47%","-387.47%","72.53%","63.30%","-480.00%","-0.00%","-109.23%","118.46%","45.27%","135.16%","100.00%",""
"EY","5.67","5.67","5.67","-30.30","-34.78","4.58","0.00","20.13","-18.57","-48.60","-16.26","-22.00","-"
"YoY %","0.00%","0.00%","118.71%","12.88%","-859.39%","0.00%","0.00%","208.40%","61.79%","-198.89%","26.09%","-",""
"Horiz. %","-25.77%","-25.77%","-25.77%","137.73%","158.09%","-20.82%","-0.00%","-91.50%","84.41%","220.91%","73.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.63","0.48","0.55","0.53","0.67","0.40","0.31","0.29","0.28","0.51","2.25%"
"YoY %","0.00%","0.00%","31.25%","-12.73%","3.77%","-20.90%","67.50%","29.03%","6.90%","3.57%","-45.10%","-",""
"Horiz. %","123.53%","123.53%","123.53%","94.12%","107.84%","103.92%","131.37%","78.43%","60.78%","56.86%","54.90%","100.00%",""

