Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"YoY %","-21.73%","10.19%","140.68%","-57.31%","41.99%","128.74%","693.42%","254.55%","-108.15%","200.23%","-115.02%","-",""
"Horiz. %","-620.11%","-792.32%","-719.02%","-298.74%","-699.85%","-492.89%","-215.48%","-27.16%","17.57%","-215.52%","215.02%","100.00%",""
"Net Worth","673,909","673,909","675,769","632,952","611,560","561,837","579,939","439,725","392,590","367,292","373,697","347,310","7.67%"
"YoY %","0.00%","-0.28%","6.76%","3.50%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","-",""
"Horiz. %","194.04%","194.04%","194.57%","182.24%","176.08%","161.77%","166.98%","126.61%","113.04%","105.75%","107.60%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","673,909","673,909","675,769","632,952","611,560","561,837","579,939","439,725","392,590","367,292","373,697","347,310","7.67%"
"YoY %","0.00%","-0.28%","6.76%","3.50%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","-",""
"Horiz. %","194.04%","194.04%","194.57%","182.24%","176.08%","161.77%","166.98%","126.61%","113.04%","105.75%","107.60%","100.00%",""
"NOSH","74,978","74,978","74,978","66,332","66,332","66,332","66,332","66,332","60,491","60,491","60,496","60,492","2.41%"
"YoY %","0.00%","0.00%","13.03%","0.00%","0.00%","0.00%","0.00%","9.66%","0.00%","-0.01%","0.01%","-",""
"Horiz. %","123.95%","123.95%","123.95%","109.65%","109.65%","109.65%","109.65%","109.65%","100.00%","100.00%","100.01%","100.00%",""
"NP Margin","-58.34    %","-63.98    %","-54.42    %","44.66    %","-49.63    %","-16.96    %","48.95    %","95.22    %","103.92    %","53.80    %","141.91    %","126.22    %","-"
"YoY %","8.82%","-17.57%","-221.85%","189.99%","-192.63%","-134.65%","-48.59%","-8.37%","93.16%","-62.09%","12.43%","-",""
"Horiz. %","-46.22%","-50.69%","-43.12%","35.38%","-39.32%","-13.44%","38.78%","75.44%","82.33%","42.62%","112.43%","100.00%",""
"ROE","-0.89    %","-1.21    %","-0.99    %","1.00    %","-1.00    %","-0.33    %","0.94    %","3.23    %","3.12    %","1.80    %","5.12    %","3.64    %","-"
"YoY %","26.45%","-22.22%","-199.00%","200.00%","-203.03%","-135.11%","-70.90%","3.53%","73.33%","-64.84%","40.66%","-",""
"Horiz. %","-24.45%","-33.24%","-27.20%","27.47%","-27.47%","-9.07%","25.82%","88.74%","85.71%","49.45%","140.66%","100.00%",""
"RPS","13.73","16.94","16.33","21.40","18.54","16.70","16.73","22.52","19.48","20.28","22.30","16.57","-0.16%"
"YoY %","-18.95%","3.74%","-23.69%","15.43%","11.02%","-0.18%","-25.71%","15.61%","-3.94%","-9.06%","34.58%","-",""
"Horiz. %","82.86%","102.23%","98.55%","129.15%","111.89%","100.78%","100.97%","135.91%","117.56%","122.39%","134.58%","100.00%",""
"EPS","-8.01","-10.84","-8.89","9.56","-9.20","-2.83","8.19","22.09","20.24","10.91","31.64","20.92","-"
"YoY %","26.11%","-21.93%","-192.99%","203.91%","-225.09%","-134.55%","-62.92%","9.14%","85.52%","-65.52%","51.24%","-",""
"Horiz. %","-38.29%","-51.82%","-42.50%","45.70%","-43.98%","-13.53%","39.15%","105.59%","96.75%","52.15%","151.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","8.9881","8.9881","9.0129","9.5421","9.2196","8.4700","8.7429","6.6291","6.4900","6.0718","6.1772","5.7414","5.14%"
"YoY %","0.00%","-0.28%","-5.55%","3.50%","8.85%","-3.12%","31.89%","2.14%","6.89%","-1.71%","7.59%","-",""
"Horiz. %","156.55%","156.55%","156.98%","166.20%","160.58%","147.52%","152.28%","115.46%","113.04%","105.75%","107.59%","100.00%",""
"RPS","15.52","19.15","18.45","21.40","18.54","16.70","16.73","22.52","17.76","18.49","20.33","15.11","2.24%"
"YoY %","-18.96%","3.79%","-13.79%","15.43%","11.02%","-0.18%","-25.71%","26.80%","-3.95%","-9.05%","34.55%","-",""
"Horiz. %","102.71%","126.74%","122.10%","141.63%","122.70%","110.52%","110.72%","149.04%","117.54%","122.37%","134.55%","100.00%",""
"EPS","-9.06","-12.25","-10.04","9.56","-9.20","-2.83","8.19","22.09","18.46","9.95","28.86","19.08","-"
"YoY %","26.04%","-22.01%","-205.02%","203.91%","-225.09%","-134.55%","-62.92%","19.66%","85.53%","-65.52%","51.26%","-",""
"Horiz. %","-47.48%","-64.20%","-52.62%","50.10%","-48.22%","-14.83%","42.92%","115.78%","96.75%","52.15%","151.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.1595","10.1595","10.1876","9.5421","9.2196","8.4700","8.7429","6.6291","5.9185","5.5371","5.6337","5.2359","7.67%"
"YoY %","0.00%","-0.28%","6.76%","3.50%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","-",""
"Horiz. %","194.04%","194.04%","194.57%","182.24%","176.08%","161.77%","166.98%","126.61%","113.04%","105.75%","107.60%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","2.9600","2.9600","2.8100","3.3000","2.9800","2.9500","3.1200","3.6500","3.0500","2.8400","3.0800","2.4100","-"
"P/RPS","21.56","17.47","17.21","15.42","16.08","17.66","18.65","16.21","15.66","14.01","13.81","14.54","1.89%"
"YoY %","23.41%","1.51%","11.61%","-4.10%","-8.95%","-5.31%","15.05%","3.51%","11.78%","1.45%","-5.02%","-",""
"Horiz. %","148.28%","120.15%","118.36%","106.05%","110.59%","121.46%","128.27%","111.49%","107.70%","96.35%","94.98%","100.00%",""
"P/EPS","-36.95","-27.31","-31.63","34.53","-32.39","-104.14","38.10","17.02","15.07","26.03","9.73","11.52","-"
"YoY %","-35.30%","13.66%","-191.60%","206.61%","68.90%","-373.33%","123.85%","12.94%","-42.11%","167.52%","-15.54%","-",""
"Horiz. %","-320.75%","-237.07%","-274.57%","299.74%","-281.16%","-903.99%","330.73%","147.74%","130.82%","225.95%","84.46%","100.00%",""
"EY","-2.71","-3.66","-3.16","2.90","-3.09","-0.96","2.62","5.88","6.64","3.84","10.27","8.68","-"
"YoY %","25.96%","-15.82%","-208.97%","193.85%","-221.88%","-136.64%","-55.44%","-11.45%","72.92%","-62.61%","18.32%","-",""
"Horiz. %","-31.22%","-42.17%","-36.41%","33.41%","-35.60%","-11.06%","30.18%","67.74%","76.50%","44.24%","118.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.31","0.35","0.32","0.35","0.36","0.55","0.47","0.47","0.50","0.42","-3.32%"
"YoY %","0.00%","6.45%","-11.43%","9.38%","-8.57%","-2.78%","-34.55%","17.02%","0.00%","-6.00%","19.05%","-",""
"Horiz. %","78.57%","78.57%","73.81%","83.33%","76.19%","83.33%","85.71%","130.95%","111.90%","111.90%","119.05%","100.00%",""
"Date","AQR","T4Q","22/08/19","29/08/18","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","-"
"Price","2.9200","2.9200","3.0500","3.2000","3.2600","3.0100","2.9500","3.6000","3.0200","2.9200","2.6100","2.3800","-"
"P/RPS","21.26","17.23","18.68","14.96","17.59","18.02","17.63","15.98","15.51","14.40","11.71","14.36","2.96%"
"YoY %","23.39%","-7.76%","24.87%","-14.95%","-2.39%","2.21%","10.33%","3.03%","7.71%","22.97%","-18.45%","-",""
"Horiz. %","148.05%","119.99%","130.08%","104.18%","122.49%","125.49%","122.77%","111.28%","108.01%","100.28%","81.55%","100.00%",""
"P/EPS","-36.45","-26.94","-34.33","33.49","-35.43","-106.26","36.02","16.79","14.92","26.77","8.25","11.38","-"
"YoY %","-35.30%","21.53%","-202.51%","194.52%","66.66%","-395.00%","114.53%","12.53%","-44.27%","224.48%","-27.50%","-",""
"Horiz. %","-320.30%","-236.73%","-301.67%","294.29%","-311.34%","-933.74%","316.52%","147.54%","131.11%","235.24%","72.50%","100.00%",""
"EY","-2.74","-3.71","-2.91","2.99","-2.82","-0.94","2.78","5.96","6.70","3.74","12.12","8.79","-"
"YoY %","26.15%","-27.49%","-197.32%","206.03%","-200.00%","-133.81%","-53.36%","-11.04%","79.14%","-69.14%","37.88%","-",""
"Horiz. %","-31.17%","-42.21%","-33.11%","34.02%","-32.08%","-10.69%","31.63%","67.80%","76.22%","42.55%","137.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.34","0.34","0.35","0.36","0.34","0.54","0.47","0.48","0.42","0.41","-2.06%"
"YoY %","0.00%","-5.88%","0.00%","-2.86%","-2.78%","5.88%","-37.04%","14.89%","-2.08%","14.29%","2.44%","-",""
"Horiz. %","78.05%","78.05%","82.93%","82.93%","85.37%","87.80%","82.93%","131.71%","114.63%","117.07%","102.44%","100.00%",""

