Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","206,497","206,497","206,497","149,408","208,519","0","101,766","66,827","55,363","79,210","42,509","40,072","21.27%"
"YoY %","0.00%","0.00%","38.21%","-28.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.34%","6.08%","-",""
"Horiz. %","515.31%","515.31%","515.31%","372.85%","520.36%","0.00%","253.96%","166.77%","138.16%","197.67%","106.08%","100.00%",""
"PBT","11,819","11,819","11,819","9,720","11,507","0","9,272","3,206","4,430","4,912","2,400","809","37.09%"
"YoY %","0.00%","0.00%","21.59%","-15.53%","0.00%","0.00%","189.21%","-27.63%","-9.81%","104.67%","196.66%","-",""
"Horiz. %","1,460.94%","1,460.94%","1,460.94%","1,201.48%","1,422.37%","0.00%","1,146.11%","396.29%","547.59%","607.17%","296.66%","100.00%",""
"Tax","-3,939","-3,939","-3,939","-2,696","-4,184","0","-2,927","-1,238","-439","-442","-82","-267","37.24%"
"YoY %","0.00%","0.00%","-46.11%","35.56%","0.00%","0.00%","-136.43%","-182.00%","0.68%","-439.02%","69.29%","-",""
"Horiz. %","1,475.28%","1,475.28%","1,475.28%","1,009.74%","1,567.04%","-0.00%","1,096.25%","463.67%","164.42%","165.54%","30.71%","100.00%",""
"NP","7,880","7,880","7,880","7,024","7,323","0","6,345","1,968","3,991","4,470","2,318","542","37.01%"
"YoY %","0.00%","0.00%","12.19%","-4.08%","0.00%","0.00%","222.41%","-50.69%","-10.72%","92.84%","327.68%","-",""
"Horiz. %","1,453.87%","1,453.87%","1,453.87%","1,295.94%","1,351.11%","0.00%","1,170.66%","363.10%","736.35%","824.72%","427.68%","100.00%",""
"NP to SH","8,173","8,173","8,173","3,800","6,191","0","6,223","1,829","3,937","4,250","2,283","489","39.27%"
"YoY %","0.00%","0.00%","115.08%","-38.62%","0.00%","0.00%","240.24%","-53.54%","-7.36%","86.16%","366.87%","-",""
"Horiz. %","1,671.37%","1,671.37%","1,671.37%","777.10%","1,266.05%","0.00%","1,272.60%","374.03%","805.11%","869.12%","466.87%","100.00%",""
"Tax Rate","33.33    %","33.33    %","33.33    %","27.74    %","36.36    %","-     %","31.57    %","38.62    %","9.91    %","9.00    %","3.42    %","33.00    %","0.12%"
"YoY %","0.00%","0.00%","20.15%","-23.71%","0.00%","0.00%","-18.25%","289.71%","10.11%","163.16%","-89.64%","-",""
"Horiz. %","101.00%","101.00%","101.00%","84.06%","110.18%","0.00%","95.67%","117.03%","30.03%","27.27%","10.36%","100.00%",""
"Total Cost","198,617","198,617","198,617","142,384","201,196","0","95,421","64,859","51,372","74,740","40,191","39,530","20.91%"
"YoY %","0.00%","0.00%","39.49%","-29.23%","0.00%","0.00%","47.12%","26.25%","-31.27%","85.96%","1.67%","-",""
"Horiz. %","502.45%","502.45%","502.45%","360.19%","508.97%","0.00%","241.39%","164.08%","129.96%","189.07%","101.67%","100.00%",""
"Net Worth","99,692","99,692","99,692","97,333","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","20.86%"
"YoY %","0.00%","0.00%","2.42%","24.56%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","-",""
"Horiz. %","500.76%","500.76%","500.76%","488.91%","392.52%","0.00%","228.90%","196.92%","156.09%","134.86%","111.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","99,692","99,692","99,692","97,333","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","20.86%"
"YoY %","0.00%","0.00%","2.42%","24.56%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","-",""
"Horiz. %","500.76%","500.76%","500.76%","488.91%","392.52%","0.00%","228.90%","196.92%","156.09%","134.86%","111.77%","100.00%",""
"NOSH","105,584","105,584","105,584","107,160","83,469","82,642","82,642","82,760","82,710","82,684","82,717","82,881","2.89%"
"YoY %","0.00%","0.00%","-1.47%","28.38%","1.00%","0.00%","-0.14%","0.06%","0.03%","-0.04%","-0.20%","-",""
"Horiz. %","127.39%","127.39%","127.39%","129.29%","100.71%","99.71%","99.71%","99.85%","99.79%","99.76%","99.80%","100.00%",""
"NP Margin","3.82    %","3.82    %","3.82    %","4.70    %","3.51    %","-     %","6.23    %","2.94    %","7.21    %","5.64    %","5.45    %","1.35    %","13.02%"
"YoY %","0.00%","0.00%","-18.72%","33.90%","0.00%","0.00%","111.90%","-59.22%","27.84%","3.49%","303.70%","-",""
"Horiz. %","282.96%","282.96%","282.96%","348.15%","260.00%","0.00%","461.48%","217.78%","534.07%","417.78%","403.70%","100.00%",""
"ROE","8.20    %","8.20    %","8.20    %","3.90    %","7.92    %","-     %","13.66    %","4.67    %","12.67    %","15.83    %","10.26    %","2.46    %","15.21%"
"YoY %","0.00%","0.00%","110.26%","-50.76%","0.00%","0.00%","192.51%","-63.14%","-19.96%","54.29%","317.07%","-",""
"Horiz. %","333.33%","333.33%","333.33%","158.54%","321.95%","0.00%","555.28%","189.84%","515.04%","643.50%","417.07%","100.00%",""
"RPS","195.58","195.58","195.58","139.42","249.82","-","123.14","80.75","66.94","95.80","51.39","48.35","17.87%"
"YoY %","0.00%","0.00%","40.28%","-44.19%","0.00%","0.00%","52.50%","20.63%","-30.13%","86.42%","6.29%","-",""
"Horiz. %","404.51%","404.51%","404.51%","288.36%","516.69%","0.00%","254.68%","167.01%","138.45%","198.14%","106.29%","100.00%",""
"EPS","7.74","7.74","7.74","3.55","6.84","0.00","7.53","2.21","4.76","5.14","2.76","0.59","35.36%"
"YoY %","0.00%","0.00%","118.03%","-48.10%","0.00%","0.00%","240.72%","-53.57%","-7.39%","86.23%","367.80%","-",""
"Horiz. %","1,311.86%","1,311.86%","1,311.86%","601.69%","1,159.32%","0.00%","1,276.27%","374.58%","806.78%","871.19%","467.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9442","0.9442","0.9442","0.9083","0.9362","0.0000","0.5514","0.4737","0.3757","0.3247","0.2690","0.2402","17.47%"
