Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/08/12,31/08/11,31/08/10,CAGR
"Revenue","63,106","70,441","77,644","79,694","72,437","69,890","57,012","79,742","0","61,297","79,843","88,857","-1.60%"
"YoY %","-10.41%","-9.28%","-2.57%","10.02%","3.64%","22.59%","-28.50%","0.00%","0.00%","-23.23%","-10.14%","-",""
"Horiz. %","71.02%","79.27%","87.38%","89.69%","81.52%","78.65%","64.16%","89.74%","0.00%","68.98%","89.86%","100.00%",""
"PBT","-3,272","-3,628","-2,149","-613","-1,540","1,588","-3,576","-9,094","0","-2,707","8,148","-12,686","-19.18%"
"YoY %","9.81%","-68.82%","-250.57%","60.19%","-196.98%","144.41%","60.68%","0.00%","0.00%","-133.22%","164.23%","-",""
"Horiz. %","25.79%","28.60%","16.94%","4.83%","12.14%","-12.52%","28.19%","71.69%","-0.00%","21.34%","-64.23%","100.00%",""
"Tax","122","14","74","-225","-1,125","-1,264","-343","-439","0","-201","-13,589","-552","-"
"YoY %","771.43%","-81.08%","132.89%","80.00%","11.00%","-268.51%","21.87%","0.00%","0.00%","98.52%","-2,361.78%","-",""
"Horiz. %","-22.10%","-2.54%","-13.41%","40.76%","203.80%","228.99%","62.14%","79.53%","-0.00%","36.41%","2,461.78%","100.00%",""
"NP","-3,150","-3,614","-2,075","-838","-2,665","324","-3,919","-9,533","0","-2,908","-5,441","-13,238","-19.92%"
"YoY %","12.84%","-74.17%","-147.61%","68.56%","-922.53%","108.27%","58.89%","0.00%","0.00%","46.55%","58.90%","-",""
"Horiz. %","23.80%","27.30%","15.67%","6.33%","20.13%","-2.45%","29.60%","72.01%","-0.00%","21.97%","41.10%","100.00%",""
"NP to SH","-3,150","-3,614","-2,075","-838","-2,665","324","-3,919","-9,533","0","-2,908","-5,441","-13,238","-19.92%"
"YoY %","12.84%","-74.17%","-147.61%","68.56%","-922.53%","108.27%","58.89%","0.00%","0.00%","46.55%","58.90%","-",""
"Horiz. %","23.80%","27.30%","15.67%","6.33%","20.13%","-2.45%","29.60%","72.01%","-0.00%","21.97%","41.10%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","79.60    %","-     %","-     %","-     %","-     %","166.78    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","47.73%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","66,256","74,055","79,719","80,532","75,102","69,566","60,931","89,275","0","64,205","85,284","102,095","-2.92%"
"YoY %","-10.53%","-7.10%","-1.01%","7.23%","7.96%","14.17%","-31.75%","0.00%","0.00%","-24.72%","-16.47%","-",""
"Horiz. %","64.90%","72.54%","78.08%","78.88%","73.56%","68.14%","59.68%","87.44%","0.00%","62.89%","83.53%","100.00%",""
"Net Worth","40,808","40,808","42,440","44,617","45,161","47,881","47,881","46,502","56,375","61,234","61,077","61,539","-4.36%"
"YoY %","0.00%","-3.85%","-4.88%","-1.20%","-5.68%","0.00%","2.97%","-17.51%","-7.94%","0.26%","-0.75%","-",""
"Horiz. %","66.31%","66.31%","68.97%","72.50%","73.39%","77.81%","77.81%","75.57%","91.61%","99.50%","99.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","40,808","40,808","42,440","44,617","45,161","47,881","47,881","46,502","56,375","61,234","61,077","61,539","-4.36%"
"YoY %","0.00%","-3.85%","-4.88%","-1.20%","-5.68%","0.00%","2.97%","-17.51%","-7.94%","0.26%","-0.75%","-",""
"Horiz. %","66.31%","66.31%","68.97%","72.50%","73.39%","77.81%","77.81%","75.57%","91.61%","99.50%","99.25%","100.00%",""
"NOSH","54,411","54,411","54,411","54,411","54,411","54,411","54,411","49,470","49,452","53,714","46,623","46,620","1.87%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9.99%","0.04%","-7.94%","15.21%","0.01%","-",""
"Horiz. %","116.71%","116.71%","116.71%","116.71%","116.71%","116.71%","116.71%","106.11%","106.07%","115.22%","100.01%","100.00%",""
"NP Margin","-4.99    %","-5.13    %","-2.67    %","-1.05    %","-3.68    %","0.46    %","-6.87    %","-11.95    %","-     %","-4.74    %","-6.81    %","-14.90    %","-18.63%"
"YoY %","2.73%","-92.13%","-154.29%","71.47%","-900.00%","106.70%","42.51%","0.00%","0.00%","30.40%","54.30%","-",""
"Horiz. %","33.49%","34.43%","17.92%","7.05%","24.70%","-3.09%","46.11%","80.20%","0.00%","31.81%","45.70%","100.00%",""
"ROE","-7.72    %","-8.86    %","-4.89    %","-1.88    %","-5.90    %","0.68    %","-8.18    %","-20.50    %","-     %","-4.75    %","-8.91    %","-21.51    %","-16.27%"
"YoY %","12.87%","-81.19%","-160.11%","68.14%","-967.65%","108.31%","60.10%","0.00%","0.00%","46.69%","58.58%","-",""
"Horiz. %","35.89%","41.19%","22.73%","8.74%","27.43%","-3.16%","38.03%","95.30%","0.00%","22.08%","41.42%","100.00%",""
"RPS","115.98","129.46","142.70","146.47","133.13","128.45","104.78","161.19","-","114.12","171.25","190.60","-3.41%"
"YoY %","-10.41%","-9.28%","-2.57%","10.02%","3.64%","22.59%","-35.00%","0.00%","0.00%","-33.36%","-10.15%","-",""
"Horiz. %","60.85%","67.92%","74.87%","76.85%","69.85%","67.39%","54.97%","84.57%","0.00%","59.87%","89.85%","100.00%",""
"EPS","-5.78","-6.64","-3.81","-1.54","-4.90","0.59","-7.33","-19.27","0.00","-6.24","-11.67","-28.73","-21.51%"
"YoY %","12.95%","-74.28%","-147.40%","68.57%","-930.51%","108.05%","61.96%","0.00%","0.00%","46.53%","59.38%","-",""
"Horiz. %","20.12%","23.11%","13.26%","5.36%","17.06%","-2.05%","25.51%","67.07%","-0.00%","21.72%","40.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7500","0.7500","0.7800","0.8200","0.8300","0.8800","0.8800","0.9400","1.1400","1.1400","1.3100","1.3200","-6.11%"
"YoY %","0.00%","-3.85%","-4.88%","-1.20%","-5.68%","0.00%","-6.38%","-17.54%","0.00%","-12.98%","-0.76%","-",""
"Horiz. %","56.82%","56.82%","59.09%","62.12%","62.88%","66.67%","66.67%","71.21%","86.36%","86.36%","99.24%","100.00%",""
"RPS","115.98","129.46","142.70","146.47","133.13","128.45","104.78","146.55","-","112.65","146.74","163.31","-1.60%"
"YoY %","-10.41%","-9.28%","-2.57%","10.02%","3.64%","22.59%","-28.50%","0.00%","0.00%","-23.23%","-10.15%","-",""
"Horiz. %","71.02%","79.27%","87.38%","89.69%","81.52%","78.65%","64.16%","89.74%","0.00%","68.98%","89.85%","100.00%",""
"EPS","-5.78","-6.64","-3.81","-1.54","-4.90","0.59","-7.33","-17.52","0.00","-5.34","-10.00","-24.33","-19.93%"
"YoY %","12.95%","-74.28%","-147.40%","68.57%","-930.51%","108.05%","58.16%","0.00%","0.00%","46.60%","58.90%","-",""
"Horiz. %","23.76%","27.29%","15.66%","6.33%","20.14%","-2.42%","30.13%","72.01%","-0.00%","21.95%","41.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7500","0.7500","0.7800","0.8200","0.8300","0.8800","0.8800","0.8546","1.0361","1.1254","1.1225","1.1310","-4.36%"
"YoY %","0.00%","-3.85%","-4.88%","-1.20%","-5.68%","0.00%","2.97%","-17.52%","-7.93%","0.26%","-0.75%","-",""
"Horiz. %","66.31%","66.31%","68.97%","72.50%","73.39%","77.81%","77.81%","75.56%","91.61%","99.50%","99.25%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/08/12","29/08/11","30/08/10","-"
"Price","0.7850","0.7850","0.6350","0.8200","0.9200","0.9300","1.1300","1.1500","1.0200","1.1800","1.3000","1.4400","-"
"P/RPS","0.68","0.61","0.44","0.56","0.69","0.72","1.08","0.00","0.00","1.03","0.76","0.76","-6.34%"
"YoY %","11.48%","38.64%","-21.43%","-18.84%","-4.17%","-33.33%","0.00%","0.00%","0.00%","35.53%","0.00%","-",""
"Horiz. %","89.47%","80.26%","57.89%","73.68%","90.79%","94.74%","142.11%","0.00%","0.00%","135.53%","100.00%","100.00%",""
"P/EPS","-13.56","-11.82","-16.65","-53.24","-18.78","156.18","-15.69","0.00","0.00","-21.80","-11.14","-5.07","15.32%"
"YoY %","-14.72%","29.01%","68.73%","-183.49%","-112.02%","1,095.41%","0.00%","0.00%","0.00%","-95.69%","-119.72%","-",""
"Horiz. %","267.46%","233.14%","328.40%","1,050.10%","370.41%","-3,080.47%","309.47%","-0.00%","-0.00%","429.98%","219.72%","100.00%",""
"EY","-7.37","-8.46","-6.01","-1.88","-5.32","0.64","-6.37","0.00","0.00","-4.59","-8.98","-19.72","-13.28%"
"YoY %","12.88%","-40.77%","-219.68%","64.66%","-931.25%","110.05%","0.00%","0.00%","0.00%","48.89%","54.46%","-",""
"Horiz. %","37.37%","42.90%","30.48%","9.53%","26.98%","-3.25%","32.30%","-0.00%","-0.00%","23.28%","45.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
