Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","121,880","117,862","106,934","101,624","95,651","74,566","44,245","47,627","38,670","33,619","22,948","13,047","26.31%"
"YoY %","3.41%","10.22%","5.23%","6.24%","28.28%","68.53%","-7.10%","23.16%","15.02%","46.50%","75.89%","-",""
"Horiz. %","934.16%","903.36%","819.61%","778.91%","733.13%","571.52%","339.12%","365.04%","296.39%","257.68%","175.89%","100.00%",""
"PBT","208","4,324","4,121","2,155","6,786","4,433","1,238","2,844","2,359","2,152","356","-1,556","-"
"YoY %","-95.19%","4.93%","91.23%","-68.24%","53.08%","258.08%","-56.47%","20.56%","9.62%","504.49%","122.88%","-",""
"Horiz. %","-13.37%","-277.89%","-264.85%","-138.50%","-436.12%","-284.90%","-79.56%","-182.78%","-151.61%","-138.30%","-22.88%","100.00%",""
"Tax","-564","-1,407","-1,938","-993","-1,846","-1,357","-570","-651","-452","-145","-87","0","-"
"YoY %","59.91%","27.40%","-95.17%","46.21%","-36.04%","-138.07%","12.44%","-44.03%","-211.72%","-66.67%","0.00%","-",""
"Horiz. %","648.28%","1,617.24%","2,227.59%","1,141.38%","2,121.84%","1,559.77%","655.17%","748.28%","519.54%","166.67%","100.00%","-",""
"NP","-356","2,917","2,183","1,162","4,940","3,076","668","2,193","1,907","2,007","269","-1,556","-"
"YoY %","-112.20%","33.62%","87.87%","-76.48%","60.60%","360.48%","-69.54%","15.00%","-4.98%","646.10%","117.29%","-",""
"Horiz. %","22.88%","-187.47%","-140.30%","-74.68%","-317.48%","-197.69%","-42.93%","-140.94%","-122.56%","-128.98%","-17.29%","100.00%",""
"NP to SH","-376","2,126","1,450","1,210","4,337","2,935","657","2,406","2,124","2,088","208","-1,498","-"
"YoY %","-117.69%","46.62%","19.83%","-72.10%","47.77%","346.73%","-72.69%","13.28%","1.72%","903.85%","113.89%","-",""
"Horiz. %","25.10%","-141.92%","-96.80%","-80.77%","-289.52%","-195.93%","-43.86%","-160.61%","-141.79%","-139.39%","-13.89%","100.00%",""
"Tax Rate","271.15    %","32.54    %","47.03    %","46.08    %","27.20    %","30.61    %","46.04    %","22.89    %","19.16    %","6.74    %","24.44    %","-     %","-"
"YoY %","733.28%","-30.81%","2.06%","69.41%","-11.14%","-33.51%","101.14%","19.47%","184.27%","-72.42%","0.00%","-",""
"Horiz. %","1,109.45%","133.14%","192.43%","188.54%","111.29%","125.25%","188.38%","93.66%","78.40%","27.58%","100.00%","-",""
"Total Cost","122,236","114,945","104,751","100,462","90,711","71,490","43,577","45,434","36,763","31,612","22,679","14,603","24.46%"
"YoY %","6.34%","9.73%","4.27%","10.75%","26.89%","64.05%","-4.09%","23.59%","16.29%","39.39%","55.30%","-",""
"Horiz. %","837.06%","787.13%","717.33%","687.95%","621.18%","489.56%","298.41%","311.13%","251.75%","216.48%","155.30%","100.00%",""
"Net Worth","34,504","34,504","34,330","34,337","35,403","30,573","27,154","26,255","23,888","15,720","1,383,811","1,403,606","-33.77%"
"YoY %","0.00%","0.51%","-0.02%","-3.01%","15.80%","12.59%","3.43%","9.91%","51.96%","-98.86%","-1.41%","-",""
"Horiz. %","2.46%","2.46%","2.45%","2.45%","2.52%","2.18%","1.93%","1.87%","1.70%","1.12%","98.59%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","34,504","34,504","34,330","34,337","35,403","30,573","27,154","26,255","23,888","15,720","1,383,811","1,403,606","-33.77%"
"YoY %","0.00%","0.51%","-0.02%","-3.01%","15.80%","12.59%","3.43%","9.91%","51.96%","-98.86%","-1.41%","-",""
"Horiz. %","2.46%","2.46%","2.45%","2.45%","2.52%","2.18%","1.93%","1.87%","1.70%","1.12%","98.59%","100.00%",""
"NOSH","138,797","138,797","138,542","138,403","138,403","138,403","138,403","138,403","138,403","126,063","122,352","125,546","1.10%"
"YoY %","0.00%","0.18%","0.10%","0.00%","0.00%","0.00%","0.00%","0.00%","9.79%","3.03%","-2.54%","-",""
"Horiz. %","110.55%","110.55%","110.35%","110.24%","110.24%","110.24%","110.24%","110.24%","110.24%","100.41%","97.46%","100.00%",""
"NP Margin","-0.29    %","2.47    %","2.04    %","1.14    %","5.16    %","4.13    %","1.51    %","4.60    %","4.93    %","5.97    %","1.17    %","-11.93    %","-"
"YoY %","-111.74%","21.08%","78.95%","-77.91%","24.94%","173.51%","-67.17%","-6.69%","-17.42%","410.26%","109.81%","-",""
"Horiz. %","2.43%","-20.70%","-17.10%","-9.56%","-43.25%","-34.62%","-12.66%","-38.56%","-41.32%","-50.04%","-9.81%","100.00%",""
"ROE","-1.09    %","6.16    %","4.22    %","3.52    %","12.25    %","9.60    %","2.42    %","9.16    %","8.89    %","13.28    %","0.02    %","-0.11    %","-"
"YoY %","-117.69%","45.97%","19.89%","-71.27%","27.60%","296.69%","-73.58%","3.04%","-33.06%","66,300.00%","118.18%","-",""
"Horiz. %","990.91%","-5,600.00%","-3,836.36%","-3,200.00%","-11,136.36%","-8,727.27%","-2,200.00%","-8,327.27%","-8,081.82%","-12,072.73%","-18.18%","100.00%",""
"RPS","87.81","84.92","77.19","73.43","69.11","53.88","31.97","34.41","27.94","26.67","18.76","10.39","24.94%"
"YoY %","3.40%","10.01%","5.12%","6.25%","28.27%","68.53%","-7.09%","23.16%","4.76%","42.16%","80.56%","-",""
"Horiz. %","845.14%","817.32%","742.93%","706.74%","665.16%","518.58%","307.70%","331.18%","268.91%","256.69%","180.56%","100.00%",""
"EPS","-0.28","1.53","1.05","0.87","3.13","2.12","0.47","1.74","1.64","1.66","0.17","-1.19","-"
"YoY %","-118.30%","45.71%","20.69%","-72.20%","47.64%","351.06%","-72.99%","6.10%","-1.20%","876.47%","114.29%","-",""
"Horiz. %","23.53%","-128.57%","-88.24%","-73.11%","-263.03%","-178.15%","-39.50%","-146.22%","-137.82%","-139.50%","-14.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2486","0.2486","0.2478","0.2481","0.2558","0.2209","0.1962","0.1897","0.1726","0.1247","11.3100","11.1800","-34.49%"
"YoY %","0.00%","0.32%","-0.12%","-3.01%","15.80%","12.59%","3.43%","9.91%","38.41%","-98.90%","1.16%","-",""
"Horiz. %","2.22%","2.22%","2.22%","2.22%","2.29%","1.98%","1.75%","1.70%","1.54%","1.12%","101.16%","100.00%",""
"RPS","87.62","84.73","76.87","73.06","68.76","53.60","31.81","34.24","27.80","24.17","16.50","9.38","26.31%"
"YoY %","3.41%","10.23%","5.21%","6.25%","28.28%","68.50%","-7.10%","23.17%","15.02%","46.48%","75.91%","-",""
"Horiz. %","934.12%","903.30%","819.51%","778.89%","733.05%","571.43%","339.13%","365.03%","296.38%","257.68%","175.91%","100.00%",""
"EPS","-0.27","1.53","1.04","0.87","3.12","2.11","0.47","1.73","1.53","1.50","0.15","-1.08","-"
"YoY %","-117.65%","47.12%","19.54%","-72.12%","47.87%","348.94%","-72.83%","13.07%","2.00%","900.00%","113.89%","-",""
"Horiz. %","25.00%","-141.67%","-96.30%","-80.56%","-288.89%","-195.37%","-43.52%","-160.19%","-141.67%","-138.89%","-13.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2481","0.2481","0.2468","0.2469","0.2545","0.2198","0.1952","0.1887","0.1717","0.1130","9.9481","10.0904","-33.77%"
"YoY %","0.00%","0.53%","-0.04%","-2.99%","15.79%","12.60%","3.44%","9.90%","51.95%","-98.86%","-1.41%","-",""
"Horiz. %","2.46%","2.46%","2.45%","2.45%","2.52%","2.18%","1.93%","1.87%","1.70%","1.12%","98.59%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4300","0.4300","0.6950","0.6500","0.6150","0.3200","0.3600","0.2900","0.4500","0.2000","0.0900","0.1600","-"
"P/RPS","0.49","0.51","0.90","0.89","0.89","0.59","1.13","0.84","1.61","0.75","0.48","1.54","-5.79%"
"YoY %","-3.92%","-43.33%","1.12%","0.00%","50.85%","-47.79%","34.52%","-47.83%","114.67%","56.25%","-68.83%","-",""
"Horiz. %","31.82%","33.12%","58.44%","57.79%","57.79%","38.31%","73.38%","54.55%","104.55%","48.70%","31.17%","100.00%",""
"P/EPS","-158.73","28.07","66.40","74.35","19.63","15.09","75.84","16.68","29.32","12.08","52.94","-13.41","-"
"YoY %","-665.48%","-57.73%","-10.69%","278.76%","30.09%","-80.10%","354.68%","-43.11%","142.72%","-77.18%","494.78%","-",""
