Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","90.29    %","-     %","-     %","-     %","-53.07    %","-     %","-     %","-4.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-2,196.84%","0.00%","0.00%","0.00%","1,291.24%","0.00%","0.00%","100.00%",""
"Total Cost","55,104","67,195","72,593","61,805","47,410","46,530","65,847","73,725","58,613","61,060","57,284","50,954","3.90%"
"YoY %","-17.99%","-7.44%","17.45%","30.36%","1.89%","-29.34%","-10.69%","25.78%","-4.01%","6.59%","12.42%","-",""
"Horiz. %","108.14%","131.87%","142.47%","121.30%","93.04%","91.32%","129.23%","144.69%","115.03%","119.83%","112.42%","100.00%",""
"Net Worth","45,636","45,636","40,012","51,629","55,149","44,588","57,549","99,386","61,859","48,694","54,600","54,369","-3.26%"
"YoY %","0.00%","14.06%","-22.50%","-6.38%","23.68%","-22.52%","-42.10%","60.66%","27.04%","-10.82%","0.42%","-",""
"Horiz. %","83.94%","83.94%","73.59%","94.96%","101.43%","82.01%","105.85%","182.80%","113.78%","89.56%","100.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,636","45,636","40,012","51,629","55,149","44,588","57,549","99,386","61,859","48,694","54,600","54,369","-3.26%"
"YoY %","0.00%","14.06%","-22.50%","-6.38%","23.68%","-22.52%","-42.10%","60.66%","27.04%","-10.82%","0.42%","-",""
"Horiz. %","83.94%","83.94%","73.59%","94.96%","101.43%","82.01%","105.85%","182.80%","113.78%","89.56%","100.42%","100.00%",""
"NOSH","138,292","138,292","129,072","117,338","117,338","117,338","110,672","110,429","110,463","110,670","111,428","110,958","1.65%"
"YoY %","0.00%","7.14%","10.00%","0.00%","0.00%","6.02%","0.22%","-0.03%","-0.19%","-0.68%","0.42%","-",""
"Horiz. %","124.63%","124.63%","116.32%","105.75%","105.75%","105.75%","99.74%","99.52%","99.55%","99.74%","100.42%","100.00%",""
"NP Margin","0.04    %","-23.74    %","-30.41    %","-11.96    %","0.15    %","-4.64    %","-32.12    %","-3.62    %","3.53    %","-11.45    %","0.41    %","3.08    %","-"
"YoY %","100.17%","21.93%","-154.26%","-8,073.33%","103.23%","85.55%","-787.29%","-202.55%","130.83%","-2,892.68%","-86.69%","-",""
"Horiz. %","1.30%","-770.78%","-987.34%","-388.31%","4.87%","-150.65%","-1,042.86%","-117.53%","114.61%","-371.75%","13.31%","100.00%",""
"ROE","0.05    %","-28.25    %","-42.30    %","-12.79    %","0.13    %","-4.63    %","-27.81    %","-2.59    %","3.46    %","-12.88    %","0.43    %","2.98    %","-"
"YoY %","100.18%","33.22%","-230.73%","-9,938.46%","102.81%","83.35%","-973.75%","-174.86%","126.86%","-3,095.35%","-85.57%","-",""
"Horiz. %","1.68%","-947.99%","-1,419.46%","-429.19%","4.36%","-155.37%","-933.22%","-86.91%","116.11%","-432.21%","14.43%","100.00%",""
"RPS","39.86","39.27","43.13","47.05","40.46","37.90","45.03","64.43","55.00","49.50","51.62","47.38","-1.01%"
"YoY %","1.50%","-8.95%","-8.33%","16.29%","6.75%","-15.83%","-30.11%","17.15%","11.11%","-4.11%","8.95%","-",""
"Horiz. %","84.13%","82.88%","91.03%","99.30%","85.39%","79.99%","95.04%","135.99%","116.08%","104.47%","108.95%","100.00%",""
"EPS","0.00","-9.32","-13.11","-5.63","0.06","-1.77","-14.47","-2.33","1.94","-5.67","0.21","1.46","-"
"YoY %","0.00%","28.91%","-132.86%","-9,483.33%","103.39%","87.77%","-521.03%","-220.10%","134.22%","-2,800.00%","-85.62%","-",""
"Horiz. %","0.00%","-638.36%","-897.95%","-385.62%","4.11%","-121.23%","-991.10%","-159.59%","132.88%","-388.36%","14.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.3100","0.4400","0.4700","0.3800","0.5200","0.9000","0.5600","0.4400","0.4900","0.4900","-4.83%"
"YoY %","0.00%","6.45%","-29.55%","-6.38%","23.68%","-26.92%","-42.22%","60.71%","27.27%","-10.20%","0.00%","-",""
"Horiz. %","67.35%","67.35%","63.27%","89.80%","95.92%","77.55%","106.12%","183.67%","114.29%","89.80%","100.00%","100.00%",""
"RPS","38.83","38.25","39.21","38.88","33.44","31.32","35.10","50.11","42.79","38.59","40.51","37.03","0.62%"
"YoY %","1.52%","-2.45%","0.85%","16.27%","6.77%","-10.77%","-29.95%","17.11%","10.88%","-4.74%","9.40%","-",""
"Horiz. %","104.86%","103.29%","105.89%","105.00%","90.31%","84.58%","94.79%","135.32%","115.55%","104.21%","109.40%","100.00%",""
"EPS","0.02","-9.08","-11.92","-4.65","0.05","-1.45","-11.27","-1.81","1.51","-4.42","0.16","1.14","-"
"YoY %","100.22%","23.83%","-156.34%","-9,400.00%","103.45%","87.13%","-522.65%","-219.87%","134.16%","-2,862.50%","-85.96%","-",""
"Horiz. %","1.75%","-796.49%","-1,045.61%","-407.89%","4.39%","-127.19%","-988.60%","-158.77%","132.46%","-387.72%","14.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3214","0.3214","0.2818","0.3636","0.3884","0.3140","0.4053","0.7000","0.4357","0.3430","0.3846","0.3829","-3.26%"
"YoY %","0.00%","14.05%","-22.50%","-6.39%","23.69%","-22.53%","-42.10%","60.66%","27.03%","-10.82%","0.44%","-",""
"Horiz. %","83.94%","83.94%","73.60%","94.96%","101.44%","82.01%","105.85%","182.82%","113.79%","89.58%","100.44%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/12/11","30/12/10","31/12/09","-"
"Price","0.3600","0.3600","0.3650","0.5700","1.2900","0.6900","0.7500","0.4250","0.2500","0.4300","0.1200","0.1600","-"
"P/RPS","0.90","0.92","0.85","1.21","3.19","1.82","1.67","0.66","0.45","0.87","0.23","0.34","10.41%"
"YoY %","-2.17%","8.24%","-29.75%","-62.07%","75.27%","8.98%","153.03%","46.67%","-48.28%","278.26%","-32.35%","-",""
"Horiz. %","264.71%","270.59%","250.00%","355.88%","938.24%","535.29%","491.18%","194.12%","132.35%","255.88%","67.65%","100.00%",""
"P/EPS","2,074.38","-3.86","-2.78","-10.13","2,131.93","-39.23","-5.19","-18.24","12.92","-7.58","57.14","10.96","-"
"YoY %","53,840.42%","-38.85%","72.56%","-100.48%","5,534.44%","-655.88%","71.55%","-241.18%","270.45%","-113.27%","421.35%","-",""
"Horiz. %","18,926.82%","-35.22%","-25.36%","-92.43%","19,451.91%","-357.94%","-47.35%","-166.42%","117.88%","-69.16%","521.35%","100.00%",""
"EY","0.05","-25.90","-35.93","-9.87","0.05","-2.55","-19.28","-5.48","7.74","-13.18","1.75","9.13","-"
"YoY %","100.19%","27.92%","-264.03%","-19,840.00%","101.96%","86.77%","-251.82%","-170.80%","158.73%","-853.14%","-80.83%","-",""
"Horiz. %","0.55%","-283.68%","-393.54%","-108.11%","0.55%","-27.93%","-211.17%","-60.02%","84.78%","-144.36%","19.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.09","1.09","1.18","1.30","2.74","1.82","1.44","0.47","0.45","0.98","0.24","0.33","14.77%"
"YoY %","0.00%","-7.63%","-9.23%","-52.55%","50.55%","26.39%","206.38%","4.44%","-54.08%","308.33%","-27.27%","-",""
"Horiz. %","330.30%","330.30%","357.58%","393.94%","830.30%","551.52%","436.36%","142.42%","136.36%","296.97%","72.73%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","31/05/17","30/05/16","26/05/15","26/05/14","27/02/13","29/02/12","28/02/11","24/02/10","-"
"Price","0.3150","0.3150","0.3250","0.4000","1.4500","1.4900","0.7800","0.4950","0.2100","0.3500","0.1300","0.1500","-"
"P/RPS","0.79","0.80","0.75","0.85","3.58","3.93","1.73","0.77","0.38","0.71","0.25","0.32","9.64%"
"YoY %","-1.25%","6.67%","-11.76%","-76.26%","-8.91%","127.17%","124.68%","102.63%","-46.48%","184.00%","-21.87%","-",""
"Horiz. %","246.88%","250.00%","234.38%","265.63%","1,118.75%","1,228.13%","540.62%","240.62%","118.75%","221.88%","78.12%","100.00%",""
"P/EPS","1,815.08","-3.38","-2.48","-7.11","2,396.35","-84.71","-5.39","-21.24","10.86","-6.17","61.90","10.27","-"
"YoY %","53,800.59%","-36.29%","65.12%","-100.30%","2,928.89%","-1,471.61%","74.62%","-295.58%","276.01%","-109.97%","502.73%","-",""
"Horiz. %","17,673.61%","-32.91%","-24.15%","-69.23%","23,333.50%","-824.83%","-52.48%","-206.82%","105.74%","-60.08%","602.73%","100.00%",""
"EY","0.06","-29.60","-40.35","-14.07","0.04","-1.18","-18.54","-4.71","9.21","-16.20","1.62","9.73","-"
"YoY %","100.20%","26.64%","-186.78%","-35,275.00%","103.39%","93.64%","-293.63%","-151.14%","156.85%","-1,100.00%","-83.35%","-",""
"Horiz. %","0.62%","-304.21%","-414.70%","-144.60%","0.41%","-12.13%","-190.54%","-48.41%","94.66%","-166.50%","16.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.95","0.95","1.05","0.91","3.09","3.92","1.50","0.55","0.38","0.80","0.27","0.31","14.09%"
"YoY %","0.00%","-9.52%","15.38%","-70.55%","-21.17%","161.33%","172.73%","44.74%","-52.50%","196.30%","-12.90%","-",""
"Horiz. %","306.45%","306.45%","338.71%","293.55%","996.77%","1,264.52%","483.87%","177.42%","122.58%","258.06%","87.10%","100.00%",""

