Column1,AQR,T4Q,30/06/18,30/06/17,31/03/17,30/06/16,31/03/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","15,960","15,960","15,960","25,822","18,228","31,799","24,516","40,168","45,344","47,269","49,382","43,602","-13.36%"
"YoY %","0.00%","0.00%","-38.19%","41.66%","-42.68%","29.71%","-38.97%","-11.41%","-4.07%","-4.28%","13.26%","-",""
"Horiz. %","36.60%","36.60%","36.60%","59.22%","41.81%","72.93%","56.23%","92.12%","104.00%","108.41%","113.26%","100.00%",""
"PBT","-5,188","-5,188","-5,188","-3,261","-2,492","-2,614","-2,303","-3,333","908","230","607","7,824","-"
"YoY %","0.00%","0.00%","-59.09%","-30.86%","4.67%","-13.50%","30.90%","-467.07%","294.78%","-62.11%","-92.24%","-",""
"Horiz. %","-66.31%","-66.31%","-66.31%","-41.68%","-31.85%","-33.41%","-29.44%","-42.60%","11.61%","2.94%","7.76%","100.00%",""
"Tax","0","0","0","0","0","-6","0","7,135","-1,083","-1,042","-264","-421","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","758.82%","-3.93%","-294.70%","37.29%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","1.43%","-0.00%","-1,694.77%","257.24%","247.51%","62.71%","100.00%",""
"NP","-5,188","-5,188","-5,188","-3,261","-2,492","-2,620","-2,303","3,802","-175","-812","343","7,403","-"
"YoY %","0.00%","0.00%","-59.09%","-30.86%","4.89%","-13.76%","-160.57%","2,272.57%","78.45%","-336.73%","-95.37%","-",""
"Horiz. %","-70.08%","-70.08%","-70.08%","-44.05%","-33.66%","-35.39%","-31.11%","51.36%","-2.36%","-10.97%","4.63%","100.00%",""
"NP to SH","-5,238","-5,238","-5,238","-3,260","-2,491","-2,619","-2,302","-3,801","-174","-647","344","7,405","-"
"YoY %","0.00%","0.00%","-60.67%","-30.87%","4.89%","-13.77%","39.44%","-2,084.48%","73.11%","-288.08%","-95.35%","-",""
"Horiz. %","-70.74%","-70.74%","-70.74%","-44.02%","-33.64%","-35.37%","-31.09%","-51.33%","-2.35%","-8.74%","4.65%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","119.27    %","453.04    %","43.49    %","5.38    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-73.67%","941.71%","708.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,216.91%","8,420.82%","808.36%","100.00%",""
"Total Cost","21,148","21,148","21,148","29,083","20,720","34,419","26,819","36,366","45,519","48,081","49,039","36,199","-7.39%"
"YoY %","0.00%","0.00%","-27.28%","40.36%","-39.80%","28.34%","-26.25%","-20.11%","-5.33%","-1.95%","35.47%","-",""
"Horiz. %","58.42%","58.42%","58.42%","80.34%","57.24%","95.08%","74.09%","100.46%","125.75%","132.82%","135.47%","100.00%",""
"Net Worth","9,499","9,499","9,499","14,499","15,506","17,999","18,015","20,499","24,499","24,499","24,999","24,999","-12.90%"
"YoY %","0.00%","0.00%","-34.48%","-6.49%","-13.85%","-0.09%","-12.12%","-16.32%","0.00%","-2.00%","-0.00%","-",""
"Horiz. %","38.00%","38.00%","38.00%","58.00%","62.02%","72.00%","72.06%","82.00%","98.00%","98.00%","100.00%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","9,499","9,499","9,499","14,499","15,506","17,999","18,015","20,499","24,499","24,499","24,999","24,999","-12.90%"
"YoY %","0.00%","0.00%","-34.48%","-6.49%","-13.85%","-0.09%","-12.12%","-16.32%","0.00%","-2.00%","-0.00%","-",""
"Horiz. %","38.00%","38.00%","38.00%","58.00%","62.02%","72.00%","72.06%","82.00%","98.00%","98.00%","100.00%","100.00%",""
"NOSH","49,998","49,998","49,998","49,998","49,998","49,998","49,998","50,000","49,998","49,998","49,998","49,999","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","0.00%","-0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","-32.51    %","-32.51    %","-32.51    %","-12.63    %","-13.67    %","-8.24    %","-9.39    %","9.47    %","-0.39    %","-1.72    %","0.69    %","16.98    %","-"
"YoY %","0.00%","0.00%","-157.40%","7.61%","-65.90%","12.25%","-199.16%","2,528.21%","77.33%","-349.28%","-95.94%","-",""
"Horiz. %","-191.46%","-191.46%","-191.46%","-74.38%","-80.51%","-48.53%","-55.30%","55.77%","-2.30%","-10.13%","4.06%","100.00%",""
"ROE","-55.14    %","-55.14    %","-55.14    %","-22.48    %","-16.06    %","-14.55    %","-12.78    %","-18.54    %","-0.71    %","-2.64    %","1.38    %","29.62    %","-"
"YoY %","0.00%","0.00%","-145.28%","-39.98%","-10.38%","-13.85%","31.07%","-2,511.27%","73.11%","-291.30%","-95.34%","-",""
"Horiz. %","-186.16%","-186.16%","-186.16%","-75.89%","-54.22%","-49.12%","-43.15%","-62.59%","-2.40%","-8.91%","4.66%","100.00%",""
"RPS","31.92","31.92","31.92","51.65","36.44","63.60","48.99","80.34","90.69","94.54","98.77","87.20","-13.36%"
"YoY %","0.00%","0.00%","-38.20%","41.74%","-42.70%","29.82%","-39.02%","-11.41%","-4.07%","-4.28%","13.27%","-",""
"Horiz. %","36.61%","36.61%","36.61%","59.23%","41.79%","72.94%","56.18%","92.13%","104.00%","108.42%","113.27%","100.00%",""
"EPS","10.48","-10.48","10.48","-6.52","-4.98","-5.24","-4.60","-7.60","-0.35","-1.29","0.69","14.81","-4.82%"
"YoY %","200.00%","-200.00%","260.74%","-30.92%","4.96%","-13.91%","39.47%","-2,071.43%","72.87%","-286.96%","-95.34%","-",""
"Horiz. %","70.76%","-70.76%","70.76%","-44.02%","-33.63%","-35.38%","-31.06%","-51.32%","-2.36%","-8.71%","4.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1900","0.1900","0.1900","0.2900","0.3100","0.3600","0.3600","0.4100","0.4900","0.4900","0.5000","0.5000","-12.90%"
