Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,270","10,214","12,946","31,148","71,374","118,456","124,870","181,408","169,448","82,319","67,346","48,371","-13.62%"
"YoY %","-67.99%","-21.10%","-58.44%","-56.36%","-39.75%","-5.14%","-31.17%","7.06%","105.84%","22.23%","39.23%","-",""
"Horiz. %","6.76%","21.12%","26.76%","64.39%","147.56%","244.89%","258.15%","375.03%","350.31%","170.18%","139.23%","100.00%",""
"PBT","-7,100","-19,454","-22,675","-8,212","-7,017","-54,660","-1,963","14,587","35,432","9,974","13,093","-22,634","0.02%"
"YoY %","63.50%","14.21%","-176.12%","-17.03%","87.16%","-2,684.51%","-113.46%","-58.83%","255.24%","-23.82%","157.85%","-",""
"Horiz. %","31.37%","85.95%","100.18%","36.28%","31.00%","241.50%","8.67%","-64.45%","-156.54%","-44.07%","-57.85%","100.00%",""
"Tax","0","-545","-545","-613","329","-1,790","-1,127","-2,648","-7,415","-3,138","711","-903","-5.45%"
"YoY %","0.00%","0.00%","11.09%","-286.32%","118.38%","-58.83%","57.44%","64.29%","-136.30%","-541.35%","178.74%","-",""
"Horiz. %","-0.00%","60.35%","60.35%","67.88%","-36.43%","198.23%","124.81%","293.24%","821.15%","347.51%","-78.74%","100.00%",""
"NP","-7,100","-19,999","-23,220","-8,825","-6,688","-56,450","-3,090","11,939","28,017","6,836","13,804","-23,537","-0.15%"
"YoY %","64.50%","13.87%","-163.12%","-31.95%","88.15%","-1,726.86%","-125.88%","-57.39%","309.84%","-50.48%","158.65%","-",""
"Horiz. %","30.17%","84.97%","98.65%","37.49%","28.41%","239.84%","13.13%","-50.72%","-119.03%","-29.04%","-58.65%","100.00%",""
"NP to SH","-7,100","-20,338","-23,088","-8,825","-6,688","-56,450","-3,090","11,939","28,017","6,836","13,804","-23,537","-0.21%"
"YoY %","65.09%","11.91%","-161.62%","-31.95%","88.15%","-1,726.86%","-125.88%","-57.39%","309.84%","-50.48%","158.65%","-",""
"Horiz. %","30.17%","86.41%","98.09%","37.49%","28.41%","239.84%","13.13%","-50.72%","-119.03%","-29.04%","-58.65%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","18.15    %","20.93    %","31.46    %","-5.43    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-13.28%","-33.47%","679.37%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-334.25%","-385.45%","-579.37%","100.00%","-",""
"Total Cost","10,370","30,213","36,166","39,973","78,062","174,906","127,960","169,469","141,431","75,483","53,542","71,908","-7.35%"
"YoY %","-65.68%","-16.46%","-9.52%","-48.79%","-55.37%","36.69%","-24.49%","19.82%","87.37%","40.98%","-25.54%","-",""
"Horiz. %","14.42%","42.02%","50.29%","55.59%","108.56%","243.24%","177.95%","235.67%","196.68%","104.97%","74.46%","100.00%",""
"Net Worth","113,287","113,287","118,213","138,360","149,193","154,525","212,437","206,907","194,940","165,034","149,223","136,744","-1.60%"
"YoY %","0.00%","-4.17%","-14.56%","-7.26%","-3.45%","-27.26%","2.67%","6.14%","18.12%","10.60%","9.13%","-",""
"Horiz. %","82.85%","82.85%","86.45%","101.18%","109.10%","113.00%","155.35%","151.31%","142.56%","120.69%","109.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","113,287","113,287","118,213","138,360","149,193","154,525","212,437","206,907","194,940","165,034","149,223","136,744","-1.60%"
"YoY %","0.00%","-4.17%","-14.56%","-7.26%","-3.45%","-27.26%","2.67%","6.14%","18.12%","10.60%","9.13%","-",""
"Horiz. %","82.85%","82.85%","86.45%","101.18%","109.10%","113.00%","155.35%","151.31%","142.56%","120.69%","109.13%","100.00%",""
"NOSH","492,555","492,555","492,555","477,106","481,268","482,891","482,812","459,795","453,349","446,040","426,351","427,325","1.59%"
"YoY %","0.00%","0.00%","3.24%","-0.86%","-0.34%","0.02%","5.01%","1.42%","1.64%","4.62%","-0.23%","-",""
"Horiz. %","115.26%","115.26%","115.26%","111.65%","112.62%","113.00%","112.98%","107.60%","106.09%","104.38%","99.77%","100.00%",""
"NP Margin","-217.13    %","-195.80    %","-179.36    %","-28.33    %","-9.37    %","-47.65    %","-2.47    %","6.58    %","16.53    %","8.30    %","20.50    %","-48.66    %","15.59%"
"YoY %","-10.89%","-9.17%","-533.11%","-202.35%","80.34%","-1,829.15%","-137.54%","-60.19%","99.16%","-59.51%","142.13%","-",""
"Horiz. %","446.22%","402.38%","368.60%","58.22%","19.26%","97.92%","5.08%","-13.52%","-33.97%","-17.06%","-42.13%","100.00%",""
"ROE","-6.27    %","-17.95    %","-19.53    %","-6.38    %","-4.48    %","-36.53    %","-1.45    %","5.77    %","14.37    %","4.14    %","9.25    %","-17.21    %","1.41%"
"YoY %","65.07%","8.09%","-206.11%","-42.41%","87.74%","-2,419.31%","-125.13%","-59.85%","247.10%","-55.24%","153.75%","-",""
"Horiz. %","36.43%","104.30%","113.48%","37.07%","26.03%","212.26%","8.43%","-33.53%","-83.50%","-24.06%","-53.75%","100.00%",""
"RPS","0.66","2.07","2.63","6.53","14.83","24.53","25.86","39.45","37.38","18.46","15.80","11.32","-14.96%"
"YoY %","-68.12%","-21.29%","-59.72%","-55.97%","-39.54%","-5.14%","-34.45%","5.54%","102.49%","16.84%","39.58%","-",""
"Horiz. %","5.83%","18.29%","23.23%","57.69%","131.01%","216.70%","228.45%","348.50%","330.21%","163.07%","139.58%","100.00%",""
"EPS","-1.44","-4.13","-4.69","-1.85","-1.40","-11.69","-0.64","2.59","6.18","1.57","3.23","-5.51","-1.77%"
"YoY %","65.13%","11.94%","-153.51%","-32.14%","88.02%","-1,726.56%","-124.71%","-58.09%","293.63%","-51.39%","158.62%","-",""
"Horiz. %","26.13%","74.95%","85.12%","33.58%","25.41%","212.16%","11.62%","-47.01%","-112.16%","-28.49%","-58.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2300","0.2300","0.2400","0.2900","0.3100","0.3200","0.4400","0.4500","0.4300","0.3700","0.3500","0.3200","-3.14%"
"YoY %","0.00%","-4.17%","-17.24%","-6.45%","-3.12%","-27.27%","-2.22%","4.65%","16.22%","5.71%","9.38%","-",""
"Horiz. %","71.88%","71.88%","75.00%","90.62%","96.88%","100.00%","137.50%","140.62%","134.38%","115.62%","109.38%","100.00%",""
"RPS","0.62","1.95","2.47","5.95","13.63","22.62","23.85","34.64","32.36","15.72","12.86","9.24","-13.63%"
"YoY %","-68.21%","-21.05%","-58.49%","-56.35%","-39.74%","-5.16%","-31.15%","7.05%","105.85%","22.24%","39.18%","-",""
"Horiz. %","6.71%","21.10%","26.73%","64.39%","147.51%","244.81%","258.12%","374.89%","350.22%","170.13%","139.18%","100.00%",""
"EPS","-1.36","-3.88","-4.41","-1.69","-1.28","-10.78","-0.59","2.28","5.35","1.31","2.64","-4.49","-0.20%"
"YoY %","64.95%","12.02%","-160.95%","-32.03%","88.13%","-1,727.12%","-125.88%","-57.38%","308.40%","-50.38%","158.80%","-",""
"Horiz. %","30.29%","86.41%","98.22%","37.64%","28.51%","240.09%","13.14%","-50.78%","-119.15%","-29.18%","-58.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2163","0.2163","0.2257","0.2642","0.2849","0.2951","0.4057","0.3951","0.3723","0.3152","0.2850","0.2611","-1.60%"
"YoY %","0.00%","-4.16%","-14.57%","-7.27%","-3.46%","-27.26%","2.68%","6.12%","18.12%","10.60%","9.15%","-",""
"Horiz. %","82.84%","82.84%","86.44%","101.19%","109.12%","113.02%","155.38%","151.32%","142.59%","120.72%","109.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2450","0.2450","0.2950","0.4700","0.5000","0.5500","0.6050","0.8000","0.7000","0.4900","0.2900","0.0900","-"
