Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","90,028","99,363","98,869","104,481","93,624","179,249","155,044","203,786","293,939","421,887","410,520","284,907","-11.09%"
"YoY %","-9.39%","0.50%","-5.37%","11.60%","-47.77%","15.61%","-23.92%","-30.67%","-30.33%","2.77%","44.09%","-",""
"Horiz. %","31.60%","34.88%","34.70%","36.67%","32.86%","62.91%","54.42%","71.53%","103.17%","148.08%","144.09%","100.00%",""
"PBT","21,972","15,988","11,064","13,999","-16,051","-245,937","-24,828","-22,893","39,991","148,531","136,345","96,517","-21.38%"
"YoY %","37.43%","44.50%","-20.97%","187.22%","93.47%","-890.56%","-8.45%","-157.25%","-73.08%","8.94%","41.27%","-",""
"Horiz. %","22.76%","16.56%","11.46%","14.50%","-16.63%","-254.81%","-25.72%","-23.72%","41.43%","153.89%","141.27%","100.00%",""
"Tax","0","0","0","0","0","595","-303","-4,847","-13,879","-38,878","-35,200","-24,617","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","296.37%","93.75%","65.08%","64.30%","-10.45%","-42.99%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-2.42%","1.23%","19.69%","56.38%","157.93%","142.99%","100.00%",""
"NP","21,972","15,988","11,064","13,999","-16,051","-245,342","-25,131","-27,740","26,112","109,653","101,145","71,900","-18.77%"
"YoY %","37.43%","44.50%","-20.97%","187.22%","93.46%","-876.25%","9.41%","-206.23%","-76.19%","8.41%","40.67%","-",""
"Horiz. %","30.56%","22.24%","15.39%","19.47%","-22.32%","-341.23%","-34.95%","-38.58%","36.32%","152.51%","140.67%","100.00%",""
"NP to SH","21,972","15,988","11,064","13,999","-16,051","-240,870","-24,429","-23,066","26,112","109,653","101,145","71,900","-18.77%"
"YoY %","37.43%","44.50%","-20.97%","187.22%","93.34%","-886.00%","-5.91%","-188.33%","-76.19%","8.41%","40.67%","-",""
"Horiz. %","30.56%","22.24%","15.39%","19.47%","-22.32%","-335.01%","-33.98%","-32.08%","36.32%","152.51%","140.67%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","34.71    %","26.18    %","25.82    %","25.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.58%","1.39%","1.22%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","136.06%","102.63%","101.22%","100.00%",""
"Total Cost","68,056","83,375","87,805","90,482","109,675","424,591","180,175","231,526","267,827","312,234","309,375","213,007","-9.37%"
"YoY %","-18.37%","-5.05%","-2.96%","-17.50%","-74.17%","135.65%","-22.18%","-13.55%","-14.22%","0.92%","45.24%","-",""
"Horiz. %","31.95%","39.14%","41.22%","42.48%","51.49%","199.33%","84.59%","108.69%","125.74%","146.58%","145.24%","100.00%",""
"Net Worth","201,240","201,240","196,559","191,879","182,519","205,911","388,430","393,119","421,199","421,188","229,675","13,612,107","-37.54%"
"YoY %","0.00%","2.38%","2.44%","5.13%","-11.36%","-46.99%","-1.19%","-6.67%","0.00%","83.38%","-98.31%","-",""
"Horiz. %","1.48%","1.48%","1.44%","1.41%","1.34%","1.51%","2.85%","2.89%","3.09%","3.09%","1.69%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","201,240","201,240","196,559","191,879","182,519","205,911","388,430","393,119","421,199","421,188","229,675","13,612,107","-37.54%"
"YoY %","0.00%","2.38%","2.44%","5.13%","-11.36%","-46.99%","-1.19%","-6.67%","0.00%","83.38%","-98.31%","-",""
"Horiz. %","1.48%","1.48%","1.44%","1.41%","1.34%","1.51%","2.85%","2.89%","3.09%","3.09%","1.69%","100.00%",""
"NOSH","468,000","468,000","468,000","468,000","468,000","467,981","467,988","468,000","468,000","467,987","337,758","299,958","5.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.00%","0.00%","0.00%","38.56%","12.60%","-",""
"Horiz. %","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","112.60%","100.00%",""
"NP Margin","24.41    %","16.09    %","11.19    %","13.40    %","-17.14    %","-136.87    %","-16.21    %","-13.61    %","8.88    %","25.99    %","24.64    %","25.24    %","-8.64%"
"YoY %","51.71%","43.79%","-16.49%","178.18%","87.48%","-744.36%","-19.10%","-253.27%","-65.83%","5.48%","-2.38%","-",""
"Horiz. %","96.71%","63.75%","44.33%","53.09%","-67.91%","-542.27%","-64.22%","-53.92%","35.18%","102.97%","97.62%","100.00%",""
"ROE","10.92    %","7.94    %","5.63    %","7.30    %","-8.79    %","-116.98    %","-6.29    %","-5.87    %","6.20    %","26.03    %","44.04    %","0.53    %","30.00%"
"YoY %","37.53%","41.03%","-22.88%","183.05%","92.49%","-1,759.78%","-7.16%","-194.68%","-76.18%","-40.89%","8,209.43%","-",""
"Horiz. %","2,060.38%","1,498.11%","1,062.26%","1,377.36%","-1,658.49%","-22,071.70%","-1,186.79%","-1,107.55%","1,169.81%","4,911.32%","8,309.43%","100.00%",""
"RPS","19.24","21.23","21.13","22.33","20.01","38.30","33.13","43.54","62.81","90.15","121.54","94.98","-15.37%"
"YoY %","-9.37%","0.47%","-5.37%","11.59%","-47.75%","15.61%","-23.91%","-30.68%","-30.33%","-25.83%","27.96%","-",""
"Horiz. %","20.26%","22.35%","22.25%","23.51%","21.07%","40.32%","34.88%","45.84%","66.13%","94.91%","127.96%","100.00%",""
"EPS","4.68","3.42","2.36","2.99","-3.43","-51.47","-5.22","-4.93","5.58","23.43","29.97","23.97","-22.70%"
"YoY %","36.84%","44.92%","-21.07%","187.17%","93.34%","-886.02%","-5.88%","-188.35%","-76.18%","-21.82%","25.03%","-",""
"Horiz. %","19.52%","14.27%","9.85%","12.47%","-14.31%","-214.73%","-21.78%","-20.57%","23.28%","97.75%","125.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
