Column1,AQR,T4Q,30/09/18,31/03/18,30/09/17,31/03/17,31/03/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,CAGR
"Revenue","8,642","6,744","4,015","3,451","0","12,100","8,882","6,056","8,800","11,561","12,614","15,564","-17.59%"
"YoY %","28.15%","67.97%","16.34%","0.00%","0.00%","36.23%","46.66%","-31.18%","-23.88%","-8.35%","-18.95%","-",""
"Horiz. %","55.53%","43.33%","25.80%","22.17%","0.00%","77.74%","57.07%","38.91%","56.54%","74.28%","81.05%","100.00%",""
"PBT","-10,496","-14,626","-6,490","975","0","46","-4,947","-5,316","-5,159","-2,551","-207","-4,946","3.95%"
"YoY %","28.24%","-125.36%","-765.64%","0.00%","0.00%","100.93%","6.94%","-3.04%","-102.23%","-1,132.37%","95.81%","-",""
"Horiz. %","212.21%","295.71%","131.22%","-19.71%","-0.00%","-0.93%","100.02%","107.48%","104.31%","51.58%","4.19%","100.00%",""
"Tax","-8","-426","-420","0","0","0","0","0","0","27","-30","82","-"
"YoY %","98.12%","-1.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","190.00%","-136.59%","-",""
"Horiz. %","-9.76%","-519.51%","-512.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.93%","-36.59%","100.00%",""
"NP","-10,504","-15,052","-6,910","975","0","46","-4,947","-5,316","-5,159","-2,524","-237","-4,864","5.14%"
"YoY %","30.22%","-117.83%","-808.72%","0.00%","0.00%","100.93%","6.94%","-3.04%","-104.40%","-964.98%","95.13%","-",""
"Horiz. %","215.95%","309.46%","142.06%","-20.05%","-0.00%","-0.95%","101.71%","109.29%","106.06%","51.89%","4.87%","100.00%",""
"NP to SH","-10,504","-14,865","-6,911","787","0","46","-4,915","-5,284","-5,112","-2,467","-202","-4,803","5.33%"
"YoY %","29.34%","-115.09%","-978.14%","0.00%","0.00%","100.94%","6.98%","-3.36%","-107.22%","-1,121.29%","95.79%","-",""
"Horiz. %","218.70%","309.49%","143.89%","-16.39%","-0.00%","-0.96%","102.33%","110.01%","106.43%","51.36%","4.21%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","19,146","21,796","10,925","2,476","0","12,054","13,829","11,372","13,959","14,085","12,851","20,428","-8.55%"
"YoY %","-12.16%","99.51%","341.24%","0.00%","0.00%","-12.84%","21.61%","-18.53%","-0.89%","9.60%","-37.09%","-",""
"Horiz. %","93.73%","106.70%","53.48%","12.12%","0.00%","59.01%","67.70%","55.67%","68.33%","68.95%","62.91%","100.00%",""
"Net Worth","45,370","45,370","54,648","48,094","40,399","40,399","38,930","19,480","6,663","8,002","10,042","9,351","28.66%"
"YoY %","0.00%","-16.98%","13.63%","19.05%","0.00%","3.77%","99.85%","192.32%","-16.73%","-20.31%","7.38%","-",""
"Horiz. %","485.15%","485.15%","584.36%","514.28%","432.00%","432.00%","416.29%","208.30%","71.26%","85.57%","107.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,370","45,370","54,648","48,094","40,399","40,399","38,930","19,480","6,663","8,002","10,042","9,351","28.66%"
"YoY %","0.00%","-16.98%","13.63%","19.05%","0.00%","3.77%","99.85%","192.32%","-16.73%","-20.31%","7.38%","-",""
"Horiz. %","485.15%","485.15%","584.36%","514.28%","432.00%","432.00%","416.29%","208.30%","71.26%","85.57%","107.38%","100.00%",""
"NOSH","756,171","756,171","607,207","534,385","504,999","504,999","486,633","243,502","133,277","114,319","111,578","103,909","28.66%"
"YoY %","0.00%","24.53%","13.63%","5.82%","0.00%","3.77%","99.85%","82.70%","16.58%","2.46%","7.38%","-",""
"Horiz. %","727.72%","727.72%","584.36%","514.28%","486.00%","486.00%","468.33%","234.34%","128.26%","110.02%","107.38%","100.00%",""
"NP Margin","-121.54    %","-223.19    %","-172.10    %","28.25    %","-     %","0.38    %","-55.70    %","-87.78    %","-58.63    %","-21.83    %","-1.88    %","-31.25    %","27.57%"
